"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4604,6735,17,24,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11396,18,42,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5834,17230,22,64,2,15,2,4,0,0,2,4,0,0,5860,,17313,17309,0
2020-12-19,1687,18917,10,74,3,18,0,4,0,0,0,4,0,0,1700,,19013,19009,0
2020-12-20,1118,20035,2,76,1,19,0,4,0,0,0,4,0,0,1121,2876.29,20134,20130,0
2020-12-21,6392,26427,22,98,0,19,4,8,0,0,4,8,0,0,6418,3781.57,26552,26544,0
2020-12-22,9765,36192,29,127,2,21,1,9,0,0,1,9,0,0,9797,4886.29,36349,36340,0
2020-12-23,14274,50466,39,166,3,24,0,9,0,0,0,9,0,0,14316,6270.57,50665,50656,0
2020-12-24,7170,57636,28,194,1,25,0,9,0,0,0,9,0,0,7199,6630.14,57864,57855,0
2020-12-25,180,57816,0,194,0,25,1,10,0,0,1,10,0,0,181,5818.86,58045,58035,0
2020-12-26,4392,62208,48,242,0,25,1,11,0,0,1,11,0,0,4441,6210.43,62486,62475,0
2020-12-27,3869,66077,15,257,0,25,1,12,0,0,1,12,0,0,3885,6605.29,66371,66359,0
2020-12-28,10991,77068,51,308,1,26,3,15,0,0,3,15,0,0,11046,7266.43,77417,77402,0
2020-12-29,10712,87780,37,345,2,28,3,18,0,0,3,18,0,0,10754,7403.14,88171,88153,0
2020-12-30,12819,100599,45,390,0,28,0,18,0,0,0,18,0,0,12864,7195.71,101035,101017,0
2020-12-31,7258,107857,38,428,1,29,0,18,0,0,0,18,0,0,7297,7209.71,108332,108314,0
2021-01-01,178,108035,2,430,1,30,3,21,0,0,3,21,0,0,184,7210.14,108516,108495,0
2021-01-02,3810,111845,10,440,3,33,2,23,0,0,2,23,0,0,3825,7122.14,112341,112318,0
2021-01-03,3544,115389,25,465,2,35,1,24,0,0,1,24,0,0,3572,7077.43,115913,115889,0
2021-01-04,12249,127638,812,1277,2,37,7,31,0,0,7,31,0,0,13070,7366.57,128983,128952,0
2021-01-05,14085,141723,2198,3475,2,39,14,45,1,1,15,46,0,0,16300,8158.86,145283,145237,0
2021-01-06,17795,159518,3928,7403,1,40,33,78,8,9,41,87,0,0,21765,9430.43,167048,166961,0
2021-01-07,16539,176057,5185,12588,4,44,46,124,3,12,49,136,0,0,21777,11499,188825,188689,0
2021-01-08,16609,192666,5464,18052,0,44,37,161,5,17,42,178,0,0,22115,14632,210940,210762,0
2021-01-09,7647,200313,1464,19516,1,45,9,170,2,19,11,189,0,0,9123,15388.86,220063,219874,0
2021-01-10,7877,208190,980,20496,0,45,14,184,0,19,14,203,0,0,8871,16145.86,228934,228731,0
2021-01-11,25809,233999,7461,27957,2,47,59,243,7,26,66,269,0,0,33338,19041.29,262272,262003,0
2021-01-12,28238,262237,7869,35826,1,48,47,290,4,30,51,320,0,0,36159,21878.29,298431,298111,0
2021-01-13,31702,293939,9418,45244,1,49,60,350,6,36,66,386,0,0,41187,24652.86,339618,339232,0
2021-01-14,35794,329733,5304,50548,1,50,34,384,7,43,41,427,0,0,41140,27419,380758,380331,0
2021-01-15,29246,358979,3716,54264,2,52,33,417,6,49,39,466,0,0,33003,28974.43,413761,413295,0
2021-01-16,30252,389231,2403,56667,0,52,25,442,6,55,31,497,0,0,32686,32340.57,446447,445950,0
2021-01-17,23725,412956,1646,58313,0,52,20,462,1,56,21,518,0,0,25392,34700.71,471839,471321,0
2021-01-18,27078,440034,2429,60742,0,52,37,499,7,63,44,562,0,0,29552,34159.86,501391,500829,0
2021-01-19,34263,474297,9647,70389,1,53,73,572,8,71,81,643,0,0,43992,35278.86,545383,544740,0
2021-01-20,34844,509141,9505,79894,1,54,62,634,3,74,65,708,0,0,44415,35740,589798,589090,0
2021-01-21,25571,534712,8098,87992,2,56,56,690,5,79,61,769,0,0,33732,34681.71,623530,622761,0
2021-01-22,24738,559450,4387,92379,1,57,32,722,7,86,39,808,0,0,29165,34133.43,652695,651887,0
2021-01-23,15733,575183,3226,95605,0,57,12,734,2,88,14,822,0,0,18973,32174.43,671668,670846,0
2021-01-24,7168,582351,3459,99064,0,57,20,754,2,90,22,844,0,0,10649,30068.29,682317,681473,0
2021-01-25,13390,595741,11833,110897,0,57,70,824,13,103,83,927,0,0,25306,29461.71,707623,706696,0
2021-01-26,16747,612488,10765,121662,0,57,69,893,3,106,73,1000,0,0,27585,27117.86,735208,734209,0
2021-01-27,20820,633308,12355,134017,0,57,57,950,9,115,66,1066,0,0,33241,25521.57,768449,767384,0
2021-01-28,30724,664032,12859,146876,0,57,86,1036,16,131,102,1168,0,0,43688,26943.86,812137,810970,0
2021-01-29,31665,695697,11514,158390,0,57,86,1122,11,142,97,1265,0,0,43276,28959.71,855413,854149,0
2021-01-30,18705,714402,3744,162134,0,57,23,1145,2,144,26,1291,0,0,22475,29460,877888,876599,0
2021-01-31,13002,727404,2934,165068,1,58,28,1173,5,149,33,1324,0,0,15970,30220.14,893858,892536,0
2021-02-01,1180,728584,5400,170468,4,62,38,1211,4,153,42,1366,0,0,6626,27551.57,900484,899120,0
2021-02-02,2823,731407,9441,179909,2,64,55,1266,3,156,58,1424,0,0,12324,25371.43,912808,911386,0
2021-02-03,16341,747748,21236,201145,4,68,213,1479,22,178,235,1659,0,0,37816,26025,950624,948967,0
2021-02-04,27032,774780,19653,220798,3,71,212,1691,10,188,222,1881,0,0,46910,26485.29,997534,995655,0
2021-02-05,27574,802354,20030,240828,0,71,197,1888,16,204,214,2095,0,0,47818,27134.14,1045352,1043260,0
2021-02-06,22972,825326,11251,252079,0,71,117,2005,13,217,130,2225,0,0,34353,28831,1079705,1077483,0
2021-02-07,12026,837352,8285,260364,1,72,99,2104,13,230,113,2338,0,0,20425,29467.43,1100130,1097796,0
2021-02-08,16933,854285,23528,283892,2,74,240,2344,37,267,278,2616,0,0,40741,34341,1140871,1138260,0
2021-02-09,17182,871467,28087,311979,2,76,361,2705,42,309,406,3022,0,0,45677,39105.71,1186548,1183534,0
2021-02-10,19577,891044,29303,341282,2,78,275,2980,52,361,330,3352,0,0,49213,40733.86,1235761,1232420,0
2021-02-11,27826,918870,33456,374738,2,80,357,3337,59,420,416,3768,0,0,61702,42847,1297463,1293706,0
2021-02-12,38348,957218,30805,405543,3,83,370,3707,42,462,413,4181,0,0,69569,45954.29,1367032,1362863,0
2021-02-13,27979,985197,25315,430858,2,85,317,4024,59,521,377,4558,0,0,53674,48714.43,1420706,1416161,0
2021-02-14,16257,1001454,23717,454575,0,85,284,4308,37,558,321,4879,0,0,40295,51553,1461001,1456135,0
2021-02-15,12787,1014241,10524,465099,2,87,184,4492,24,582,209,5088,0,0,23522,49093.14,1484523,1479449,0
2021-02-16,14229,1028470,26704,491803,0,87,346,4838,42,624,389,5477,0,0,41322,48471,1525845,1520383,0
