"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4595,6726,14,16,1,5,4610,,6747,0
"2020-12-17",4653,11379,17,33,0,5,4670,,11417,0
"2020-12-18",5802,17181,23,56,2,7,5827,,17244,0
"2020-12-19",1686,18867,6,62,3,10,1695,,18939,0
"2020-12-20",1108,19975,2,64,1,11,1111,2864.29,20050,0
"2020-12-21",6271,26246,15,79,1,12,6287,3751.14,26337,0
"2020-12-22",9782,36028,24,103,2,14,9808,4858.29,36145,0
"2020-12-23",14246,50274,42,145,2,16,14290,6241.14,50435,0
"2020-12-24",7209,57483,48,193,1,17,7258,6610.86,57693,0
"2020-12-25",180,57663,0,193,0,17,180,5804.14,57873,0
"2020-12-26",4362,62025,39,232,0,17,4401,6190.71,62274,0
"2020-12-27",3852,65877,12,244,0,17,3864,6584,66138,0
"2020-12-28",10965,76842,42,286,1,18,11008,7258.43,77146,0
"2020-12-29",10712,87554,30,316,2,20,10744,7392.14,87890,0
"2020-12-30",12817,100371,54,370,0,20,12871,7189.43,100761,0
"2020-12-31",7236,107607,26,396,1,21,7263,7190.14,108024,0
"2021-01-01",181,107788,2,398,1,22,184,7190.71,108208,0
"2021-01-02",3812,111600,10,408,2,24,3824,7108.29,112032,0
"2021-01-03",3523,115123,23,431,1,25,3547,7063,115579,0
"2021-01-04",12217,127340,801,1232,1,26,13019,7350.29,128598,0
"2021-01-05",14020,141360,2178,3410,0,26,16198,8129.43,144796,0
"2021-01-06",17729,159089,3915,7325,0,26,21644,9382.71,166440,0
"2021-01-07",16428,175517,5162,12487,3,29,21593,11429.86,188033,0
"2021-01-08",16462,191979,5414,17901,0,29,21876,14528.71,209909,0
"2021-01-09",7652,199631,1449,19350,1,30,9102,15282.71,219011,0
"2021-01-10",7893,207524,963,20313,0,30,8856,16041.14,227867,0
"2021-01-11",25622,233146,7232,27545,1,31,32855,18874.86,260722,0
"2021-01-12",27946,261092,7762,35307,1,32,35709,21662.14,296431,0
"2021-01-13",31422,292514,9251,44558,1,33,40674,24380.71,337105,0
"2021-01-14",35531,328045,5209,49767,1,34,40741,27116.14,377846,0
"2021-01-15",28988,357033,3534,53301,2,36,32524,28637.29,410370,0
"2021-01-16",30174,387207,2286,55587,0,36,32460,31974.14,442830,0
"2021-01-17",23807,411014,1581,57168,0,36,25388,34335.86,468218,0
"2021-01-18",26902,437916,2290,59458,0,36,29192,33812.57,497410,0
"2021-01-19",33899,471815,9190,68648,1,37,43090,34867,540500,0
"2021-01-20",34397,506212,9104,77752,1,38,43502,35271,584002,0
"2021-01-21",25160,531372,7943,85695,0,38,33103,34179.86,617105,0
"2021-01-22",24239,555611,4285,89980,1,39,28525,33608.57,645630,0
"2021-01-23",15305,570916,3193,93173,0,39,18498,31614,664128,0
"2021-01-24",6964,577880,3428,96601,0,39,10392,29471.71,674520,0
"2021-01-25",13015,590895,11489,108090,0,39,24504,28802,699024,0
"2021-01-26",16322,607217,10507,118597,0,39,26829,26479,725853,0
"2021-01-27",20322,627539,11995,130592,0,39,32317,24881.14,758170,0
"2021-01-28",30406,657945,12545,143137,0,39,42951,26288,801121,0
"2021-01-29",31325,689270,11196,154333,0,39,42521,28287.43,843642,0
"2021-01-30",18433,707703,3655,157988,0,39,22088,28800.29,865730,0
"2021-01-31",12927,720630,2863,160851,0,39,15790,29571.43,881520,0
"2021-02-01",1129,721759,5193,166044,2,41,6324,26974.29,887844,0
"2021-02-02",2780,724539,9125,175169,2,43,11907,24842.57,899751,0
"2021-02-03",16164,740703,20652,195821,3,46,36819,25485.71,936570,0
"2021-02-04",26714,767417,19037,214858,2,48,45753,25886,982323,0
"2021-02-05",27258,794675,19487,234345,0,48,46745,26489.43,1029068,0
"2021-02-06",22749,817424,11078,245423,0,48,33827,28166.43,1062895,0
"2021-02-07",12026,829450,8171,253594,0,48,20197,28796,1083092,0
"2021-02-08",16700,846150,23089,276683,2,50,39791,33577,1122883,0
"2021-02-09",16935,863085,27617,304300,2,52,44554,38240.86,1167437,0
"2021-02-10",19376,882461,28689,332989,2,54,48067,39847.71,1215504,0
"2021-02-11",27635,910096,32847,365836,2,56,60484,41952.14,1275988,0
"2021-02-12",38212,948308,30035,395871,3,59,68250,45024.29,1344238,0
"2021-02-13",27719,976027,24829,420700,2,61,52550,47699,1396788,0
"2021-02-14",16145,992172,23484,444184,0,61,39629,50475,1436417,0
"2021-02-15",12600,1004772,10256,454440,1,62,22857,48055.86,1459274,0
"2021-02-16",14052,1018824,26081,480521,0,62,40133,47424.29,1499407,0
"2021-02-17",16093,1034917,21506,502027,1,63,37600,45929,1537007,0
"2021-02-18",11951,1046868,24452,526479,20,83,36423,42491.71,1573430,0
"2021-02-19",13029,1059897,23522,550001,39,122,36590,37968.86,1610020,0
"2021-02-20",11158,1071055,25798,575799,6,128,36962,35742,1646982,0
"2021-02-21",6284,1077339,17289,593088,15,143,23588,33450.43,1670570,0
"2021-02-22",12694,1090033,11583,604671,2,145,24279,33653.57,1694849,0
"2021-02-23",24932,1114965,13934,618605,1,146,38867,33472.71,1733716,0
"2021-02-24",35993,1150958,19950,638555,0,146,55943,36093.14,1789659,0
"2021-02-25",54314,1205272,29794,668349,6,152,84114,42906.14,1873773,0
"2021-02-26",62588,1267860,31235,699584,4,156,93827,51082.86,1967600,0
"2021-02-27",51130,1318990,22244,721828,48,204,73422,56291.43,2041022,0
"2021-02-28",44592,1363582,13592,735420,4,208,58188,61234.29,2099210,0
"2021-03-01",39029,1402611,12260,747680,8,216,51297,65094,2150507,0
"2021-03-02",46797,1449408,11987,759667,7,223,58791,67940.29,2209298,0
"2021-03-03",48217,1497625,15619,775286,16,239,63852,69070.14,2273150,0
"2021-03-04",59483,1557108,22261,797547,1089,1328,82833,68887.14,2355983,0
"2021-03-05",60608,1617716,23846,821393,3112,4440,87566,67992.71,2443549,0
"2021-03-06",46917,1664633,18523,839916,5430,9870,70870,67628.14,2514419,0
"2021-03-07",35955,1700588,14633,854549,6237,16107,56825,67433.43,2571244,0
