"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4595,6726,14,16,1,5,4610,,6747,0
"2020-12-17",4653,11379,17,33,0,5,4670,,11417,0
"2020-12-18",5801,17180,23,56,2,7,5826,,17243,0
"2020-12-19",1686,18866,6,62,3,10,1695,,18938,0
"2020-12-20",1109,19975,2,64,1,11,1112,2864.29,20050,0
"2020-12-21",6274,26249,14,78,1,12,6289,3751.43,26339,0
"2020-12-22",9782,36031,24,102,2,14,9808,4858.57,36147,0
"2020-12-23",14245,50276,42,144,2,16,14289,6241.29,50436,0
"2020-12-24",7208,57484,48,192,1,17,7257,6610.86,57693,0
"2020-12-25",180,57664,0,192,0,17,180,5804.29,57873,0
"2020-12-26",4362,62026,38,230,0,17,4400,6190.71,62273,0
"2020-12-27",3852,65878,11,241,0,17,3863,6583.71,66136,0
"2020-12-28",10966,76844,42,283,1,18,11009,7258,77145,0
"2020-12-29",10712,87556,30,313,2,20,10744,7391.71,87889,0
"2020-12-30",12809,100365,54,367,0,20,12863,7188,100752,0
"2020-12-31",7233,107598,26,393,0,20,7259,7188.29,108011,0
"2021-01-01",181,107779,2,395,1,21,184,7188.86,108195,0
"2021-01-02",3812,111591,10,405,2,23,3824,7106.57,112019,0
"2021-01-03",3524,115115,23,428,1,24,3548,7061.57,115567,0
"2021-01-04",12208,127323,800,1228,1,25,13009,7347.29,128576,0
"2021-01-05",14016,141339,2178,3406,0,25,16194,8125.86,144770,0
"2021-01-06",17723,159062,3916,7322,0,25,21639,9379.57,166409,0
"2021-01-07",16417,175479,5163,12485,3,28,21583,11425.86,187992,0
"2021-01-08",16457,191936,5412,17897,0,28,21869,14523.71,209861,0
"2021-01-09",7650,199586,1448,19345,1,29,9099,15277.29,218960,0
"2021-01-10",7894,207480,961,20306,0,29,8855,16035.43,227815,0
"2021-01-11",25622,233102,7351,27657,1,30,32974,18887.57,260789,0
"2021-01-12",27939,261041,7814,35471,1,31,35754,21681.86,296543,0
"2021-01-13",31427,292468,9348,44819,1,32,40776,24415.71,337319,0
"2021-01-14",35529,327997,5303,50122,1,33,40833,27165.71,378152,0
"2021-01-15",28996,356993,3588,53710,2,35,32586,28696.71,410738,0
"2021-01-16",30174,387167,2348,56058,0,35,32522,32042.86,443260,0
"2021-01-17",23814,410981,1591,57649,0,35,25405,34407.14,468665,0
"2021-01-18",26908,437889,2364,60013,0,35,29272,33878.29,497937,0
"2021-01-19",33905,471794,9574,69587,1,36,43480,34982,541417,0
"2021-01-20",34411,506205,9441,79028,1,37,43853,35421.57,585270,0
"2021-01-21",25170,531375,8026,87054,0,37,33196,34330.57,618466,0
"2021-01-22",24241,555616,4357,91411,1,38,28599,33761,647065,0
"2021-01-23",15306,570922,3194,94605,0,38,18500,31757.86,665565,0
"2021-01-24",6965,577887,3428,98033,0,38,10393,29613.29,675958,0
"2021-01-25",13019,590906,11720,109753,0,38,24739,28965.71,700697,0
"2021-01-26",16328,607234,10614,120367,0,38,26942,26603.14,727639,0
"2021-01-27",20329,627563,12226,132593,0,38,32555,24989.14,760194,0
"2021-01-28",30414,657977,12703,145296,0,38,43117,26406.43,803311,0
"2021-01-29",31335,689312,11317,156613,0,38,42652,28414,845963,0
"2021-01-30",18438,707750,3679,160292,0,38,22117,28930.71,868080,0
"2021-01-31",12929,720679,2875,163167,0,38,15804,29703.71,883884,0
"2021-02-01",1128,721807,5304,168471,2,40,6434,27088.71,890318,0
"2021-02-02",2786,724593,9265,177736,2,42,12053,24961.71,902371,0
"2021-02-03",16166,740759,20815,198551,3,45,36984,25594.43,939355,0
"2021-02-04",26723,767482,19246,217797,2,47,45971,26002.14,985326,0
"2021-02-05",27263,794745,19633,237430,0,47,46896,26608.43,1032222,0
"2021-02-06",22754,817499,11103,248533,0,47,33857,28285.57,1066079,0
"2021-02-07",12025,829524,8172,256705,0,47,20197,28913.14,1086276,0
"2021-02-08",16713,846237,23213,279918,2,49,39928,33698,1126204,0
"2021-02-09",16947,863184,27735,307653,2,51,44684,38359.57,1170888,0
"2021-02-10",19386,882570,28868,336521,2,53,48256,39969.86,1219144,0
"2021-02-11",27644,910214,33007,369528,2,55,60653,42067.29,1279797,0
"2021-02-12",38212,948426,30257,399785,3,58,68472,45149.57,1348269,0
"2021-02-13",27724,976150,24876,424661,2,60,52602,47827.43,1400871,0
"2021-02-14",16147,992297,23495,448156,0,60,39642,50605.29,1440513,0
"2021-02-15",12599,1004896,10330,458486,1,61,22930,48177,1463443,0
"2021-02-16",14047,1018943,26242,484728,0,61,40289,47549.14,1503732,0
"2021-02-17",16097,1035040,21707,506435,1,62,37805,46056.14,1541537,0
"2021-02-18",11950,1046990,24637,531072,20,82,36607,42621,1578144,0
"2021-02-19",13033,1060023,23607,554679,39,121,36679,38079.14,1614823,0
"2021-02-20",11154,1071177,25847,580526,6,127,37007,35851.29,1651830,0
"2021-02-21",6280,1077457,17300,597826,15,142,23595,33558.86,1675425,0
"2021-02-22",12687,1090144,11645,609471,2,144,24334,33759.43,1699759,0
"2021-02-23",24930,1115074,13972,623443,1,145,38903,33561.43,1738662,0
"2021-02-24",35990,1151064,19985,643428,0,145,55975,36157.14,1794637,0
"2021-02-25",54321,1205385,29800,673228,6,151,84127,42945.71,1878764,0
"2021-02-26",62590,1267975,31250,704478,4,155,93844,51112.14,1972608,0
"2021-02-27",51134,1319109,22236,726714,48,203,73418,56313.71,2046026,0
"2021-02-28",44596,1363705,13575,740289,4,207,58175,61253.71,2104201,0
"2021-03-01",39023,1402728,12241,752530,8,215,51272,65102,2155473,0
"2021-03-02",46791,1449519,11971,764501,7,222,58769,67940,2214242,0
"2021-03-03",48223,1497742,15616,780117,16,238,63855,69065.71,2278097,0
"2021-03-04",59480,1557222,22302,802419,1088,1326,82870,68886.14,2360967,0
"2021-03-05",60608,1617830,23864,826283,3110,4436,87582,67991.57,2448549,0
"2021-03-06",46914,1664744,18528,844811,5430,9866,70872,67627.86,2519421,0
