"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4602,6734,13,18,1,5,1,1,4617,,6758,0
"2020-12-17",4655,11389,17,35,0,5,1,2,4673,,11431,0
"2020-12-18",5833,17222,20,55,2,7,2,4,5857,,17288,0
"2020-12-19",1689,18911,7,62,3,10,0,4,1699,,18987,0
"2020-12-20",1116,20027,2,64,1,11,0,4,1119,2872.29,20106,0
"2020-12-21",6339,26366,17,81,0,11,6,10,6362,3769.86,26468,0
"2020-12-22",9797,36163,27,108,2,13,1,11,9827,4879.14,36295,0
"2020-12-23",14271,50434,37,145,3,16,1,12,14312,6264.14,50607,0
"2020-12-24",7200,57634,25,170,1,17,0,12,7226,6628.86,57833,0
"2020-12-25",180,57814,0,170,0,17,1,13,181,5818,58014,0
"2020-12-26",4390,62204,43,213,0,17,1,14,4434,6208.71,62448,0
"2020-12-27",3868,66072,14,227,0,17,1,15,3883,6603.57,66331,0
"2020-12-28",10994,77066,50,277,1,18,2,17,11047,7272.86,77378,0
"2020-12-29",10720,87786,34,311,2,20,2,19,10758,7405.86,88136,0
"2020-12-30",12824,100610,45,356,0,20,0,19,12869,7199.71,101005,0
"2020-12-31",7264,107874,30,386,1,21,0,19,7295,7209.57,108300,0
"2021-01-01",181,108055,2,388,1,22,3,22,187,7210.43,108487,0
"2021-01-02",3810,111865,10,398,2,24,1,23,3823,7123.14,112310,0
"2021-01-03",3544,115409,23,421,2,26,1,24,3570,7078.43,115880,0
"2021-01-04",12257,127666,805,1226,2,28,6,30,13070,7367.43,128950,0
"2021-01-05",14084,141750,2193,3419,2,30,10,40,16289,8157.57,145239,0
"2021-01-06",17808,159558,3922,7341,1,31,30,70,21761,9427.86,167000,0
"2021-01-07",16548,176106,5172,12513,4,35,45,115,21769,11495.57,188769,0
"2021-01-08",16621,192727,5453,17966,0,35,33,148,22107,14627,210876,0
"2021-01-09",7649,200376,1463,19429,1,36,7,155,9120,15383.71,219996,0
"2021-01-10",7883,208259,981,20410,0,36,10,165,8874,16141.43,228870,0
"2021-01-11",25816,234075,7458,27868,2,38,47,212,33323,19034.71,262193,0
"2021-01-12",28264,262339,7860,35728,1,39,43,255,36168,21874.57,298361,0
"2021-01-13",31721,294060,9380,45108,1,40,54,309,41156,24645.29,339517,0
"2021-01-14",35807,329867,5325,50433,1,41,30,339,41163,27415.86,380680,0
"2021-01-15",29267,359134,3705,54138,2,43,32,371,33006,28972.86,413686,0
"2021-01-16",30291,389425,2378,56516,0,43,25,396,32694,32340.57,446380,0
"2021-01-17",23754,413179,1621,58137,0,43,19,415,25394,34700.57,471774,0
"2021-01-18",27107,440286,2414,60551,0,43,34,449,29555,34162.29,501329,0
"2021-01-19",34301,474587,9619,70170,1,44,70,519,43991,35279.86,545320,0
"2021-01-20",34865,509452,9496,79666,1,45,58,577,44420,35746.14,589740,0
"2021-01-21",25593,535045,8090,87756,2,47,48,625,33733,34684.71,623473,0
"2021-01-22",24753,559798,4384,92140,1,48,32,657,29170,34136.71,652643,0
"2021-01-23",15743,575541,3223,95363,0,48,10,667,18976,32177,671619,0
"2021-01-24",7180,582721,3448,98811,0,48,19,686,10647,30070.29,682266,0
"2021-01-25",13415,596136,11818,110629,0,48,63,749,25296,29461.86,707562,0
"2021-01-26",16769,612905,10747,121376,0,48,67,816,27583,27117.86,735145,0
"2021-01-27",20832,633737,12359,133735,0,48,49,865,33240,25520.71,768385,0
"2021-01-28",30765,664502,12844,146579,0,48,80,945,43689,26943,812074,0
"2021-01-29",31693,696195,11499,158078,0,48,77,1022,43269,28957.14,855343,0
"2021-01-30",18715,714910,3739,161817,0,48,20,1042,22474,29456.86,877817,0
"2021-01-31",13025,727935,2918,164735,1,49,27,1069,15971,30217.43,893788,0
"2021-02-01",1178,729113,5368,170103,4,53,35,1104,6585,27544.43,900373,0
"2021-02-02",2829,731942,9467,179570,2,55,50,1154,12348,25368,912721,0
"2021-02-03",16352,748294,21233,200803,4,59,203,1357,37792,26018.29,950513,0
"2021-02-04",27045,775339,19647,220450,3,62,199,1556,46894,26476.14,997407,0
"2021-02-05",27606,802945,20025,240475,0,62,182,1738,47813,27125.29,1045220,0
"2021-02-06",22994,825939,11246,251721,0,62,108,1846,34348,28821.57,1079568,0
"2021-02-07",12044,837983,8281,260002,1,63,87,1933,20413,29456.14,1099981,0
"2021-02-08",16970,854953,23508,283510,2,65,232,2165,40712,34331.43,1140693,0
"2021-02-09",17201,872154,28109,311619,2,67,326,2491,45638,39087.14,1186331,0
"2021-02-10",19597,891751,29303,340922,2,69,258,2749,49160,40711.14,1235491,0
"2021-02-11",27848,919599,33466,374388,2,71,346,3095,61662,42820.86,1297153,0
"2021-02-12",38408,958007,30785,405173,3,74,353,3448,69549,45926,1366702,0
"2021-02-13",28009,986016,25305,430478,2,76,305,3753,53621,48679.29,1420323,0
"2021-02-14",16287,1002303,23726,454204,0,76,257,4010,40270,51516,1460593,0
"2021-02-15",12799,1015102,10523,464727,2,78,166,4176,23490,49055.71,1484083,0
"2021-02-16",14241,1029343,26731,491458,0,78,316,4492,41288,48434.29,1525371,0
"2021-02-17",16408,1045751,22173,513631,1,79,286,4778,38868,46964,1564239,0
"2021-02-18",12156,1057907,24988,538619,21,100,281,5059,37446,43504.57,1601685,0
"2021-02-19",13270,1071177,23934,562553,39,139,294,5353,37537,38931.43,1639222,0
"2021-02-20",11352,1082529,26072,588625,6,145,323,5676,37753,36664.57,1676975,0
"2021-02-21",6360,1088889,17424,606049,15,160,283,5959,24082,34352,1701057,0
"2021-02-22",13040,1101929,11847,617896,2,162,124,6083,25013,34569.57,1726070,0
"2021-02-23",25244,1127173,14149,632045,1,163,158,6241,39552,34321.57,1765622,0
"2021-02-24",36358,1163531,20364,652409,0,163,217,6458,56939,36903.14,1822561,0
"2021-02-25",54621,1218152,30362,682771,6,169,390,6848,85379,43750.71,1907940,0
"2021-02-26",62882,1281034,31847,714618,4,173,400,7248,95133,51978.71,2003073,0
