"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,7,7,4,4,0,0,2062,,2141,0
"2020-12-16",4603,6733,13,20,1,5,1,1,4618,,6759,0
"2020-12-17",4655,11388,17,37,0,5,1,2,4673,,11432,0
"2020-12-18",5833,17221,20,57,2,7,2,4,5857,,17289,0
"2020-12-19",1689,18910,7,64,3,10,0,4,1699,,18988,0
"2020-12-20",1116,20026,2,66,1,11,0,4,1119,2872.43,20107,0
"2020-12-21",6338,26364,18,84,0,11,6,10,6362,3770,26469,0
"2020-12-22",9794,36158,29,113,2,13,1,11,9826,4879.14,36295,0
"2020-12-23",14274,50432,35,148,3,16,1,12,14313,6264.14,50608,0
"2020-12-24",7201,57633,24,172,1,17,0,12,7226,6628.86,57834,0
"2020-12-25",180,57813,0,172,0,17,1,13,181,5818,58015,0
"2020-12-26",4389,62202,42,214,0,17,1,14,4432,6208.43,62447,0
"2020-12-27",3868,66070,14,228,0,17,1,15,3883,6603.29,66330,0
"2020-12-28",10994,77064,50,278,1,18,2,17,11047,7272.57,77377,0
"2020-12-29",10720,87784,33,311,2,20,2,19,10757,7405.57,88134,0
"2020-12-30",12824,100608,45,356,0,20,0,19,12869,7199.29,101003,0
"2020-12-31",7263,107871,30,386,1,21,0,19,7294,7209,108297,0
"2021-01-01",181,108052,2,388,1,22,3,22,187,7209.86,108484,0
"2021-01-02",3810,111862,10,398,2,24,2,24,3824,7123,112308,0
"2021-01-03",3543,115405,23,421,2,26,1,25,3569,7078.14,115877,0
"2021-01-04",12257,127662,805,1226,2,28,7,32,13071,7367.29,128948,0
"2021-01-05",14085,141747,2191,3417,2,30,11,43,16289,8157.57,145237,0
"2021-01-06",17805,159552,3925,7342,1,31,30,73,21761,9427.86,166998,0
"2021-01-07",16549,176101,5169,12511,4,35,46,119,21768,11495.57,188766,0
"2021-01-08",16618,192719,5456,17967,0,35,32,151,22106,14626.86,210872,0
"2021-01-09",7650,200369,1463,19430,1,36,7,158,9121,15383.57,219993,0
"2021-01-10",7883,208252,981,20411,0,36,10,168,8874,16141.43,228867,0
"2021-01-11",25827,234079,7455,27866,2,38,48,216,33332,19035.86,262199,0
"2021-01-12",28264,262343,7856,35722,1,39,46,262,36167,21875.57,298366,0
"2021-01-13",31728,294071,9384,45106,1,40,52,314,41165,24647.57,339531,0
"2021-01-14",35807,329878,5325,50431,1,41,28,342,41161,27418,380692,0
"2021-01-15",29267,359145,3707,54138,2,43,31,373,33007,28975.29,413699,0
"2021-01-16",30290,389435,2381,56519,0,43,25,398,32696,32343.14,446395,0
"2021-01-17",23753,413188,1624,58143,0,43,18,416,25395,34703.29,471790,0
"2021-01-18",27108,440296,2413,60556,0,43,35,451,29556,34163.86,501346,0
"2021-01-19",34299,474595,9624,70180,1,44,71,522,43995,35282.14,545341,0
"2021-01-20",34868,509463,9494,79674,1,45,59,581,44422,35747.43,589763,0
"2021-01-21",25591,535054,8092,87766,2,47,48,629,33733,34686.29,623496,0
"2021-01-22",24757,559811,4381,92147,1,48,31,660,29170,34138.14,652666,0
"2021-01-23",15743,575554,3222,95369,0,48,10,670,18975,32178,671641,0
"2021-01-24",7175,582729,3453,98822,0,48,19,689,10647,30071.14,682288,0
"2021-01-25",13415,596144,11819,110641,0,48,64,753,25298,29462.86,707586,0
"2021-01-26",16765,612909,10752,121393,0,48,67,820,27584,27118.43,735170,0
"2021-01-27",20835,633744,12356,133749,0,48,50,870,33241,25521.14,768411,0
"2021-01-28",30761,664505,12850,146599,0,48,79,949,43690,26943.57,812101,0
"2021-01-29",31693,696198,11499,158098,0,48,78,1027,43270,28957.86,855371,0
"2021-01-30",18716,714914,3737,161835,0,48,21,1048,22474,29457.71,877845,0
