"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4595,6726,14,16,1,5,4610,,6747,0
"2020-12-17",4654,11380,17,33,0,5,4671,,11418,0
"2020-12-18",5802,17182,27,60,2,7,5831,,17249,0
"2020-12-19",1686,18868,6,66,3,10,1695,,18944,0
"2020-12-20",1108,19976,2,68,1,11,1111,2865,20055,0
"2020-12-21",6273,26249,13,81,1,12,6287,3751.86,26342,0
"2020-12-22",9777,36026,25,106,2,14,9804,4858.43,36146,0
"2020-12-23",14241,50267,41,147,2,16,14284,6240.43,50430,0
"2020-12-24",7204,57471,50,197,1,17,7255,6609.57,57685,0
"2020-12-25",179,57650,0,197,0,17,179,5802.14,57864,0
"2020-12-26",4333,61983,35,232,0,17,4368,6184,62232,0
"2020-12-27",3827,65810,10,242,0,17,3837,6573.43,66069,0
"2020-12-28",10962,76772,43,285,1,18,11006,7247.57,77075,0
"2020-12-29",10697,87469,30,315,2,20,10729,7379.71,87804,0
"2020-12-30",12778,100247,47,362,0,20,12825,7171.29,100629,0
"2020-12-31",7232,107479,25,387,0,20,7257,7171.57,107886,0
"2021-01-01",180,107659,2,389,1,21,183,7172.14,108069,0
"2021-01-02",3804,111463,10,399,2,23,3816,7093.29,111885,0
"2021-01-03",3524,114987,24,423,1,24,3549,7052.14,115434,0
"2021-01-04",12201,127188,800,1223,1,25,13002,7337.29,128436,0
"2021-01-05",13990,141178,2174,3397,0,25,16164,8113.71,144600,0
"2021-01-06",17721,158899,3914,7311,0,25,21635,9372.29,166235,0
"2021-01-07",16419,175318,5151,12462,3,28,21573,11417.43,187808,0
"2021-01-08",16451,191769,5404,17866,0,28,21855,14513.43,209663,0
"2021-01-09",7652,199421,1446,19312,1,29,9099,15268.14,218762,0
"2021-01-10",7893,207314,961,20273,0,29,8854,16026,227616,0
"2021-01-11",25623,232937,7348,27621,1,30,32972,18878.86,260588,0
"2021-01-12",27940,260877,7814,35435,1,31,35755,21677.57,296343,0
"2021-01-13",31437,292314,9346,44781,1,32,40784,24413.14,337127,0
"2021-01-14",35538,327852,5295,50076,1,33,40834,27164.71,377961,0
"2021-01-15",29000,356852,3583,53659,2,35,32585,28697.57,410546,0
"2021-01-16",30197,387049,2322,55981,0,35,32519,32043.29,443065,0
"2021-01-17",23824,410873,1580,57561,0,35,25404,34407.57,468469,0
"2021-01-18",26923,437796,2350,59911,0,35,29273,33879.14,497742,0
"2021-01-19",33914,471710,9564,69475,1,36,43479,34982.57,541221,0
"2021-01-20",34455,506165,9397,78872,1,37,43853,35421,585074,0
"2021-01-21",25194,531359,8005,86877,0,37,33199,34330.29,618273,0
"2021-01-22",24245,555604,4354,91231,1,38,28600,33761,646873,0
"2021-01-23",15307,570911,3193,94424,0,38,18500,31758.29,665373,0
"2021-01-24",6967,577878,3423,97847,0,38,10390,29613.43,675763,0
"2021-01-25",13025,590903,11713,109560,0,38,24738,28965.57,700501,0
"2021-01-26",16329,607232,10607,120167,0,38,26936,26602.29,727437,0
"2021-01-27",20331,627563,12217,132384,0,38,32548,24987.29,759985,0
"2021-01-28",30414,657977,12701,145085,0,38,43115,26403.86,803100,0
"2021-01-29",31334,689311,11308,156393,0,38,42642,28409.86,845742,0
"2021-01-30",18436,707747,3681,160074,0,38,22117,28926.57,867859,0
"2021-01-31",12936,720683,2866,162940,0,38,15802,29699.71,883661,0
"2021-02-01",1127,721810,5301,168241,2,40,6430,27084.29,890091,0
"2021-02-02",2784,724594,9261,177502,2,42,12047,24957.29,902138,0
"2021-02-03",16179,740773,20794,198296,3,45,36976,25589.86,939114,0
"2021-02-04",26728,767501,19237,217533,2,47,45967,25997.29,985081,0
"2021-02-05",27261,794762,19628,237161,0,47,46889,26604,1031970,0
"2021-02-06",22754,817516,11099,248260,0,47,33853,28280.57,1065823,0
"2021-02-07",12029,829545,8168,256428,0,47,20197,28908.43,1086020,0
"2021-02-08",16721,846266,23200,279628,2,49,39923,33693.14,1125943,0
"2021-02-09",16949,863215,27720,307348,2,51,44671,38353.71,1170614,0
"2021-02-10",19391,882606,28857,336205,2,53,48250,39964.29,1218864,0
"2021-02-11",27649,910255,33001,369206,2,55,60652,42062.14,1279516,0
"2021-02-12",38220,948475,30252,399458,3,58,68475,45145.86,1347991,0
"2021-02-13",27733,976208,24870,424328,2,60,52605,47824.71,1400596,0
"2021-02-14",16169,992377,23469,447797,0,60,39638,50602,1440234,0
"2021-02-15",12605,1004982,10324,458121,1,61,22930,48174.43,1463164,0
"2021-02-16",14054,1019036,26238,484359,0,61,40292,47548.86,1503456,0
"2021-02-17",16095,1035131,21703,506062,1,62,37799,46055.86,1541255,0
"2021-02-18",11964,1047095,24623,530685,20,82,36607,42620.86,1577862,0
"2021-02-19",13039,1060134,23602,554287,39,121,36680,38078.71,1614542,0
"2021-02-20",11147,1071281,25846,580133,6,127,36999,35849.29,1651541,0
"2021-02-21",6279,1077560,17299,597432,15,142,23593,33557.14,1675134,0
"2021-02-22",12688,1090248,11635,609067,2,144,24325,33756.43,1699459,0
"2021-02-23",24931,1115179,13968,623035,1,145,38900,33557.57,1738359,0
"2021-02-24",35995,1151174,19954,642989,0,145,55949,36150.43,1794308,0
"2021-02-25",54337,1205511,29783,672772,6,151,84126,42938.86,1878434,0
"2021-02-26",62602,1268113,31220,703992,4,155,93826,51102.57,1972260,0
"2021-02-27",51134,1319247,22214,726206,49,204,73397,56302.29,2045657,0
"2021-02-28",44607,1363854,13551,739757,4,208,58162,61240.71,2103819,0
"2021-03-01",39021,1402875,12224,751981,8,216,51253,65087.57,2155072,0
"2021-03-02",46792,1449667,11954,763935,7,223,58753,67923.71,2213825,0
"2021-03-03",48224,1497891,15596,779531,16,239,63836,69050.43,2277661,0
"2021-03-04",59482,1557373,22281,801812,1088,1327,82851,68868.29,2360512,0
"2021-03-05",60604,1617977,23832,825644,3110,4437,87546,67971.14,2448058,0
"2021-03-06",46912,1664889,18520,844164,5431,9868,70863,67609.14,2518921,0
