"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6732,13,18,1,5,1,1,4616,,6756,0
"2020-12-17",4656,11388,17,35,0,5,1,2,4674,,11430,0
"2020-12-18",5833,17221,20,55,2,7,2,4,5857,,17287,0
"2020-12-19",1690,18911,6,61,3,10,0,4,1699,,18986,0
"2020-12-20",1115,20026,2,63,1,11,0,4,1118,2872,20104,0
"2020-12-21",6336,26362,17,80,1,12,5,9,6359,3769.14,26463,0
"2020-12-22",9798,36160,25,105,2,14,1,10,9826,4878.43,36289,0
"2020-12-23",14271,50431,35,140,3,17,1,11,14310,6263.29,50599,0
"2020-12-24",7202,57633,25,165,1,18,0,11,7228,6628.14,57827,0
"2020-12-25",180,57813,0,165,0,18,1,12,181,5817.29,58008,0
"2020-12-26",4394,62207,40,205,0,18,1,13,4435,6208.14,62443,0
"2020-12-27",3869,66076,13,218,0,18,0,13,3882,6603,66325,0
"2020-12-28",10995,77071,45,263,1,19,3,16,11044,7272.29,77369,0
"2020-12-29",10725,87796,30,293,2,21,2,18,10759,7405.57,88128,0
"2020-12-30",12840,100636,43,336,0,21,0,18,12883,7201.71,101011,0
"2020-12-31",7265,107901,31,367,1,22,0,18,7297,7211.57,108308,0
"2021-01-01",187,108088,2,369,1,23,3,21,193,7213.29,108501,0
"2021-01-02",3817,111905,10,379,2,25,1,22,3830,7126.86,112331,0
"2021-01-03",3543,115448,23,402,2,27,1,23,3569,7082.14,115900,0
"2021-01-04",12259,127707,805,1207,2,29,6,29,13072,7371.86,128972,0
"2021-01-05",14083,141790,2191,3398,2,31,10,39,16286,8161.43,145258,0
"2021-01-06",17815,159605,3918,7316,1,32,29,68,21763,9430,167021,0
"2021-01-07",16547,176152,5176,12492,4,36,45,113,21772,11497.86,188793,0
"2021-01-08",16629,192781,5452,17944,0,36,28,141,22109,14628.71,210902,0
"2021-01-09",7658,200439,1458,19402,1,37,9,150,9126,15385.29,220028,0
"2021-01-10",7901,208340,976,20378,0,37,9,159,8886,16144.86,228914,0
"2021-01-11",25851,234191,7450,27828,2,39,45,204,33348,19041.43,262262,0
"2021-01-12",28273,262464,7848,35676,1,40,43,247,36165,21881.29,298427,0
"2021-01-13",31741,294205,9368,45044,1,41,53,300,41163,24652.71,339590,0
"2021-01-14",35814,330019,5321,50365,2,43,25,325,41162,27422.71,380752,0
"2021-01-15",29280,359299,3707,54072,2,45,28,353,33017,28981,413769,0
"2021-01-16",30309,389608,2373,56445,0,45,23,376,32705,32349.43,446474,0
"2021-01-17",23796,413404,1605,58050,0,45,15,391,25416,34710.86,471890,0
"2021-01-18",27154,440558,2401,60451,0,45,34,425,29589,34173.86,501479,0
"2021-01-19",34331,474889,9614,70065,1,46,64,489,44010,35294.57,545489,0
"2021-01-20",34909,509798,9484,79549,1,47,57,546,44451,35764.29,589940,0
"2021-01-21",25631,535429,8086,87635,2,49,44,590,33763,34707.29,623703,0
"2021-01-22",24757,560186,4378,92013,1,50,27,617,29163,34156.71,652866,0
"2021-01-23",15743,575929,3218,95231,0,50,11,628,18972,32194.86,671838,0
"2021-01-24",7180,583109,3450,98681,0,50,15,643,10645,30084.71,682483,0
"2021-01-25",13420,596529,11804,110485,0,50,63,706,25287,29470.14,707770,0
"2021-01-26",16776,613305,10739,121224,0,50,63,769,27578,27122.71,735348,0
"2021-01-27",20848,634153,12347,133571,0,50,48,817,33243,25521.57,768591,0
"2021-01-28",30779,664932,12832,146403,0,50,77,894,43688,26939.43,812279,0
"2021-01-29",31709,696641,11481,157884,0,50,74,968,43264,28953.86,855543,0
"2021-01-30",18726,715367,3731,161615,0,50,21,989,22478,29454.71,878021,0
"2021-01-31",13036,728403,2905,164520,1,51,25,1014,15967,30215,893988,0
"2021-02-01",1180,729583,5364,169884,3,54,37,1051,6584,27543.14,900572,0
"2021-02-02",2822,732405,9472,179356,2,56,48,1099,12344,25366.86,912916,0
