"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",77,77,0,0,0,0,77,,77,0
"2020-12-15",2039,2116,1,1,0,0,2040,,2117,0
"2020-12-16",4506,6622,8,9,0,0,4514,,6631,0
"2020-12-17",4487,11109,9,18,0,0,4496,,11127,0
"2020-12-18",5770,16879,16,34,0,0,5786,,16913,0
"2020-12-19",1681,18560,5,39,0,0,1686,,18599,0
"2020-12-20",1101,19661,2,41,1,1,1104,2814.71,19703,0
"2020-12-21",6264,25925,8,49,0,1,6272,3699.71,25975,0
"2020-12-22",9738,35663,17,66,0,1,9755,4801.86,35730,0
"2020-12-23",14224,49887,26,92,0,1,14250,6192.71,49980,0
"2020-12-24",7183,57070,58,150,1,2,7242,6585,57222,0
"2020-12-25",179,57249,0,150,0,2,179,5784,57401,0
"2020-12-26",4327,61576,25,175,0,2,4352,6164.86,61753,0
"2020-12-27",3833,65409,6,181,0,2,3839,6555.57,65592,0
"2020-12-28",10952,76361,28,209,0,2,10980,7228.14,76572,0
"2020-12-29",10679,87040,48,257,0,2,10727,7367,87299,0
"2020-12-30",12765,99805,52,309,0,2,12817,7162.29,100116,0
"2020-12-31",7218,107023,18,327,0,2,7236,7161.43,107352,0
"2021-01-01",162,107185,1,328,1,3,164,7159.29,107516,0
"2021-01-02",3802,110987,10,338,0,3,3812,7082.14,111328,0
"2021-01-03",3527,114514,17,355,1,4,3545,7040.14,114873,0
"2021-01-04",12189,126703,782,1137,0,4,12971,7324.57,127844,0
"2021-01-05",13930,140633,2113,3250,0,4,16043,8084,143887,0
"2021-01-06",17694,158327,3838,7088,0,4,21532,9329,165419,0
"2021-01-07",16482,174809,5026,12114,1,5,21509,11368,186928,0
"2021-01-08",16461,191270,5346,17460,0,5,21807,14459.86,208735,0
"2021-01-09",7662,198932,1426,18886,0,5,9088,15213.57,217823,0
"2021-01-10",7839,206771,953,19839,0,5,8792,15963.14,226615,0
"2021-01-11",25647,232418,7279,27118,0,5,32926,18813.86,259541,0
"2021-01-12",27859,260277,7747,34865,0,5,35606,21608.57,295147,0
"2021-01-13",31395,291672,9274,44139,0,5,40669,24342.43,335816,0
"2021-01-14",35474,327146,5230,49369,0,5,40704,27084.57,376520,0
"2021-01-15",28845,355991,3533,52902,0,5,32378,28594.71,408898,0
"2021-01-16",30033,386024,2271,55173,0,5,32304,31911.29,441202,0
"2021-01-17",23755,409779,1527,56700,0,5,25282,34267,466484,0
"2021-01-18",26802,436581,2297,58997,0,5,29099,33720.29,495583,0
"2021-01-19",33874,470455,9438,68435,0,5,43312,34821.14,538895,0
"2021-01-20",34423,504878,9338,77773,1,6,43762,35263,582657,0
"2021-01-21",25133,530011,7936,85709,0,6,33069,34172.29,615726,0
"2021-01-22",24190,554201,4324,90033,0,6,28514,33620.29,644240,0
"2021-01-23",15307,569508,3189,93222,0,6,18496,31647.71,662736,0
"2021-01-24",6982,576490,3352,96574,0,6,10334,29512.29,673070,0
"2021-01-25",12905,589395,11423,107997,0,6,24328,28830.71,697398,0
"2021-01-26",16402,605797,10482,118479,0,6,26884,26483.86,724282,0
"2021-01-27",20374,626171,12076,130555,0,6,32450,24867.86,756732,0
"2021-01-28",30084,656255,11767,142322,0,6,41851,26122.43,798583,0
"2021-01-29",31395,687650,11185,153507,0,6,42580,28131.86,841163,0
"2021-01-30",18393,706043,3623,157130,0,6,22016,28634.71,863179,0
"2021-01-31",12751,718794,2864,159994,0,6,15615,29389.14,878794,0
"2021-02-01",1111,719905,5223,165217,1,7,6335,26818.71,885129,0
"2021-02-02",2767,722672,9221,174438,2,9,11990,24691,897119,0
"2021-02-03",16200,738872,20555,194993,2,11,36757,25306.29,933876,0
"2021-02-04",26745,765617,19010,214003,0,11,45755,25864,979631,0
"2021-02-05",27321,792938,19392,233395,0,11,46713,26454.43,1026344,0
"2021-02-06",22802,815740,10975,244370,0,11,33777,28134.57,1060121,0
"2021-02-07",12098,827838,8017,252387,0,11,20115,28777.43,1080236,0
"2021-02-08",16742,844580,23002,275389,1,12,39745,33550.29,1119981,0
"2021-02-09",16988,861568,27529,302918,1,13,44518,38197.14,1164499,0
"2021-02-10",19366,880934,28637,331555,0,13,48003,39803.71,1212502,0
"2021-02-11",27816,908750,32695,364250,2,15,60513,41912,1273015,0
"2021-02-12",38288,947038,30040,394290,2,17,68330,45000.14,1341345,0
"2021-02-13",27833,974871,24861,419151,2,19,52696,47702.86,1394041,0
"2021-02-14",16291,991162,23317,442468,0,19,39608,50487.57,1433649,0
"2021-02-15",12799,1003961,9985,452453,0,19,22784,48064.57,1456433,0
"2021-02-16",14123,1018084,26080,478533,0,19,40203,47448.14,1496636,0
"2021-02-17",16135,1034219,21555,500088,1,20,37691,45975,1534327,0
"2021-02-18",12041,1046260,24459,524547,22,42,36522,42547.71,1570849,0
"2021-02-19",13104,1059364,23427,547974,41,83,36572,38010.86,1607421,0
"2021-02-20",11203,1070567,25786,573760,6,89,36995,35767.86,1644416,0
"2021-02-21",6288,1076855,17253,591013,15,104,23556,33474.71,1667972,0
"2021-02-22",12935,1089790,11313,602326,1,105,24249,33684,1692221,0
"2021-02-23",24813,1114603,13855,616181,1,106,38669,33464.86,1730890,0
"2021-02-24",36028,1150631,19590,635771,0,106,55618,36025.86,1786508,0
"2021-02-25",54307,1204938,29295,665066,7,113,83609,42752.57,1870117,0
"2021-02-26",62663,1267601,30781,695847,4,117,93448,50877.71,1963565,0
"2021-02-27",51212,1318813,21965,717812,49,166,73226,56053.57,2036791,0
"2021-02-28",44877,1363690,13095,730907,3,169,57975,60970.57,2094766,0
"2021-03-01",39036,1402726,11879,742786,4,173,50919,64780.57,2145685,0
