"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,1,1,0,0,2042,,2120,0
"2020-12-16",4509,6628,8,9,1,1,4518,,6638,0
"2020-12-17",4485,11113,13,22,0,1,4498,,11136,0
"2020-12-18",5771,16884,19,41,0,1,5790,,16926,0
"2020-12-19",1680,18564,6,47,0,1,1686,,18612,0
"2020-12-20",1103,19667,1,48,1,2,1105,2816.71,19717,0
"2020-12-21",6265,25932,8,56,0,2,6273,3701.71,25990,0
"2020-12-22",9739,35671,14,70,0,2,9753,4803.29,35743,0
"2020-12-23",14222,49893,25,95,0,2,14247,6193.14,49990,0
"2020-12-24",7191,57084,49,144,1,3,7241,6585,57231,0
"2020-12-25",179,57263,0,144,0,3,179,5783.43,57410,0
"2020-12-26",4324,61587,27,171,0,3,4351,6164.14,61761,0
"2020-12-27",3834,65421,5,176,0,3,3839,6554.71,65600,0
"2020-12-28",10954,76375,27,203,0,3,10981,7227.29,76581,0
"2020-12-29",10681,87056,19,222,0,3,10700,7362.57,87281,0
"2020-12-30",12769,99825,44,266,0,3,12813,7157.71,100094,0
"2020-12-31",7226,107051,16,282,0,3,7242,7157.86,107336,0
"2021-01-01",164,107215,2,284,1,4,167,7156.14,107503,0
"2021-01-02",3805,111020,7,291,0,4,3812,7079.14,111315,0
"2021-01-03",3527,114547,17,308,1,5,3545,7037.14,114860,0
"2021-01-04",12189,126736,781,1089,0,5,12970,7321.29,127830,0
"2021-01-05",13932,140668,2117,3206,0,5,16049,8085.43,143879,0
"2021-01-06",17701,158369,3840,7046,0,5,21541,9332.29,165420,0
"2021-01-07",16493,174862,4993,12039,1,6,21487,11367.29,186907,0
"2021-01-08",16459,191321,5291,17330,0,6,21750,14450.57,208657,0
"2021-01-09",7664,198985,1427,18757,0,6,9091,15204.71,217748,0
"2021-01-10",7842,206827,953,19710,0,6,8795,15954.71,226543,0
"2021-01-11",25642,232469,7284,26994,0,6,32926,18805.57,259469,0
"2021-01-12",27872,260341,7742,34736,0,6,35614,21600.57,295083,0
"2021-01-13",31397,291738,9282,44018,0,6,40679,24334.57,335762,0
"2021-01-14",35482,327220,5230,49248,0,6,40712,27081,376474,0
"2021-01-15",28880,356100,3538,52786,0,6,32418,28605,408892,0
"2021-01-16",30031,386131,2277,55063,0,6,32308,31921.71,441200,0
"2021-01-17",23755,409886,1522,56585,0,6,25277,34276.29,466477,0
"2021-01-18",26805,436691,2301,58886,0,6,29106,33730.57,495583,0
"2021-01-19",33883,470574,9461,68347,0,6,43344,34834.86,538927,0
"2021-01-20",34410,504984,9330,77677,1,7,43741,35272.29,582668,0
"2021-01-21",25147,530131,7936,85613,0,7,33083,34182.43,615751,0
"2021-01-22",24207,554338,4315,89928,0,7,28522,33625.86,644273,0
"2021-01-23",15302,569640,3170,93098,0,7,18472,31649.29,662745,0
"2021-01-24",6982,576622,3359,96457,0,7,10341,29515.57,673086,0
"2021-01-25",12909,589531,11439,107896,0,7,24348,28835.86,697434,0
"2021-01-26",16402,605933,10487,118383,0,7,26889,26485.14,724323,0
"2021-01-27",20383,626316,12107,130490,0,7,32490,24877.86,756813,0
"2021-01-28",30420,656736,12599,143089,0,7,43019,26297.29,799832,0
"2021-01-29",31383,688119,11174,154263,0,7,42557,28302.29,842389,0
"2021-01-30",18393,706512,3629,157892,0,7,22022,28809.43,864411,0
"2021-01-31",12754,719266,2832,160724,0,7,15586,29558.71,879997,0
"2021-02-01",1113,720379,5257,165981,1,8,6371,26990.57,886368,0
"2021-02-02",2768,723147,9223,175204,2,10,11993,24862.57,898361,0
"2021-02-03",16240,739387,20579,195783,2,12,36821,25481.29,935182,0
"2021-02-04",26733,766120,19038,214821,0,12,45771,25874.43,980953,0
"2021-02-05",27323,793443,19452,234273,0,12,46775,26477,1027728,0
"2021-02-06",22828,816271,10960,245233,0,12,33788,28157.86,1061516,0
"2021-02-07",12107,828378,8022,253255,0,12,20129,28806.86,1081645,0
"2021-02-08",16842,845220,22973,276228,1,13,39816,33584.71,1121461,0
"2021-02-09",17039,862259,27545,303773,1,14,44585,38240.71,1166046,0
