"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2046,2124,2,2,3,3,2051,,2129,0
"2020-12-16",4549,6673,13,15,1,4,4563,,6692,0
"2020-12-17",4521,11194,12,27,0,4,4533,,11225,0
"2020-12-18",5780,16974,25,52,2,6,5807,,17032,0
"2020-12-19",1686,18660,6,58,3,9,1695,,18727,0
"2020-12-20",1107,19767,2,60,1,10,1110,2833.86,19837,0
"2020-12-21",6264,26031,11,71,1,11,6276,3719.29,26113,0
"2020-12-22",9764,35795,19,90,2,13,9785,4824.14,35898,0
"2020-12-23",14234,50029,32,122,2,15,14268,6210.57,50166,0
"2020-12-24",7199,57228,54,176,1,16,7254,6599.29,57420,0
"2020-12-25",179,57407,0,176,0,16,179,5795.29,57599,0
"2020-12-26",4328,61735,35,211,0,16,4363,6176.43,61962,0
"2020-12-27",3830,65565,7,218,0,16,3837,6566,65799,0
"2020-12-28",10966,76531,37,255,1,17,11004,7241.43,76803,0
"2020-12-29",10699,87230,24,279,2,19,10725,7375.71,87528,0
"2020-12-30",12773,100003,52,331,0,19,12825,7169.57,100353,0
"2020-12-31",7234,107237,19,350,0,19,7253,7169.43,107606,0
"2021-01-01",166,107403,2,352,1,20,169,7168,107775,0
"2021-01-02",3805,111208,8,360,2,22,3815,7089.71,111590,0
"2021-01-03",3526,114734,18,378,1,23,3545,7048,115135,0
"2021-01-04",12189,126923,791,1169,0,23,12980,7330.29,128115,0
"2021-01-05",13970,140893,2142,3311,0,23,16112,8099.86,144227,0
"2021-01-06",17724,158617,3876,7187,0,23,21600,9353.43,165827,0
"2021-01-07",16499,175116,5043,12230,3,26,21545,11395.14,187372,0
"2021-01-08",16475,191591,5329,17559,0,26,21804,14485.86,209176,0
"2021-01-09",7663,199254,1440,18999,1,27,9104,15241.43,218280,0
"2021-01-10",7850,207104,964,19963,0,27,8814,15994.14,227094,0
"2021-01-11",25632,232736,7296,27259,1,28,32929,18844,260023,0
"2021-01-12",27896,260632,7780,35039,0,28,35676,21638.86,295699,0
"2021-01-13",31428,292060,9311,44350,1,29,40740,24373.14,336439,0
"2021-01-14",35492,327552,5265,49615,1,30,40758,27117.86,377197,0
"2021-01-15",28965,356517,3560,53175,2,32,32527,28649.71,409724,0
"2021-01-16",30126,386643,2309,55484,0,32,32435,31982.71,442159,0
"2021-01-17",23822,410465,1560,57044,0,32,25382,34349.57,467541,0
"2021-01-18",26923,437388,2320,59364,0,32,29243,33823,496784,0
"2021-01-19",33922,471310,9516,68880,2,34,43440,34932.14,540224,0
