"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6732,13,18,1,5,1,1,4616,,6756,0
"2020-12-17",4655,11387,17,35,0,5,1,2,4673,,11429,0
"2020-12-18",5833,17220,20,55,2,7,2,4,5857,,17286,0
"2020-12-19",1690,18910,6,61,3,10,0,4,1699,,18985,0
"2020-12-20",1116,20026,2,63,1,11,0,4,1119,2872,20104,0
"2020-12-21",6337,26363,17,80,0,11,6,10,6360,3769.29,26464,0
"2020-12-22",9797,36160,27,107,2,13,1,11,9827,4878.71,36291,0
"2020-12-23",14273,50433,35,142,3,16,1,12,14312,6263.86,50603,0
"2020-12-24",7200,57633,25,167,1,17,0,12,7226,6628.57,57829,0
"2020-12-25",180,57813,0,167,0,17,1,13,181,5817.71,58010,0
"2020-12-26",4389,62202,43,210,0,17,1,14,4433,6208.29,62443,0
"2020-12-27",3868,66070,13,223,0,17,1,15,3882,6603,66325,0
"2020-12-28",10992,77062,50,273,1,18,3,18,11046,7272.43,77371,0
"2020-12-29",10723,87785,32,305,2,20,2,20,10759,7405.57,88130,0
"2020-12-30",12826,100611,44,349,0,20,0,20,12870,7199.57,101000,0
"2020-12-31",7259,107870,31,380,1,21,0,20,7291,7208.86,108291,0
"2021-01-01",181,108051,2,382,1,22,3,23,187,7209.71,108478,0
"2021-01-02",3810,111861,10,392,2,24,1,24,3823,7122.57,112301,0
"2021-01-03",3542,115403,23,415,2,26,1,25,3568,7077.71,115869,0
"2021-01-04",12256,127659,806,1221,2,28,6,31,13070,7366.86,128939,0
"2021-01-05",14082,141741,2192,3413,2,30,10,41,16286,8156.43,145225,0
"2021-01-06",17812,159553,3919,7332,1,31,29,70,21761,9426.57,166986,0
"2021-01-07",16546,176099,5175,12507,4,35,45,115,21770,11495,188756,0
"2021-01-08",16622,192721,5453,17960,0,35,31,146,22106,14626.29,210862,0
"2021-01-09",7655,200376,1463,19423,1,36,7,153,9126,15383.86,219988,0
"2021-01-10",7885,208261,981,20404,0,36,10,163,8876,16142.14,228864,0
"2021-01-11",25827,234088,7456,27860,2,38,47,210,33332,19036.71,262196,0
"2021-01-12",28265,262353,7858,35718,1,39,43,253,36167,21876.86,298363,0
"2021-01-13",31721,294074,9376,45094,1,40,54,307,41152,24647,339515,0
"2021-01-14",35802,329876,5327,50421,1,41,27,334,41157,27416.57,380672,0
"2021-01-15",29268,359144,3704,54125,2,43,32,366,33006,28973.71,413678,0
"2021-01-16",30290,389434,2381,56506,0,43,23,389,32694,32340.57,446372,0
"2021-01-17",23760,413194,1617,58123,0,43,18,407,25395,34700.43,471767,0
"2021-01-18",27114,440308,2406,60529,0,43,34,441,29554,34160.71,501321,0
"2021-01-19",34304,474612,9616,70145,1,44,66,507,43987,35277.86,545308,0
"2021-01-20",34866,509478,9491,79636,1,45,59,566,44417,35744.29,589725,0
"2021-01-21",25595,535073,8086,87722,2,47,48,614,33731,34683.43,623456,0
"2021-01-22",24757,559830,4381,92103,1,48,29,643,29168,34135.14,652624,0
"2021-01-23",15743,575573,3223,95326,0,48,10,653,18976,32175.43,671600,0
"2021-01-24",7180,582753,3448,98774,0,48,17,670,10645,30068.29,682245,0
"2021-01-25",13415,596168,11814,110588,0,48,64,734,25293,29459.57,707538,0
"2021-01-26",16770,612938,10743,121331,0,48,66,800,27579,27115.57,735117,0
"2021-01-27",20833,633771,12358,133689,0,48,49,849,33240,25518.86,768357,0
"2021-01-28",30767,664538,12842,146531,0,48,80,929,43689,26941.43,812046,0
"2021-01-29",31694,696232,11496,158027,0,48,74,1003,43264,28955.14,855310,0
"2021-01-30",18717,714949,3736,161763,0,48,20,1023,22473,29454.71,877783,0
"2021-01-31",13025,727974,2918,164681,1,49,25,1048,15969,30215.29,893752,0
"2021-02-01",1177,729151,5368,170049,4,53,35,1083,6584,27542.57,900336,0
"2021-02-02",2825,731976,9467,179516,2,55,51,1134,12345,25366.29,912681,0
