"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,4,4,4,4,2060,,2139,0
"2020-12-16",4598,6729,13,17,1,5,4612,,6751,0
"2020-12-17",4651,11380,18,35,0,5,4669,,11420,0
"2020-12-18",5805,17185,22,57,2,7,5829,,17249,0
"2020-12-19",1687,18872,6,63,3,10,1696,,18945,0
"2020-12-20",1110,19982,2,65,1,11,1113,2865.43,20058,0
"2020-12-21",6270,26252,15,80,1,12,6286,3752.14,26344,0
"2020-12-22",9776,36028,24,104,2,14,9802,4858.14,36146,0
"2020-12-23",14250,50278,41,145,3,17,14294,6241.29,50440,0
"2020-12-24",7203,57481,37,182,1,18,7241,6608.71,57681,0
"2020-12-25",180,57661,0,182,0,18,180,5801.71,57861,0
"2020-12-26",4364,62025,40,222,0,18,4404,6188.57,62265,0
"2020-12-27",3855,65880,11,233,0,18,3866,6581.86,66131,0
"2020-12-28",10970,76850,41,274,1,19,11012,7257,77143,0
"2020-12-29",10714,87564,30,304,2,21,10746,7391.86,87889,0
"2020-12-30",12833,100397,40,344,0,21,12873,7188.86,100762,0
"2020-12-31",7239,107636,29,373,1,22,7269,7192.86,108031,0
"2021-01-01",183,107819,2,375,1,23,186,7193.71,108217,0
"2021-01-02",3814,111633,11,386,2,25,3827,7111.29,112044,0
"2021-01-03",3529,115162,22,408,1,26,3552,7066.43,115596,0
"2021-01-04",12226,127388,805,1213,1,27,13032,7355,128628,0
"2021-01-05",14044,141432,2185,3398,0,27,16229,8138.29,144857,0
"2021-01-06",17740,159172,3908,7306,0,27,21648,9391.86,166505,0
"2021-01-07",16435,175607,5158,12464,3,30,21596,11438.57,188101,0
"2021-01-08",16482,192089,5418,17882,0,30,21900,14540.57,210001,0
"2021-01-09",7652,199741,1455,19337,1,31,9108,15295,219109,0
"2021-01-10",7894,207635,968,20305,0,31,8862,16053.57,227971,0
"2021-01-11",25616,233251,7358,27663,1,32,32975,18902.57,260946,0
"2021-01-12",27965,261216,7825,35488,1,33,35791,21697.14,296737,0
"2021-01-13",31446,292662,9339,44827,1,34,40786,24431.14,337523,0
"2021-01-14",35549,328211,5310,50137,1,35,40860,27183.14,378383,0
"2021-01-15",29011,357222,3669,53806,2,37,32682,28723.43,411065,0
"2021-01-16",30186,387408,2363,56169,0,37,32549,32072.14,443614,0
"2021-01-17",23806,411214,1602,57771,0,37,25408,34435.86,469022,0
"2021-01-18",26923,438137,2373,60144,0,37,29296,33910.29,498318,0
"2021-01-19",33927,472064,9571,69715,1,38,43499,35011.43,541817,0
"2021-01-20",34431,506495,9461,79176,1,39,43893,35455.29,585710,0
"2021-01-21",25173,531668,8055,87231,0,39,33228,34365,618938,0
"2021-01-22",24254,555922,4364,91595,1,40,28619,33784.57,647557,0
"2021-01-23",15311,571233,3191,94786,0,40,18502,31777.86,666059,0
"2021-01-24",6966,578199,3433,98219,0,40,10399,29633.71,676458,0
"2021-01-25",13016,591215,11757,109976,0,40,24773,28987.57,701231,0
"2021-01-26",16314,607529,10657,120633,0,40,26971,26626.43,728202,0
"2021-01-27",20342,627871,12258,132891,0,40,32600,25013.14,760802,0
"2021-01-28",30364,658235,12737,145628,0,40,43101,26423.57,803903,0
"2021-01-29",31345,689580,11376,157004,0,40,42721,28438.14,846624,0
"2021-01-30",18464,708044,3701,160705,0,40,22165,28961.43,868789,0
"2021-01-31",12931,720975,2882,163587,0,40,15813,29734.86,884602,0
"2021-02-01",1140,722115,5308,168895,3,43,6451,27117.43,891053,0
"2021-02-02",2766,724881,9305,178200,2,45,12073,24989.14,903126,0
"2021-02-03",16162,741043,20876,199076,3,48,37041,25623.57,940167,0
"2021-02-04",26754,767797,19288,218364,2,50,46044,26044,986211,0
"2021-02-05",27313,795110,19670,238034,0,50,46983,26652.86,1033194,0
"2021-02-06",22762,817872,11116,249150,0,50,33878,28326.14,1067072,0
"2021-02-07",12012,829884,8192,257342,0,50,20204,28953.43,1087276,0
"2021-02-08",16708,846592,23239,280581,2,52,39949,33738.86,1127225,0
"2021-02-09",16924,863516,27787,308368,2,54,44713,38401.71,1171938,0
"2021-02-10",19355,882871,28924,337292,2,56,48281,40007.43,1220219,0
"2021-02-11",27625,910496,33051,370343,2,58,60678,42098,1280897,0
"2021-02-12",38214,948710,30311,400654,3,61,68528,45175.86,1349425,0
"2021-02-13",27709,976419,24919,425573,2,63,52630,47854.71,1402055,0
"2021-02-14",16135,992554,23512,449085,0,63,39647,50632.29,1441702,0
"2021-02-15",12599,1005153,10360,459445,1,64,22960,48205.29,1464662,0
"2021-02-16",14055,1019208,26257,485702,0,64,40312,47576.57,1504974,0
"2021-02-17",16102,1035310,21741,507443,1,65,37844,46085.57,1542818,0
"2021-02-18",11952,1047262,24665,532108,20,85,36637,42651.14,1579455,0
"2021-02-19",13016,1060278,23647,555755,39,124,36702,38104.57,1616157,0
"2021-02-20",11165,1071443,25865,581620,6,130,37036,35876.86,1653193,0
"2021-02-21",6304,1077747,17325,598945,15,145,23644,33590.71,1676837,0
"2021-02-22",12705,1090452,11651,610596,2,147,24358,33790.43,1701195,0
"2021-02-23",24946,1115398,13987,624583,1,148,38934,33593.57,1740129,0
"2021-02-24",36027,1151425,20084,644667,0,148,56111,36203.14,1796240,0
"2021-02-25",54317,1205742,29955,674622,6,154,84278,43009,1880518,0
"2021-02-26",62635,1268377,31409,706031,4,158,94048,51201.29,1974566,0
"2021-02-27",51187,1319564,22347,728378,48,206,73582,56422.14,2048148,0
"2021-02-28",44601,1364165,13657,742035,4,210,58262,61367.57,2106410,0
