"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,3,3,4,4,2058,,2137,0
"2020-12-16",4595,6725,14,17,1,5,4610,,6747,0
"2020-12-17",4653,11378,17,34,0,5,4670,,11417,0
"2020-12-18",5801,17179,24,58,2,7,5827,,17244,0
"2020-12-19",1686,18865,6,64,3,10,1695,,18939,0
"2020-12-20",1109,19974,2,66,1,11,1112,2864.43,20051,0
"2020-12-21",6272,26246,15,81,1,12,6288,3751.43,26339,0
"2020-12-22",9779,36025,24,105,2,14,9805,4858.14,36144,0
"2020-12-23",14246,50271,42,147,2,16,14290,6241,50434,0
"2020-12-24",7212,57483,43,190,1,17,7256,6610.43,57690,0
"2020-12-25",180,57663,0,190,0,17,180,5803.71,57870,0
"2020-12-26",4363,62026,40,230,0,17,4403,6190.57,62273,0
"2020-12-27",3853,65879,11,241,0,17,3864,6583.71,66137,0
"2020-12-28",10966,76845,43,284,1,18,11010,7258.29,77147,0
"2020-12-29",10712,87557,30,314,2,20,10744,7392.43,87891,0
"2020-12-30",12826,100383,47,361,0,20,12873,7190,100764,0
"2020-12-31",7236,107619,27,388,1,21,7264,7191.14,108028,0
"2021-01-01",182,107801,2,390,1,22,185,7191.86,108213,0
"2021-01-02",3814,111615,10,400,2,24,3826,7109.43,112039,0
"2021-01-03",3526,115141,23,423,1,25,3550,7064.57,115589,0
"2021-01-04",12222,127363,805,1228,1,26,13028,7352.86,128617,0
"2021-01-05",14037,141400,2183,3411,0,26,16220,8135.14,144837,0
"2021-01-06",17739,159139,3915,7326,0,26,21654,9389.57,166491,0
"2021-01-07",16429,175568,5164,12490,3,29,21596,11437,188087,0
"2021-01-08",16482,192050,5417,17907,0,29,21899,14539,209986,0
"2021-01-09",7652,199702,1453,19360,1,30,9106,15293.29,219092,0
"2021-01-10",7893,207595,964,20324,0,30,8857,16051.43,227949,0
"2021-01-11",25622,233217,7355,27679,1,31,32978,18901.43,260927,0
"2021-01-12",27970,261187,7823,35502,2,33,35795,21697.86,296722,0
"2021-01-13",31447,292634,9329,44831,1,34,40777,24429.71,337499,0
"2021-01-14",35557,328191,5309,50140,1,35,40867,27182.71,378366,0
"2021-01-15",29015,357206,3664,53804,2,37,32681,28723,411047,0
"2021-01-16",30181,387387,2357,56161,0,37,32538,32070.43,443585,0
"2021-01-17",23811,411198,1597,57758,0,37,25408,34434.86,468993,0
"2021-01-18",26912,438110,2374,60132,0,37,29286,33907.43,498279,0
"2021-01-19",33930,472040,9571,69703,1,38,43502,35008.43,541781,0
"2021-01-20",34424,506464,9452,79155,1,39,43877,35451.29,585658,0
"2021-01-21",25167,531631,8055,87210,0,39,33222,34359.14,618880,0
"2021-01-22",24244,555875,4363,91573,1,40,28608,33777.29,647488,0
"2021-01-23",15305,571180,3195,94768,0,40,18500,31771.86,665988,0
"2021-01-24",6968,578148,3425,98193,0,40,10393,29626.86,676381,0
"2021-01-25",13014,591162,11741,109934,0,40,24755,28979.57,701136,0
"2021-01-26",16321,607483,10652,120586,0,40,26973,26618.29,728109,0
"2021-01-27",20335,627818,12254,132840,0,40,32589,25005.71,760698,0
"2021-01-28",30387,658205,12721,145561,0,40,43108,26418,803806,0
"2021-01-29",31343,689548,11369,156930,0,40,42712,28432.86,846518,0
"2021-01-30",18446,707994,3696,160626,0,40,22142,28953.14,868660,0
"2021-01-31",12927,720921,2879,163505,0,40,15806,29726.43,884466,0
"2021-02-01",1137,722058,5307,168812,2,42,6446,27110.86,890912,0
"2021-02-02",2773,724831,9289,178101,2,44,12064,24981,902976,0
"2021-02-03",16161,740992,20861,198962,3,47,37025,25614.71,940001,0
"2021-02-04",26761,767753,19263,218225,2,49,46026,26031.57,986027,0
"2021-02-05",27297,795050,19646,237871,0,49,46943,26636,1032970,0
"2021-02-06",22766,817816,11100,248971,0,49,33866,28310.86,1066836,0
"2021-02-07",12024,829840,8180,257151,0,49,20204,28939.14,1087040,0
"2021-02-08",16706,846546,23225,280376,2,51,39933,33723,1126973,0
"2021-02-09",16933,863479,27764,308140,2,53,44699,38385.14,1171672,0
"2021-02-10",19372,882851,28893,337033,2,55,48267,39991.14,1219939,0
"2021-02-11",27632,910483,33028,370061,2,57,60662,42082,1280601,0
"2021-02-12",38209,948692,30284,400345,3,60,68496,45161,1349097,0
"2021-02-13",27716,976408,24893,425238,2,62,52611,47838.86,1401708,0
"2021-02-14",16140,992548,23492,448730,0,62,39632,50614.29,1441340,0
"2021-02-15",12600,1005148,10337,459067,1,63,22938,48186.43,1464278,0
"2021-02-16",14052,1019200,26253,485320,0,63,40305,47558.71,1504583,0
"2021-02-17",16097,1035297,21728,507048,1,64,37826,46067.14,1542409,0
"2021-02-18",11954,1047251,24645,531693,20,84,36619,42632.43,1579028,0
"2021-02-19",13016,1060267,23629,555322,39,123,36684,38087.86,1615712,0
"2021-02-20",11157,1071424,25849,581171,6,129,37012,35859.43,1652724,0
"2021-02-21",6291,1077715,17307,598478,15,144,23613,33571,1676337,0
"2021-02-22",12697,1090412,11649,610127,2,146,24348,33772.43,1700685,0
"2021-02-23",24938,1115350,13981,624108,1,147,38920,33574.57,1739605,0
"2021-02-24",36013,1151363,20043,644151,0,147,56056,36178.86,1795661,0
"2021-02-25",54318,1205681,29892,674043,6,153,84216,42978.43,1879877,0
"2021-02-26",62620,1268301,31354,705397,4,157,93978,51163.29,1973855,0
"2021-02-27",51171,1319472,22295,727692,48,205,73514,56377.86,2047369,0
"2021-02-28",44599,1364071,13624,741316,4,209,58227,61322.71,2105596,0
"2021-03-01",39039,1403110,12304,753620,9,218,51352,65180.43,2156948,0
"2021-03-02",46809,1449919,12016,765636,7,225,58832,68025,2215780,0
"2021-03-03",48233,1498152,15663,781299,16,241,63912,69147.29,2279692,0
"2021-03-04",59528,1557680,22345,803644,1090,1331,82963,68968.29,2362655,0
"2021-03-05",60679,1618359,23923,827567,3113,4444,87715,68073.57,2450370,0
"2021-03-06",46991,1665350,18584,846151,5431,9875,71006,67715.29,2521376,0
"2021-03-07",35984,1701334,14689,860840,6241,16116,56914,67527.71,2578290,0
"2021-03-08",39379,1740713,14401,875241,8561,24677,62341,69097.57,2640631,0
"2021-03-09",38829,1779542,12361,887602,7767,32444,58957,69115.43,2699588,0
"2021-03-10",51424,1830966,14714,902316,5047,37491,71185,70154.43,2770773,0
"2021-03-11",59748,1890714,21219,923535,4594,42085,85561,70525.57,2856334,0
"2021-03-12",51916,1942630,29720,953255,4150,46235,85786,70250,2942120,0
"2021-03-13",40484,1983114,26394,979649,5097,51332,71975,70388.43,3014095,0
"2021-03-14",30649,2013763,15722,995371,4541,55873,50912,69531,3065007,0
"2021-03-15",33338,2047101,16596,1011967,4760,60633,54694,68438.57,3119701,0
"2021-03-16",38415,2085516,19776,1031743,4910,65543,63101,69030.57,3182802,0
"2021-03-17",42403,2127919,24035,1055778,4244,69787,70682,68958.71,3253484,0
"2021-03-18",50299,2178218,26096,1081874,5266,75053,81661,68401.57,3335145,0
"2021-03-19",47550,2225768,29243,1111117,5613,80666,82406,67918.71,3417551,0
"2021-03-20",38597,2264365,25333,1136450,4685,85351,68615,67438.71,3486166,0
"2021-03-21",29253,2293618,18933,1155383,771,86122,48957,67159.43,3535123,0
"2021-03-22",33701,2327319,26018,1181401,4023,90145,63742,68452,3598865,0
"2021-03-23",38242,2365561,32049,1213450,4202,94347,74493,70079.43,3673358,0
"2021-03-24",41363,2406924,36733,1250183,4828,99175,82924,71828.29,3756282,0
"2021-03-25",43239,2450163,49711,1299894,5039,104214,97989,74160.86,3854271,0
"2021-03-26",38330,2488493,54373,1354267,4299,108513,97002,76246,3951273,0
"2021-03-27",35643,2524136,44734,1399001,2918,111431,83295,78343.14,4034568,0
"2021-03-28",26362,2550498,33554,1432555,1478,112909,61394,80119.86,4095962,0
"2021-03-29",34675,2585173,37680,1470235,3254,116163,75609,81815.14,4171571,0
"2021-03-30",40345,2625518,41029,1511264,3706,119869,85080,83327.57,4256651,0
