"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,7,7,4,4,0,0,2062,,2141,0
"2020-12-16",4603,6733,13,20,1,5,1,1,4618,,6759,0
"2020-12-17",4655,11388,17,37,0,5,1,2,4673,,11432,0
"2020-12-18",5832,17220,21,58,2,7,2,4,5857,,17289,0
"2020-12-19",1689,18909,7,65,3,10,0,4,1699,,18988,0
"2020-12-20",1116,20025,2,67,1,11,0,4,1119,2872.43,20107,0
"2020-12-21",6339,26364,18,85,0,11,5,9,6362,3770,26469,0
"2020-12-22",9794,36158,28,113,2,13,1,10,9825,4879,36294,0
"2020-12-23",14274,50432,35,148,3,16,1,11,14313,6264,50607,0
"2020-12-24",7201,57633,24,172,1,17,0,11,7226,6628.71,57833,0
"2020-12-25",180,57813,0,172,0,17,1,12,181,5817.86,58014,0
"2020-12-26",4389,62202,42,214,0,17,1,13,4432,6208.29,62446,0
"2020-12-27",3868,66070,14,228,0,17,1,14,3883,6603.14,66329,0
"2020-12-28",10994,77064,50,278,1,18,2,16,11047,7272.43,77376,0
"2020-12-29",10720,87784,33,311,2,20,2,18,10757,7405.57,88133,0
"2020-12-30",12824,100608,45,356,0,20,0,18,12869,7199.29,101002,0
"2020-12-31",7263,107871,30,386,1,21,0,18,7294,7209,108296,0
"2021-01-01",181,108052,2,388,1,22,3,21,187,7209.86,108483,0
"2021-01-02",3810,111862,10,398,2,24,2,23,3824,7123,112307,0
"2021-01-03",3543,115405,23,421,2,26,1,24,3569,7078.14,115876,0
"2021-01-04",12256,127661,806,1227,2,28,7,31,13071,7367.29,128947,0
"2021-01-05",14085,141746,2190,3417,2,30,12,43,16289,8157.57,145236,0
"2021-01-06",17804,159550,3925,7342,1,31,30,73,21760,9427.71,166996,0
"2021-01-07",16549,176099,5169,12511,4,35,46,119,21768,11495.43,188764,0
"2021-01-08",16618,192717,5457,17968,0,35,32,151,22107,14626.86,210871,0
"2021-01-09",7650,200367,1463,19431,1,36,7,158,9121,15383.57,219992,0
"2021-01-10",7882,208249,982,20413,0,36,10,168,8874,16141.43,228866,0
"2021-01-11",25827,234076,7455,27868,2,38,48,216,33332,19035.86,262198,0
"2021-01-12",28264,262340,7854,35722,1,39,47,263,36166,21875.43,298364,0
"2021-01-13",31728,294068,9385,45107,1,40,52,315,41166,24647.71,339530,0
"2021-01-14",35809,329877,5325,50432,1,41,28,343,41163,27418.43,380693,0
"2021-01-15",29268,359145,3706,54138,2,43,31,374,33007,28975.57,413700,0
"2021-01-16",30290,389435,2381,56519,0,43,25,399,32696,32343.43,446396,0
"2021-01-17",23754,413189,1623,58142,0,43,18,417,25395,34703.57,471791,0
"2021-01-18",27109,440298,2412,60554,0,43,35,452,29556,34164.14,501347,0
"2021-01-19",34300,474598,9624,70178,1,44,71,523,43996,35282.71,545343,0
"2021-01-20",34869,509467,9495,79673,1,45,59,582,44424,35748.14,589767,0
"2021-01-21",25590,535057,8093,87766,2,47,47,629,33732,34686.57,623499,0
"2021-01-22",24756,559813,4382,92148,1,48,31,660,29170,34138.43,652669,0
"2021-01-23",15743,575556,3222,95370,0,48,10,670,18975,32178.29,671644,0
"2021-01-24",7175,582731,3453,98823,0,48,19,689,10647,30071.43,682291,0
"2021-01-25",13414,596145,11819,110642,0,48,64,753,25297,29463,707588,0
"2021-01-26",16765,612910,10752,121394,0,48,67,820,27584,27118.43,735172,0
"2021-01-27",20836,633746,12357,133751,0,48,49,869,33242,25521,768414,0
"2021-01-28",30758,664504,12852,146603,0,48,79,948,43689,26943.43,812103,0
"2021-01-29",31693,696197,11497,158100,0,48,80,1028,43270,28957.71,855373,0
"2021-01-30",18715,714912,3737,161837,0,48,21,1049,22473,29457.43,877846,0
