"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2040,2118,3,3,3,3,2046,,2124,0
"2020-12-16",4516,6634,10,13,1,4,4527,,6651,0
"2020-12-17",4506,11140,12,25,0,4,4518,,11169,0
"2020-12-18",5781,16921,22,47,2,6,5805,,16974,0
"2020-12-19",1685,18606,6,53,3,9,1694,,18668,0
"2020-12-20",1107,19713,1,54,1,10,1109,2825.29,19777,0
"2020-12-21",6265,25978,10,64,1,11,6276,3710.71,26053,0
"2020-12-22",9748,35726,17,81,2,13,9767,4813.71,35820,0
"2020-12-23",14231,49957,27,108,1,14,14259,6204,50079,0
"2020-12-24",7196,57153,50,158,1,15,7247,6593.86,57326,0
"2020-12-25",179,57332,0,158,0,15,179,5790.14,57505,0
"2020-12-26",4324,61656,31,189,0,15,4355,6170.29,61860,0
"2020-12-27",3833,65489,6,195,0,15,3839,6560.29,65699,0
"2020-12-28",10961,76450,30,225,0,15,10991,7233.86,76690,0
"2020-12-29",10702,87152,22,247,2,17,10726,7370.86,87416,0
"2020-12-30",12772,99924,50,297,0,17,12822,7165.57,100238,0
"2020-12-31",7233,107157,17,314,0,17,7250,7166,107488,0
"2021-01-01",166,107323,2,316,1,18,169,7164.57,107657,0
"2021-01-02",3807,111130,7,323,2,20,3816,7087.57,111473,0
"2021-01-03",3526,114656,16,339,1,21,3543,7045.29,115016,0
"2021-01-04",12188,126844,786,1125,0,21,12974,7328.57,127990,0
"2021-01-05",13959,140803,2131,3256,0,21,16090,8094.86,144080,0
"2021-01-06",17737,158540,3849,7105,0,21,21586,9346.86,165666,0
"2021-01-07",16511,175051,5021,12126,3,24,21535,11387.57,187201,0
"2021-01-08",16475,191526,5305,17431,0,24,21780,14474.86,208981,0
"2021-01-09",7664,199190,1436,18867,1,25,9101,15229.86,218082,0
"2021-01-10",7843,207033,967,19834,0,25,8810,15982.29,226892,0
"2021-01-11",25641,232674,7291,27125,0,25,32932,18833.43,259824,0
"2021-01-12",27897,260571,7762,34887,0,25,35659,21629,295483,0
"2021-01-13",31410,291981,9305,44192,1,26,40716,24361.86,336199,0
"2021-01-14",35497,327478,5249,49441,1,27,40747,27106.43,376946,0
"2021-01-15",28911,356389,3554,52995,2,29,32467,28633.14,409413,0
"2021-01-16",30081,386470,2301,55296,0,29,32382,31959,441795,0
"2021-01-17",23804,410274,1536,56832,0,29,25340,34320.43,467135,0
"2021-01-18",26855,437129,2308,59140,0,29,29163,33782,496298,0
"2021-01-19",33898,471027,9504,68644,2,31,43404,34888.43,539702,0
"2021-01-20",34445,505472,9337,77981,1,32,43783,35326.57,583485,0
"2021-01-21",25184,530656,7948,85929,0,32,33132,34238.71,616617,0
"2021-01-22",24226,554882,4331,90260,0,32,28557,33680.14,645174,0
"2021-01-23",15304,570186,3181,93441,0,32,18485,31694.86,663659,0
"2021-01-24",6979,577165,3364,96805,0,32,10343,29552.43,674002,0
"2021-01-25",12905,590070,11455,108260,0,32,24360,28866.29,698362,0
"2021-01-26",16381,606451,10523,118783,0,32,26904,26509.14,725266,0
"2021-01-27",20374,626825,12136,130919,0,32,32510,24898.71,757776,0
"2021-01-28",30430,657255,12644,143563,0,32,43074,26319,800850,0
"2021-01-29",31366,688621,11214,154777,0,32,42580,28322.29,843430,0
"2021-01-30",18417,707038,3641,158418,0,32,22058,28832.71,865488,0
"2021-01-31",12743,719781,2842,161260,0,32,15585,29581.57,881073,0
"2021-02-01",1109,720890,5267,166527,2,34,6378,27012.71,887451,0
"2021-02-02",2760,723650,9234,175761,2,36,11996,24883,899447,0
"2021-02-03",16212,739862,20671,196432,3,39,36886,25508.14,936333,0
"2021-02-04",26731,766593,19105,215537,1,40,45837,25902.86,982170,0
"2021-02-05",27309,793902,19486,235023,0,40,46795,26505,1028965,0
"2021-02-06",22824,816726,11008,246031,0,40,33832,28187,1062797,0
"2021-02-07",12096,828822,8071,254102,0,40,20167,28841.57,1082964,0
"2021-02-08",16818,845640,23057,277159,2,42,39877,33627.14,1122841,0
"2021-02-09",17018,862658,27598,304757,2,44,44618,38287.43,1167459,0
"2021-02-10",19466,882124,28694,333451,1,45,48161,39898.14,1215620,0
"2021-02-11",27784,909908,32801,366252,2,47,60587,42005.29,1276207,0
"2021-02-12",38294,948202,30120,396372,3,50,68417,45094.14,1344624,0
"2021-02-13",27822,976024,24786,421158,2,52,52610,47776.71,1397234,0
"2021-02-14",16265,992289,23369,444527,0,52,39634,50557.71,1436868,0
"2021-02-15",12814,1005103,10086,454613,1,53,22901,48132.57,1459769,0
"2021-02-16",14083,1019186,26139,480752,0,53,40222,47504.57,1499991,0
"2021-02-17",16138,1035324,21610,502362,1,54,37749,46017.14,1537740,0
"2021-02-18",12007,1047331,24552,526914,22,76,36581,42587.71,1574321,0
"2021-02-19",13104,1060435,23520,550434,40,116,36664,38051.57,1610985,0
"2021-02-20",11186,1071621,25814,576248,6,122,37006,35822.43,1647991,0
"2021-02-21",6295,1077916,17292,593540,15,137,23602,33532.14,1671593,0
"2021-02-22",12676,1090592,11612,605152,2,139,24290,33730.57,1695883,0
"2021-02-23",24941,1115533,13885,619037,1,140,38827,33531.29,1734710,0
"2021-02-24",36026,1151559,19711,638748,0,140,55737,36101,1790447,0
"2021-02-25",54373,1205932,29372,668120,7,147,83752,42839.71,1874199,0
"2021-02-26",62694,1268626,30890,699010,4,151,93588,50971.71,1967787,0
"2021-02-27",51195,1319821,22046,721056,49,200,73290,56155.14,2041077,0
"2021-02-28",44868,1364689,13176,734232,3,203,58047,61075.86,2099124,0
"2021-03-01",39002,1403691,12034,746266,8,211,51044,64897.86,2150168,0
"2021-03-02",46823,1450514,11743,758009,6,217,58572,67718.57,2208740,0
"2021-03-03",48271,1498785,15332,773341,16,233,63619,68844.57,2272359,0
"2021-03-04",59492,1558277,22053,795394,1088,1321,82633,68684.71,2354992,0
