"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,3,3,4,4,2060,,2139,0
"2020-12-16",4597,6729,13,16,1,5,4611,,6750,0
"2020-12-17",4651,11380,18,34,0,5,4669,,11419,0
"2020-12-18",5804,17184,22,56,2,7,5828,,17247,0
"2020-12-19",1687,18871,6,62,3,10,1696,,18943,0
"2020-12-20",1109,19980,2,64,1,11,1112,2865,20055,0
"2020-12-21",6271,26251,15,79,1,12,6287,3751.86,26342,0
"2020-12-22",9777,36028,23,102,2,14,9802,4857.86,36144,0
"2020-12-23",14250,50278,41,143,2,16,14293,6241,50437,0
"2020-12-24",7203,57481,38,181,1,17,7242,6608.57,57679,0
"2020-12-25",180,57661,0,181,0,17,180,5801.71,57859,0
"2020-12-26",4363,62024,40,221,0,17,4403,6188.43,62262,0
"2020-12-27",3855,65879,11,232,0,17,3866,6581.86,66128,0
"2020-12-28",10967,76846,42,274,1,18,11010,7256.57,77138,0
"2020-12-29",10713,87559,30,304,2,20,10745,7391.29,87883,0
"2020-12-30",12830,100389,42,346,0,20,12872,7188.29,100755,0
"2020-12-31",7239,107628,27,373,1,21,7267,7191.86,108022,0
"2021-01-01",182,107810,2,375,1,22,185,7192.57,108207,0
"2021-01-02",3815,111625,10,385,2,24,3827,7110.29,112034,0
"2021-01-03",3527,115152,22,407,1,25,3550,7065.14,115584,0
"2021-01-04",12230,127382,804,1211,1,26,13035,7354.43,128619,0
"2021-01-05",14040,141422,2186,3397,0,26,16226,8137.43,144845,0
"2021-01-06",17739,159161,3910,7307,0,26,21649,9391.29,166494,0
"2021-01-07",16432,175593,5164,12471,3,29,21599,11438.71,188093,0
"2021-01-08",16480,192073,5418,17889,0,29,21898,14540.57,209991,0
"2021-01-09",7651,199724,1455,19344,1,30,9107,15294.86,219098,0
"2021-01-10",7895,207619,966,20310,0,30,8861,16053.57,227959,0
"2021-01-11",25619,233238,7357,27667,1,31,32977,18902.43,260936,0
"2021-01-12",27965,261203,7824,35491,2,33,35791,21697.43,296727,0
"2021-01-13",31445,292648,9335,44826,1,34,40781,24430.57,337508,0
"2021-01-14",35558,328206,5309,50135,1,35,40868,27183.29,378376,0
"2021-01-15",29018,357224,3668,53803,2,37,32688,28724.71,411064,0
"2021-01-16",30189,387413,2362,56165,0,37,32551,32073.86,443615,0
"2021-01-17",23811,411224,1601,57766,0,37,25412,34438.29,469027,0
"2021-01-18",26923,438147,2369,60135,0,37,29292,33911.86,498319,0
