"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2048,2127,3,3,4,4,2055,,2134,0
"2020-12-16",4577,6704,14,17,1,5,4592,,6726,0
"2020-12-17",4655,11359,15,32,0,5,4670,,11396,0
"2020-12-18",5794,17153,27,59,2,7,5823,,17219,0
"2020-12-19",1687,18840,5,64,3,10,1695,,18914,0
"2020-12-20",1108,19948,2,66,1,11,1111,2860.71,20025,0
"2020-12-21",6266,26214,13,79,1,12,6280,3746.57,26305,0
"2020-12-22",9777,35991,24,103,2,14,9803,4853.43,36108,0
"2020-12-23",14239,50230,41,144,2,16,14282,6237.71,50390,0
"2020-12-24",7205,57435,50,194,1,17,7256,6607.14,57646,0
"2020-12-25",179,57614,0,194,0,17,179,5800.86,57825,0
"2020-12-26",4331,61945,35,229,0,17,4366,6182.43,62191,0
"2020-12-27",3829,65774,9,238,0,17,3838,6572,66029,0
"2020-12-28",10962,76736,43,281,1,18,11006,7247.14,77035,0
"2020-12-29",10691,87427,32,313,2,20,10725,7378.86,87760,0
"2020-12-30",12775,100202,49,362,0,20,12824,7170.57,100584,0
"2020-12-31",7232,107434,25,387,0,20,7257,7170.71,107841,0
"2021-01-01",179,107613,2,389,1,21,182,7171.14,108023,0
"2021-01-02",3805,111418,10,399,2,23,3817,7092.71,111840,0
"2021-01-03",3524,114942,22,421,1,24,3547,7051.14,115387,0
"2021-01-04",12203,127145,796,1217,0,24,12999,7335.86,128386,0
"2021-01-05",13989,141134,2166,3383,0,24,16155,8111.57,144541,0
"2021-01-06",17724,158858,3901,7284,0,24,21625,9368.86,166166,0
"2021-01-07",16427,175285,5149,12433,3,27,21579,11414.86,187745,0
"2021-01-08",16464,191749,5387,17820,0,27,21851,14510.43,209596,0
"2021-01-09",7652,199401,1446,19266,1,28,9099,15265,218695,0
"2021-01-10",7893,207294,958,20224,0,28,8851,16022.71,227546,0
"2021-01-11",25631,232925,7337,27561,1,29,32969,18875.57,260515,0
"2021-01-12",27937,260862,7806,35367,1,30,35744,21674,296259,0
"2021-01-13",31442,292304,9339,44706,1,31,40782,24410.71,337041,0
"2021-01-14",35542,327846,5288,49994,1,32,40831,27161,377872,0
"2021-01-15",29012,356858,3575,53569,2,34,32589,28695,410461,0
"2021-01-16",30189,387047,2320,55889,0,34,32509,32039.29,442970,0
"2021-01-17",23823,410870,1579,57468,0,34,25402,34403.71,468372,0
"2021-01-18",26921,437791,2346,59814,0,34,29267,33874.86,497639,0
"2021-01-19",33930,471721,9549,69363,1,35,43480,34980,541119,0
"2021-01-20",34460,506181,9379,78742,1,36,43840,35416.86,584959,0
"2021-01-21",25191,531372,8004,86746,0,36,33195,34326,618154,0
"2021-01-22",24245,555617,4359,91105,0,36,28604,33756.71,646758,0
"2021-01-23",15302,570919,3194,94299,0,36,18496,31754.86,665254,0
"2021-01-24",6967,577886,3416,97715,0,36,10383,29609.29,675637,0
"2021-01-25",13027,590913,11703,109418,0,36,24730,28961.14,700367,0
"2021-01-26",16340,607253,10590,120008,0,36,26930,26596.86,727297,0
"2021-01-27",20348,627601,12198,132206,0,36,32546,24983.43,759843,0
"2021-01-28",30429,658030,12682,144888,0,36,43111,26400,802954,0
"2021-01-29",31344,689374,11292,156180,0,36,42636,28404.57,845590,0
"2021-01-30",18435,707809,3676,159856,0,36,22111,28921,867701,0
"2021-01-31",12938,720747,2859,162715,0,36,15797,29694.43,883498,0
"2021-02-01",1126,721873,5297,168012,2,38,6425,27079.43,889923,0
"2021-02-02",2787,724660,9254,177266,2,40,12043,24952.71,901966,0
"2021-02-03",16180,740840,20774,198040,3,43,36957,25582.86,938923,0
"2021-02-04",26726,767566,19221,217261,2,45,45949,25988.29,984872,0
"2021-02-05",27254,794820,19621,236882,0,45,46875,26593.86,1031747,0
"2021-02-06",22756,817576,11089,247971,0,45,33845,28270.14,1065592,0
"2021-02-07",12032,829608,8156,256127,0,45,20188,28897.43,1085780,0
"2021-02-08",16733,846341,23179,279306,2,47,39914,33681.57,1125694,0
"2021-02-09",16954,863295,27709,307015,2,49,44665,38341.86,1170359,0
"2021-02-10",19405,882700,28841,335856,2,51,48248,39954.86,1218607,0
"2021-02-11",27660,910360,32987,368843,2,53,60649,42054.86,1279256,0
"2021-02-12",38235,948595,30226,399069,3,56,68464,45139,1347720,0
"2021-02-13",27756,976351,24849,423918,2,58,52607,47819.29,1400327,0
"2021-02-14",16185,992536,23443,447361,0,58,39628,50596.43,1439955,0
"2021-02-15",12607,1005143,10316,457677,1,59,22924,48169.29,1462879,0
"2021-02-16",14056,1019199,26225,483902,0,59,40281,47543,1503160,0
"2021-02-17",16104,1035303,21687,505589,1,60,37792,46049.29,1540952,0
"2021-02-18",11972,1047275,24598,530187,21,81,36591,42612.43,1577543,0
"2021-02-19",13037,1060312,23584,553771,39,120,36660,38069,1614203,0
"2021-02-20",11147,1071459,25829,579600,6,126,36982,35836.86,1651185,0
"2021-02-21",6279,1077738,17295,596895,15,141,23589,33545.57,1674774,0
"2021-02-22",12679,1090417,11635,608530,2,143,24316,33744.43,1699090,0
"2021-02-23",24926,1115343,13963,622493,1,144,38890,33545.71,1737980,0
"2021-02-24",35983,1151326,19904,642397,0,144,55887,36130.71,1793867,0
"2021-02-25",54344,1205670,29713,672110,7,151,84064,42912.57,1877931,0
"2021-02-26",62631,1268301,31108,703218,4,155,93743,51067.29,1971674,0
"2021-02-27",51152,1319453,22160,725378,49,204,73361,56264.29,2045035,0
"2021-02-28",44646,1364099,13469,738847,4,208,58119,61197.14,2103154,0
"2021-03-01",39013,1403112,12168,751015,8,216,51189,65036.14,2154343,0
"2021-03-02",46782,1449894,11906,762921,7,223,58695,67865.43,2213038,0
"2021-03-03",48222,1498116,15522,778443,16,239,63760,68990.14,2276798,0
"2021-03-04",59475,1557591,22233,800676,1088,1327,82796,68809,2359594,0
"2021-03-05",60592,1618183,23769,824445,3109,4436,87470,67912.86,2447064,0
"2021-03-06",46893,1665076,18478,842923,5431,9867,70802,67547.29,2517866,0
"2021-03-07",35948,1701024,14595,857518,6238,16105,56781,67356.14,2574647,0
"2021-03-08",39340,1740364,14333,871851,8547,24652,62220,68932,2636867,0
"2021-03-09",38787,1779151,12166,884017,7767,32419,58720,68935.57,2695587,0
"2021-03-10",51350,1830501,14450,898467,5048,37467,70848,69948.14,2766435,0
"2021-03-11",59840,1890341,20840,919307,4571,42038,85251,70298.86,2851686,0
"2021-03-12",51908,1942249,29452,948759,4137,46175,85497,70017,2937183,0
"2021-03-13",40488,1982737,26348,975107,5102,51277,71938,70179.29,3009121,0
"2021-03-14",30644,2013381,15570,990677,4543,55820,50757,69318.71,3059878,0
"2021-03-15",33321,2046702,16372,1007049,4782,60602,54475,68212.29,3114353,0
"2021-03-16",38400,2085102,19534,1026583,4913,65515,62847,68801.86,3177200,0
"2021-03-17",42375,2127477,23770,1050353,4245,69760,70390,68736.43,3247590,0
"2021-03-18",50322,2177799,25842,1076195,5286,75046,81450,68193.43,3329040,0
"2021-03-19",47579,2225378,28934,1105129,5615,80661,82128,67712.14,3411168,0
