"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6732,13,18,1,5,1,1,4616,,6756,0
"2020-12-17",4655,11387,17,35,0,5,1,2,4673,,11429,0
"2020-12-18",5833,17220,20,55,2,7,2,4,5857,,17286,0
"2020-12-19",1690,18910,6,61,3,10,0,4,1699,,18985,0
"2020-12-20",1116,20026,2,63,1,11,0,4,1119,2872,20104,0
"2020-12-21",6338,26364,17,80,0,11,6,10,6361,3769.43,26465,0
"2020-12-22",9797,36161,27,107,2,13,1,11,9827,4878.86,36292,0
"2020-12-23",14273,50434,35,142,3,16,1,12,14312,6264,50604,0
"2020-12-24",7200,57634,25,167,1,17,0,12,7226,6628.71,57830,0
"2020-12-25",180,57814,0,167,0,17,1,13,181,5817.86,58011,0
"2020-12-26",4389,62203,43,210,0,17,1,14,4433,6208.43,62444,0
"2020-12-27",3868,66071,13,223,0,17,1,15,3882,6603.14,66326,0
"2020-12-28",10992,77063,50,273,1,18,3,18,11046,7272.43,77372,0
"2020-12-29",10723,87786,32,305,2,20,2,20,10759,7405.57,88131,0
"2020-12-30",12827,100613,44,349,0,20,0,20,12871,7199.71,101002,0
"2020-12-31",7260,107873,31,380,1,21,0,20,7292,7209.14,108294,0
"2021-01-01",181,108054,2,382,1,22,3,23,187,7210,108481,0
"2021-01-02",3810,111864,10,392,2,24,1,24,3823,7122.86,112304,0
"2021-01-03",3542,115406,23,415,2,26,1,25,3568,7078,115872,0
"2021-01-04",12256,127662,806,1221,2,28,6,31,13070,7367.14,128942,0
"2021-01-05",14082,141744,2193,3414,2,30,10,41,16287,8156.86,145229,0
"2021-01-06",17812,159556,3919,7333,1,31,29,70,21761,9426.86,166990,0
"2021-01-07",16546,176102,5175,12508,4,35,45,115,21770,11495.14,188760,0
"2021-01-08",16621,192723,5454,17962,0,35,31,146,22106,14626.43,210866,0
"2021-01-09",7655,200378,1463,19425,1,36,7,153,9126,15384,219992,0
"2021-01-10",7886,208264,979,20404,0,36,11,164,8876,16142.29,228868,0
"2021-01-11",25825,234089,7456,27860,2,38,47,211,33330,19036.57,262198,0
"2021-01-12",28266,262355,7858,35718,1,39,43,254,36168,21876.71,298366,0
"2021-01-13",31721,294076,9377,45095,1,40,54,308,41153,24647,339519,0
"2021-01-14",35805,329881,5327,50422,1,41,27,335,41160,27417,380679,0
"2021-01-15",29270,359151,3704,54126,2,43,32,367,33008,28974.43,413687,0
"2021-01-16",30290,389441,2381,56507,0,43,23,390,32694,32341.29,446381,0
"2021-01-17",23760,413201,1617,58124,0,43,18,408,25395,34701.14,471776,0
"2021-01-18",27112,440313,2408,60532,0,43,34,442,29554,34161.71,501330,0
"2021-01-19",34307,474620,9616,70148,1,44,66,508,43990,35279.14,545320,0
"2021-01-20",34867,509487,9491,79639,1,45,60,568,44419,35745.71,589739,0
"2021-01-21",25597,535084,8086,87725,2,47,49,617,33734,34684.86,623473,0
"2021-01-22",24757,559841,4383,92108,1,48,29,646,29170,34136.57,652643,0
"2021-01-23",15743,575584,3223,95331,0,48,10,656,18976,32176.86,671619,0
"2021-01-24",7180,582764,3447,98778,0,48,18,674,10645,30069.71,682264,0
"2021-01-25",13415,596179,11814,110592,0,48,64,738,25293,29461,707557,0
"2021-01-26",16770,612949,10743,121335,0,48,66,804,27579,27116.57,735136,0
"2021-01-27",20833,633782,12358,133693,0,48,49,853,33240,25519.57,768376,0
"2021-01-28",30767,664549,12842,146535,0,48,80,933,43689,26941.71,812065,0
"2021-01-29",31693,696242,11498,158033,0,48,75,1008,43266,28955.43,855331,0
"2021-01-30",18714,714956,3739,161772,0,48,20,1028,22473,29455,877804,0
"2021-01-31",13024,727980,2919,164691,1,49,26,1054,15970,30215.71,893774,0
"2021-02-01",1178,729158,5367,170058,4,53,36,1090,6585,27543.14,900359,0
"2021-02-02",2825,731983,9467,179525,2,55,51,1141,12345,25366.86,912704,0
