"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4604,6735,17,24,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11396,18,42,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5835,17231,19,61,2,15,2,4,0,0,2,4,0,0,5858,,17311,17307,0
2020-12-19,1688,18919,9,70,3,18,0,4,0,0,0,4,0,0,1700,,19011,19007,0
2020-12-20,1117,20036,2,72,1,19,0,4,0,0,0,4,0,0,1120,2875.86,20131,20127,0
2020-12-21,6390,26426,23,95,0,19,5,9,0,0,5,9,0,0,6418,3781.14,26549,26540,0
2020-12-22,9765,36191,28,123,2,21,1,10,0,0,1,10,0,0,9796,4885.71,36345,36335,0
2020-12-23,14276,50467,37,160,3,24,0,10,0,0,0,10,0,0,14316,6270,50661,50651,0
2020-12-24,7170,57637,28,188,1,25,0,10,0,0,0,10,0,0,7199,6629.57,57860,57850,0
2020-12-25,180,57817,0,188,0,25,1,11,0,0,1,11,0,0,181,5818.57,58041,58030,0
2020-12-26,4391,62208,47,235,0,25,1,12,0,0,1,12,0,0,4439,6209.86,62480,62468,0
2020-12-27,3869,66077,15,250,0,25,1,13,0,0,1,13,0,0,3885,6604.86,66365,66352,0
2020-12-28,10991,77068,52,302,1,26,3,16,0,0,3,16,0,0,11047,7266.14,77412,77396,0
2020-12-29,10712,87780,37,339,2,28,3,19,0,0,3,19,0,0,10754,7403,88166,88147,0
2020-12-30,12822,100602,44,383,0,28,0,19,0,0,0,19,0,0,12866,7195.86,101032,101013,0
2020-12-31,7259,107861,37,420,1,29,0,19,0,0,0,19,0,0,7297,7209.86,108329,108310,0
2021-01-01,178,108039,2,422,1,30,3,22,0,0,3,22,0,0,184,7210.29,108513,108491,0
2021-01-02,3809,111848,10,432,3,33,2,24,0,0,2,24,0,0,3824,7122.43,112337,112313,0
2021-01-03,3542,115390,24,456,2,35,1,25,0,0,1,25,0,0,3569,7077.29,115906,115881,0
2021-01-04,12251,127641,810,1266,2,37,7,32,0,0,7,32,0,0,13070,7366.29,128976,128944,0
2021-01-05,14088,141729,2197,3463,2,39,14,46,1,1,15,47,0,0,16302,8158.86,145278,145231,0
2021-01-06,17795,159524,3929,7392,1,40,32,78,8,9,40,87,0,0,21765,9430.14,167043,166956,0
2021-01-07,16539,176063,5184,12576,4,44,46,124,3,12,49,136,0,0,21776,11498.57,188819,188683,0
2021-01-08,16610,192673,5462,18038,0,44,37,161,4,16,41,177,0,0,22113,14631.29,210932,210755,0
2021-01-09,7649,200322,1465,19503,1,45,7,168,2,18,9,186,0,0,9124,15388.43,220056,219870,0
2021-01-10,7879,208201,978,20481,0,45,14,182,0,18,14,200,0,0,8871,16145.86,228927,228727,0
2021-01-11,25807,234008,7461,27942,2,47,58,240,7,25,65,265,0,0,33335,19040.86,262262,261997,0
2021-01-12,28241,262249,7866,35808,1,48,47,287,4,29,51,316,0,0,36159,21877.57,298421,298105,0
2021-01-13,31700,293949,9423,45231,1,49,59,346,5,34,64,380,0,0,41188,24652.29,339609,339229,0
2021-01-14,35797,329746,5304,50535,1,50,33,379,7,41,40,420,0,0,41142,27418.86,380751,380331,0
2021-01-15,29247,358993,3715,54250,2,52,33,412,6,47,39,459,0,0,33003,28974.57,413754,413295,0
2021-01-16,30258,389251,2397,56647,0,52,25,437,6,53,31,490,0,0,32686,32340.57,446440,445950,0
2021-01-17,23726,412977,1645,58292,0,52,20,457,1,54,21,511,0,0,25392,34700.71,471832,471321,0
2021-01-18,27082,440059,2425,60717,0,52,37,494,7,61,44,555,0,0,29552,34160.29,501384,500829,0
2021-01-19,34269,474328,9643,70360,1,53,72,566,7,68,79,634,0,0,43992,35279.29,545376,544742,0
2021-01-20,34848,509176,9504,79864,1,54,62,628,3,71,65,699,0,0,44418,35740.71,589794,589095,0
2021-01-21,25575,534751,8096,87960,2,56,56,684,5,76,61,760,0,0,33734,34682.43,623528,622768,0
2021-01-22,24742,559493,4386,92346,1,57,31,715,7,83,38,798,0,0,29167,34134.43,652695,651897,0
2021-01-23,15733,575226,3226,95572,0,57,12,727,2,85,14,812,0,0,18973,32175.43,671668,670856,0
2021-01-24,7169,582395,3459,99031,0,57,19,746,1,86,20,832,0,0,10648,30069.14,682316,681484,0
2021-01-25,13392,595787,11834,110865,0,57,68,814,13,99,81,913,0,0,25307,29462.71,707623,706710,0
2021-01-26,16744,612531,10766,121631,0,57,69,883,3,102,73,986,0,0,27583,27118.57,735206,734221,0
2021-01-27,20818,633349,12357,133988,0,57,54,937,9,111,63,1049,0,0,33240,25521.71,768446,767398,0
2021-01-28,30730,664079,12859,146847,0,57,83,1020,16,127,99,1148,0,0,43691,26944.14,812137,810990,0
2021-01-29,31668,695747,11513,158360,0,57,84,1104,11,138,95,1243,0,0,43276,28959.71,855413,854171,0
2021-01-30,18706,714453,3743,162103,0,57,23,1127,2,140,26,1269,0,0,22475,29460,877888,876621,0
2021-01-31,13006,727459,2930,165033,1,58,28,1155,5,145,33,1302,0,0,15970,30220.29,893858,892558,0
2021-02-01,1180,728639,5400,170433,4,62,37,1192,4,149,41,1343,0,0,6625,27551.43,900483,899142,0
2021-02-02,2823,731462,9442,179875,2,64,54,1246,3,152,57,1400,0,0,12324,25371.57,912807,911409,0
2021-02-03,16343,747805,21234,201109,4,68,214,1460,22,174,236,1636,0,0,37817,26025.43,950624,948990,0
2021-02-04,27032,774837,19656,220765,3,71,210,1670,10,184,220,1856,0,0,46911,26485.43,997535,995681,0
2021-02-05,27577,802414,20030,240795,0,71,195,1865,16,200,212,2068,0,0,47819,27134.43,1045354,1043289,0
2021-02-06,22974,825388,11251,252046,0,71,117,1982,12,212,129,2197,0,0,34354,28831.43,1079708,1077514,0
2021-02-07,12029,837417,8285,260331,1,72,98,2080,12,224,111,2308,0,0,20426,29468,1100134,1097830,0
2021-02-08,16933,854350,23529,283860,2,74,240,2320,36,260,277,2585,0,0,40741,34341.71,1140875,1138295,0
2021-02-09,17184,871534,28090,311950,2,76,356,2676,43,303,402,2987,0,0,45678,39106.57,1186553,1183574,0
2021-02-10,19579,891113,29305,341255,2,78,271,2947,52,355,326,3313,0,0,49213,40734.57,1235766,1232464,0
2021-02-11,27828,918941,33459,374714,2,80,354,3301,58,413,412,3725,0,0,61703,42847.71,1297469,1293755,0
2021-02-12,38349,957290,30810,405524,3,83,365,3666,41,454,407,4132,0,0,69569,45954.86,1367038,1362918,0
2021-02-13,27981,985271,25318,430842,2,85,313,3979,58,512,372,4504,0,0,53674,48714.86,1420712,1416221,0
2021-02-14,16257,1001528,23722,454564,0,85,281,4260,35,547,316,4820,0,0,40295,51553.29,1461007,1456200,0
2021-02-15,12790,1014318,10525,465089,2,87,180,4440,25,572,206,5026,0,0,23523,49093.57,1484530,1479518,0
