"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2042,2120,1,1,0,0,2043,,2121,0
"2020-12-16",4513,6633,8,9,1,1,4522,,6643,0
"2020-12-17",4487,11120,13,22,0,1,4500,,11143,0
"2020-12-18",5770,16890,21,43,0,1,5791,,16934,0
"2020-12-19",1680,18570,6,49,0,1,1686,,18620,0
"2020-12-20",1103,19673,1,50,1,2,1105,2817.86,19725,0
"2020-12-21",6264,25937,9,59,0,2,6273,3702.86,25998,0
"2020-12-22",9740,35677,17,76,0,2,9757,4804.86,35755,0
"2020-12-23",14223,49900,26,102,0,2,14249,6194.43,50004,0
"2020-12-24",7192,57092,51,153,1,3,7244,6586.43,57248,0
"2020-12-25",179,57271,0,153,0,3,179,5784.71,57427,0
"2020-12-26",4323,61594,28,181,0,3,4351,6165.43,61778,0
"2020-12-27",3833,65427,5,186,0,3,3838,6555.86,65616,0
"2020-12-28",10953,76380,29,215,0,3,10982,7228.57,76598,0
"2020-12-29",10681,87061,19,234,0,3,10700,7363.29,87298,0
"2020-12-30",12768,99829,47,281,0,3,12815,7158.43,100113,0
"2020-12-31",7223,107052,19,300,0,3,7242,7158.14,107355,0
"2021-01-01",164,107216,2,302,1,4,167,7156.43,107522,0
"2021-01-02",3805,111021,8,310,0,4,3813,7079.57,111335,0
"2021-01-03",3526,114547,17,327,1,5,3544,7037.57,114879,0
"2021-01-04",12186,126733,783,1110,0,5,12969,7321.43,127848,0
"2021-01-05",13938,140671,2119,3229,0,5,16057,8086.71,143905,0
"2021-01-06",17723,158394,3842,7071,0,5,21565,9336.71,165470,0
"2021-01-07",16508,174902,5000,12071,1,6,21509,11374.86,186979,0
"2021-01-08",16478,191380,5287,17358,0,6,21765,14460.29,208744,0
"2021-01-09",7666,199046,1430,18788,0,6,9096,15215,217840,0
"2021-01-10",7839,206885,966,19754,0,6,8805,15966.57,226645,0
"2021-01-11",25641,232526,7285,27039,0,6,32926,18817.57,259571,0
"2021-01-12",27874,260400,7750,34789,0,6,35624,21612.86,295195,0
"2021-01-13",31400,291800,9291,44080,0,6,40691,24345.14,335886,0
"2021-01-14",35476,327276,5241,49321,0,6,40717,27089.14,376603,0
"2021-01-15",28885,356161,3543,52864,0,6,32428,28612.43,409031,0
"2021-01-16",30033,386194,2284,55148,0,6,32317,31929.71,441348,0
