"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2040,2118,2,2,0,0,2042,,2120,0
"2020-12-16",4508,6626,8,10,1,1,4517,,6637,0
"2020-12-17",4486,11112,10,20,0,1,4496,,11133,0
"2020-12-18",5766,16878,19,39,0,1,5785,,16918,0
"2020-12-19",1681,18559,5,44,0,1,1686,,18604,0
"2020-12-20",1103,19662,1,45,1,2,1105,2815.57,19709,0
"2020-12-21",6266,25928,8,53,0,2,6274,3700.71,25983,0
"2020-12-22",9739,35667,14,67,0,2,9753,4802.29,35736,0
"2020-12-23",14222,49889,24,91,0,2,14246,6192.14,49982,0
"2020-12-24",7191,57080,49,140,1,3,7241,6584.29,57223,0
"2020-12-25",179,57259,0,140,0,3,179,5783.43,57402,0
"2020-12-26",4326,61585,26,166,0,3,4352,6164.29,61754,0
"2020-12-27",3834,65419,5,171,0,3,3839,6554.86,65593,0
"2020-12-28",10956,76375,25,196,0,3,10981,7227.29,76574,0
"2020-12-29",10678,87053,21,217,0,3,10699,7362.43,87273,0
"2020-12-30",12768,99821,42,259,0,3,12810,7157.29,100083,0
"2020-12-31",7224,107045,16,275,0,3,7240,7157.14,107323,0
"2021-01-01",162,107207,1,276,1,4,164,7155,107487,0
"2021-01-02",3804,111011,7,283,0,4,3811,7077.71,111298,0
"2021-01-03",3527,114538,17,300,1,5,3545,7035.71,114843,0
"2021-01-04",12188,126726,779,1079,0,5,12967,7319.43,127810,0
"2021-01-05",13928,140654,2115,3194,0,5,16043,8082.86,143853,0
"2021-01-06",17699,158353,3839,7033,0,5,21538,9329.71,165391,0
"2021-01-07",16496,174849,4993,12026,1,6,21490,11365.43,186881,0
"2021-01-08",16461,191310,5286,17312,0,6,21747,14448.71,208628,0
"2021-01-09",7662,198972,1428,18740,0,6,9090,15202.86,217718,0
"2021-01-10",7841,206813,953,19693,0,6,8794,15952.71,226512,0
"2021-01-11",25643,232456,7281,26974,0,6,32924,18803.71,259436,0
"2021-01-12",27868,260324,7741,34715,0,6,35609,21598.86,295045,0
"2021-01-13",31395,291719,9279,43994,0,6,40674,24332.57,335719,0
"2021-01-14",35479,327198,5231,49225,0,6,40710,27078.29,376429,0
"2021-01-15",28865,356063,3536,52761,0,6,32401,28600.29,408830,0
"2021-01-16",30037,386100,2273,55034,0,6,32310,31917.43,441140,0
"2021-01-17",23755,409855,1522,56556,0,6,25277,34272.14,466417,0
"2021-01-18",26808,436663,2297,58853,0,6,29105,33726.57,495522,0
"2021-01-19",33886,470549,9454,68307,0,6,43340,34831,538862,0
"2021-01-20",34416,504965,9325,77632,1,7,43742,35269.29,582604,0
"2021-01-21",25146,530111,7935,85567,0,7,33081,34179.43,615685,0
"2021-01-22",24208,554319,4314,89881,0,7,28522,33625.29,644207,0
"2021-01-23",15308,569627,3167,93048,0,7,18475,31648.86,662682,0
"2021-01-24",6981,576608,3356,96404,0,7,10337,29514.57,673019,0
"2021-01-25",12909,589517,11437,107841,0,7,24346,28834.71,697365,0
"2021-01-26",16400,605917,10485,118326,0,7,26885,26484,724250,0
"2021-01-27",20375,626292,12093,130419,0,7,32468,24873.43,756718,0
"2021-01-28",30083,656375,11812,142231,0,7,41895,26132.57,798613,0
"2021-01-29",31389,687764,11170,153401,0,7,42559,28137.86,841172,0
"2021-01-30",18390,706154,3629,157030,0,7,22019,28644.14,863191,0
"2021-01-31",12754,718908,2830,159860,0,7,15584,29393.71,878775,0
"2021-02-01",1118,720026,5247,165107,1,8,6366,26825.14,885141,0
"2021-02-02",2766,722792,9223,174330,2,10,11991,24697.43,897132,0
"2021-02-03",16242,739034,20573,194903,2,12,36817,25318.71,933949,0
"2021-02-04",26746,765780,19021,213924,0,12,45767,25871.86,979716,0
"2021-02-05",27347,793127,19421,233345,0,12,46768,26473.14,1026484,0
"2021-02-06",22829,815956,10956,244301,0,12,33785,28154,1060269,0
"2021-02-07",12109,828065,8019,252320,0,12,20128,28803.14,1080397,0
"2021-02-08",16846,844911,22972,275292,1,13,39819,33582.14,1120216,0
"2021-02-09",17032,861943,27542,302834,1,14,44575,38237,1164791,0
"2021-02-10",19484,881427,28653,331487,0,14,48137,39854.14,1212928,0
"2021-02-11",27829,909256,32710,364197,2,16,60541,41964.71,1273469,0
"2021-02-12",38323,947579,30064,394261,2,18,68389,45053.43,1341858,0
"2021-02-13",27839,975418,24770,419031,2,20,52611,47742.86,1394469,0
"2021-02-14",16306,991724,23333,442364,0,20,39639,50530.14,1434108,0
"2021-02-15",12821,1004545,10018,452382,0,20,22839,48104.43,1456947,0
"2021-02-16",14112,1018657,26110,478492,0,20,40222,47482.57,1497169,0
"2021-02-17",16146,1034803,21562,500054,1,21,37709,45992.86,1534878,0
"2021-02-18",12048,1046851,24500,524554,22,43,36570,42568.43,1571448,0
"2021-02-19",13095,1059946,23448,548002,41,84,36584,38024.86,1608032,0
"2021-02-20",11203,1071149,25826,573828,6,90,37035,35799.71,1645067,0
"2021-02-21",6315,1077464,17281,591109,15,105,23611,33510,1668678,0
"2021-02-22",12940,1090404,11323,602432,1,106,24264,33713.57,1692942,0
"2021-02-23",24960,1115364,13864,616296,1,107,38825,33514,1731767,0
"2021-02-24",36021,1151385,19663,635959,0,107,55684,36081.86,1787451,0
"2021-02-25",54371,1205756,29319,665278,7,114,83697,42814.29,1871148,0
"2021-02-26",62698,1268454,30841,696119,4,118,93543,50951.29,1964691,0
"2021-02-27",51226,1319680,21988,718107,49,167,73263,56126.71,2037954,0
"2021-02-28",44879,1364559,13121,731228,3,170,58003,61039.86,2095957,0
"2021-03-01",38975,1403534,12002,743230,4,174,50981,64856.57,2146938,0
"2021-03-02",46806,1450340,11650,754880,5,179,58461,67661.71,2205399,0
"2021-03-03",48270,1498610,15247,770127,12,191,63529,68782.43,2268928,0
"2021-03-04",59403,1558013,21934,792061,1084,1275,82421,68600.14,2351349,0
"2021-03-05",60479,1618492,23502,815563,3106,4381,87087,67677.86,2438436,0
"2021-03-06",46855,1665347,18283,833846,5417,9798,70555,67291,2508991,0
"2021-03-07",35888,1701235,14465,848311,6231,16029,56584,67088.29,2565575,0
"2021-03-08",39292,1740527,14215,862526,8547,24576,62054,68670.14,2627629,0
"2021-03-09",38814,1779341,11866,874392,7769,32345,58449,68668.43,2686078,0
"2021-03-10",51348,1830689,14083,888475,5045,37390,70476,69660.86,2756554,0
"2021-03-11",59748,1890437,20529,909004,4561,41951,84838,70006.14,2841392,0
"2021-03-12",51830,1942267,29011,938015,4136,46087,84977,69704.71,2926369,0
"2021-03-13",40448,1982715,26225,964240,5105,51192,71778,69879.43,2998147,0
"2021-03-14",30628,2013343,15415,979655,4563,55755,50606,69025.43,3048753,0
"2021-03-15",33217,2046560,16117,995772,4799,60554,54133,67893.86,3102886,0
"2021-03-16",38250,2084810,19201,1014973,4900,65454,62351,68451.29,3165237,0
"2021-03-17",42309,2127119,23431,1038404,4261,69715,70001,68383.43,3235238,0
"2021-03-18",50286,2177405,25469,1063873,5246,74961,81001,67835.29,3316239,0
"2021-03-19",47539,2224944,28462,1092335,5608,80569,81609,67354.14,3397848,0
"2021-03-20",38340,2263284,24648,1116983,4666,85235,67654,66765,3465502,0
"2021-03-21",29282,2292566,18351,1135334,770,86005,48403,66450.29,3513905,0
"2021-03-22",33485,2326051,25328,1160662,4019,90024,62832,67693,3576737,0
"2021-03-23",38237,2364288,31112,1191774,4156,94180,73505,69286.43,3650242,0
"2021-03-24",41259,2405547,35856,1227630,4738,98918,81853,70979.57,3732095,0
"2021-03-25",43037,2448584,48618,1276248,4945,103863,96600,73208,3828695,0
"2021-03-26",38311,2486895,52992,1329240,4208,108071,95511,75194,3924206,0
"2021-03-27",35665,2522560,43312,1372552,2880,110951,81857,77223,4006063,0
"2021-03-28",26246,2548806,32524,1405076,1447,112398,60217,78910.71,4066280,0
"2021-03-29",34596,2583402,36752,1441828,3181,115579,74529,80581.71,4140809,0
"2021-03-30",40399,2623801,40046,1481874,3604,119183,84049,82088,4224858,0
"2021-03-31",49251,2673052,42961,1524835,7328,126511,99540,84614.71,4324398,0
"2021-04-01",50500,2723552,52416,1577251,11041,137552,113957,87094.29,4438355,0
"2021-04-02",43440,2766992,52474,1629725,11722,149274,107636,88826.43,4545991,0
"2021-04-03",38673,2805665,38146,1667871,9785,159059,86604,89504.57,4632595,0
"2021-04-04",24862,2830527,23738,1691609,3841,162900,52441,88393.71,4685036,0
"2021-04-05",40308,2870835,33414,1725023,10924,173824,84646,89839,4769682,0
"2021-04-06",51294,2922129,34059,1759082,12584,186408,97937,91823,4867619,0
"2021-04-07",52016,2974145,39270,1798352,13948,200356,105234,92636.43,4972853,0
"2021-04-08",55686,3029831,45088,1843440,15572,215928,116346,92977.71,5089199,0
"2021-04-09",53909,3083740,43272,1886712,16789,232717,113970,93882.57,5203169,0
"2021-04-10",49280,3133020,32232,1918944,12420,245137,93932,94929.43,5297101,0
"2021-04-11",37516,3170536,25451,1944395,6898,252035,69865,97418.57,5366966,0
"2021-04-12",46176,3216712,27749,1972144,12464,264499,86389,97667.57,5453355,0
"2021-04-13",52017,3268729,31210,2003354,299,264798,83526,95608.86,5536881,0
"2021-04-14",49794,3318523,37395,2040749,7,264805,87196,93032,5624077,0
"2021-04-15",51735,3370258,41013,2081762,7,264812,92755,89661.86,5716832,0
"2021-04-16",50779,3421037,39647,2121409,19,264831,90445,86301.14,5807277,0
"2021-04-17",43575,3464612,33008,2154417,3,264834,76586,83823.14,5883863,0
"2021-04-18",25152,3489764,22115,2176532,2,264836,47269,80595.14,5931132,0
"2021-04-19",36478,3526242,32729,2209261,10,264846,69217,78142,6000349,0
"2021-04-20",38753,3564995,34025,2243286,17,264863,72795,76609,6073144,0
"2021-04-21",35452,3600447,38318,2281604,5,264868,73775,74691.71,6146919,0
"2021-04-22",36553,3637000,41644,2323248,4,264872,78201,72612.57,6225120,0
"2021-04-23",37032,3674032,37798,2361046,4,264876,74834,70382.43,6299954,0
"2021-04-24",31625,3705657,36060,2397106,46,264922,67731,69117.43,6367685,0
"2021-04-25",18202,3723859,25380,2422486,81,265003,43663,68602.29,6411348,0
"2021-04-26",25119,3748978,31381,2453867,991,265994,57491,66927.14,6468839,0
"2021-04-27",26899,3775877,38490,2492357,1563,267557,66952,66092.43,6535791,0
"2021-04-28",25278,3801155,43828,2536185,2071,269628,71177,65721.29,6606968,0
"2021-04-29",27109,3828264,44663,2580848,2074,271702,73846,65099.14,6680814,0
"2021-04-30",28522,3856786,42160,2623008,1967,273669,72649,64787,6753463,0
"2021-05-01",22166,3878952,43182,2666190,1130,274799,66478,64608,6819941,0
"2021-05-02",12000,3890952,36249,2702439,1074,275873,49323,65416.57,6869264,0
"2021-05-03",17716,3908668,51563,2754002,2321,278194,71600,67432.14,6940864,0
"2021-05-04",21974,3930642,52398,2806400,2258,280452,76630,68814.71,7017494,0
"2021-05-05",20688,3951330,44586,2850986,2233,282685,67507,68290.43,7085001,0
"2021-05-06",20225,3971555,47576,2898562,2356,285041,70157,67763.43,7155158,0
"2021-05-07",20946,3992501,49404,2947966,2723,287764,73073,67824,7228231,0
"2021-05-08",16038,4008539,40403,2988369,1827,289591,58268,66651.14,7286499,0
"2021-05-09",8899,4017438,26586,3014955,1249,290840,36734,64852.71,7323233,0
"2021-05-10",14105,4031543,36609,3051564,2258,293098,52972,62191.57,7376205,0
"2021-05-11",18715,4050258,38781,3090345,2388,295486,59884,59799.29,7436089,0
"2021-05-12",16551,4066809,34874,3125219,3388,298874,54813,57985.86,7490902,0
"2021-05-13",23288,4090097,36320,3161539,3146,302020,62754,56928.29,7553656,0
"2021-05-14",26519,4116616,40045,3201584,3444,305464,70008,56490.43,7623664,0
"2021-05-15",23308,4139924,34089,3235673,3200,308664,60597,56823.14,7684261,0
"2021-05-16",15709,4155633,18036,3253709,2428,311092,36173,56743,7720434,0
"2021-05-17",23416,4179049,27307,3281016,3168,314260,53891,56874.29,7774325,0
"2021-05-18",24653,4203702,29548,3310564,3258,317518,57459,56527.86,7831784,0
"2021-05-19",25832,4229534,27049,3337613,2831,320349,55712,56656.29,7887496,0
"2021-05-20",21886,4251420,25436,3363049,2930,323279,50252,54870.29,7937748,0
"2021-05-21",23288,4274708,27881,3390930,2678,325957,53847,52561.57,7991595,0
"2021-05-22",17712,4292420,21799,3412729,2143,328100,41654,49855.43,8033249,0
"2021-05-23",8044,4300464,9322,3422051,981,329081,18347,47308.86,8051596,0
