"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4607,6737,14,20,1,5,1,1,0,0,1,1,4623,,6763,0
"2020-12-17",4657,11394,18,38,0,5,1,2,0,0,1,2,4676,,11439,0
"2020-12-18",5832,17226,18,56,2,7,2,4,0,0,2,4,5854,,17293,0
"2020-12-19",1689,18915,7,63,3,10,0,4,0,0,0,4,1699,,18992,0
"2020-12-20",1116,20031,2,65,1,11,0,4,0,0,0,4,1119,2873,20111,0
"2020-12-21",6340,26371,20,85,0,11,5,9,0,0,5,9,6365,3771,26476,0
"2020-12-22",9795,36166,26,111,2,13,1,10,0,0,1,10,9824,4880,36300,0
"2020-12-23",14272,50438,36,147,3,16,1,11,0,0,1,11,14312,6264.14,50612,0
"2020-12-24",7198,57636,25,172,1,17,0,11,0,0,0,11,7224,6628.14,57836,0
"2020-12-25",180,57816,0,172,0,17,1,12,0,0,1,12,181,5817.71,58017,0
"2020-12-26",4388,62204,45,217,0,17,1,13,0,0,1,13,4434,6208.43,62451,0
"2020-12-27",3870,66074,14,231,0,17,1,14,0,0,1,14,3885,6603.57,66336,0
"2020-12-28",10994,77068,49,280,1,18,2,16,0,0,2,16,11046,7272.29,77382,0
"2020-12-29",10717,87785,35,315,2,20,2,18,0,0,2,18,10756,7405.43,88138,0
"2020-12-30",12826,100611,44,359,0,20,0,18,0,0,0,18,12870,7199.43,101008,0
"2020-12-31",7262,107873,34,393,1,21,0,18,0,0,0,18,7297,7209.86,108305,0
"2021-01-01",181,108054,2,395,1,22,3,21,0,0,3,21,187,7210.71,108492,0
"2021-01-02",3809,111863,10,405,2,24,2,23,0,0,2,23,3823,7123.43,112315,0
"2021-01-03",3541,115404,25,430,2,26,1,24,0,0,1,24,3569,7078.29,115884,0
"2021-01-04",12255,127659,807,1237,2,28,6,30,0,0,6,30,13070,7367.43,128954,0
"2021-01-05",14091,141750,2190,3427,2,30,12,42,1,1,13,43,16296,8158.86,145250,0
"2021-01-06",17801,159551,3925,7352,1,31,29,71,8,9,37,80,21764,9429.43,167014,0
"2021-01-07",16551,176102,5171,12523,4,35,45,116,3,12,48,128,21774,11497.57,188788,0
"2021-01-08",16620,192722,5455,17978,0,35,33,149,4,16,37,165,22112,14629.71,210900,0
"2021-01-09",7652,200374,1462,19440,1,36,7,156,2,18,9,174,9124,15387,220024,0
"2021-01-10",7881,208255,983,20423,0,36,10,166,0,18,10,184,8874,16144.86,228898,0
"2021-01-11",25825,234080,7454,27877,2,38,48,214,8,26,56,240,33337,19040.14,262235,0
"2021-01-12",28258,262338,7861,35738,1,39,44,258,3,29,47,287,36167,21878.86,298402,0
"2021-01-13",31720,294058,9390,45128,1,40,56,314,4,33,60,347,41171,24651.29,339573,0
"2021-01-14",35815,329873,5316,50444,1,41,31,345,7,40,38,385,41170,27422.14,380743,0
"2021-01-15",29265,359138,3703,54147,2,43,32,377,5,45,37,422,33007,28978.57,413750,0
"2021-01-16",30291,389429,2377,56524,0,43,25,402,6,51,31,453,32699,32346.43,446449,0
"2021-01-17",23749,413178,1629,58153,0,43,19,421,1,52,20,473,25398,34707,471847,0
"2021-01-18",27106,440284,2411,60564,1,44,33,454,7,59,40,513,29558,34167.14,501405,0
"2021-01-19",34294,474578,9628,70192,1,45,69,523,6,65,75,588,43998,35285.86,545403,0
"2021-01-20",34868,509446,9494,79686,1,46,58,581,4,69,62,650,44425,35750.71,589828,0
"2021-01-21",25592,535038,8092,87778,2,48,49,630,5,74,54,704,33740,34689.29,623568,0
"2021-01-22",24755,559793,4382,92160,1,49,32,662,7,81,39,743,29177,34142.14,652745,0
"2021-01-23",15743,575536,3225,95385,0,49,9,671,2,83,11,754,18979,32182.14,671724,0
"2021-01-24",7178,582714,3452,98837,0,49,20,691,1,84,21,775,10651,30075.43,682375,0
"2021-01-25",13410,596124,11821,110658,0,49,65,756,12,96,77,852,25308,29468.29,707683,0
"2021-01-26",16766,612890,10750,121408,0,49,68,824,2,98,70,922,27586,27123.71,735269,0
"2021-01-27",20836,633726,12356,133764,0,49,52,876,8,106,60,982,33252,25527.57,768521,0
"2021-01-28",30764,664490,12848,146612,0,49,80,956,16,122,96,1078,43708,26951.57,812229,0
"2021-01-29",31693,696183,11507,158119,0,49,78,1034,10,132,88,1166,43288,28967.43,855517,0
"2021-01-30",18708,714891,3742,161861,0,49,20,1054,2,134,22,1188,22472,29466.43,877989,0
"2021-01-31",13018,727909,2921,164782,1,50,30,1084,4,138,34,1222,15974,30226.86,893963,0
"2021-02-01",1179,729088,5369,170151,4,54,35,1119,4,142,39,1261,6591,27553,900554,0
"2021-02-02",2827,731915,9475,179626,2,56,47,1166,4,146,51,1312,12355,25377.14,912909,0
"2021-02-03",16349,748264,21244,200870,4,60,204,1370,19,165,223,1535,37820,26029.71,950729,0
"2021-02-04",27047,775311,19649,220519,3,63,200,1570,10,175,210,1745,46909,26487,997638,0
"2021-02-05",27593,802904,20041,240560,0,63,177,1747,15,190,192,1937,47826,27135.29,1045464,0
"2021-02-06",22992,825896,11247,251807,0,63,109,1856,12,202,121,2058,34360,28833.57,1079824,0
"2021-02-07",12042,837938,8282,260089,1,64,92,1948,13,215,105,2163,20430,29470.14,1100254,0
"2021-02-08",16958,854896,23522,283611,2,66,230,2178,34,249,264,2427,40746,34349.43,1141000,0
"2021-02-09",17190,872086,28111,311722,2,68,334,2512,42,291,376,2803,45679,39110,1186679,0
"2021-02-10",19593,891679,29309,341031,2,70,256,2768,49,340,305,3108,49209,40737,1235888,0
"2021-02-11",27847,919526,33472,374503,2,72,338,3106,57,397,395,3503,61716,42852.29,1297604,0
"2021-02-12",38396,957922,30796,405299,3,75,354,3460,38,435,392,3895,69587,45961,1367191,0
"2021-02-13",28009,985931,25311,430610,2,77,306,3766,52,487,358,4253,53680,48721,1420871,0
"2021-02-14",16280,1002211,23734,454344,0,77,262,4028,31,518,293,4546,40307,51560.57,1461178,0
"2021-02-15",12795,1015006,10529,464873,2,79,170,4198,23,541,193,4739,23519,49099.57,1484697,0
"2021-02-16",14241,1029247,26732,491605,0,79,321,4519,35,576,356,5095,41329,48478.14,1526026,0
"2021-02-17",16393,1045640,22197,513802,1,80,281,4800,37,613,318,5413,38909,47006.71,1564935,0
"2021-02-18",12151,1057791,24995,538797,21,101,288,5088,43,656,331,5744,37498,43547,1602433,0
"2021-02-19",13261,1071052,23938,562735,39,140,303,5391,44,700,347,6091,37585,38975.29,1640018,0
"2021-02-20",11354,1082406,26076,588811,6,146,324,5715,78,778,402,6493,37838,36712.14,1677856,0
"2021-02-21",6360,1088766,17421,606232,15,161,285,6000,45,823,330,6823,24126,34400.57,1701982,0
"2021-02-22",13044,1101810,11846,618078,2,163,127,6127,19,842,146,6969,25038,34617.57,1727020,0
"2021-02-23",25250,1127060,14145,632223,1,164,157,6284,34,876,191,7160,39587,34368.71,1766607,0
"2021-02-24",36360,1163420,20395,652618,0,164,226,6510,38,914,264,7424,57019,36955.86,1823626,0
"2021-02-25",54619,1218039,30395,683013,6,170,395,6905,63,977,458,7882,85478,43810.14,1909104,0
"2021-02-26",62867,1280906,31873,714886,4,174,411,7316,78,1055,489,8371,95233,52045.57,2004337,0
"2021-02-27",51301,1332207,22747,737633,47,221,334,7650,52,1107,386,8757,74481,57280.29,2078818,0
"2021-02-28",44591,1376798,13826,751459,7,228,203,7853,34,1141,237,8994,58661,62213.86,2137479,0
"2021-03-01",39322,1416120,12778,764237,10,238,165,8018,26,1167,191,9185,52301,66108.57,2189780,0
"2021-03-02",47084,1463204,12576,776813,7,245,161,8179,14,1181,175,9360,59842,69002.14,2249622,0
"2021-03-03",48606,1511810,16156,792969,17,262,147,8326,20,1201,167,9527,64946,70134.57,2314568,0
"2021-03-04",59822,1571632,22823,815792,1092,1354,270,8596,34,1235,304,9831,84041,69929.29,2398609,0
"2021-03-05",60988,1632620,24285,840077,3109,4463,333,8929,34,1269,367,10198,88749,69003,2487358,0
"2021-03-06",47175,1679795,18885,858962,5451,9914,238,9167,36,1305,274,10472,71785,68617.86,2559143,0
"2021-03-07",36041,1715836,14883,873845,6246,16160,229,9396,20,1325,249,10721,57419,68440.43,2616562,0
"2021-03-08",39629,1755465,14681,888526,8563,24723,313,9709,91,1416,404,11125,63277,70008.43,2679839,0
"2021-03-09",39107,1794572,12857,901383,7763,32486,178,9887,34,1450,212,11337,59939,70022.29,2739778,0
"2021-03-10",51833,1846405,15352,916735,5066,37552,226,10113,32,1482,258,11595,72509,71102.71,2812287,0
"2021-03-11",59991,1906396,21819,938554,4619,42171,248,10361,50,1532,298,11893,86727,71486.43,2899014,0
"2021-03-12",52206,1958602,30309,968863,4183,46354,375,10736,84,1616,459,12352,87157,71259,2986171,0
"2021-03-13",40653,1999255,26687,995550,5110,51464,323,11059,51,1667,374,12726,72824,71407.43,3058995,0
"2021-03-14",30718,2029973,15969,1011519,4525,55989,242,11301,27,1694,269,12995,51481,70559.14,3110476,0
"2021-03-15",33591,2063564,17256,1028775,4712,60701,235,11536,33,1727,268,13263,55827,69494.86,3166303,0
"2021-03-16",38675,2102239,20511,1049286,4925,65626,258,11794,35,1762,293,13556,64404,70132.71,3230707,0
"2021-03-17",42621,2144860,24796,1074082,4246,69872,340,12134,36,1798,376,13932,72039,70065.57,3302746,0
"2021-03-18",50452,2195312,26809,1100891,5237,75109,366,12500,60,1858,426,14358,82924,69522.29,3385670,0
"2021-03-19",47796,2243108,29963,1130854,5624,80733,388,12888,71,1929,459,14817,83842,69048.71,3469512,0
"2021-03-20",38712,2281820,25841,1156695,4687,85420,295,13183,59,1988,354,15171,69594,68587.29,3539106,0
"2021-03-21",29302,2311122,19357,1176052,769,86189,223,13406,44,2032,267,15438,49695,68332.14,3588801,0
"2021-03-22",33867,2344989,26743,1202795,4037,90226,261,13667,37,2069,298,15736,64945,69634.71,3653746,0
"2021-03-23",38434,2383423,32846,1235641,4219,94445,294,13961,55,2124,349,16085,75848,71269.57,3729594,0
"2021-03-24",41497,2424920,37607,1273248,4848,99293,328,14289,62,2186,390,16475,84342,73027.14,3813936,0
"2021-03-25",43405,2468325,50805,1324053,5055,104348,472,14761,86,2272,558,17033,99823,75441.29,3913759,0
"2021-03-26",38504,2506829,55518,1379571,4310,108658,525,15286,97,2369,622,17655,98954,77600.14,4012713,0
"2021-03-27",35737,2542566,45760,1425331,2939,111597,415,15701,82,2451,497,18152,84933,79791.43,4097646,0
"2021-03-28",26391,2568957,34458,1459789,1482,113079,334,16035,66,2517,400,18552,62731,81653.71,4160377,0
"2021-03-29",34817,2603774,38870,1498659,3246,116325,345,16380,110,2627,455,19007,77388,83431.29,4237765,0
"2021-03-30",40513,2644287,41927,1540586,3715,120040,338,16718,65,2692,403,19410,86558,84961.29,4324323,0
"2021-03-31",49400,2693687,44872,1585458,7441,127481,401,17119,87,2779,488,19898,102201,87512.57,4426524,0
"2021-04-01",50783,2744470,53954,1639412,11276,138757,498,17617,84,2863,582,20480,116595,89908.57,4543119,0
"2021-04-02",43761,2788231,53891,1693303,11972,150729,544,18161,72,2935,616,21096,110240,91520.86,4653359,0
"2021-04-03",39253,2827484,39220,1732523,9860,160589,334,18495,58,2993,392,21488,88725,92062.57,4742084,0
