"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2049,2127,3,3,4,4,2056,,2134,0
"2020-12-16",4567,6694,12,15,1,5,4580,,6714,0
"2020-12-17",4652,11346,15,30,0,5,4667,,11381,0
"2020-12-18",5800,17146,24,54,2,7,5826,,17207,0
"2020-12-19",1686,18832,5,59,3,10,1694,,18901,0
"2020-12-20",1108,19940,2,61,1,11,1111,2858.86,20012,0
"2020-12-21",6270,26210,11,72,1,12,6282,3745.14,26294,0
"2020-12-22",9766,35976,25,97,2,14,9793,4850.43,36087,0
"2020-12-23",14236,50212,37,134,2,16,14275,6235.43,50362,0
"2020-12-24",7202,57414,53,187,1,17,7256,6605.29,57618,0
"2020-12-25",179,57593,0,187,0,17,179,5798.57,57797,0
"2020-12-26",4330,61923,34,221,0,17,4364,6180,62161,0
"2020-12-27",3828,65751,9,230,0,17,3837,6569.43,65998,0
"2020-12-28",10978,76729,37,267,1,18,11016,7245.71,77014,0
"2020-12-29",10695,87424,29,296,2,20,10726,7379,87740,0
"2020-12-30",12782,100206,47,343,0,20,12829,7172.43,100569,0
"2020-12-31",7239,107445,20,363,0,20,7259,7172.86,107828,0
"2021-01-01",179,107624,2,365,1,21,182,7173.29,108010,0
"2021-01-02",3807,111431,9,374,2,23,3818,7095.29,111828,0
"2021-01-03",3525,114956,19,393,1,24,3545,7053.57,115373,0
"2021-01-04",12196,127152,793,1186,0,24,12989,7335.43,128362,0
"2021-01-05",13988,141140,2159,3345,0,24,16147,8109.86,144509,0
"2021-01-06",17715,158855,3891,7236,0,24,21606,9363.71,166115,0
"2021-01-07",16426,175281,5134,12370,3,27,21563,11407.14,187678,0
"2021-01-08",16454,191735,5371,17741,0,27,21825,14499,209503,0
"2021-01-09",7657,199392,1443,19184,1,28,9101,15253.71,218604,0
"2021-01-10",7882,207274,959,20143,0,28,8841,16010.29,227445,0
"2021-01-11",25625,232899,7312,27455,1,29,32938,18860.14,260383,0
"2021-01-12",27901,260800,7791,35246,1,30,35693,21652.43,296076,0
"2021-01-13",31442,292242,9314,44560,1,31,40757,24388.29,336833,0
"2021-01-14",35527,327769,5269,49829,1,32,40797,27136,377630,0
"2021-01-15",28983,356752,3566,53395,2,34,32551,28668.29,410181,0
"2021-01-16",30154,386906,2312,55707,0,34,32466,32006.14,442647,0
"2021-01-17",23823,410729,1568,57275,0,34,25391,34370.43,468038,0
"2021-01-18",26924,437653,2332,59607,0,34,29256,33844.43,497294,0
"2021-01-19",33937,471590,9519,69126,1,35,43457,34953.57,540751,0
"2021-01-20",34452,506042,9365,78491,1,36,43818,35390.86,584569,0
"2021-01-21",25198,531240,7980,86471,0,36,33178,34302.43,617747,0
"2021-01-22",24249,555489,4346,90817,0,36,28595,33737.29,646342,0
"2021-01-23",15307,570796,3183,94000,0,36,18490,31740.71,664832,0
"2021-01-24",6972,577768,3401,97401,0,36,10373,29595.29,675205,0
"2021-01-25",13026,590794,11694,109095,0,36,24720,28947.29,699925,0
"2021-01-26",16338,607132,10576,119671,0,36,26914,26584,726839,0
"2021-01-27",20362,627494,12174,131845,0,36,32536,24972.29,759375,0
"2021-01-28",30417,657911,12675,144520,0,36,43092,26388.57,802467,0
"2021-01-29",31347,689258,11261,155781,0,36,42608,28390.43,845075,0
"2021-01-30",18432,707690,3663,159444,0,36,22095,28905.43,867170,0
"2021-01-31",12942,720632,2847,162291,0,36,15789,29679.14,882959,0
"2021-02-01",1121,721753,5283,167574,2,38,6406,27062.86,889365,0
"2021-02-02",2784,724537,9249,176823,2,40,12035,24937.29,901400,0
"2021-02-03",16203,740740,20745,197568,3,43,36951,25568,938351,0
"2021-02-04",26746,767486,19189,216757,2,45,45937,25974.43,984288,0
"2021-02-05",27265,794751,19595,236352,0,45,46860,26581.86,1031148,0
"2021-02-06",22761,817512,11077,247429,0,45,33838,28259.43,1064986,0
"2021-02-07",12046,829558,8139,255568,0,45,20185,28887.43,1085171,0
"2021-02-08",16756,846314,23152,278720,2,47,39910,33673.71,1125081,0
