"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2048,2127,3,3,4,4,2055,,2134,0
"2020-12-16",4574,6701,14,17,1,5,4589,,6723,0
"2020-12-17",4651,11352,15,32,0,5,4666,,11389,0
"2020-12-18",5794,17146,26,58,2,7,5822,,17211,0
"2020-12-19",1687,18833,5,63,3,10,1695,,18906,0
"2020-12-20",1108,19941,2,65,1,11,1111,2859.57,20017,0
"2020-12-21",6261,26202,14,79,1,12,6276,3744.86,26293,0
"2020-12-22",9778,35980,23,102,2,14,9803,4851.71,36096,0
"2020-12-23",14241,50221,40,142,2,16,14283,6236.57,50379,0
"2020-12-24",7201,57422,52,194,1,17,7254,6606.29,57633,0
"2020-12-25",179,57601,0,194,0,17,179,5800.14,57812,0
"2020-12-26",4331,61932,35,229,0,17,4366,6181.71,62178,0
"2020-12-27",3828,65760,9,238,0,17,3837,6571.14,66015,0
"2020-12-28",10969,76729,42,280,1,18,11012,7247.71,77027,0
"2020-12-29",10698,87427,30,310,2,20,10730,7380.14,87757,0
"2020-12-30",12779,100206,48,358,0,20,12827,7172.14,100584,0
"2020-12-31",7235,107441,23,381,0,20,7258,7172.71,107842,0
"2021-01-01",181,107622,2,383,1,21,184,7173.43,108026,0
"2021-01-02",3805,111427,10,393,2,23,3817,7095,111843,0
"2021-01-03",3524,114951,21,414,1,24,3546,7053.43,115389,0
"2021-01-04",12202,127153,796,1210,0,24,12998,7337.14,128387,0
"2021-01-05",13987,141140,2165,3375,0,24,16152,8111.71,144539,0
"2021-01-06",17723,158863,3899,7274,0,24,21622,9368.14,166161,0
"2021-01-07",16423,175286,5147,12421,3,27,21573,11413.14,187734,0
"2021-01-08",16463,191749,5382,17803,0,27,21845,14507.57,209579,0
"2021-01-09",7654,199403,1444,19247,1,28,9099,15262.14,218678,0
"2021-01-10",7893,207296,960,20207,0,28,8853,16020.29,227531,0
"2021-01-11",25627,232923,7321,27528,1,29,32949,18870.43,260480,0
"2021-01-12",27911,260834,7802,35330,1,30,35714,21665,296194,0
"2021-01-13",31442,292276,9334,44664,1,31,40777,24401.43,336971,0
"2021-01-14",35526,327802,5286,49950,1,32,40813,27150,377784,0
"2021-01-15",28996,356798,3576,53526,2,34,32574,28682.71,410358,0
"2021-01-16",30161,386959,2323,55849,0,34,32484,32023.43,442842,0
"2021-01-17",23826,410785,1574,57423,0,34,25400,34387.29,468242,0
"2021-01-18",26919,437704,2343,59766,0,34,29262,33860.57,497504,0
"2021-01-19",33929,471633,9530,69296,1,35,43460,34967.14,540964,0
"2021-01-20",34449,506082,9373,78669,1,36,43823,35402.29,584787,0
"2021-01-21",25184,531266,7996,86665,0,36,33180,34311.86,617967,0
"2021-01-22",24245,555511,4355,91020,0,36,28600,33744.14,646567,0
"2021-01-23",15304,570815,3190,94210,0,36,18494,31745.57,665061,0
"2021-01-24",6965,577780,3414,97624,0,36,10379,29599.71,675440,0
"2021-01-25",13016,590796,11703,109327,0,36,24719,28950.71,700159,0
"2021-01-26",16332,607128,10587,119914,0,36,26919,26587.71,727078,0
"2021-01-27",20346,627474,12198,132112,0,36,32544,24976.43,759622,0
"2021-01-28",30433,657907,12677,144789,0,36,43110,26395,802732,0
"2021-01-29",31358,689265,11281,156070,0,36,42639,28400.57,845371,0
"2021-01-30",18432,707697,3671,159741,0,36,22103,28916.14,867474,0
"2021-01-31",12938,720635,2856,162597,0,36,15794,29689.71,883268,0
"2021-02-01",1121,721756,5291,167888,2,38,6414,27074.71,889682,0
"2021-02-02",2785,724541,9251,177139,2,40,12038,24948.86,901720,0
"2021-02-03",16188,740729,20761,197900,3,43,36952,25578.57,938672,0
"2021-02-04",26739,767468,19202,217102,2,45,45943,25983.29,984615,0
"2021-02-05",27260,794728,19615,236717,0,45,46875,26588.43,1031490,0
"2021-02-06",22751,817479,11087,247804,0,45,33838,28264.86,1065328,0
"2021-02-07",12035,829514,8154,255958,0,45,20189,28892.71,1085517,0
"2021-02-08",16735,846249,23168,279126,2,47,39905,33677.14,1125422,0
"2021-02-09",16972,863221,27686,306812,2,49,44660,38337.43,1170082,0
"2021-02-10",19416,882637,28828,335640,1,50,48245,39950.71,1218327,0
"2021-02-11",27675,910312,32964,368604,2,52,60641,42050.43,1278968,0
"2021-02-12",38250,948562,30199,398803,3,55,68452,45132.86,1347420,0
"2021-02-13",27763,976325,24841,423644,2,57,52606,47814,1400026,0
"2021-02-14",16192,992517,23432,447076,0,57,39624,50590.43,1439650,0
"2021-02-15",12616,1005133,10297,457373,1,58,22914,48163.14,1462564,0
"2021-02-16",14055,1019188,26216,483589,0,58,40271,47536.14,1502835,0
"2021-02-17",16111,1035299,21665,505254,1,59,37777,46040.71,1540612,0
"2021-02-18",11979,1047278,24597,529851,21,80,36597,42605.86,1577209,0
"2021-02-19",13046,1060324,23577,553428,39,119,36662,38064.43,1613871,0
"2021-02-20",11141,1071465,25827,579255,6,125,36974,35831.29,1650845,0
"2021-02-21",6277,1077742,17294,596549,15,140,23586,33540.14,1674431,0
"2021-02-22",12681,1090423,11625,608174,2,142,24308,33739.29,1698739,0
"2021-02-23",24927,1115350,13941,622115,1,143,38869,33539,1737608,0
"2021-02-24",35982,1151332,19870,641985,0,143,55852,36121.14,1793460,0
"2021-02-25",54342,1205674,29678,671663,7,150,84027,42896.86,1877487,0
"2021-02-26",62626,1268300,31098,702761,4,154,93728,51049.14,1971215,0
"2021-02-27",51147,1319447,22133,724894,49,203,73329,56242.71,2044544,0
"2021-02-28",44646,1364093,13455,738349,4,207,58105,61174,2102649,0
"2021-03-01",39019,1403112,12146,750495,8,215,51173,65011.86,2153822,0
"2021-03-02",46776,1449888,11892,762387,7,222,58675,67841.29,2212497,0
"2021-03-03",48220,1498108,15491,777878,16,238,63727,68966.29,2276224,0
"2021-03-04",59472,1557580,22216,800094,1088,1326,82776,68787.57,2359000,0
"2021-03-05",60591,1618171,23745,823839,3109,4435,87445,67890,2446445,0
"2021-03-06",46894,1665065,18455,842294,5431,9866,70780,67525.86,2517225,0
"2021-03-07",35951,1701016,14576,856870,6238,16104,56765,67334.43,2573990,0
"2021-03-08",39345,1740361,14325,871195,8546,24650,62216,68912,2636206,0
"2021-03-09",38786,1779147,12132,883327,7767,32417,58685,68913.43,2694891,0
"2021-03-10",51351,1830498,14411,897738,5048,37465,70810,69925.29,2765701,0
"2021-03-11",59828,1890326,20813,918551,4568,42033,85209,70272.86,2850910,0
"2021-03-12",51918,1942244,29410,947961,4135,46168,85463,69989.71,2936373,0
"2021-03-13",40489,1982733,26338,974299,5102,51270,71929,70153.86,3008302,0
"2021-03-14",30650,2013383,15542,989841,4544,55814,50736,69292.57,3059038,0
"2021-03-15",33324,2046707,16346,1006187,4781,60595,54451,68183.29,3113489,0
"2021-03-16",38405,2085112,19507,1025694,4911,65506,62823,68774.43,3176312,0
"2021-03-17",42375,2127487,23738,1049432,4243,69749,70356,68709.57,3246668,0
"2021-03-18",50327,2177814,25820,1075252,5285,75034,81432,68170,3328100,0
