"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,2,2,3,3,2046,,2124,0
"2020-12-16",4516,6635,9,11,1,4,4526,,6650,0
"2020-12-17",4504,11139,13,24,0,4,4517,,11167,0
"2020-12-18",5781,16920,20,44,2,6,5803,,16970,0
"2020-12-19",1683,18603,6,50,2,8,1691,,18661,0
"2020-12-20",1105,19708,1,51,1,9,1107,2824,19768,0
"2020-12-21",6263,25971,10,61,1,10,6274,3709.14,26042,0
"2020-12-22",9744,35715,17,78,1,11,9762,4811.43,35804,0
"2020-12-23",14226,49941,25,103,1,12,14252,6200.86,50056,0
"2020-12-24",7195,57136,50,153,1,13,7246,6590.71,57302,0
"2020-12-25",179,57315,0,153,0,13,179,5787.29,57481,0
"2020-12-26",4325,61640,29,182,0,13,4354,6167.71,61835,0
"2020-12-27",3833,65473,6,188,0,13,3839,6558,65674,0
"2020-12-28",10956,76429,29,217,0,13,10985,7231,76659,0
"2020-12-29",10680,87109,20,237,2,15,10702,7365.29,87361,0
"2020-12-30",12770,99879,47,284,0,15,12817,7160.29,100178,0
"2020-12-31",7229,107108,17,301,0,15,7246,7160.29,107424,0
"2021-01-01",165,107273,2,303,1,16,168,7158.71,107592,0
"2021-01-02",3808,111081,7,310,1,17,3816,7081.86,111408,0
"2021-01-03",3526,114607,16,326,1,18,3543,7039.57,114951,0
"2021-01-04",12186,126793,784,1110,0,18,12970,7323.14,127921,0
"2021-01-05",13949,140742,2129,3239,0,18,16078,8091.14,143999,0
"2021-01-06",17730,158472,3845,7084,0,18,21575,9342.29,165574,0
"2021-01-07",16498,174970,5018,12102,3,21,21519,11381.29,187093,0
"2021-01-08",16473,191443,5303,17405,0,21,21776,14468.14,208869,0
"2021-01-09",7666,199109,1433,18838,0,21,9099,15222.86,217968,0
"2021-01-10",7837,206946,968,19806,0,21,8805,15974.57,226773,0
"2021-01-11",25641,232587,7287,27093,0,21,32928,18825.71,259701,0
"2021-01-12",27893,260480,7758,34851,0,21,35651,21621.86,295352,0
"2021-01-13",31417,291897,9298,44149,0,21,40715,24356.14,336067,0
"2021-01-14",35494,327391,5244,49393,1,22,40739,27101.86,376806,0
"2021-01-15",28904,356295,3550,52943,2,24,32456,28627.57,409262,0
"2021-01-16",30075,386370,2292,55235,0,24,32367,31951.57,441629,0
"2021-01-17",23806,410176,1531,56766,0,24,25337,34313.29,466966,0
"2021-01-18",26841,437017,2303,59069,0,24,29144,33772.71,496110,0
"2021-01-19",33901,470918,9478,68547,1,25,43380,34876.86,539490,0
