"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,5,5,0,0,0,0,0,0,2062,,2141,0
"2020-12-16",4607,6737,14,20,3,8,1,1,0,0,1,1,4625,,6766,0
"2020-12-17",4657,11394,18,38,2,10,1,2,0,0,1,2,4678,,11444,0
"2020-12-18",5832,17226,18,56,2,12,2,4,0,0,2,4,5854,,17298,0
"2020-12-19",1689,18915,7,63,3,15,0,4,0,0,0,4,1699,,18997,0
"2020-12-20",1116,20031,2,65,1,16,0,4,0,0,0,4,1119,2873.71,20116,0
"2020-12-21",6343,26374,20,85,0,16,5,9,0,0,5,9,6368,3772.14,26484,0
"2020-12-22",9795,36169,27,112,2,18,1,10,0,0,1,10,9825,4881.14,36309,0
"2020-12-23",14274,50443,35,147,3,21,0,10,0,0,0,10,14312,6265,50621,0
"2020-12-24",7195,57638,26,173,1,22,0,10,0,0,0,10,7222,6628.43,57843,0
"2020-12-25",180,57818,0,173,0,22,1,11,0,0,1,11,181,5818,58024,0
"2020-12-26",4388,62206,45,218,0,22,1,12,0,0,1,12,4434,6208.71,62458,0
"2020-12-27",3870,66076,14,232,0,22,1,13,0,0,1,13,3885,6603.86,66343,0
"2020-12-28",10994,77070,49,281,1,23,2,15,0,0,2,15,11046,7272.14,77389,0
"2020-12-29",10717,87787,35,316,2,25,2,17,0,0,2,17,10756,7405.14,88145,0
"2020-12-30",12823,100610,45,361,0,25,0,17,0,0,0,17,12868,7198.86,101013,0
"2020-12-31",7262,107872,34,395,1,26,0,17,0,0,0,17,7297,7209.57,108310,0
"2021-01-01",181,108053,2,397,1,27,3,20,0,0,3,20,187,7210.43,108497,0
"2021-01-02",3809,111862,10,407,3,30,2,22,0,0,2,22,3824,7123.29,112321,0
"2021-01-03",3542,115404,24,431,2,32,1,23,0,0,1,23,3569,7078.14,115890,0
"2021-01-04",12256,127660,806,1237,2,34,7,30,0,0,7,30,13071,7367.43,128961,0
"2021-01-05",14091,141751,2191,3428,2,36,12,42,1,1,13,43,16297,8159,145258,0
"2021-01-06",17801,159552,3925,7353,1,37,29,71,8,9,37,80,21764,9429.86,167022,0
"2021-01-07",16550,176102,5171,12524,4,41,45,116,3,12,48,128,21773,11497.86,188795,0
"2021-01-08",16617,192719,5456,17980,0,41,34,150,4,16,38,166,22111,14629.86,210906,0
"2021-01-09",7651,200370,1462,19442,1,42,7,157,2,18,9,175,9123,15386.86,220029,0
"2021-01-10",7882,208252,982,20424,0,42,10,167,0,18,10,185,8874,16144.71,228903,0
"2021-01-11",25824,234076,7455,27879,2,44,49,216,8,26,57,242,33338,19040,262241,0
"2021-01-12",28256,262332,7859,35738,1,45,44,260,4,30,48,290,36164,21878.14,298405,0
"2021-01-13",31724,294056,9391,45129,1,46,57,317,4,34,61,351,41177,24651.43,339582,0
"2021-01-14",35815,329871,5313,50442,1,47,30,347,7,41,37,388,41166,27421.86,380748,0
"2021-01-15",29267,359138,3704,54146,2,49,31,378,5,46,36,424,33009,28978.71,413757,0
"2021-01-16",30288,389426,2380,56526,0,49,24,402,6,52,30,454,32698,32346.57,446455,0
"2021-01-17",23748,413174,1630,58156,0,49,19,421,1,53,20,474,25398,34707.14,471853,0
"2021-01-18",27100,440274,2415,60571,0,49,36,457,7,60,43,517,29558,34167.14,501411,0
"2021-01-19",34294,474568,9632,70203,1,50,69,526,6,66,75,592,44002,35286.86,545413,0
"2021-01-20",34868,509436,9494,79697,1,51,58,584,4,70,62,654,44425,35750.86,589838,0
"2021-01-21",25590,535026,8094,87791,2,53,49,633,5,75,54,708,33740,34690,623578,0
"2021-01-22",24755,559781,4382,92173,1,54,32,665,7,82,39,747,29177,34142.57,652755,0
"2021-01-23",15742,575523,3225,95398,0,54,10,675,2,84,12,759,18979,32182.71,671734,0
"2021-01-24",7179,582702,3453,98851,0,54,19,694,1,85,20,779,10652,30076.14,682386,0
"2021-01-25",13410,596112,11821,110672,0,54,66,760,12,97,78,857,25309,29469.14,707695,0
"2021-01-26",16763,612875,10753,121425,0,54,68,828,2,99,70,927,27586,27124,735281,0
"2021-01-27",20836,633711,12355,133780,0,54,53,881,8,107,61,988,33252,25527.86,768533,0
"2021-01-28",30764,664475,12847,146627,0,54,80,961,16,123,96,1084,43707,26951.71,812240,0
"2021-01-29",31691,696166,11506,158133,0,54,81,1042,10,133,91,1175,43288,28967.57,855528,0
"2021-01-30",18709,714875,3743,161876,0,54,20,1062,2,135,22,1197,22474,29466.86,878002,0
"2021-01-31",13017,727892,2923,164799,1,55,29,1091,4,139,33,1230,15974,30227.14,893976,0
"2021-02-01",1179,729071,5370,170169,4,59,35,1126,4,143,39,1269,6592,27553.29,900568,0
"2021-02-02",2827,731898,9476,179645,2,61,47,1173,4,147,51,1320,12356,25377.57,912924,0
"2021-02-03",16348,748246,21246,200891,4,65,203,1376,19,166,222,1542,37820,26030.14,950744,0
"2021-02-04",27045,775291,19649,220540,3,68,201,1577,10,176,211,1753,46908,26487.43,997652,0
"2021-02-05",27591,802882,20037,240577,0,68,182,1759,15,191,197,1950,47825,27135.57,1045477,0
"2021-02-06",22991,825873,11245,251822,0,68,111,1870,12,203,123,2073,34359,28833.43,1079836,0
"2021-02-07",12041,837914,8283,260105,1,69,91,1961,14,217,105,2178,20430,29470,1100266,0
"2021-02-08",16954,854868,23521,283626,2,71,234,2195,34,251,268,2446,40745,34349,1141011,0
"2021-02-09",17189,872057,28110,311736,2,73,336,2531,43,294,379,2825,45680,39109.57,1186691,0
"2021-02-10",19591,891648,29313,341049,2,75,254,2785,49,343,303,3128,49209,40736.57,1235900,0
"2021-02-11",27845,919493,33476,374525,2,77,338,3123,56,399,394,3522,61717,42852.14,1297617,0
"2021-02-12",38387,957880,30803,405328,3,80,354,3477,38,437,392,3914,69585,45960.71,1367202,0
"2021-02-13",28004,985884,25315,430643,2,82,304,3781,54,491,358,4272,53679,48720.71,1420881,0
"2021-02-14",16277,1002161,23734,454377,0,82,263,4044,31,522,294,4566,40305,51560,1461186,0
"2021-02-15",12795,1014956,10528,464905,2,84,172,4216,23,545,195,4761,23520,49099.29,1484706,0
"2021-02-16",14242,1029198,26728,491633,0,84,323,4539,36,581,359,5120,41329,48477.71,1526035,0
"2021-02-17",16392,1045590,22197,513830,1,85,281,4820,38,619,319,5439,38909,47006.29,1564944,0
"2021-02-18",12149,1057739,24996,538826,21,106,289,5109,42,661,331,5770,37497,43546.29,1602441,0
"2021-02-19",13261,1071000,23937,562763,39,145,304,5413,44,705,348,6118,37585,38974.86,1640026,0
"2021-02-20",11352,1082352,26073,588836,6,151,327,5740,79,784,406,6524,37837,36711.71,1677863,0
"2021-02-21",6360,1088712,17419,606255,15,166,287,6027,44,828,331,6855,24125,34400.29,1701988,0
"2021-02-22",13046,1101758,11847,618102,2,168,125,6152,19,847,144,6999,25039,34617.29,1727027,0
"2021-02-23",25249,1127007,14145,632247,1,169,156,6308,35,882,191,7190,39586,34368.29,1766613,0
"2021-02-24",36357,1163364,20396,652643,0,169,226,6534,39,921,265,7455,57018,36955.29,1823631,0
"2021-02-25",54619,1217983,30395,683038,6,175,397,6931,63,984,460,7915,85480,43810,1909111,0
"2021-02-26",62865,1280848,31870,714908,4,179,415,7346,78,1062,493,8408,95232,52045.29,2004343,0
"2021-02-27",51298,1332146,22750,737658,47,226,335,7681,52,1114,387,8795,74482,57280.29,2078825,0
"2021-02-28",44588,1376734,13828,751486,7,233,205,7886,34,1148,239,9034,58662,62214.14,2137487,0
"2021-03-01",39319,1416053,12777,764263,10,243,168,8054,26,1174,194,9228,52300,66108.57,2189787,0
"2021-03-02",47084,1463137,12576,776839,7,250,161,8215,14,1188,175,9403,59842,69002.29,2249629,0
"2021-03-03",48606,1511743,16156,792995,17,267,147,8362,21,1209,168,9571,64947,70135,2314576,0
"2021-03-04",59819,1571562,22819,815814,1092,1359,272,8634,35,1244,307,9878,84037,69928.86,2398613,0
"2021-03-05",60985,1632547,24286,840100,3109,4468,333,8967,35,1279,368,10246,88748,69002.57,2487361,0
"2021-03-06",47179,1679726,18882,858982,5451,9919,241,9208,36,1315,277,10523,71789,68617.86,2559150,0
"2021-03-07",36039,1715765,14885,873867,6246,16165,228,9436,20,1335,248,10771,57418,68440.14,2616568,0
"2021-03-08",39628,1755393,14682,888549,8563,24728,314,9750,91,1426,405,11176,63278,70008.43,2679846,0
"2021-03-09",39106,1794499,12854,901403,7762,32490,181,9931,34,1460,215,11391,59937,70022,2739783,0
"2021-03-10",51829,1846328,15359,916762,5066,37556,225,10156,32,1492,257,11648,72511,71102.57,2812294,0
"2021-03-11",59988,1906316,21823,938585,4619,42175,248,10404,48,1540,296,11944,86726,71486.71,2899020,0
"2021-03-12",52201,1958517,30311,968896,4183,46358,376,10780,85,1625,461,12405,87156,71259.29,2986176,0
"2021-03-13",40652,1999169,26686,995582,5110,51468,325,11105,52,1677,377,12782,72825,71407.29,3059001,0
"2021-03-14",30718,2029887,15970,1011552,4525,55993,242,11347,27,1704,269,13051,51482,70559.29,3110483,0
"2021-03-15",33593,2063480,17258,1028810,4711,60704,235,11582,33,1737,268,13319,55830,69495.29,3166313,0
"2021-03-16",38671,2102151,20516,1049326,4926,65630,257,11839,35,1772,292,13611,64405,70133.57,3230718,0
