"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4605,6735,13,19,1,5,1,1,0,0,1,1,4620,,6760,0
"2020-12-17",4657,11392,17,36,0,5,1,2,0,0,1,2,4675,,11435,0
"2020-12-18",5833,17225,18,54,2,7,2,4,0,0,2,4,5855,,17290,0
"2020-12-19",1689,18914,7,61,3,10,0,4,0,0,0,4,1699,,18989,0
"2020-12-20",1116,20030,2,63,1,11,0,4,0,0,0,4,1119,2872.57,20108,0
"2020-12-21",6340,26370,19,82,0,11,5,9,0,0,5,9,6364,3770.43,26472,0
"2020-12-22",9794,36164,27,109,2,13,1,10,0,0,1,10,9824,4879.43,36296,0
"2020-12-23",14277,50441,34,143,3,16,1,11,0,0,1,11,14315,6264.43,50611,0
"2020-12-24",7200,57641,24,167,1,17,0,11,0,0,0,11,7225,6628.71,57836,0
"2020-12-25",180,57821,0,167,0,17,1,12,0,0,1,12,181,5818.14,58017,0
"2020-12-26",4387,62208,44,211,0,17,1,13,0,0,1,13,4432,6208.57,62449,0
"2020-12-27",3869,66077,14,225,0,17,1,14,0,0,1,14,3884,6603.57,66333,0
"2020-12-28",10995,77072,49,274,1,18,2,16,0,0,2,16,11047,7272.57,77380,0
"2020-12-29",10717,87789,35,309,2,20,2,18,0,0,2,18,10756,7405.71,88136,0
"2020-12-30",12825,100614,45,354,0,20,0,18,0,0,0,18,12870,7199.29,101006,0
"2020-12-31",7261,107875,33,387,1,21,0,18,0,0,0,18,7295,7209.29,108301,0
"2021-01-01",181,108056,2,389,1,22,3,21,0,0,3,21,187,7210.14,108488,0
"2021-01-02",3809,111865,10,399,2,24,2,23,0,0,2,23,3823,7123.14,112311,0
"2021-01-03",3541,115406,24,423,2,26,1,24,0,0,1,24,3568,7078,115879,0
"2021-01-04",12255,127661,806,1229,2,28,6,30,0,0,6,30,13069,7366.86,128948,0
"2021-01-05",14084,141745,2192,3421,2,30,12,42,1,1,13,43,16291,8157.57,145239,0
"2021-01-06",17802,159547,3927,7348,1,31,29,71,6,7,35,78,21765,9428.29,167004,0
"2021-01-07",16552,176099,5171,12519,4,35,44,115,3,10,47,125,21774,11496.71,188778,0
"2021-01-08",16620,192719,5455,17974,0,35,33,148,4,14,37,162,22112,14628.86,210890,0
"2021-01-09",7652,200371,1462,19436,1,36,7,155,2,16,9,171,9124,15386.14,220014,0
"2021-01-10",7881,208252,983,20419,0,36,10,165,0,16,10,181,8874,16144.14,228888,0
"2021-01-11",25825,234077,7455,27874,2,38,48,213,8,24,56,237,33338,19039.71,262226,0
"2021-01-12",28263,262340,7857,35731,1,39,45,258,2,26,47,284,36168,21879.29,298394,0
"2021-01-13",31724,294064,9388,45119,1,40,55,313,4,30,59,343,41172,24651.71,339566,0
"2021-01-14",35813,329877,5320,50439,1,41,28,341,7,37,35,378,41169,27422.43,380735,0
"2021-01-15",29266,359143,3704,54143,2,43,32,373,5,42,37,415,33009,28979.14,413744,0
"2021-01-16",30290,389433,2380,56523,0,43,25,398,5,47,30,445,32700,32347.14,446444,0
"2021-01-17",23750,413183,1625,58148,0,43,18,416,1,48,19,464,25394,34707.14,471838,0
"2021-01-18",27107,440290,2411,60559,1,44,34,450,7,55,41,505,29560,34167.43,501398,0
"2021-01-19",34295,474585,9626,70185,1,45,71,521,5,60,76,581,43998,35286,545396,0
"2021-01-20",34868,509453,9495,79680,1,46,59,580,5,65,64,645,44428,35751.14,589824,0
"2021-01-21",25592,535045,8093,87773,2,48,49,629,5,70,54,699,33741,34690,623565,0
"2021-01-22",24755,559800,4381,92154,1,49,32,661,7,77,39,738,29176,34142.43,652741,0
"2021-01-23",15743,575543,3224,95378,0,49,9,670,2,79,11,749,18978,32182.14,671719,0
"2021-01-24",7176,582719,3453,98831,0,49,19,689,1,80,20,769,10649,30075.71,682368,0
"2021-01-25",13412,596131,11819,110650,0,49,67,756,11,91,78,847,25309,29468.43,707677,0
"2021-01-26",16766,612897,10752,121402,0,49,67,823,2,93,69,916,27587,27124,735264,0
"2021-01-27",20836,633733,12355,133757,0,49,51,874,8,101,59,975,33250,25527.14,768514,0
"2021-01-28",30763,664496,12847,146604,0,49,83,957,16,117,99,1074,43709,26951.14,812223,0
"2021-01-29",31695,696191,11504,158108,0,49,77,1034,10,127,87,1161,43286,28966.86,855509,0
"2021-01-30",18709,714900,3741,161849,0,49,20,1054,2,129,22,1183,22472,29466,877981,0
"2021-01-31",13022,727922,2920,164769,1,50,28,1082,4,133,32,1215,15975,30226.86,893956,0
"2021-02-01",1180,729102,5368,170137,4,54,35,1117,5,138,40,1255,6592,27553,900548,0
"2021-02-02",2827,731929,9474,179611,2,56,46,1163,6,144,52,1307,12355,25377,912903,0
"2021-02-03",16349,748278,21245,200856,4,60,201,1364,19,163,220,1527,37818,26029.57,950721,0
"2021-02-04",27048,775326,19650,220506,3,63,198,1562,11,174,209,1736,46910,26486.86,997631,0
"2021-02-05",27600,802926,20032,240538,0,63,182,1744,16,190,198,1934,47830,27136,1045461,0
"2021-02-06",22990,825916,11248,251786,0,63,110,1854,11,201,121,2055,34359,28834.14,1079820,0
"2021-02-07",12043,837959,8282,260068,1,64,91,1945,13,214,104,2159,20430,29470.57,1100250,0
"2021-02-08",16965,854924,23516,283584,2,66,231,2176,33,247,264,2423,40747,34349.86,1140997,0
"2021-02-09",17192,872116,28109,311693,2,68,334,2510,41,288,375,2798,45678,39110.29,1186675,0
"2021-02-10",19592,891708,29306,340999,2,70,263,2773,50,338,313,3111,49213,40738.14,1235888,0
"2021-02-11",27846,919554,33472,374471,2,72,340,3113,57,395,397,3508,61717,42853.43,1297605,0
"2021-02-12",38395,957949,30795,405266,3,75,356,3469,38,433,394,3902,69587,45961.57,1367192,0
"2021-02-13",28009,985958,25307,430573,2,77,311,3780,51,484,362,4264,53680,48721.71,1420872,0
"2021-02-14",16282,1002240,23731,454304,0,77,260,4040,31,515,291,4555,40304,51560.86,1461176,0
"2021-02-15",12795,1015035,10527,464831,2,79,169,4209,24,539,193,4748,23517,49099.43,1484693,0
"2021-02-16",14241,1029276,26733,491564,0,79,320,4529,35,574,355,5103,41329,48478.14,1526022,0
"2021-02-17",16394,1045670,22194,513758,1,80,281,4810,38,612,319,5422,38908,47006,1564930,0
"2021-02-18",12153,1057823,24992,538750,21,101,286,5096,44,656,330,5752,37496,43545.86,1602426,0
"2021-02-19",13264,1071087,23934,562684,39,140,302,5398,44,700,346,6098,37583,38973.86,1640009,0
"2021-02-20",11352,1082439,26076,588760,6,146,324,5722,78,778,402,6500,37836,36710.43,1677845,0
"2021-02-21",6362,1088801,17422,606182,15,161,284,6006,42,820,326,6826,24125,34399.14,1701970,0
"2021-02-22",13043,1101844,11848,618030,3,164,125,6131,19,839,144,6970,25038,34616.43,1727008,0
"2021-02-23",25245,1127089,14146,632176,1,165,159,6290,34,873,193,7163,39585,34367.29,1766593,0
"2021-02-24",36364,1163453,20392,652568,0,165,224,6514,37,910,261,7424,57017,36954.29,1823610,0
"2021-02-25",54616,1218069,30392,682960,6,171,395,6909,64,974,459,7883,85473,43808.14,1909083,0
"2021-02-26",62874,1280943,31869,714829,4,175,407,7316,78,1052,485,8368,95232,52043.71,2004315,0
"2021-02-27",51295,1332238,22752,737581,47,222,332,7648,52,1104,384,8752,74478,57278.29,2078793,0
"2021-02-28",44596,1376834,13822,751403,7,229,205,7853,33,1137,238,8990,58663,62212.29,2137456,0
"2021-03-01",39320,1416154,12779,764182,10,239,164,8017,25,1162,189,9179,52298,66106.57,2189754,0
"2021-03-02",47082,1463236,12578,776760,7,246,159,8176,14,1176,173,9352,59840,69000.14,2249594,0
"2021-03-03",48606,1511842,16157,792917,17,263,145,8321,21,1197,166,9518,64946,70132.86,2314540,0
"2021-03-04",59820,1571662,22818,815735,1092,1355,273,8594,34,1231,307,9825,84037,69927.71,2398577,0
"2021-03-05",60990,1632652,24282,840017,3109,4464,329,8923,33,1264,362,10187,88743,69000.71,2487320,0
"2021-03-06",47179,1679831,18884,858901,5451,9915,237,9160,34,1298,271,10458,71785,68616,2559105,0
"2021-03-07",36046,1715877,14878,873779,6245,16160,229,9389,20,1318,249,10707,57418,68438.14,2616523,0
"2021-03-08",39628,1755505,14677,888456,8564,24724,313,9702,91,1409,404,11111,63273,70006,2679796,0
"2021-03-09",39107,1794612,12853,901309,7764,32488,177,9879,33,1442,210,11321,59934,70019.43,2739730,0
"2021-03-10",51832,1846444,15341,916650,5067,37555,228,10107,31,1473,259,11580,72499,71098.43,2812229,0
"2021-03-11",59992,1906436,21813,938463,4619,42174,250,10357,49,1522,299,11879,86723,71482.14,2898952,0
"2021-03-12",52206,1958642,30311,968774,4183,46357,370,10727,81,1603,451,12330,87151,71254.71,2986103,0
"2021-03-13",40652,1999294,26683,995457,5109,51466,326,11053,51,1654,377,12707,72821,71402.71,3058924,0
"2021-03-14",30717,2030011,15968,1011425,4527,55993,238,11291,28,1682,266,12973,51478,70554.14,3110402,0
"2021-03-15",33590,2063601,17253,1028678,4717,60710,233,11524,33,1715,266,13239,55826,69490.29,3166228,0
"2021-03-16",38678,2102279,20504,1049182,4925,65635,256,11780,35,1750,291,13530,64398,70128,3230626,0
"2021-03-17",42619,2144898,24792,1073974,4247,69882,337,12117,37,1787,374,13904,72032,70061.29,3302658,0
"2021-03-18",50454,2195352,26801,1100775,5238,75120,365,12482,61,1848,426,14330,82919,69517.86,3385577,0
"2021-03-19",47795,2243147,29957,1130732,5624,80744,390,12872,69,1917,459,14789,83835,69044.14,3469412,0
"2021-03-20",38713,2281860,25831,1156563,4687,85431,298,13170,60,1977,358,15147,69589,68582.43,3539001,0
"2021-03-21",29301,2311161,19360,1175923,770,86201,220,13390,42,2019,262,15409,49693,68327.43,3588694,0
"2021-03-22",33871,2345032,26734,1202657,4037,90238,260,13650,37,2056,297,15706,64939,69629.29,3653633,0
"2021-03-23",38436,2383468,32839,1235496,4219,94457,292,13942,56,2112,348,16054,75842,71264.14,3729475,0
"2021-03-24",41497,2424965,37600,1273096,4848,99305,329,14271,62,2174,391,16445,84336,73021.86,3813811,0
"2021-03-25",43416,2468381,50785,1323881,5054,104359,470,14741,85,2259,555,17000,99810,75434.86,3913621,0
"2021-03-26",38508,2506889,55509,1379390,4310,108669,523,15264,96,2355,619,17619,98946,77593.57,4012567,0
"2021-03-27",35737,2542626,45750,1425140,2938,111607,414,15678,83,2438,497,18116,84922,79784,4097489,0
"2021-03-28",26392,2569018,34458,1459598,1482,113089,329,16007,63,2501,392,18508,62724,81645.57,4160213,0
"2021-03-29",34820,2603838,38863,1498461,3247,116336,341,16348,111,2612,452,18960,77382,83423.14,4237595,0
"2021-03-30",40513,2644351,41923,1540384,3714,120050,336,16684,66,2678,402,19362,86552,84953.14,4324147,0
"2021-03-31",49398,2693749,44862,1585246,7442,127492,397,17081,86,2764,483,19845,102185,87503,4426332,0
"2021-04-01",50785,2744534,53947,1639193,11275,138767,500,17581,81,2845,581,20426,116588,89899.86,4542920,0
"2021-04-02",43762,2788296,53884,1693077,11971,150738,546,18127,69,2914,615,21041,110232,91512.14,4653152,0
"2021-04-03",39256,2827552,39215,1732292,9859,160597,333,18460,58,2972,391,21432,88721,92054.86,4741873,0
