"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2048,2127,3,3,4,4,2055,,2134,0
"2020-12-16",4575,6702,14,17,1,5,4590,,6724,0
"2020-12-17",4654,11356,15,32,0,5,4669,,11393,0
"2020-12-18",5794,17150,27,59,2,7,5823,,17216,0
"2020-12-19",1687,18837,5,64,3,10,1695,,18911,0
"2020-12-20",1107,19944,2,66,1,11,1110,2860.14,20021,0
"2020-12-21",6265,26209,13,79,1,12,6279,3745.86,26300,0
"2020-12-22",9777,35986,24,103,2,14,9803,4852.71,36103,0
"2020-12-23",14239,50225,41,144,2,16,14282,6237.29,50385,0
"2020-12-24",7204,57429,50,194,1,17,7255,6606.71,57640,0
"2020-12-25",179,57608,0,194,0,17,179,5800.43,57819,0
"2020-12-26",4331,61939,35,229,0,17,4366,6182,62185,0
"2020-12-27",3828,65767,9,238,0,17,3837,6571.57,66022,0
"2020-12-28",10965,76732,42,280,1,18,11008,7247.14,77030,0
"2020-12-29",10691,87423,32,312,2,20,10725,7378.86,87755,0
"2020-12-30",12776,100199,48,360,0,20,12824,7170.57,100579,0
"2020-12-31",7232,107431,25,385,0,20,7257,7170.86,107836,0
"2021-01-01",180,107611,2,387,1,21,183,7171.43,108019,0
"2021-01-02",3805,111416,10,397,2,23,3817,7093,111836,0
"2021-01-03",3525,114941,21,418,1,24,3547,7051.57,115383,0
"2021-01-04",12205,127146,796,1214,0,24,13001,7336.29,128384,0
"2021-01-05",13987,141133,2165,3379,0,24,16152,8111.57,144536,0
"2021-01-06",17724,158857,3902,7281,0,24,21626,9369,166162,0
"2021-01-07",16425,175282,5148,12429,3,27,21576,11414.57,187738,0
"2021-01-08",16465,191747,5386,17815,0,27,21851,14510,209589,0
"2021-01-09",7651,199398,1446,19261,1,28,9098,15264.43,218687,0
"2021-01-10",7894,207292,958,20219,0,28,8852,16022.29,227539,0
"2021-01-11",25633,232925,7333,27552,1,29,32967,18874.57,260506,0
"2021-01-12",27935,260860,7806,35358,1,30,35742,21673.14,296248,0
"2021-01-13",31442,292302,9338,44696,1,31,40781,24409.57,337029,0
"2021-01-14",35542,327844,5286,49982,1,32,40829,27160,377858,0
"2021-01-15",29013,356857,3575,53557,2,34,32590,28694.14,410448,0
"2021-01-16",30189,387046,2320,55877,0,34,32509,32038.57,442957,0
"2021-01-17",23824,410870,1579,57456,0,34,25403,34403,468360,0
"2021-01-18",26922,437792,2346,59802,0,34,29268,33874.57,497628,0
"2021-01-19",33933,471725,9543,69345,1,35,43477,34979.57,541105,0
"2021-01-20",34458,506183,9380,78725,1,36,43839,35416.43,584944,0
"2021-01-21",25189,531372,8003,86728,0,36,33192,34325.43,618136,0
"2021-01-22",24246,555618,4359,91087,0,36,28605,33756.14,646741,0
"2021-01-23",15302,570920,3193,94280,0,36,18495,31754.14,665236,0
"2021-01-24",6966,577886,3417,97697,0,36,10383,29608.43,675619,0
"2021-01-25",13025,590911,11703,109400,0,36,24728,28959.86,700347,0
"2021-01-26",16337,607248,10591,119991,0,36,26928,26595.71,727275,0
"2021-01-27",20348,627596,12198,132189,0,36,32546,24982.43,759821,0
"2021-01-28",30429,658025,12681,144870,0,36,43110,26399.29,802931,0
"2021-01-29",31349,689374,11287,156157,0,36,42636,28403.71,845567,0
"2021-01-30",18434,707808,3677,159834,0,36,22111,28920.29,867678,0
"2021-01-31",12938,720746,2860,162694,0,36,15798,29693.86,883476,0
"2021-02-01",1123,721869,5296,167990,2,38,6421,27078.57,889897,0
"2021-02-02",2787,724656,9252,177242,2,40,12041,24951.86,901938,0
"2021-02-03",16178,740834,20774,198016,3,43,36955,25581.71,938893,0
"2021-02-04",26727,767561,19220,217236,2,45,45949,25987.29,984842,0
"2021-02-05",27253,794814,19622,236858,0,45,46875,26592.86,1031717,0
"2021-02-06",22749,817563,11088,247946,0,45,33837,28268,1065554,0
"2021-02-07",12030,829593,8156,256102,0,45,20186,28894.86,1085740,0
"2021-02-08",16731,846324,23179,279281,2,47,39912,33679.29,1125652,0
"2021-02-09",16953,863277,27705,306986,2,49,44660,38339.14,1170312,0
"2021-02-10",19404,882681,28843,335829,2,51,48249,39952.57,1218561,0
"2021-02-11",27660,910341,32983,368812,2,53,60645,42052,1279206,0
"2021-02-12",38236,948577,30221,399033,3,56,68460,45135.57,1347666,0
"2021-02-13",27755,976332,24850,423883,2,58,52607,47817,1400273,0
"2021-02-14",16185,992517,23442,447325,0,58,39627,50594.29,1439900,0
"2021-02-15",12607,1005124,10313,457638,1,59,22921,48167,1462821,0
"2021-02-16",14052,1019176,26224,483862,0,59,40276,47540.71,1503097,0
"2021-02-17",16104,1035280,21685,505547,1,60,37790,46046.57,1540887,0
"2021-02-18",11974,1047254,24596,530143,21,81,36591,42610.29,1577478,0
"2021-02-19",13035,1060289,23583,553726,39,120,36657,38067,1614135,0
"2021-02-20",11140,1071429,25826,579552,6,126,36972,35833.43,1651107,0
"2021-02-21",6273,1077702,17297,596849,15,141,23585,33541.71,1674692,0
"2021-02-22",12680,1090382,11636,608485,2,143,24318,33741.29,1699010,0
"2021-02-23",24924,1115306,13962,622447,1,144,38887,33542.86,1737897,0
"2021-02-24",35982,1151288,19880,642327,0,144,55862,36124.57,1793759,0
"2021-02-25",54340,1205628,29696,672023,7,151,84043,42903.43,1877802,0
"2021-02-26",62629,1268257,31096,703119,4,155,93729,51056.57,1971531,0
"2021-02-27",51149,1319406,22138,725257,49,204,73336,56251.43,2044867,0
"2021-02-28",44643,1364049,13458,738715,4,208,58105,61182.86,2102972,0
"2021-03-01",39010,1403059,12153,750868,8,216,51171,65019,2154143,0
"2021-03-02",46777,1449836,11890,762758,7,223,58674,67845.71,2212817,0
"2021-03-03",48221,1498057,15493,778251,16,239,63730,68969.71,2276547,0
"2021-03-04",59470,1557527,22214,800465,1088,1327,82772,68788.14,2359319,0
"2021-03-05",60585,1618112,23749,824214,3109,4436,87443,67890.14,2446762,0
"2021-03-06",46890,1665002,18455,842669,5430,9866,70775,67524.29,2517537,0
"2021-03-07",35947,1700949,14579,857248,6238,16104,56764,67332.71,2574301,0
"2021-03-08",39338,1740287,14329,871577,8547,24651,62214,68910.29,2636515,0
"2021-03-09",38787,1779074,12132,883709,7767,32418,58686,68912,2695201,0
"2021-03-10",51350,1830424,14416,898125,5048,37466,70814,69924,2766015,0
"2021-03-11",59837,1890261,20811,918936,4570,42036,85218,70273.43,2851233,0
"2021-03-12",51911,1942172,29415,948351,4135,46171,85461,69990.29,2936694,0
"2021-03-13",40488,1982660,26342,974693,5102,51273,71932,70155.57,3008626,0
"2021-03-14",30643,2013303,15549,990242,4543,55816,50735,69294.29,3059361,0
"2021-03-15",33319,2046622,16350,1006592,4782,60598,54451,68185.29,3113812,0
"2021-03-16",38401,2085023,19511,1026103,4912,65510,62824,68776.43,3176636,0
"2021-03-17",42374,2127397,23740,1049843,4244,69754,70358,68711.29,3246994,0
"2021-03-18",50323,2177720,25823,1075666,5285,75039,81431,68170.29,3328425,0
"2021-03-19",47583,2225303,28892,1104558,5617,80656,82092,67689,3410517,0
