"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,3,3,4,4,2058,,2137,0
"2020-12-16",4595,6725,14,17,1,5,4610,,6747,0
"2020-12-17",4653,11378,17,34,0,5,4670,,11417,0
"2020-12-18",5802,17180,23,57,2,7,5827,,17244,0
"2020-12-19",1686,18866,6,63,3,10,1695,,18939,0
"2020-12-20",1109,19975,2,65,1,11,1112,2864.43,20051,0
"2020-12-21",6273,26248,15,80,1,12,6289,3751.57,26340,0
"2020-12-22",9781,36029,24,104,2,14,9807,4858.57,36147,0
"2020-12-23",14247,50276,41,145,2,16,14290,6241.43,50437,0
"2020-12-24",7210,57486,45,190,1,17,7256,6610.86,57693,0
"2020-12-25",180,57666,0,190,0,17,180,5804.14,57873,0
"2020-12-26",4364,62030,40,230,0,17,4404,6191.14,62277,0
"2020-12-27",3852,65882,12,242,0,17,3864,6584.29,66141,0
"2020-12-28",10966,76848,43,285,1,18,11010,7258.71,77151,0
"2020-12-29",10711,87559,31,316,2,20,10744,7392.57,87895,0
"2020-12-30",12824,100383,48,364,0,20,12872,7190,100767,0
"2020-12-31",7236,107619,27,391,1,21,7264,7191.14,108031,0
"2021-01-01",182,107801,2,393,1,22,185,7191.86,108216,0
"2021-01-02",3813,111614,10,403,2,24,3825,7109.14,112041,0
"2021-01-03",3527,115141,22,425,1,25,3550,7064.29,115591,0
"2021-01-04",12224,127365,804,1229,1,26,13029,7352.71,128620,0
"2021-01-05",14036,141401,2184,3413,0,26,16220,8135,144840,0
"2021-01-06",17738,159139,3915,7328,0,26,21653,9389.43,166493,0
"2021-01-07",16429,175568,5164,12492,3,29,21596,11436.86,188089,0
"2021-01-08",16484,192052,5419,17911,0,29,21903,14539.43,209992,0
"2021-01-09",7653,199705,1453,19364,1,30,9107,15294,219099,0
"2021-01-10",7891,207596,966,20330,0,30,8857,16052.14,227956,0
"2021-01-11",25622,233218,7355,27685,1,31,32978,18902,260934,0
"2021-01-12",27968,261186,7822,35507,1,32,35791,21697.86,296725,0
"2021-01-13",31449,292635,9352,44859,1,33,40802,24433.43,337527,0
"2021-01-14",35554,328189,5310,50169,1,34,40865,27186.14,378392,0
"2021-01-15",29012,357201,3657,53826,2,36,32671,28724.43,411063,0
"2021-01-16",30184,387385,2355,56181,0,36,32539,32071.86,443602,0
"2021-01-17",23811,411196,1596,57777,0,36,25407,34436.14,469009,0
"2021-01-18",26909,438105,2375,60152,0,36,29284,33908.43,498293,0
"2021-01-19",33925,472030,9575,69727,1,37,43501,35009.86,541794,0
"2021-01-20",34418,506448,9457,79184,1,38,43876,35449,585670,0
"2021-01-21",25165,531613,8061,87245,0,38,33226,34357.71,618896,0
"2021-01-22",24245,555858,4362,91607,1,39,28608,33777.29,647504,0
"2021-01-23",15305,571163,3195,94802,0,39,18500,31771.71,666004,0
"2021-01-24",6968,578131,3426,98228,0,39,10394,29627,676398,0
"2021-01-25",13013,591144,11746,109974,0,39,24759,28980.57,701157,0
"2021-01-26",16323,607467,10643,120617,0,39,26966,26618.43,728123,0
"2021-01-27",20336,627803,12251,132868,0,39,32587,25005.71,760710,0
"2021-01-28",30397,658200,12717,145585,0,39,43114,26418.29,803824,0
"2021-01-29",31339,689539,11370,156955,0,39,42709,28432.71,846533,0
"2021-01-30",18439,707978,3701,160656,0,39,22140,28952.71,868673,0
"2021-01-31",12925,720903,2880,163536,0,39,15805,29725.71,884478,0
"2021-02-01",1136,722039,5308,168844,2,41,6446,27109.57,890924,0
"2021-02-02",2772,724811,9288,178132,2,43,12062,24980.43,902986,0
"2021-02-03",16158,740969,20863,198995,3,46,37024,25614.29,940010,0
"2021-02-04",26757,767726,19264,218259,2,48,46023,26029.86,986033,0
"2021-02-05",27297,795023,19643,237902,0,48,46940,26634.29,1032973,0
"2021-02-06",22758,817781,11103,249005,0,48,33861,28308.71,1066834,0
"2021-02-07",12022,829803,8178,257183,0,48,20200,28936.57,1087034,0
"2021-02-08",16695,846498,23224,280407,2,50,39921,33718.71,1126955,0
"2021-02-09",16928,863426,27769,308176,2,52,44699,38381.14,1171654,0
"2021-02-10",19371,882797,28887,337063,2,54,48260,39986.29,1219914,0
"2021-02-11",27631,910428,33026,370089,2,56,60659,42077.14,1280573,0
"2021-02-12",38203,948631,30275,400364,3,59,68481,45154.43,1349054,0
"2021-02-13",27711,976342,24889,425253,2,61,52602,47831.71,1401656,0
"2021-02-14",16141,992483,23494,448747,0,61,39635,50608.14,1441291,0
"2021-02-15",12600,1005083,10334,459081,1,62,22935,48181.57,1464226,0
"2021-02-16",14050,1019133,26254,485335,0,62,40304,47553.71,1504530,0
"2021-02-17",16096,1035229,21722,507057,1,63,37819,46062.14,1542349,0
"2021-02-18",11949,1047178,24630,531687,20,83,36599,42625,1578948,0
"2021-02-19",13015,1060193,23623,555310,39,122,36677,38081.57,1615625,0
"2021-02-20",11155,1071348,25845,581155,6,128,37006,35853.57,1652631,0
"2021-02-21",6286,1077634,17303,598458,15,143,23604,33563.43,1676235,0
"2021-02-22",12695,1090329,11645,610103,2,145,24342,33764.43,1700577,0
"2021-02-23",24936,1115265,13978,624081,1,146,38915,33566,1739492,0
"2021-02-24",36004,1151269,20022,644103,0,146,56026,36167,1795518,0
"2021-02-25",54320,1205589,29873,673976,6,152,84199,42967,1879717,0
"2021-02-26",62623,1268212,31334,705310,4,156,93961,51150.43,1973678,0
"2021-02-27",51172,1319384,22278,727588,48,204,73498,56363.57,2047176,0
"2021-02-28",44598,1363982,13609,741197,4,208,58211,61307.43,2105387,0
"2021-03-01",39039,1403021,12278,753475,9,217,51326,65162.29,2156713,0
"2021-03-02",46800,1449821,12010,765485,7,224,58817,68005.43,2215530,0
"2021-03-03",48227,1498048,15653,781138,16,240,63896,69129.71,2279426,0
"2021-03-04",59521,1557569,22333,803471,1090,1330,82944,68950.43,2362370,0
"2021-03-05",60610,1618179,23906,827377,3112,4442,87628,68045.71,2449998,0
"2021-03-06",46925,1665104,18557,845934,5430,9872,70912,67676.29,2520910,0
"2021-03-07",35962,1701066,14674,860608,6239,16111,56875,67485.43,2577785,0
"2021-03-08",39352,1740418,14395,875003,8559,24670,62306,69054,2640091,0
"2021-03-09",38816,1779234,12328,887331,7765,32435,58909,69067.14,2699000,0
"2021-03-10",51351,1830585,14668,901999,5046,37481,71065,70091.29,2770065,0
"2021-03-11",59703,1890288,21173,923172,4594,42075,85470,70452.14,2855535,0
"2021-03-12",51907,1942195,29682,952854,4152,46227,85741,70182.57,2941276,0
"2021-03-13",40470,1982665,26387,979241,5099,51326,71956,70331.71,3013232,0
"2021-03-14",30640,2013305,15685,994926,4541,55867,50866,69473.29,3064098,0
"2021-03-15",33335,2046640,16566,1011492,4760,60627,54661,68381.14,3118759,0
"2021-03-16",38400,2085040,19730,1031222,4911,65538,63041,68971.43,3181800,0
"2021-03-17",42393,2127433,23995,1055217,4243,69781,70631,68909.43,3252431,0
"2021-03-18",50290,2177723,26059,1081276,5267,75048,81616,68358.86,3334047,0
"2021-03-19",47543,2225266,29188,1110464,5613,80661,82344,67873.57,3416391,0
"2021-03-20",38589,2263855,25283,1135747,4681,85342,68553,67387.43,3484944,0
"2021-03-21",29247,2293102,18869,1154616,771,86113,48887,67104.71,3533831,0
"2021-03-22",33695,2326797,25968,1180584,4023,90136,63686,68394,3597517,0
"2021-03-23",38235,2365032,31971,1212555,4202,94338,74408,70017.86,3671925,0
"2021-03-24",41352,2406384,36665,1249220,4827,99165,82844,71762.57,3754769,0
"2021-03-25",43240,2449624,49637,1298857,5039,104204,97916,74091.14,3852685,0
"2021-03-26",38335,2487959,54276,1353133,4299,108503,96910,76172,3949595,0
"2021-03-27",35688,2523647,44595,1397728,2917,111420,83200,78264.43,4032795,0
"2021-03-28",26368,2550015,33463,1431191,1478,112898,61309,80039,4094104,0
"2021-03-29",34680,2584695,37589,1468780,3256,116154,75525,81730.29,4169629,0
"2021-03-30",40353,2625048,40927,1509707,3703,119857,84983,83241,4254612,0
