"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4606,6737,15,22,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4660,11397,18,40,2,13,1,2,0,0,1,2,0,0,4681,,11452,11450,0
2020-12-18,5835,17232,18,58,2,15,2,4,0,0,2,4,0,0,5857,,17309,17305,0
2020-12-19,1688,18920,8,66,3,18,0,4,0,0,0,4,0,0,1699,,19008,19004,0
2020-12-20,1117,20037,2,68,1,19,0,4,0,0,0,4,0,0,1120,2875.43,20128,20124,0
2020-12-21,6392,26429,20,88,0,19,5,9,0,0,5,9,0,0,6417,3780.57,26545,26536,0
2020-12-22,9767,36196,28,116,2,21,1,10,0,0,1,10,0,0,9798,4885.43,36343,36333,0
2020-12-23,14278,50474,36,152,3,24,0,10,0,0,0,10,0,0,14317,6269.86,50660,50650,0
2020-12-24,7173,57647,25,177,1,25,0,10,0,0,0,10,0,0,7199,6629.57,57859,57849,0
2020-12-25,180,57827,0,177,0,25,1,11,0,0,1,11,0,0,181,5818.71,58040,58029,0
2020-12-26,4393,62220,45,222,0,25,1,12,0,0,1,12,0,0,4439,6210.14,62479,62467,0
2020-12-27,3870,66090,14,236,0,25,1,13,0,0,1,13,0,0,3885,6605.14,66364,66351,0
2020-12-28,10993,77083,51,287,1,26,3,16,0,0,3,16,0,0,11048,7266.71,77412,77396,0
2020-12-29,10714,87797,36,323,2,28,3,19,0,0,3,19,0,0,10755,7403.43,88167,88148,0
2020-12-30,12822,100619,45,368,0,28,0,19,0,0,0,19,0,0,12867,7196.29,101034,101015,0
2020-12-31,7260,107879,36,404,1,29,0,19,0,0,0,19,0,0,7297,7210.29,108331,108312,0
2021-01-01,180,108059,2,406,1,30,3,22,0,0,3,22,0,0,186,7211,108517,108495,0
2021-01-02,3809,111868,10,416,3,33,2,24,0,0,2,24,0,0,3824,7123.14,112341,112317,0
2021-01-03,3542,115410,24,440,2,35,1,25,0,0,1,25,0,0,3569,7078,115910,115885,0
2021-01-04,12255,127665,807,1247,2,37,7,32,0,0,7,32,0,0,13071,7367,128981,128949,0
2021-01-05,14090,141755,2195,3442,2,39,13,45,2,2,15,47,0,0,16302,8159.43,145283,145236,0
2021-01-06,17798,159553,3929,7371,1,40,31,76,8,10,39,86,0,0,21767,9430.86,167050,166964,0
2021-01-07,16540,176093,5181,12552,4,44,46,122,3,13,49,135,0,0,21774,11499,188824,188689,0
2021-01-08,16611,192704,5461,18013,0,44,35,157,4,17,39,174,0,0,22111,14631.14,210935,210761,0
2021-01-09,7649,200353,1466,19479,1,45,7,164,2,19,9,183,0,0,9125,15388.43,220060,219877,0
2021-01-10,7880,208233,982,20461,0,45,12,176,0,19,12,195,0,0,8874,16146.29,228934,228739,0
2021-01-11,25811,234044,7459,27920,2,47,56,232,8,27,64,259,0,0,33336,19041.29,262270,262011,0
2021-01-12,28245,262289,7863,35783,1,48,47,279,4,31,51,310,0,0,36160,21878.14,298430,298120,0
2021-01-13,31710,293999,9418,45201,1,49,59,338,5,36,64,374,0,0,41193,24653.29,339623,339249,0
2021-01-14,35801,329800,5300,50501,1,50,34,372,7,43,41,415,0,0,41143,27420.29,380766,380351,0
2021-01-15,29250,359050,3715,54216,2,52,32,404,5,48,37,452,0,0,33004,28976.43,413770,413318,0
2021-01-16,30270,389320,2395,56611,0,52,24,428,6,54,30,482,0,0,32695,32343.57,446465,445983,0
2021-01-17,23735,413055,1640,58251,0,52,20,448,1,55,21,503,0,0,25396,34703.86,471861,471358,0
2021-01-18,27087,440142,2427,60678,0,52,37,485,7,62,44,547,0,0,29559,34164.29,501420,500873,0
2021-01-19,34283,474425,9640,70318,1,53,70,555,6,68,76,623,0,0,44000,35284.29,545420,544797,0
2021-01-20,34856,509281,9500,79818,1,54,61,616,4,72,65,688,0,0,44422,35745.57,589842,589154,0
2021-01-21,25579,534860,8098,87916,2,56,51,667,6,78,57,745,0,0,33736,34687.43,623578,622833,0
2021-01-22,24743,559603,4386,92302,1,57,32,699,8,86,40,785,0,0,29170,34139.71,652748,651963,0
2021-01-23,15743,575346,3225,95527,0,57,10,709,2,88,12,797,0,0,18980,32180.43,671728,670931,0
2021-01-24,7174,582520,3458,98985,0,57,19,728,1,89,20,817,0,0,10652,30074.14,682380,681563,0
2021-01-25,13401,595921,11829,110814,0,57,65,793,14,103,79,896,0,0,25309,29467,707689,706793,0
2021-01-26,16751,612672,10761,121575,0,57,70,863,3,106,74,970,0,0,27586,27122.14,735275,734306,0
2021-01-27,20832,633504,12359,133934,0,57,52,915,9,115,61,1031,0,0,33253,25526.57,768528,767498,0
2021-01-28,30750,664254,12856,146790,0,57,82,997,16,131,98,1129,0,0,43707,26951,812235,811107,0
2021-01-29,31680,695934,11512,158302,0,57,83,1080,12,143,95,1224,0,0,43287,28967.71,855522,854299,0
2021-01-30,18710,714644,3742,162044,0,57,21,1101,2,145,24,1248,0,0,22476,29467.14,877998,876752,0
2021-01-31,13008,727652,2928,164972,1,58,29,1130,5,150,34,1282,0,0,15971,30227,893969,892689,0
2021-02-01,1180,728832,5400,170372,4,62,37,1167,4,154,41,1323,0,0,6625,27557.86,900594,899273,0
2021-02-02,2822,731654,9448,179820,2,64,49,1216,3,157,52,1375,0,0,12324,25377.57,912918,911545,0
2021-02-03,16345,747999,21238,201058,4,68,214,1430,21,178,235,1610,0,0,37822,26030.29,950740,949132,0
2021-02-04,27040,775039,19646,220704,3,71,209,1639,10,188,219,1829,0,0,46908,26487.57,997648,995821,0
2021-02-05,27580,802619,20033,240737,0,71,189,1828,15,203,205,2034,0,0,47818,27134.86,1045466,1043435,0
2021-02-06,22983,825602,11250,251987,0,71,116,1944,12,215,128,2162,0,0,34361,28832.71,1079827,1077668,0
2021-02-07,12032,837634,8283,260270,1,72,98,2042,14,229,113,2275,0,0,20429,29469.57,1100256,1097985,0
2021-02-08,16949,854583,23517,283787,2,74,240,2282,35,264,276,2551,0,0,40744,34343.71,1141000,1138454,0
2021-02-09,17243,871826,28094,311881,2,76,353,2635,42,306,398,2949,0,0,45737,39117,1186737,1183796,0
2021-02-10,19585,891411,29302,341183,2,78,270,2905,53,359,326,3275,0,0,49216,40744.71,1235953,1232689,0
2021-02-11,27831,919242,33466,374649,2,80,350,3255,57,416,407,3682,0,0,61708,42859,1297661,1293990,0
2021-02-12,38362,957604,30807,405456,3,83,362,3617,41,457,404,4086,0,0,69576,45967.29,1367237,1363163,0
2021-02-13,27992,985596,25309,430765,2,85,314,3931,58,515,373,4459,0,0,53677,48726.71,1420914,1416468,0
2021-02-14,16264,1001860,23724,454489,0,85,275,4206,34,549,309,4768,0,0,40297,51565,1461211,1456456,0
2021-02-15,12796,1014656,10523,465012,2,87,178,4384,24,573,203,4971,0,0,23524,49105,1484735,1479778,0
2021-02-16,14236,1028892,26713,491725,0,87,337,4721,40,613,378,5349,0,0,41327,48475,1526062,1520728,0
