"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4607,6737,14,20,1,5,1,1,0,0,1,1,4623,,6763,0
"2020-12-17",4657,11394,18,38,0,5,1,2,0,0,1,2,4676,,11439,0
"2020-12-18",5832,17226,18,56,2,7,2,4,0,0,2,4,5854,,17293,0
"2020-12-19",1689,18915,7,63,3,10,0,4,0,0,0,4,1699,,18992,0
"2020-12-20",1116,20031,2,65,1,11,0,4,0,0,0,4,1119,2873,20111,0
"2020-12-21",6341,26372,20,85,0,11,5,9,0,0,5,9,6366,3771.14,26477,0
"2020-12-22",9794,36166,27,112,2,13,1,10,0,0,1,10,9824,4880.14,36301,0
"2020-12-23",14274,50440,35,147,3,16,1,11,0,0,1,11,14313,6264.43,50614,0
"2020-12-24",7197,57637,26,173,1,17,0,11,0,0,0,11,7224,6628.43,57838,0
"2020-12-25",180,57817,0,173,0,17,1,12,0,0,1,12,181,5818,58019,0
"2020-12-26",4388,62205,45,218,0,17,1,13,0,0,1,13,4434,6208.71,62453,0
"2020-12-27",3870,66075,14,232,0,17,1,14,0,0,1,14,3885,6603.86,66338,0
"2020-12-28",10993,77068,49,281,1,18,2,16,0,0,2,16,11045,7272.29,77383,0
"2020-12-29",10718,87786,35,316,2,20,2,18,0,0,2,18,10757,7405.57,88140,0
"2020-12-30",12824,100610,45,361,0,20,0,18,0,0,0,18,12869,7199.29,101009,0
"2020-12-31",7261,107871,35,396,1,21,0,18,0,0,0,18,7297,7209.71,108306,0
"2021-01-01",181,108052,2,398,1,22,3,21,0,0,3,21,187,7210.57,108493,0
"2021-01-02",3809,111861,10,408,2,24,2,23,0,0,2,23,3823,7123.29,112316,0
"2021-01-03",3542,115403,24,432,2,26,1,24,0,0,1,24,3569,7078.14,115885,0
"2021-01-04",12256,127659,807,1239,2,28,6,30,0,0,6,30,13071,7367.57,128956,0
"2021-01-05",14091,141750,2191,3430,2,30,12,42,1,1,13,43,16297,8159,145253,0
"2021-01-06",17801,159551,3925,7355,1,31,29,71,8,9,37,80,21764,9429.71,167017,0
"2021-01-07",16551,176102,5171,12526,4,35,45,116,3,12,48,128,21774,11497.86,188791,0
"2021-01-08",16619,192721,5456,17982,0,35,33,149,4,16,37,165,22112,14630,210903,0
"2021-01-09",7652,200373,1462,19444,1,36,7,156,2,18,9,174,9124,15387.29,220027,0
"2021-01-10",7881,208254,983,20427,0,36,10,166,0,18,10,184,8874,16145.14,228901,0
"2021-01-11",25825,234079,7454,27881,2,38,48,214,8,26,56,240,33337,19040.29,262238,0
"2021-01-12",28258,262337,7858,35739,1,39,44,258,4,30,48,288,36165,21878.57,298403,0
"2021-01-13",31723,294060,9388,45127,1,40,56,314,4,34,60,348,41172,24651.14,339575,0
"2021-01-14",35812,329872,5319,50446,1,41,30,344,7,41,37,385,41169,27421.86,380744,0
"2021-01-15",29266,359138,3703,54149,2,43,31,375,5,46,36,421,33007,28978.29,413751,0
"2021-01-16",30289,389427,2377,56526,0,43,25,400,6,52,31,452,32697,32345.86,446448,0
"2021-01-17",23749,413176,1629,58155,0,43,19,419,1,53,20,472,25398,34706.43,471846,0
"2021-01-18",27103,440279,2412,60567,0,43,36,455,7,60,43,515,29558,34166.57,501404,0
"2021-01-19",34295,474574,9629,70196,1,44,69,524,6,66,75,590,44000,35285.86,545404,0
"2021-01-20",34867,509441,9493,79689,1,45,59,583,4,70,63,653,44424,35750.43,589828,0
"2021-01-21",25591,535032,8092,87781,2,47,48,631,6,76,54,707,33739,34689,623567,0
"2021-01-22",24753,559785,4384,92165,1,48,32,663,7,83,39,746,29177,34141.86,652744,0
"2021-01-23",15743,575528,3224,95389,0,48,10,673,2,85,12,758,18979,32182.14,671723,0
"2021-01-24",7178,582706,3454,98843,0,48,19,692,1,86,20,778,10652,30075.57,682375,0
"2021-01-25",13412,596118,11819,110662,0,48,65,757,12,98,77,855,25308,29468.43,707683,0
"2021-01-26",16764,612882,10752,121414,0,48,68,825,2,100,70,925,27586,27123.57,735269,0
"2021-01-27",20836,633718,12355,133769,0,48,53,878,8,108,61,986,33252,25527.57,768521,0
"2021-01-28",30762,664480,12848,146617,0,48,82,960,16,124,98,1084,43708,26951.71,812229,0
"2021-01-29",31693,696173,11507,158124,0,48,78,1038,10,134,88,1172,43288,28967.57,855517,0
"2021-01-30",18706,714879,3743,161867,0,48,20,1058,2,136,22,1194,22471,29466.43,877988,0
"2021-01-31",13017,727896,2923,164790,1,49,29,1087,4,140,33,1227,15974,30226.71,893962,0
"2021-02-01",1179,729075,5370,170160,4,53,35,1122,4,144,39,1266,6592,27553,900554,0
"2021-02-02",2827,731902,9475,179635,2,55,47,1169,4,148,51,1317,12355,25377.14,912909,0
"2021-02-03",16347,748249,21247,200882,4,59,201,1370,20,168,221,1538,37819,26029.57,950728,0
"2021-02-04",27045,775294,19651,220533,3,62,200,1570,10,178,210,1748,46909,26486.86,997637,0
"2021-02-05",27592,802886,20040,240573,0,62,179,1749,15,193,194,1942,47826,27135.14,1045463,0
"2021-02-06",22990,825876,11245,251818,0,62,112,1861,12,205,124,2066,34359,28833.43,1079822,0
"2021-02-07",12041,837917,8283,260101,1,63,92,1953,13,218,105,2171,20430,29470,1100252,0
"2021-02-08",16958,854875,23520,283621,2,65,231,2184,34,252,265,2436,40745,34349,1140997,0
"2021-02-09",17190,872065,28108,311729,2,67,337,2521,42,294,379,2815,45679,39109.57,1186676,0
"2021-02-10",19591,891656,29311,341040,2,69,255,2776,49,343,304,3119,49208,40736.57,1235884,0
"2021-02-11",27848,919504,33470,374510,2,71,339,3115,57,400,396,3515,61716,42851.86,1297600,0
"2021-02-12",38391,957895,30802,405312,3,74,352,3467,38,438,390,3905,69586,45960.43,1367186,0
"2021-02-13",28005,985900,25316,430628,2,76,304,3771,52,490,356,4261,53679,48720.43,1420865,0
"2021-02-14",16278,1002178,23733,454361,0,76,263,4034,32,522,295,4556,40306,51559.86,1461171,0
"2021-02-15",12795,1014973,10529,464890,2,78,170,4204,23,545,193,4749,23519,49099,1484690,0
"2021-02-16",14242,1029215,26730,491620,0,78,322,4526,35,580,357,5106,41329,48477.57,1526019,0
"2021-02-17",16392,1045607,22197,513817,1,79,281,4807,37,617,318,5424,38908,47006.14,1564927,0
"2021-02-18",12151,1057758,24994,538811,21,100,289,5096,42,659,331,5755,37497,43546.29,1602424,0
"2021-02-19",13261,1071019,23936,562747,39,139,305,5401,44,703,349,6104,37585,38974.71,1640009,0
"2021-02-20",11354,1082373,26073,588820,6,145,327,5728,78,781,405,6509,37838,36711.71,1677847,0
"2021-02-21",6360,1088733,17419,606239,15,160,288,6016,44,825,332,6841,24126,34400.29,1701973,0
"2021-02-22",13045,1101778,11847,618086,2,162,125,6141,19,844,144,6985,25038,34617.29,1727011,0
"2021-02-23",25250,1127028,14145,632231,1,163,157,6298,34,878,191,7176,39587,34368.43,1766598,0
"2021-02-24",36358,1163386,20393,652624,0,163,230,6528,38,916,268,7444,57019,36955.71,1823617,0
"2021-02-25",54620,1218006,30390,683014,6,169,400,6928,63,979,463,7907,85479,43810.29,1909096,0
"2021-02-26",62866,1280872,31869,714883,4,173,416,7344,78,1057,494,8401,95233,52045.71,2004329,0
"2021-02-27",51302,1332174,22746,737629,47,220,333,7677,53,1110,386,8787,74481,57280.43,2078810,0
"2021-02-28",44590,1376764,13826,751455,7,227,204,7881,34,1144,238,9025,58661,62214,2137471,0
"2021-03-01",39319,1416083,12779,764234,10,237,167,8048,26,1170,193,9218,52301,66108.71,2189772,0
"2021-03-02",47082,1463165,12578,776812,7,244,160,8208,14,1184,174,9392,59841,69002.14,2249613,0
"2021-03-03",48606,1511771,16155,792967,17,261,147,8355,21,1205,168,9560,64946,70134.57,2314559,0
"2021-03-04",59818,1571589,22824,815791,1092,1353,269,8624,35,1240,304,9864,84038,69928.71,2398597,0
"2021-03-05",60989,1632578,24283,840074,3109,4462,333,8957,35,1275,368,10232,88749,69002.43,2487346,0
"2021-03-06",47174,1679752,18884,858958,5451,9913,239,9196,37,1312,276,10508,71785,68617.29,2559131,0
"2021-03-07",36041,1715793,14880,873838,6246,16159,231,9427,21,1333,252,10760,57419,68439.86,2616550,0
"2021-03-08",39630,1755423,14681,888519,8563,24722,313,9740,91,1424,404,11164,63278,70008,2679828,0
"2021-03-09",39106,1794529,12856,901375,7762,32484,180,9920,33,1457,213,11377,59937,70021.71,2739765,0
"2021-03-10",51830,1846359,15356,916731,5066,37550,225,10145,32,1489,257,11634,72509,71102.14,2812274,0
"2021-03-11",59988,1906347,21822,938553,4619,42169,247,10392,50,1539,297,11931,86726,71486.14,2899000,0
"2021-03-12",52202,1958549,30312,968865,4183,46352,375,10767,85,1624,460,12391,87157,71258.71,2986157,0
"2021-03-13",40652,1999201,26688,995553,5110,51462,323,11090,51,1675,374,12765,72824,71407.14,3058981,0
"2021-03-14",30717,2029918,15968,1011521,4525,55987,244,11334,27,1702,271,13036,51481,70558.86,3110462,0
"2021-03-15",33591,2063509,17256,1028777,4712,60699,235,11569,33,1735,268,13304,55827,69494.43,3166289,0
"2021-03-16",38672,2102181,20514,1049291,4927,65626,256,11825,35,1770,291,13595,64404,70132.57,3230693,0
"2021-03-17",42621,2144802,24794,1074085,4244,69870,343,12168,37,1807,380,13975,72039,70065.43,3302732,0
"2021-03-18",50449,2195251,26810,1100895,5237,75107,367,12535,60,1867,427,14402,82923,69522.14,3385655,0
"2021-03-19",47795,2243046,29961,1130856,5625,80732,391,12926,71,1938,462,14864,83843,69048.71,3469498,0
"2021-03-20",38713,2281759,25838,1156694,4687,85419,297,13223,59,1997,356,15220,69594,68587.29,3539092,0
"2021-03-21",29304,2311063,19356,1176050,769,86188,223,13446,44,2041,267,15487,49696,68332.29,3588788,0
"2021-03-22",33867,2344930,26742,1202792,4037,90225,262,13708,38,2079,300,15787,64946,69635,3653734,0
"2021-03-23",38436,2383366,32845,1235637,4218,94443,292,14000,56,2135,348,16135,75847,71269.71,3729581,0
"2021-03-24",41497,2424863,37605,1273242,4848,99291,331,14331,62,2197,393,16528,84343,73027.43,3813924,0
"2021-03-25",43403,2468266,50804,1324046,5055,104346,473,14804,86,2283,559,17087,99821,75441.43,3913745,0
"2021-03-26",38502,2506768,55517,1379563,4309,108655,527,15331,97,2380,624,17711,98952,77599.86,4012697,0
"2021-03-27",35737,2542505,45758,1425321,2939,111594,416,15747,83,2463,499,18210,84933,79791.14,4097630,0
"2021-03-28",26391,2568896,34458,1459779,1482,113076,335,16082,65,2528,400,18610,62731,81653.29,4160361,0
"2021-03-29",34816,2603712,38873,1498652,3246,116322,343,16425,110,2638,453,19063,77388,83430.71,4237749,0
"2021-03-30",40514,2644226,41924,1540576,3714,120036,340,16765,65,2703,405,19468,86557,84960.71,4324306,0
"2021-03-31",49399,2693625,44871,1585447,7440,127476,402,17167,89,2792,491,19959,102201,87511.86,4426507,0
"2021-04-01",50781,2744406,53953,1639400,11276,138752,501,17668,84,2876,585,20544,116595,89908.14,4543102,0
"2021-04-02",43759,2788165,53887,1693287,11971,150723,550,18218,73,2949,623,21167,110240,91520.71,4653342,0
"2021-04-03",39253,2827418,39218,1732505,9860,160583,334,18552,58,3007,392,21559,88723,92062.14,4742065,0
