"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2051,2130,6,6,5,7,0,0,0,0,0,0,2062,,2143,2143,0
2020-12-16,4606,6736,15,21,4,11,1,1,0,0,1,1,4626,,6769,6768,0
2020-12-17,4659,11395,18,39,2,13,1,2,0,0,1,2,4680,,11449,11447,0
2020-12-18,5833,17228,18,57,2,15,2,4,0,0,2,4,5855,,17304,17300,0
2020-12-19,1687,18915,8,65,3,18,0,4,0,0,0,4,1698,,19002,18998,0
2020-12-20,1116,20031,2,67,1,19,0,4,0,0,0,4,1119,2874.43,20121,20117,0
2020-12-21,6392,26423,20,87,0,19,5,9,0,0,5,9,6417,3779.57,26538,26529,0
2020-12-22,9768,36191,28,115,2,21,1,10,0,0,1,10,9799,4884.86,36337,36327,0
2020-12-23,14277,50468,36,151,3,24,0,10,0,0,0,10,14316,6269.14,50653,50643,0
2020-12-24,7174,57642,26,177,1,25,0,10,0,0,0,10,7201,6629.29,57854,57844,0
2020-12-25,180,57822,0,177,0,25,1,11,0,0,1,11,181,5818.71,58035,58024,0
2020-12-26,4392,62214,45,222,0,25,1,12,0,0,1,12,4438,6210.14,62473,62461,0
2020-12-27,3870,66084,14,236,0,25,1,13,0,0,1,13,3885,6605.29,66358,66345,0
2020-12-28,10992,77076,51,287,1,26,3,16,0,0,3,16,11047,7266.71,77405,77389,0
2020-12-29,10715,87791,36,323,2,28,3,19,0,0,3,19,10756,7403.43,88161,88142,0
2020-12-30,12820,100611,47,370,0,28,0,19,0,0,0,19,12867,7196.43,101028,101009,0
2020-12-31,7259,107870,37,407,1,29,0,19,0,0,0,19,7297,7210.14,108325,108306,0
2021-01-01,180,108050,2,409,1,30,3,22,0,0,3,22,186,7210.86,108511,108489,0
2021-01-02,3809,111859,10,419,3,33,2,24,0,0,2,24,3824,7123.14,112335,112311,0
2021-01-03,3542,115401,24,443,2,35,1,25,0,0,1,25,3569,7078,115904,115879,0
2021-01-04,12255,127656,807,1250,2,37,7,32,0,0,7,32,13071,7367.14,128975,128943,0
2021-01-05,14093,141749,2193,3443,2,39,12,44,1,1,13,45,16301,8159.29,145276,145231,0
2021-01-06,17797,159546,3928,7371,1,40,31,75,8,9,39,84,21765,9430.43,167041,166957,0
2021-01-07,16543,176089,5179,12550,4,44,46,121,3,12,49,133,21775,11498.71,188816,188683,0
2021-01-08,16612,192701,5458,18008,0,44,36,157,4,16,40,173,22110,14630.71,210926,210753,0
2021-01-09,7650,200351,1463,19471,1,45,8,165,2,18,10,183,9124,15387.86,220050,219867,0
2021-01-10,7880,208231,983,20454,0,45,11,176,0,18,11,194,8874,16145.71,228924,228730,0
2021-01-11,25817,234048,7458,27912,2,47,52,228,8,26,60,254,33337,19040.86,262261,262007,0
2021-01-12,28252,262300,7860,35772,1,48,45,273,4,30,49,303,36162,21878.14,298423,298120,0
2021-01-13,31712,294012,9417,45189,1,49,59,332,4,34,63,366,41193,24653.57,339616,339250,0
2021-01-14,35799,329811,5302,50491,1,50,34,366,7,41,41,407,41143,27420.43,380759,380352,0
2021-01-15,29254,359065,3714,54205,2,52,31,397,5,46,36,443,33006,28977,413765,413322,0
2021-01-16,30278,389343,2388,56593,0,52,24,421,6,52,30,473,32696,32344.43,446461,445988,0
2021-01-17,23737,413080,1638,58231,0,52,20,441,1,53,21,494,25396,34704.71,471857,471363,0
2021-01-18,27088,440168,2425,60656,0,52,37,478,7,60,44,538,29558,34164.86,501415,500877,0
2021-01-19,34286,474454,9637,70293,1,53,70,548,6,66,76,614,44000,35284.57,545415,544801,0
2021-01-20,34859,509313,9499,79792,1,54,59,607,4,70,63,677,44422,35745.86,589837,589160,0
2021-01-21,25582,534895,8097,87889,2,56,51,658,5,75,56,733,33737,34687.86,623574,622841,0
2021-01-22,24745,559640,4386,92275,1,57,32,690,8,83,40,773,29172,34140.14,652746,651973,0
2021-01-23,15743,575383,3222,95497,0,57,12,702,2,85,14,787,18979,32180.57,671725,670938,0
2021-01-24,7176,582559,3456,98953,0,57,19,721,1,86,20,807,10652,30074.29,682377,681570,0
2021-01-25,13408,595967,11823,110776,0,57,65,786,13,99,78,885,25309,29467.29,707686,706801,0
2021-01-26,16754,612721,10762,121538,0,57,69,855,2,101,71,956,27587,27122.57,735273,734317,0
2021-01-27,20832,633553,12357,133895,0,57,54,909,9,110,63,1019,33252,25526.86,768525,767506,0
2021-01-28,30754,664307,12853,146748,0,57,83,992,17,127,100,1119,43710,26951.57,812235,811116,0
2021-01-29,31682,695989,11512,158260,0,57,84,1076,10,137,94,1213,43288,28968.14,855523,854310,0
2021-01-30,18709,714698,3744,162004,0,57,20,1096,2,139,22,1235,22475,29467.57,877998,876763,0
2021-01-31,13012,727710,2924,164928,1,58,30,1126,5,144,35,1270,15972,30227.57,893970,892700,0
2021-02-01,1180,728890,5401,170329,4,62,35,1161,5,149,40,1310,6625,27558.43,900595,899285,0
2021-02-02,2822,731712,9448,179777,2,64,48,1209,3,152,51,1361,12323,25377.86,912918,911557,0
2021-02-03,16345,748057,21241,201018,4,68,213,1422,20,172,233,1594,37823,26030.86,950741,949147,0
2021-02-04,27038,775095,19649,220667,3,71,207,1629,11,183,218,1812,46908,26487.71,997649,995837,0
2021-02-05,27584,802679,20029,240696,0,71,190,1819,15,198,205,2017,47818,27134.86,1045467,1043450,0
2021-02-06,22983,825662,11253,251949,0,71,113,1932,12,210,125,2142,34361,28832.86,1079828,1077686,0
2021-02-07,12036,837698,8282,260231,1,72,95,2027,15,225,110,2252,20429,29469.57,1100257,1098005,0
2021-02-08,16950,854648,23518,283749,2,74,239,2266,34,259,273,2525,40743,34343.57,1141000,1138475,0
2021-02-09,17215,871863,28099,311848,2,76,347,2613,43,302,390,2915,45706,39112.57,1186706,1183791,0
2021-02-10,19589,891452,29304,341152,2,78,269,2882,49,351,318,3233,49214,40739.86,1235920,1232687,0
2021-02-11,27834,919286,33466,374618,2,80,347,3229,56,407,403,3636,61707,42854,1297627,1293991,0
2021-02-12,38366,957652,30807,405425,3,83,362,3591,39,446,401,4037,69577,45962.43,1367204,1363167,0
2021-02-13,27996,985648,25312,430737,2,85,310,3901,57,503,367,4404,53678,48722,1420882,1416478,0
2021-02-14,16270,1001918,23721,454458,0,85,275,4176,34,537,309,4713,40300,51560.71,1461182,1456469,0
2021-02-15,12797,1014715,10522,464980,2,87,177,4353,25,562,202,4915,23523,49100.71,1484705,1479790,0
2021-02-16,14236,1028951,26719,491699,0,87,333,4686,38,600,371,5286,41326,48475,1526031,1520745,0
2021-02-17,16385,1045336,22200,513899,1,88,285,4971,37,637,322,5608,38908,47002.71,1564939,1559331,0
2021-02-18,12142,1057478,24986,538885,21,109,300,5271,45,682,345,5953,37494,43543.71,1602433,1596480,0
2021-02-19,13255,1070733,23929,562814,38,147,309,5580,47,729,356,6309,37578,38972.43,1640011,1633702,0
2021-02-20,11350,1082083,26073,588887,6,153,331,5911,78,807,409,6718,37839,36709.71,1677850,1671132,0
2021-02-21,6358,1088441,17415,606302,15,168,288,6199,46,853,334,7052,24122,34398.57,1701972,1694920,0
