"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4604,6735,17,24,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11396,18,42,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5834,17230,22,64,2,15,2,4,0,0,2,4,0,0,5860,,17313,17309,0
2020-12-19,1687,18917,10,74,3,18,0,4,0,0,0,4,0,0,1700,,19013,19009,0
2020-12-20,1118,20035,2,76,1,19,0,4,0,0,0,4,0,0,1121,2876.29,20134,20130,0
2020-12-21,6392,26427,22,98,0,19,4,8,0,0,4,8,0,0,6418,3781.57,26552,26544,0
2020-12-22,9764,36191,30,128,2,21,1,9,0,0,1,9,0,0,9797,4886.29,36349,36340,0
2020-12-23,14274,50465,39,167,3,24,0,9,0,0,0,9,0,0,14316,6270.57,50665,50656,0
2020-12-24,7170,57635,28,195,1,25,0,9,0,0,0,9,0,0,7199,6630.14,57864,57855,0
2020-12-25,180,57815,0,195,0,25,1,10,0,0,1,10,0,0,181,5818.86,58045,58035,0
2020-12-26,4392,62207,48,243,0,25,1,11,0,0,1,11,0,0,4441,6210.43,62486,62475,0
2020-12-27,3868,66075,16,259,0,25,1,12,0,0,1,12,0,0,3885,6605.29,66371,66359,0
2020-12-28,10991,77066,51,310,1,26,3,15,0,0,3,15,0,0,11046,7266.43,77417,77402,0
2020-12-29,10712,87778,37,347,2,28,3,18,0,0,3,18,0,0,10754,7403.14,88171,88153,0
2020-12-30,12819,100597,45,392,0,28,0,18,0,0,0,18,0,0,12864,7195.71,101035,101017,0
2020-12-31,7258,107855,38,430,1,29,0,18,0,0,0,18,0,0,7297,7209.71,108332,108314,0
2021-01-01,178,108033,2,432,1,30,3,21,0,0,3,21,0,0,184,7210.14,108516,108495,0
2021-01-02,3810,111843,10,442,3,33,2,23,0,0,2,23,0,0,3825,7122.14,112341,112318,0
2021-01-03,3544,115387,25,467,2,35,1,24,0,0,1,24,0,0,3572,7077.43,115913,115889,0
2021-01-04,12249,127636,812,1279,2,37,7,31,0,0,7,31,0,0,13070,7366.57,128983,128952,0
2021-01-05,14085,141721,2198,3477,2,39,14,45,1,1,15,46,0,0,16300,8158.86,145283,145237,0
2021-01-06,17795,159516,3928,7405,1,40,33,78,8,9,41,87,0,0,21765,9430.43,167048,166961,0
2021-01-07,16539,176055,5185,12590,4,44,46,124,3,12,49,136,0,0,21777,11499,188825,188689,0
2021-01-08,16611,192666,5462,18052,0,44,37,161,5,17,42,178,0,0,22115,14632,210940,210762,0
2021-01-09,7647,200313,1464,19516,1,45,9,170,2,19,11,189,0,0,9123,15388.86,220063,219874,0
2021-01-10,7876,208189,979,20495,0,45,15,185,0,19,15,204,0,0,8870,16145.71,228933,228729,0
2021-01-11,25809,233998,7462,27957,2,47,59,244,6,25,65,269,0,0,33338,19041.14,262271,262002,0
2021-01-12,28239,262237,7868,35825,1,48,47,291,4,29,51,320,0,0,36159,21878.14,298430,298110,0
2021-01-13,31702,293939,9418,45243,1,49,60,351,6,35,66,386,0,0,41187,24652.71,339617,339231,0
2021-01-14,35793,329732,5304,50547,1,50,35,386,7,42,42,428,0,0,41140,27418.86,380757,380329,0
2021-01-15,29245,358977,3716,54263,2,52,33,419,6,48,39,467,0,0,33002,28974.14,413759,413292,0
2021-01-16,30252,389229,2403,56666,0,52,25,444,6,54,31,498,0,0,32686,32340.29,446445,445947,0
2021-01-17,23725,412954,1646,58312,0,52,20,464,1,55,21,519,0,0,25392,34700.57,471837,471318,0
2021-01-18,27076,440030,2430,60742,0,52,37,501,7,62,44,563,0,0,29551,34159.57,501388,500825,0
2021-01-19,34262,474292,9647,70389,1,53,73,574,8,70,81,644,0,0,43991,35278.43,545379,544735,0
2021-01-20,34842,509134,9505,79894,1,54,62,636,3,73,65,709,0,0,44413,35739.29,589792,589083,0
2021-01-21,25571,534705,8099,87993,2,56,55,691,5,78,60,769,0,0,33732,34681,623524,622755,0
2021-01-22,24738,559443,4387,92380,1,57,32,723,7,85,39,808,0,0,29165,34132.86,652689,651881,0
2021-01-23,15733,575176,3226,95606,0,57,12,735,2,87,14,822,0,0,18973,32173.86,671662,670840,0
2021-01-24,7167,582343,3461,99067,0,57,20,755,1,88,21,843,0,0,10649,30067.71,682311,681468,0
2021-01-25,13390,595733,11832,110899,0,57,71,826,13,101,84,927,0,0,25306,29461.29,707617,706690,0
2021-01-26,16747,612480,10765,121664,0,57,69,895,3,104,73,1000,0,0,27585,27117.57,735202,734203,0
2021-01-27,20820,633300,12355,134019,0,57,57,952,9,113,66,1066,0,0,33241,25521.57,768443,767378,0
2021-01-28,30723,664023,12860,146879,0,57,86,1038,16,129,102,1168,0,0,43688,26943.86,812131,810964,0
2021-01-29,31666,695689,11514,158393,0,57,85,1123,11,140,96,1264,0,0,43276,28959.71,855407,854144,0
2021-01-30,18704,714393,3744,162137,0,57,23,1146,2,142,26,1290,0,0,22474,29459.86,877881,876593,0
2021-01-31,13003,727396,2932,165069,1,58,29,1175,5,147,34,1324,0,0,15970,30220,893851,892529,0
2021-02-01,1180,728576,5400,170469,4,62,38,1213,4,151,42,1366,0,0,6626,27551.43,900477,899113,0
2021-02-02,2823,731399,9441,179910,2,64,55,1268,3,154,58,1424,0,0,12324,25371.29,912801,911379,0
2021-02-03,16341,747740,21236,201146,4,68,213,1481,22,176,235,1659,0,0,37816,26024.86,950617,948960,0
2021-02-04,27032,774772,19653,220799,3,71,212,1693,10,186,222,1881,0,0,46910,26485.14,997527,995648,0
2021-02-05,27574,802346,20031,240830,0,71,196,1889,16,202,213,2094,0,0,47818,27134,1045345,1043254,0
2021-02-06,22972,825318,11250,252080,0,71,118,2007,13,215,131,2225,0,0,34353,28831,1079698,1077476,0
2021-02-07,12027,837345,8284,260364,1,72,99,2106,13,228,113,2338,0,0,20425,29467.43,1100123,1097789,0
2021-02-08,16932,854277,23527,283891,2,74,241,2347,37,265,279,2617,0,0,40740,34340.86,1140863,1138251,0
2021-02-09,17182,871459,28085,311976,2,76,361,2708,44,309,408,3025,0,0,45677,39105.57,1186540,1183523,0
2021-02-10,19577,891036,29303,341279,2,78,274,2982,53,362,330,3355,0,0,49213,40733.71,1235753,1232409,0
2021-02-11,27826,918862,33455,374734,2,80,357,3339,60,422,417,3772,0,0,61702,42846.86,1297455,1293694,0
2021-02-12,38348,957210,30805,405539,3,83,370,3709,42,464,413,4185,0,0,69569,45954.14,1367024,1362851,0
2021-02-13,27979,985189,25315,430854,2,85,317,4026,59,523,377,4562,0,0,53674,48714.29,1420698,1416149,0
2021-02-14,16257,1001446,23715,454569,0,85,287,4313,36,559,323,4885,0,0,40295,51552.86,1460993,1456121,0
2021-02-15,12787,1014233,10524,465093,2,87,184,4497,24,583,209,5094,0,0,23522,49093.14,1484515,1479435,0
