"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4597,6728,13,15,1,5,4611,,6748,0
"2020-12-17",4654,11382,17,32,0,5,4671,,11419,0
"2020-12-18",5804,17186,26,58,2,7,5832,,17251,0
"2020-12-19",1686,18872,6,64,3,10,1695,,18946,0
"2020-12-20",1108,19980,2,66,1,11,1111,2865.29,20057,0
"2020-12-21",6272,26252,14,80,1,12,6287,3752.14,26344,0
"2020-12-22",9778,36030,25,105,2,14,9805,4858.86,36149,0
"2020-12-23",14242,50272,41,146,2,16,14285,6240.86,50434,0
"2020-12-24",7206,57478,50,196,1,17,7257,6610.29,57691,0
"2020-12-25",179,57657,0,196,0,17,179,5802.71,57870,0
"2020-12-26",4334,61991,36,232,0,17,4370,6184.86,62240,0
"2020-12-27",3828,65819,11,243,0,17,3839,6574.57,66079,0
"2020-12-28",10965,76784,42,285,1,18,11008,7249,77087,0
"2020-12-29",10697,87481,31,316,2,20,10730,7381.14,87817,0
"2020-12-30",12777,100258,47,363,0,20,12824,7172.43,100641,0
"2020-12-31",7231,107489,25,388,0,20,7256,7172.29,107897,0
"2021-01-01",180,107669,2,390,1,21,183,7172.86,108080,0
"2021-01-02",3804,111473,10,400,2,23,3816,7093.71,111896,0
"2021-01-03",3524,114997,24,424,1,24,3549,7052.29,115445,0
"2021-01-04",12203,127200,801,1225,1,25,13005,7337.57,128450,0
"2021-01-05",13989,141189,2175,3400,0,25,16164,8113.86,144614,0
"2021-01-06",17720,158909,3916,7316,0,25,21636,9372.71,166250,0
"2021-01-07",16420,175329,5154,12470,3,28,21577,11418.57,187827,0
"2021-01-08",16452,191781,5407,17877,0,28,21859,14515.14,209686,0
"2021-01-09",7651,199432,1447,19324,1,29,9099,15269.86,218785,0
"2021-01-10",7893,207325,960,20284,0,29,8853,16027.57,227638,0
"2021-01-11",25625,232950,7348,27632,1,30,32974,18880.29,260612,0
"2021-01-12",27940,260890,7815,35447,1,31,35756,21679.14,296368,0
"2021-01-13",31435,292325,9345,44792,1,32,40781,24414.14,337149,0
"2021-01-14",35537,327862,5299,50091,1,33,40837,27165.57,377986,0
"2021-01-15",28998,356860,3587,53678,2,35,32587,28698.14,410573,0
"2021-01-16",30195,387055,2324,56002,0,35,32519,32043.86,443092,0
"2021-01-17",23822,410877,1584,57586,0,35,25406,34408.57,468498,0
"2021-01-18",26924,437801,2349,59935,0,35,29273,33879.86,497771,0
"2021-01-19",33910,471711,9570,69505,1,36,43481,34983.43,541252,0
"2021-01-20",34452,506163,9402,78907,1,37,43855,35422.57,585107,0
"2021-01-21",25195,531358,8005,86912,0,37,33200,34331.57,618307,0
"2021-01-22",24243,555601,4356,91268,1,38,28600,33762,646907,0
"2021-01-23",15305,570906,3195,94463,0,38,18500,31759.29,665407,0
"2021-01-24",6967,577873,3423,97886,0,38,10390,29614.14,675797,0
"2021-01-25",13027,590900,11712,109598,0,38,24739,28966.43,700536,0
"2021-01-26",16330,607230,10607,120205,0,38,26937,26603,727473,0
"2021-01-27",20330,627560,12218,132423,0,38,32548,24987.71,760021,0
"2021-01-28",30414,657974,12703,145126,0,38,43117,26404.43,803138,0
"2021-01-29",31332,689306,11312,156438,0,38,42644,28410.71,845782,0
"2021-01-30",18437,707743,3680,160118,0,38,22117,28927.43,867899,0
"2021-01-31",12933,720676,2870,162988,0,38,15803,29700.71,883702,0
"2021-02-01",1127,721803,5301,168289,2,40,6430,27085.14,890132,0
"2021-02-02",2785,724588,9262,177551,2,42,12049,24958.29,902181,0
"2021-02-03",16168,740756,20804,198355,3,45,36975,25590.71,939156,0
"2021-02-04",26726,767482,19238,217593,2,47,45966,25997.71,985122,0
"2021-02-05",27261,794743,19628,237221,0,47,46889,26604.14,1032011,0
"2021-02-06",22755,817498,11098,248319,0,47,33853,28280.71,1065864,0
"2021-02-07",12029,829527,8169,256488,0,47,20198,28908.57,1086062,0
"2021-02-08",16717,846244,23206,279694,2,49,39925,33693.57,1125987,0
"2021-02-09",16949,863193,27718,307412,2,51,44669,38353.57,1170656,0
"2021-02-10",19389,882582,28856,336268,2,53,48247,39963.86,1218903,0
"2021-02-11",27648,910230,33001,369269,2,55,60651,42061.71,1279554,0
"2021-02-12",38218,948448,30249,399518,3,58,68470,45144.71,1348024,0
"2021-02-13",27732,976180,24867,424385,2,60,52601,47823,1400625,0
"2021-02-14",16166,992346,23473,447858,0,60,39639,50600.29,1440264,0
"2021-02-15",12603,1004949,10321,458179,1,61,22925,48171.71,1463189,0
"2021-02-16",14051,1019000,26240,484419,0,61,40291,47546.29,1503480,0
"2021-02-17",16092,1035092,21706,506125,1,62,37799,46053.71,1541279,0
"2021-02-18",11960,1047052,24626,530751,20,82,36606,42618.71,1577885,0
"2021-02-19",13038,1060090,23602,554353,39,121,36679,38077.14,1614564,0
"2021-02-20",11147,1071237,25843,580196,6,127,36996,35847.86,1651560,0
"2021-02-21",6277,1077514,17295,597491,15,142,23587,33554.71,1675147,0
"2021-02-22",12688,1090202,11636,609127,2,144,24326,33754.86,1699473,0
"2021-02-23",24929,1115131,13967,623094,1,145,38897,33555.71,1738370,0
"2021-02-24",35994,1151125,19955,643049,0,145,55949,36148.57,1794319,0
"2021-02-25",54333,1205458,29786,672835,6,151,84125,42937,1878444,0
"2021-02-26",62601,1268059,31223,704058,4,155,93828,51101.14,1972272,0
"2021-02-27",51131,1319190,22221,726279,49,204,73401,56301.86,2045673,0
"2021-02-28",44604,1363794,13552,739831,4,208,58160,61240.86,2103833,0
"2021-03-01",39018,1402812,12228,752059,8,216,51254,65087.71,2155087,0
"2021-03-02",46786,1449598,11960,764019,7,223,58753,67924.29,2213840,0
"2021-03-03",48221,1497819,15599,779618,16,239,63836,69051,2277676,0
"2021-03-04",59477,1557296,22286,801904,1088,1327,82851,68869,2360527,0
"2021-03-05",60602,1617898,23835,825739,3110,4437,87547,67971.71,2448074,0
"2021-03-06",46913,1664811,18519,844258,5431,9868,70863,67609.14,2518937,0
