"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2049,2127,2,2,3,3,2054,,2132,0
"2020-12-16",4563,6690,13,15,1,4,4577,,6709,0
"2020-12-17",4652,11342,13,28,0,4,4665,,11374,0
"2020-12-18",5795,17137,24,52,2,6,5821,,17195,0
"2020-12-19",1687,18824,5,57,3,9,1695,,18890,0
"2020-12-20",1108,19932,2,59,1,10,1111,2857.29,20001,0
"2020-12-21",6270,26202,11,70,1,11,6282,3743.57,26283,0
"2020-12-22",9763,35965,20,90,2,13,9785,4848,36068,0
"2020-12-23",14237,50202,35,125,2,15,14274,6233.29,50342,0
"2020-12-24",7200,57402,55,180,1,16,7256,6603.43,57598,0
"2020-12-25",179,57581,0,180,0,16,179,5797.43,57777,0
"2020-12-26",4327,61908,37,217,0,16,4364,6178.71,62141,0
"2020-12-27",3830,65738,7,224,0,16,3837,6568.14,65978,0
"2020-12-28",10974,76712,37,261,1,17,11012,7243.86,76990,0
"2020-12-29",10699,87411,25,286,2,19,10726,7378.29,87716,0
"2020-12-30",12780,100191,50,336,0,19,12830,7172,100546,0
"2020-12-31",7239,107430,18,354,0,19,7257,7172.14,107803,0
"2021-01-01",181,107611,2,356,1,20,184,7172.86,107987,0
"2021-01-02",3807,111418,8,364,2,22,3817,7094.71,111804,0
"2021-01-03",3526,114944,18,382,1,23,3545,7053,115349,0
"2021-01-04",12193,127137,794,1176,0,23,12987,7335.14,128336,0
"2021-01-05",13985,141122,2155,3331,0,23,16140,8108.57,144476,0
"2021-01-06",17716,158838,3889,7220,0,23,21605,9362.14,166081,0
"2021-01-07",16420,175258,5131,12351,3,26,21554,11404.57,187635,0
"2021-01-08",16451,191709,5367,17718,0,26,21818,14495.14,209453,0
"2021-01-09",7661,199370,1442,19160,1,27,9104,15250.43,218557,0
"2021-01-10",7867,207237,963,20123,0,27,8830,16005.43,227387,0
"2021-01-11",25624,232861,7308,27431,1,28,32933,18854.86,260320,0
"2021-01-12",27900,260761,7783,35214,1,29,35684,21646.86,296004,0
"2021-01-13",31441,292202,9316,44530,1,30,40758,24383,336762,0
"2021-01-14",35518,327720,5269,49799,1,31,40788,27130.71,377550,0
"2021-01-15",28979,356699,3561,53360,2,33,32542,28662.71,410092,0
"2021-01-16",30135,386834,2315,55675,0,33,32450,31997.86,442542,0
"2021-01-17",23825,410659,1564,57239,0,33,25389,34363.43,467931,0
"2021-01-18",26925,437584,2329,59568,0,33,29254,33837.86,497185,0
"2021-01-19",33939,471523,9526,69094,1,34,43466,34949.57,540651,0
"2021-01-20",34457,505980,9360,78454,1,35,43818,35386.71,584469,0
"2021-01-21",25195,531175,7975,86429,0,35,33170,34298.43,617639,0
"2021-01-22",24252,555427,4341,90770,0,35,28593,33734.29,646232,0
"2021-01-23",15303,570730,3187,93957,0,35,18490,31740,664722,0
"2021-01-24",6974,577704,3400,97357,0,35,10374,29595,675096,0
"2021-01-25",13031,590735,11692,109049,0,35,24723,28947.71,699819,0
"2021-01-26",16348,607083,10564,119613,0,35,26912,26582.86,726731,0
"2021-01-27",20371,627454,12161,131774,0,35,32532,24970.57,759263,0
"2021-01-28",30424,657878,12666,144440,0,35,43090,26387.71,802353,0
"2021-01-29",31348,689226,11260,155700,0,35,42608,28389.86,844961,0
"2021-01-30",18426,707652,3658,159358,0,35,22084,28903.29,867045,0
"2021-01-31",12942,720594,2846,162204,0,35,15788,29676.71,882833,0
"2021-02-01",1125,721719,5284,167488,2,37,6411,27060.71,889244,0
"2021-02-02",2786,724505,9245,176733,2,39,12033,24935.14,901277,0
"2021-02-03",16207,740712,20734,197467,3,42,36944,25565.43,938221,0
"2021-02-04",26745,767457,19176,216643,2,44,45923,25970.14,984144,0
"2021-02-05",27253,794710,19588,236231,0,44,46841,26574.86,1030985,0
"2021-02-06",22766,817476,11076,247307,0,44,33842,28254.57,1064827,0
"2021-02-07",12048,829524,8122,255429,0,44,20170,28880.57,1084997,0
"2021-02-08",16762,846286,23141,278570,2,46,39905,33665.43,1124902,0
"2021-02-09",16996,863282,27657,306227,2,48,44655,38325.71,1169557,0
"2021-02-10",19454,882736,28787,335014,1,49,48242,39939.71,1217799,0
"2021-02-11",27710,910446,32924,367938,2,51,60636,42041.57,1278435,0
"2021-02-12",38280,948726,30177,398115,3,54,68460,45130,1346895,0
"2021-02-13",27795,976521,24816,422931,2,56,52613,47811.57,1399508,0
"2021-02-14",16231,992752,23400,446331,0,56,39631,50591.71,1439139,0
"2021-02-15",12622,1005374,10292,456623,1,57,22915,48164.57,1462054,0
"2021-02-16",14069,1019443,26202,482825,0,57,40271,47538.29,1502325,0
"2021-02-17",16124,1035567,21652,504477,1,58,37777,46043.29,1540102,0
"2021-02-18",11989,1047556,24581,529058,22,80,36592,42608.43,1576694,0
"2021-02-19",13067,1060623,23568,552626,39,119,36674,38067.57,1613368,0
"2021-02-20",11161,1071784,25825,578451,6,125,36992,35836,1650360,0
"2021-02-21",6282,1078066,17288,595739,15,140,23585,33543.71,1673945,0
"2021-02-22",12671,1090737,11616,607355,2,142,24289,33740,1698234,0
"2021-02-23",24929,1115666,13934,621289,1,143,38864,33539,1737098,0
"2021-02-24",35998,1151664,19783,641072,0,143,55781,36111,1792879,0
"2021-02-25",54392,1206056,29550,670622,7,150,83949,42876.29,1876828,0
"2021-02-26",62683,1268739,30945,701567,4,154,93632,51013.14,1970460,0
"2021-02-27",51170,1319909,22073,723640,49,203,73292,56198.86,2043752,0
"2021-02-28",44659,1364568,13399,737039,3,206,58061,61124,2101813,0
"2021-03-01",39026,1403594,12078,749117,8,214,51112,64955.86,2152925,0
"2021-03-02",46799,1450393,11792,760909,7,221,58598,67775,2211523,0
"2021-03-03",48243,1498636,15405,776314,16,237,63664,68901.14,2275187,0
"2021-03-04",59483,1558119,22121,798435,1089,1326,82693,68721.71,2357880,0
"2021-03-05",60610,1618729,23660,822095,3110,4436,87380,67828.57,2445260,0
"2021-03-06",46901,1665630,18387,840482,5433,9869,70721,67461.29,2515981,0
"2021-03-07",35954,1701584,14530,855012,6243,16112,56727,67270.71,2572708,0
"2021-03-08",39354,1740938,14290,869302,8552,24664,62196,68854.14,2634904,0
"2021-03-09",38787,1779725,12041,881343,7769,32433,58597,68854,2693501,0
"2021-03-10",51362,1831087,14289,895632,5049,37482,70700,69859.14,2764201,0
"2021-03-11",59848,1890935,20705,916337,4568,42050,85121,70206,2849322,0
"2021-03-12",51926,1942861,29310,945647,4134,46184,85370,69918.86,2934692,0
"2021-03-13",40500,1983361,26338,971985,5098,51282,71936,70092.43,3006628,0
