"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4595,6726,14,16,1,5,4610,,6747,0
"2020-12-17",4653,11379,17,33,0,5,4670,,11417,0
"2020-12-18",5800,17179,24,57,2,7,5826,,17243,0
"2020-12-19",1686,18865,6,63,3,10,1695,,18938,0
"2020-12-20",1108,19973,2,65,1,11,1111,2864.14,20049,0
"2020-12-21",6272,26245,14,79,1,12,6287,3751,26336,0
"2020-12-22",9780,36025,25,104,2,14,9807,4858,36143,0
"2020-12-23",14242,50267,41,145,2,16,14285,6240.14,50428,0
"2020-12-24",7206,57473,50,195,1,17,7257,6609.71,57685,0
"2020-12-25",179,57652,0,195,0,17,179,5803,57864,0
"2020-12-26",4335,61987,36,231,0,17,4371,6185.29,62235,0
"2020-12-27",3828,65815,11,242,0,17,3839,6575,66074,0
"2020-12-28",10965,76780,42,284,1,18,11008,7249.43,77082,0
"2020-12-29",10698,87478,31,315,2,20,10731,7381.43,87813,0
"2020-12-30",12776,100254,48,363,0,20,12824,7172.71,100637,0
"2020-12-31",7231,107485,27,390,0,20,7258,7172.86,107895,0
"2021-01-01",181,107666,2,392,1,21,184,7173.57,108079,0
"2021-01-02",3804,111470,10,402,2,23,3816,7094.29,111895,0
"2021-01-03",3525,114995,22,424,1,24,3548,7052.71,115443,0
"2021-01-04",12205,127200,801,1225,1,25,13007,7338.29,128450,0
"2021-01-05",13988,141188,2176,3401,0,25,16164,8114.43,144614,0
"2021-01-06",17721,158909,3914,7315,0,25,21635,9373.14,166249,0
"2021-01-07",16417,175326,5161,12476,3,28,21581,11419.29,187830,0
"2021-01-08",16454,191780,5408,17884,0,28,21862,14516.14,209692,0
"2021-01-09",7651,199431,1447,19331,1,29,9099,15270.86,218791,0
"2021-01-10",7894,207325,960,20291,0,29,8854,16028.86,227645,0
"2021-01-11",25625,232950,7348,27639,1,30,32974,18881.29,260619,0
"2021-01-12",27941,260891,7813,35452,1,31,35755,21680,296374,0
"2021-01-13",31433,292324,9348,44800,1,32,40782,24415.29,337156,0
"2021-01-14",35530,327854,5302,50102,1,33,40833,27165.57,377989,0
"2021-01-15",28999,356853,3586,53688,2,35,32587,28697.71,410576,0
"2021-01-16",30194,387047,2330,56018,0,35,32524,32044.14,443100,0
"2021-01-17",23820,410867,1586,57604,0,35,25406,34408.71,468506,0
"2021-01-18",26921,437788,2352,59956,0,35,29273,33880,497779,0
"2021-01-19",33912,471700,9570,69526,1,36,43483,34984,541262,0
"2021-01-20",34454,506154,9400,78926,1,37,43855,35423,585117,0
"2021-01-21",25188,531342,8013,86939,0,37,33201,34332.71,618318,0
"2021-01-22",24241,555583,4356,91295,1,38,28598,33762.86,646916,0
"2021-01-23",15306,570889,3194,94489,0,38,18500,31759.43,665416,0
"2021-01-24",6968,577857,3425,97914,0,38,10393,29614.71,675809,0
"2021-01-25",13024,590881,11716,109630,0,38,24740,28967.14,700549,0
"2021-01-26",16328,607209,10611,120241,0,38,26939,26603.71,727488,0
"2021-01-27",20332,627541,12222,132463,0,38,32554,24989.29,760042,0
"2021-01-28",30416,657957,12700,145163,0,38,43116,26405.71,803158,0
"2021-01-29",31335,689292,11316,156479,0,38,42651,28413.29,845809,0
"2021-01-30",18438,707730,3680,160159,0,38,22118,28930.14,867927,0
"2021-01-31",12931,720661,2871,163030,0,38,15802,29702.86,883729,0
"2021-02-01",1128,721789,5302,168332,2,40,6432,27087.43,890161,0
"2021-02-02",2785,724574,9264,177596,2,42,12051,24960.57,902212,0
"2021-02-03",16169,740743,20810,198406,3,45,36982,25593.14,939194,0
"2021-02-04",26721,767464,19250,217656,2,47,45973,26001.29,985167,0
"2021-02-05",27264,794728,19633,237289,0,47,46897,26607.86,1032064,0
"2021-02-06",22756,817484,11102,248391,0,47,33858,28285,1065922,0
"2021-02-07",12022,829506,8175,256566,0,47,20197,28912.86,1086119,0
"2021-02-08",16708,846214,23217,279783,2,49,39927,33697.86,1126046,0
"2021-02-09",16947,863161,27732,307515,2,51,44681,38359.29,1170727,0
"2021-02-10",19386,882547,28861,336376,2,53,48249,39968.86,1218976,0
"2021-02-11",27647,910194,33005,369381,2,55,60654,42066.14,1279630,0
"2021-02-12",38213,948407,30257,399638,3,58,68473,45148.43,1348103,0
"2021-02-13",27728,976135,24873,424511,2,60,52603,47826.29,1400706,0
"2021-02-14",16151,992286,23490,448001,0,60,39641,50604,1440347,0
"2021-02-15",12601,1004887,10324,458325,1,61,22926,48175.29,1463273,0
"2021-02-16",14049,1018936,26241,484566,0,61,40290,47548,1503563,0
"2021-02-17",16096,1035032,21707,506273,1,62,37804,46055.86,1541367,0
"2021-02-18",11954,1046986,24626,530899,20,82,36600,42619.57,1577967,0
"2021-02-19",13033,1060019,23608,554507,39,121,36680,38077.71,1614647,0
"2021-02-20",11154,1071173,25844,580351,6,127,37004,35849.29,1651651,0
"2021-02-21",6280,1077453,17302,597653,15,142,23597,33557.29,1675248,0
"2021-02-22",12687,1090140,11646,609299,2,144,24335,33758.57,1699583,0
"2021-02-23",24933,1115073,13972,623271,1,145,38906,33560.86,1738489,0
"2021-02-24",35988,1151061,19983,643254,0,145,55971,36156.14,1794460,0
"2021-02-25",54324,1205385,29800,673054,6,151,84130,42946.14,1878590,0
"2021-02-26",62592,1267977,31246,704300,4,155,93842,51112.14,1972432,0
"2021-02-27",51138,1319115,22227,726527,48,203,73413,56313.43,2045845,0
"2021-02-28",44599,1363714,13571,740098,4,207,58174,61253,2104019,0
"2021-03-01",39021,1402735,12242,752340,8,215,51271,65101,2155290,0
"2021-03-02",46790,1449525,11970,764310,7,222,58767,67938.29,2214057,0
"2021-03-03",48227,1497752,15610,779920,16,238,63853,69064.29,2277910,0
"2021-03-04",59476,1557228,22301,802221,1087,1325,82864,68883.43,2360774,0
"2021-03-05",60606,1617834,23860,826081,3110,4435,87576,67988.29,2448350,0
"2021-03-06",46913,1664747,18533,844614,5430,9865,70876,67625.86,2519226,0
"2021-03-07",35956,1700703,14635,859249,6238,16103,56829,67433.71,2576055,0
