"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,3,3,4,4,2058,,2137,0
"2020-12-16",4595,6725,14,17,1,5,4610,,6747,0
"2020-12-17",4652,11377,18,35,0,5,4670,,11417,0
"2020-12-18",5800,17177,25,60,2,7,5827,,17244,0
"2020-12-19",1686,18863,6,66,3,10,1695,,18939,0
"2020-12-20",1109,19972,2,68,1,11,1112,2864.43,20051,0
"2020-12-21",6271,26243,15,83,1,12,6287,3751.29,26338,0
"2020-12-22",9775,36018,24,107,2,14,9801,4857.43,36139,0
"2020-12-23",14246,50264,42,149,2,16,14290,6240.29,50429,0
"2020-12-24",7202,57466,44,193,1,17,7247,6608.43,57676,0
"2020-12-25",180,57646,0,193,0,17,180,5801.71,57856,0
"2020-12-26",4362,62008,41,234,0,17,4403,6188.57,62259,0
"2020-12-27",3854,65862,11,245,0,17,3865,6581.86,66124,0
"2020-12-28",10966,76828,43,288,1,18,11010,7256.57,77134,0
"2020-12-29",10712,87540,30,318,2,20,10744,7391.29,87878,0
"2020-12-30",12826,100366,47,365,0,20,12873,7188.86,100751,0
"2020-12-31",7236,107602,27,392,1,21,7264,7191.29,108015,0
"2021-01-01",182,107784,2,394,1,22,185,7192,108200,0
"2021-01-02",3814,111598,10,404,2,24,3826,7109.57,112026,0
"2021-01-03",3526,115124,23,427,1,25,3550,7064.57,115576,0
"2021-01-04",12222,127346,805,1232,1,26,13028,7352.86,128604,0
"2021-01-05",14036,141382,2183,3415,0,26,16219,8135,144823,0
"2021-01-06",17737,159119,3913,7328,0,26,21650,9388.86,166473,0
"2021-01-07",16429,175548,5160,12488,3,29,21592,11435.71,188065,0
"2021-01-08",16478,192026,5419,17907,0,29,21897,14537.43,209962,0
"2021-01-09",7651,199677,1454,19361,1,30,9106,15291.71,219068,0
"2021-01-10",7892,207569,964,20325,0,30,8856,16049.71,227924,0
"2021-01-11",25621,233190,7356,27681,1,31,32978,18899.71,260902,0
"2021-01-12",27969,261159,7824,35505,2,33,35795,21696.29,296697,0
"2021-01-13",31441,292600,9334,44839,1,34,40776,24428.57,337473,0
"2021-01-14",35553,328153,5313,50152,1,35,40867,27182.14,378340,0
"2021-01-15",29015,357168,3666,53818,2,37,32683,28723,411023,0
"2021-01-16",30179,387347,2357,56175,0,37,32536,32070.14,443559,0
"2021-01-17",23806,411153,1603,57778,0,37,25409,34434.86,468968,0
"2021-01-18",26910,438063,2376,60154,0,37,29286,33907.43,498254,0
"2021-01-19",33926,471989,9573,69727,1,38,43500,35008.14,541754,0
"2021-01-20",34419,506408,9455,79182,1,39,43875,35450.86,585629,0
"2021-01-21",25164,531572,8058,87240,0,39,33222,34358.71,618851,0
"2021-01-22",24244,555816,4364,91604,1,40,28609,33776.71,647460,0
"2021-01-23",15306,571122,3195,94799,0,40,18501,31771.71,665961,0
"2021-01-24",6966,578088,3427,98226,0,40,10393,29626.57,676354,0
"2021-01-25",13014,591102,11741,109967,0,40,24755,28979.29,701109,0
"2021-01-26",16318,607420,10656,120623,0,40,26974,26618.43,728083,0
"2021-01-27",20334,627754,12257,132880,0,40,32591,25006.43,760674,0
"2021-01-28",30382,658136,12723,145603,0,40,43105,26418.29,803779,0
"2021-01-29",31343,689479,11367,156970,0,40,42710,28432.71,846489,0
"2021-01-30",18444,707923,3698,160668,0,40,22142,28952.86,868631,0
"2021-01-31",12922,720845,2882,163550,0,40,15804,29725.86,884435,0
"2021-02-01",1137,721982,5307,168857,2,42,6446,27110.29,890881,0
"2021-02-02",2773,724755,9289,178146,2,44,12064,24980.29,902945,0
"2021-02-03",16164,740919,20859,199005,3,47,37026,25613.86,939971,0
"2021-02-04",26760,767679,19265,218270,2,49,46027,26031.29,985998,0
"2021-02-05",27296,794975,19645,237915,0,49,46941,26635.71,1032939,0
"2021-02-06",22763,817738,11101,249016,0,49,33864,28310.29,1066803,0
"2021-02-07",12021,829759,8183,257199,0,49,20204,28938.86,1087007,0
"2021-02-08",16703,846462,23228,280427,2,51,39933,33722.71,1126940,0
"2021-02-09",16930,863392,27766,308193,2,53,44698,38384.71,1171638,0
"2021-02-10",19368,882760,28893,337086,2,55,48263,39990,1219901,0
"2021-02-11",27629,910389,33028,370114,2,57,60659,42080.29,1280560,0
"2021-02-12",38209,948598,30284,400398,3,60,68496,45159.57,1349056,0
"2021-02-13",27712,976310,24897,425295,2,62,52611,47837.71,1401667,0
"2021-02-14",16136,992446,23493,448788,0,62,39629,50612.71,1441296,0
"2021-02-15",12598,1005044,10335,459123,1,63,22934,48184.29,1464230,0
"2021-02-16",14051,1019095,26251,485374,0,63,40302,47556.29,1504532,0
"2021-02-17",16096,1035191,21729,507103,1,64,37826,46065.29,1542358,0
"2021-02-18",11951,1047142,24641,531744,20,84,36612,42630,1578970,0
"2021-02-19",13014,1060156,23631,555375,39,123,36684,38085.43,1615654,0
"2021-02-20",11154,1071310,25846,581221,6,129,37006,35856.14,1652660,0
"2021-02-21",6291,1077601,17306,598527,15,144,23612,33568,1676272,0
"2021-02-22",12697,1090298,11649,610176,2,146,24348,33770,1700620,0
"2021-02-23",24936,1115234,13983,624159,1,147,38920,33572.57,1739540,0
"2021-02-24",36012,1151246,20043,644202,0,147,56055,36176.71,1795595,0
"2021-02-25",54311,1205557,29901,674103,6,153,84218,42977.57,1879813,0
"2021-02-26",62611,1268168,31362,705465,4,157,93977,51162.29,1973790,0
"2021-02-27",51167,1319335,22291,727756,48,205,73506,56376.57,2047296,0
"2021-02-28",44586,1363921,13636,741392,4,209,58226,61321.43,2105522,0
"2021-03-01",39039,1402960,12304,753696,9,218,51352,65179.14,2156874,0
"2021-03-02",46806,1449766,12019,765715,7,225,58832,68023.71,2215706,0
"2021-03-03",48231,1497997,15665,781380,16,241,63912,69146.14,2279618,0
"2021-03-04",59526,1557523,22349,803729,1090,1331,82965,68967.14,2362583,0
"2021-03-05",60677,1618200,23922,827651,3113,4444,87712,68072.14,2450295,0
"2021-03-06",46989,1665189,18585,846236,5430,9874,71004,67714.71,2521299,0
"2021-03-07",35982,1701171,14687,860923,6239,16113,56908,67526.43,2578207,0
"2021-03-08",39377,1740548,14400,875323,8561,24674,62338,69095.86,2640545,0
"2021-03-09",38825,1779373,12358,887681,7766,32440,58949,69112.57,2699494,0
"2021-03-10",51423,1830796,14713,902394,5047,37487,71183,70151.29,2770677,0
"2021-03-11",59729,1890525,21233,923627,4594,42081,85556,70521.43,2856233,0
"2021-03-12",51916,1942441,29718,953345,4150,46231,85784,70246,2942017,0
"2021-03-13",40482,1982923,26391,979736,5097,51328,71970,70384,3013987,0
"2021-03-14",30650,2013573,15720,995456,4540,55868,50910,69527.14,3064897,0
"2021-03-15",33337,2046910,16593,1012049,4758,60626,54688,68434.29,3119585,0
"2021-03-16",38416,2085326,19772,1031821,4910,65536,63098,69027,3182683,0
"2021-03-17",42401,2127727,24034,1055855,4244,69780,70679,68955,3253362,0
"2021-03-18",50293,2178020,26101,1081956,5267,75047,81661,68398.57,3335023,0
"2021-03-19",47553,2225573,29246,1111202,5613,80660,82412,67916.86,3417435,0
"2021-03-20",38594,2264167,25331,1136533,4684,85344,68609,67436.71,3486044,0
"2021-03-21",29253,2293420,18931,1155464,771,86115,48955,67157.43,3534999,0
"2021-03-22",33700,2327120,26019,1181483,4023,90138,63742,68450.86,3598741,0
"2021-03-23",38241,2365361,32050,1213533,4202,94340,74493,70078.71,3673234,0
"2021-03-24",41361,2406722,36733,1250266,4828,99168,82922,71827.71,3756156,0
"2021-03-25",43265,2449987,49739,1300005,5039,104207,98043,74168,3854199,0
"2021-03-26",38335,2488322,54422,1354427,4300,108507,97057,76260.14,3951256,0
"2021-03-27",35653,2523975,44748,1399175,2918,111425,83319,78361.57,4034575,0
"2021-03-28",26368,2550343,33570,1432745,1478,112903,61416,80141.71,4095991,0
"2021-03-29",34690,2585033,37687,1470432,3254,116157,75631,81840.14,4171622,0
"2021-03-30",40405,2625438,41035,1511467,3706,119863,85146,83362,4256768,0
