"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6732,13,18,1,5,1,1,4616,,6756,0
"2020-12-17",4656,11388,17,35,0,5,1,2,4674,,11430,0
"2020-12-18",5832,17220,21,56,2,7,2,4,5857,,17287,0
"2020-12-19",1690,18910,6,62,3,10,0,4,1699,,18986,0
"2020-12-20",1116,20026,2,64,1,11,0,4,1119,2872.14,20105,0
"2020-12-21",6336,26362,18,82,0,11,6,10,6360,3769.43,26465,0
"2020-12-22",9795,36157,29,111,2,13,1,11,9827,4878.86,36292,0
"2020-12-23",14272,50429,36,147,3,16,1,12,14312,6264,50604,0
"2020-12-24",7201,57630,24,171,1,17,0,12,7226,6628.57,57830,0
"2020-12-25",180,57810,0,171,0,17,1,13,181,5817.71,58011,0
"2020-12-26",4391,62201,42,213,0,17,1,14,4434,6208.43,62445,0
"2020-12-27",3868,66069,13,226,0,17,1,15,3882,6603.14,66327,0
"2020-12-28",10993,77062,50,276,1,18,3,18,11047,7272.71,77374,0
"2020-12-29",10723,87785,32,308,2,20,2,20,10759,7405.86,88133,0
"2020-12-30",12825,100610,45,353,0,20,0,20,12870,7199.86,101003,0
"2020-12-31",7258,107868,32,385,1,21,0,20,7291,7209.14,108294,0
"2021-01-01",181,108049,2,387,1,22,3,23,187,7210,108481,0
"2021-01-02",3810,111859,10,397,2,24,1,24,3823,7122.71,112304,0
"2021-01-03",3542,115401,23,420,2,26,1,25,3568,7077.86,115872,0
"2021-01-04",12256,127657,806,1226,2,28,6,31,13070,7366.86,128942,0
"2021-01-05",14079,141736,2189,3415,2,30,16,47,16286,8156.43,145228,0
"2021-01-06",17810,159546,3919,7334,1,31,30,77,21760,9426.43,166988,0
"2021-01-07",16540,176086,5179,12513,4,35,47,124,21770,11494.86,188758,0
"2021-01-08",16624,192710,5454,17967,0,35,31,155,22109,14626.57,210867,0
"2021-01-09",7655,200365,1462,19429,1,36,8,163,9126,15384.14,219993,0
"2021-01-10",7883,208248,982,20411,0,36,10,173,8875,16142.29,228868,0
"2021-01-11",25827,234075,7453,27864,2,38,50,223,33332,19036.86,262200,0
"2021-01-12",28261,262336,7857,35721,1,39,46,269,36165,21876.71,298365,0
"2021-01-13",31721,294057,9375,45096,1,40,55,324,41152,24647,339517,0
"2021-01-14",35798,329855,5330,50426,1,41,28,352,41157,27416.57,380674,0
"2021-01-15",29265,359120,3708,54134,2,43,31,383,33006,28973.29,413680,0
"2021-01-16",30292,389412,2379,56513,0,43,24,407,32695,32340.29,446375,0
"2021-01-17",23760,413172,1618,58131,0,43,18,425,25396,34700.43,471771,0
"2021-01-18",27114,440286,2407,60538,0,43,34,459,29555,34160.86,501326,0
"2021-01-19",34300,474586,9619,70157,1,44,66,525,43986,35278.14,545312,0
"2021-01-20",34870,509456,9490,79647,1,45,59,584,44420,35745,589732,0
"2021-01-21",25597,535053,8084,87731,2,47,48,632,33731,34684.14,623463,0
"2021-01-22",24754,559807,4382,92113,1,48,29,661,29166,34135.57,652629,0
"2021-01-23",15741,575548,3224,95337,0,48,10,671,18975,32175.57,671604,0
"2021-01-24",7180,582728,3450,98787,0,48,15,686,10645,30068.29,682249,0
"2021-01-25",13414,596142,11809,110596,0,48,67,753,25290,29459,707539,0
"2021-01-26",16771,612913,10741,121337,0,48,67,820,27579,27115.14,735118,0
"2021-01-27",20834,633747,12354,133691,0,48,52,872,33240,25518,768358,0
"2021-01-28",30767,664514,12822,146513,0,48,100,972,43689,26940.57,812047,0
"2021-01-29",31696,696210,11488,158001,0,48,78,1050,43262,28954.29,855309,0
"2021-01-30",18717,714927,3735,161736,0,48,22,1072,22474,29454.14,877783,0
"2021-01-31",13022,727949,2915,164651,1,49,29,1101,15967,30214.43,893750,0
"2021-02-01",1178,729127,5364,170015,4,53,38,1139,6584,27542.14,900334,0
"2021-02-02",2825,731952,9463,179478,2,55,55,1194,12345,25365.86,912679,0
