"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4595,6726,14,16,1,5,4610,,6747,0
"2020-12-17",4653,11379,17,33,0,5,4670,,11417,0
"2020-12-18",5802,17181,23,56,2,7,5827,,17244,0
"2020-12-19",1686,18867,6,62,3,10,1695,,18939,0
"2020-12-20",1108,19975,2,64,1,11,1111,2864.29,20050,0
"2020-12-21",6271,26246,15,79,1,12,6287,3751.14,26337,0
"2020-12-22",9781,36027,23,102,2,14,9806,4858,36143,0
"2020-12-23",14248,50275,40,142,2,16,14290,6240.86,50433,0
"2020-12-24",7210,57485,46,188,1,17,7257,6610.43,57690,0
"2020-12-25",180,57665,0,188,0,17,180,5803.71,57870,0
"2020-12-26",4361,62026,40,228,0,17,4401,6190.29,62271,0
"2020-12-27",3852,65878,12,240,0,17,3864,6583.57,66135,0
"2020-12-28",10965,76843,42,282,1,18,11008,7258,77143,0
"2020-12-29",10712,87555,30,312,2,20,10744,7392,87887,0
"2020-12-30",12823,100378,47,359,0,20,12870,7189.14,100757,0
"2020-12-31",7236,107614,26,385,1,21,7263,7190,108020,0
"2021-01-01",181,107795,2,387,1,22,184,7190.57,108204,0
"2021-01-02",3812,111607,10,397,2,24,3824,7108.14,112028,0
"2021-01-03",3526,115133,22,419,1,25,3549,7063.14,115577,0
"2021-01-04",12217,127350,802,1221,1,26,13020,7350.57,128597,0
"2021-01-05",14020,141370,2181,3402,0,26,16201,8130.14,144798,0
"2021-01-06",17729,159099,3915,7317,0,26,21644,9383.57,166442,0
"2021-01-07",16428,175527,5161,12478,3,29,21592,11430.57,188034,0
"2021-01-08",16462,191989,5414,17892,0,29,21876,14529.43,209910,0
"2021-01-09",7656,199645,1447,19339,1,30,9104,15283.71,219014,0
"2021-01-10",7894,207539,962,20301,0,30,8856,16041.86,227870,0
"2021-01-11",25622,233161,7232,27533,1,31,32855,18875.43,260725,0
"2021-01-12",27952,261113,7770,35303,1,32,35723,21664.29,296448,0
"2021-01-13",31423,292536,9248,44551,1,33,40672,24382.57,337120,0
"2021-01-14",35532,328068,5212,49763,1,34,40745,27118.71,377865,0
"2021-01-15",28992,357060,3578,53341,2,36,32572,28646.71,410437,0
"2021-01-16",30177,387237,2289,55630,0,36,32466,31984.14,442903,0
"2021-01-17",23811,411048,1577,57207,0,36,25388,34345.86,468291,0
"2021-01-18",26911,437959,2288,59495,0,36,29199,33823.57,497490,0
"2021-01-19",33914,471873,9186,68681,1,37,43101,34877.57,540591,0
"2021-01-20",34405,506278,9103,77784,1,38,43509,35282.86,584100,0
"2021-01-21",25161,531439,7945,85729,0,38,33106,34191.57,617206,0
"2021-01-22",24240,555679,4281,90010,1,39,28522,33613,645728,0
"2021-01-23",15306,570985,3192,93202,0,39,18498,31617.57,664226,0
"2021-01-24",6968,577953,3425,96627,0,39,10393,29475.43,674619,0
"2021-01-25",13016,590969,11490,108117,0,39,24506,28805,699125,0
"2021-01-26",16323,607292,10507,118624,0,39,26830,26480.57,725955,0
"2021-01-27",20323,627615,11995,130619,0,39,32318,24881.86,758273,0
"2021-01-28",30410,658025,12548,143167,0,39,42958,26289.29,801231,0
"2021-01-29",31323,689348,11200,154367,0,39,42523,28289.43,843754,0
"2021-01-30",18433,707781,3658,158025,0,39,22091,28802.71,865845,0
"2021-01-31",12927,720708,2863,160888,0,39,15790,29573.71,881635,0
"2021-02-01",1129,721837,5194,166082,2,41,6325,26976.43,887960,0
"2021-02-02",2779,724616,9128,175210,2,43,11909,24844.86,899869,0
"2021-02-03",16168,740784,20650,195860,3,46,36821,25488.14,936690,0
"2021-02-04",26713,767497,19044,214904,2,48,45759,25888.29,982449,0
"2021-02-05",27259,794756,19488,234392,0,48,46747,26491.71,1029196,0
"2021-02-06",22755,817511,11076,245468,0,48,33831,28168.86,1063027,0
"2021-02-07",12027,829538,8171,253639,0,48,20198,28798.57,1083225,0
"2021-02-08",16702,846240,23094,276733,2,50,39798,33580.43,1123023,0
"2021-02-09",16940,863180,27618,304351,2,52,44560,38244.86,1167583,0
"2021-02-10",19375,882555,28695,333046,2,54,48072,39852.14,1215655,0
"2021-02-11",27635,910190,32851,365897,2,56,60488,41956.29,1276143,0
"2021-02-12",38212,948402,30044,395941,3,59,68259,45029.43,1344402,0
"2021-02-13",27720,976122,24827,420768,2,61,52549,47703.43,1396951,0
"2021-02-14",16145,992267,23484,444252,0,61,39629,50479.29,1436580,0
"2021-02-15",12601,1004868,10259,454511,1,62,22861,48059.71,1459441,0
"2021-02-16",14052,1018920,26088,480599,0,62,40140,47428.29,1499581,0
"2021-02-17",16095,1035015,21510,502109,1,63,37606,45933.14,1537187,0
"2021-02-18",11951,1046966,24458,526567,20,83,36429,42496.14,1573616,0
"2021-02-19",13029,1059995,23529,550096,39,122,36597,37973,1610213,0
"2021-02-20",11158,1071153,25805,575901,6,128,36969,35747.29,1647182,0
"2021-02-21",6284,1077437,17298,593199,15,143,23597,33457,1670779,0
"2021-02-22",12694,1090131,11585,604784,2,145,24281,33659.86,1695060,0
"2021-02-23",24932,1115063,13937,618721,1,146,38870,33478.43,1733930,0
"2021-02-24",35992,1151055,19953,638674,0,146,55945,36098.29,1789875,0
"2021-02-25",54319,1205374,29797,668471,6,152,84122,42911.57,1873997,0
"2021-02-26",62589,1267963,31238,699709,4,156,93831,51087.86,1967828,0
"2021-02-27",51129,1319092,22248,721957,48,204,73425,56295.86,2041253,0
"2021-02-28",44592,1363684,13595,735552,4,208,58191,61237.86,2099444,0
"2021-03-01",39031,1402715,12261,747813,8,216,51300,65097.71,2150744,0
"2021-03-02",46798,1449513,11988,759801,7,223,58793,67943.86,2209537,0
"2021-03-03",48223,1497736,15619,775420,16,239,63858,69074.29,2273395,0
"2021-03-04",59484,1557220,22264,797684,1089,1328,82837,68890.71,2356232,0
"2021-03-05",60614,1617834,23843,821527,3111,4439,87568,67996,2443800,0
"2021-03-06",46919,1664753,18527,840054,5430,9869,70876,67631.86,2514676,0
