"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,4,4,4,4,2060,,2139,0
"2020-12-16",4598,6729,13,17,1,5,4612,,6751,0
"2020-12-17",4651,11380,18,35,0,5,4669,,11420,0
"2020-12-18",5805,17185,22,57,2,7,5829,,17249,0
"2020-12-19",1687,18872,6,63,3,10,1696,,18945,0
"2020-12-20",1109,19981,2,65,1,11,1112,2865.29,20057,0
"2020-12-21",6270,26251,15,80,1,12,6286,3752,26343,0
"2020-12-22",9776,36027,24,104,2,14,9802,4858,36145,0
"2020-12-23",14250,50277,41,145,3,17,14294,6241.14,50439,0
"2020-12-24",7203,57480,38,183,1,18,7242,6608.71,57681,0
"2020-12-25",180,57660,0,183,0,18,180,5801.71,57861,0
"2020-12-26",4364,62024,40,223,0,18,4404,6188.57,62265,0
"2020-12-27",3855,65879,11,234,0,18,3866,6582,66131,0
"2020-12-28",10968,76847,41,275,1,19,11010,7256.86,77141,0
"2020-12-29",10714,87561,30,305,2,21,10746,7391.71,87887,0
"2020-12-30",12832,100393,41,346,0,21,12873,7188.71,100760,0
"2020-12-31",7239,107632,28,374,1,22,7268,7192.43,108028,0
"2021-01-01",183,107815,2,376,1,23,186,7193.29,108214,0
"2021-01-02",3815,111630,10,386,2,25,3827,7110.86,112041,0
"2021-01-03",3529,115159,22,408,1,26,3552,7066,115593,0
"2021-01-04",12227,127386,804,1212,1,27,13032,7354.86,128625,0
"2021-01-05",14042,141428,2186,3398,0,27,16228,8138,144853,0
"2021-01-06",17740,159168,3909,7307,0,27,21649,9391.71,166502,0
"2021-01-07",16430,175598,5165,12472,3,30,21598,11438.86,188100,0
"2021-01-08",16480,192078,5419,17891,0,30,21899,14540.71,209999,0
"2021-01-09",7651,199729,1455,19346,1,31,9107,15295,219106,0
"2021-01-10",7893,207622,967,20313,0,31,8860,16053.29,227966,0
"2021-01-11",25617,233239,7357,27670,1,32,32975,18902.29,260941,0
"2021-01-12",27966,261205,7823,35493,1,33,35790,21696.86,296731,0
"2021-01-13",31442,292647,9338,44831,1,34,40781,24430,337512,0
"2021-01-14",35547,328194,5311,50142,1,35,40859,27181.57,378371,0
"2021-01-15",29009,357203,3671,53813,2,37,32682,28722,411053,0
"2021-01-16",30184,387387,2363,56176,0,37,32547,32070.57,443600,0
"2021-01-17",23806,411193,1603,57779,0,37,25409,34434.71,469009,0
"2021-01-18",26923,438116,2371,60150,0,37,29294,33908.86,498303,0
"2021-01-19",33924,472040,9570,69720,1,38,43495,35009.57,541798,0
"2021-01-20",34428,506468,9460,79180,1,39,43889,35453.57,585687,0
"2021-01-21",25172,531640,8053,87233,0,39,33225,34363,618912,0
"2021-01-22",24254,555894,4363,91596,1,40,28618,33782.43,647530,0
"2021-01-23",15310,571204,3191,94787,0,40,18501,31775.86,666031,0
"2021-01-24",6965,578169,3433,98220,0,40,10398,29631.43,676429,0
"2021-01-25",13013,591182,11746,109966,0,40,24759,28983.57,701188,0
"2021-01-26",16315,607497,10661,120627,0,40,26976,26623.71,728164,0
"2021-01-27",20339,627836,12261,132888,0,40,32600,25011,760764,0
"2021-01-28",30382,658218,12732,145620,0,40,43114,26423.71,803878,0
"2021-01-29",31342,689560,11378,156998,0,40,42720,28438.29,846598,0
"2021-01-30",18444,708004,3700,160698,0,40,22144,28958.71,868742,0
"2021-01-31",12928,720932,2881,163579,0,40,15809,29731.71,884551,0
"2021-02-01",1138,722070,5308,168887,3,43,6449,27116,891000,0
"2021-02-02",2766,724836,9303,178190,2,45,12071,24986.71,903071,0
"2021-02-03",16161,740997,20868,199058,3,48,37032,25619.86,940103,0
"2021-02-04",26750,767747,19280,218338,2,50,46032,26036.71,986135,0
"2021-02-05",27309,795056,19664,238002,0,50,46973,26644.29,1033108,0
"2021-02-06",22763,817819,11112,249114,0,50,33875,28320.14,1066983,0
"2021-02-07",12016,829835,8190,257304,0,50,20206,28948.29,1087189,0
"2021-02-08",16707,846542,23235,280539,2,52,39944,33733.29,1127133,0
"2021-02-09",16925,863467,27784,308323,2,54,44711,38396.14,1171844,0
"2021-02-10",19357,882824,28918,337241,2,56,48277,40002.57,1220121,0
"2021-02-11",27622,910446,33048,370289,2,58,60672,42094,1280793,0
"2021-02-12",38203,948649,30306,400595,3,61,68512,45171,1349305,0
"2021-02-13",27706,976355,24917,425512,2,63,52625,47849.57,1401930,0
"2021-02-14",16123,992478,23508,449020,0,63,39631,50624.57,1441561,0
"2021-02-15",12597,1005075,10360,459380,1,64,22958,48198,1464519,0
"2021-02-16",14051,1019126,26259,485639,0,64,40310,47569.29,1504829,0
"2021-02-17",16097,1035223,21740,507379,1,65,37838,46078,1542667,0
"2021-02-18",11948,1047171,24658,532037,20,85,36626,42642.86,1579293,0
"2021-02-19",13017,1060188,23644,555681,39,124,36700,38098.29,1615993,0
"2021-02-20",11157,1071345,25861,581542,6,130,37024,35869.57,1653017,0
"2021-02-21",6298,1077643,17318,598860,15,145,23631,33583.86,1676648,0
"2021-02-22",12699,1090342,11651,610511,2,147,24352,33783,1701000,0
"2021-02-23",24943,1115285,13991,624502,1,148,38935,33586.57,1739935,0
"2021-02-24",36016,1151301,20075,644577,0,148,56091,36194.14,1796026,0
"2021-02-25",54315,1205616,29950,674527,6,154,84271,43000.57,1880297,0
"2021-02-26",62623,1268239,31401,705928,4,158,94028,51190.29,1974325,0
"2021-02-27",51178,1319417,22331,728259,48,206,73557,56409.29,2047882,0
"2021-02-28",44592,1364009,13656,741915,4,210,58252,61355.14,2106134,0
"2021-03-01",39067,1403076,12333,754248,9,219,51409,65220.43,2157543,0
