"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,4,4,4,4,2060,,2139,0
"2020-12-16",4598,6729,13,17,1,5,4612,,6751,0
"2020-12-17",4651,11380,18,35,0,5,4669,,11420,0
"2020-12-18",5805,17185,22,57,2,7,5829,,17249,0
"2020-12-19",1687,18872,6,63,3,10,1696,,18945,0
"2020-12-20",1110,19982,2,65,1,11,1113,2865.43,20058,0
"2020-12-21",6270,26252,15,80,1,12,6286,3752.14,26344,0
"2020-12-22",9776,36028,24,104,2,14,9802,4858.14,36146,0
"2020-12-23",14250,50278,41,145,3,17,14294,6241.29,50440,0
"2020-12-24",7203,57481,34,179,1,18,7238,6608.29,57678,0
"2020-12-25",180,57661,0,179,0,18,180,5801.29,57858,0
"2020-12-26",4364,62025,40,219,0,18,4404,6188.14,62262,0
"2020-12-27",3855,65880,11,230,0,18,3866,6581.43,66128,0
"2020-12-28",10971,76851,41,271,1,19,11013,7256.71,77141,0
"2020-12-29",10715,87566,30,301,2,21,10747,7391.71,87888,0
"2020-12-30",12833,100399,40,341,0,21,12873,7188.71,100761,0
"2020-12-31",7239,107638,29,370,1,22,7269,7193.14,108030,0
"2021-01-01",183,107821,2,372,1,23,186,7194,108216,0
"2021-01-02",3815,111636,10,382,2,25,3827,7111.57,112043,0
"2021-01-03",3529,115165,22,404,1,26,3552,7066.71,115595,0
"2021-01-04",12227,127392,805,1209,1,27,13033,7355.29,128628,0
"2021-01-05",14046,141438,2185,3394,0,27,16231,8138.71,144859,0
"2021-01-06",17739,159177,3907,7301,0,27,21646,9392,166505,0
"2021-01-07",16435,175612,5159,12460,3,30,21597,11438.86,188102,0
"2021-01-08",16483,192095,5417,17877,0,30,21900,14540.86,210002,0
"2021-01-09",7652,199747,1455,19332,1,31,9108,15295.29,219110,0
"2021-01-10",7894,207641,969,20301,0,31,8863,16054,227973,0
"2021-01-11",25615,233256,7358,27659,1,32,32974,18902.71,260947,0
"2021-01-12",27964,261220,7825,35484,1,33,35790,21696.86,296737,0
"2021-01-13",31446,292666,9339,44823,1,34,40786,24431.14,337523,0
"2021-01-14",35552,328218,5307,50130,1,35,40860,27183,378383,0
"2021-01-15",29014,357232,3669,53799,2,37,32685,28723.71,411068,0
"2021-01-16",30188,387420,2362,56161,0,37,32550,32072.57,443618,0
"2021-01-17",23805,411225,1602,57763,0,37,25407,34436,469025,0
"2021-01-18",26924,438149,2373,60136,0,37,29297,33910.71,498322,0
"2021-01-19",33928,472077,9571,69707,1,38,43500,35012.14,541822,0
"2021-01-20",34430,506507,9461,79168,1,39,43892,35455.86,585714,0
"2021-01-21",25175,531682,8053,87221,0,39,33228,34365.57,618942,0
"2021-01-22",24256,555938,4362,91583,1,40,28619,33784.71,647561,0
"2021-01-23",15311,571249,3191,94774,0,40,18502,31777.86,666063,0
"2021-01-24",6966,578215,3433,98207,0,40,10399,29633.86,676462,0
"2021-01-25",13017,591232,11757,109964,0,40,24774,28987.71,701236,0
"2021-01-26",16315,607547,10657,120621,0,40,26972,26626.57,728208,0
"2021-01-27",20342,627889,12260,132881,0,40,32602,25013.71,760810,0
"2021-01-28",30365,658254,12735,145616,0,40,43100,26424,803910,0
"2021-01-29",31351,689605,11376,156992,0,40,42727,28439.43,846637,0
"2021-01-30",18465,708070,3701,160693,0,40,22166,28962.86,868803,0
"2021-01-31",12932,721002,2882,163575,0,40,15814,29736.43,884617,0
"2021-02-01",1140,722142,5308,168883,3,43,6451,27118.86,891068,0
"2021-02-02",2766,724908,9307,178190,2,45,12075,24990.71,903143,0
"2021-02-03",16162,741070,20884,199074,3,48,37049,25626,940192,0
"2021-02-04",26754,767824,19290,218364,2,50,46046,26046.86,986238,0
"2021-02-05",27315,795139,19672,238036,0,50,46987,26655.43,1033225,0
"2021-02-06",22765,817904,11114,249150,0,50,33879,28328.71,1067104,0
"2021-02-07",12012,829916,8192,257342,0,50,20204,28955.86,1087308,0
"2021-02-08",16706,846622,23238,280580,2,52,39946,33740.86,1127254,0
"2021-02-09",16926,863548,27787,308367,2,54,44715,38403.71,1171969,0
"2021-02-10",19357,882905,28926,337293,2,56,48285,40008.86,1220254,0
"2021-02-11",27629,910534,33052,370345,2,58,60683,42099.86,1280937,0
"2021-02-12",38215,948749,30313,400658,3,61,68531,45177.57,1349468,0
"2021-02-13",27711,976460,24920,425578,2,63,52633,47856.71,1402101,0
"2021-02-14",16134,992594,23516,449094,0,63,39650,50634.71,1441751,0
"2021-02-15",12599,1005193,10360,459454,1,64,22960,48208.14,1464711,0
"2021-02-16",14055,1019248,26260,485714,0,64,40315,47579.57,1505026,0
"2021-02-17",16103,1035351,21746,507460,1,65,37850,46088.86,1542876,0
"2021-02-18",11951,1047302,24667,532127,20,85,36638,42653.86,1579514,0
"2021-02-19",13016,1060318,23652,555779,39,124,36707,38107.57,1616221,0
"2021-02-20",11165,1071483,25866,581645,6,130,37037,35879.57,1653258,0
"2021-02-21",6304,1077787,17325,598970,15,145,23644,33593,1676902,0
"2021-02-22",12706,1090493,11653,610623,2,147,24361,33793.14,1701263,0
"2021-02-23",24947,1115440,13988,624611,1,148,38936,33596.14,1740199,0
"2021-02-24",36030,1151470,20081,644692,0,148,56111,36204.86,1796310,0
"2021-02-25",54316,1205786,29959,674651,6,154,84281,43011,1880591,0
"2021-02-26",62636,1268422,31417,706068,4,158,94057,51203.86,1974648,0
"2021-02-27",51189,1319611,22351,728419,48,206,73588,56425.43,2048236,0
"2021-02-28",44604,1364215,13658,742077,4,210,58266,61371.43,2106502,0
"2021-03-01",39086,1403301,12339,754416,9,219,51434,65239,2157936,0
