"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,6,6,4,4,0,0,2062,,2141,0
"2020-12-16",4603,6734,13,19,1,5,1,1,4618,,6759,0
"2020-12-17",4655,11389,17,36,0,5,1,2,4673,,11432,0
"2020-12-18",5834,17223,19,55,2,7,2,4,5857,,17289,0
"2020-12-19",1689,18912,7,62,3,10,0,4,1699,,18988,0
"2020-12-20",1116,20028,2,64,1,11,0,4,1119,2872.43,20107,0
"2020-12-21",6339,26367,18,82,0,11,5,9,6362,3770,26469,0
"2020-12-22",9795,36162,27,109,2,13,1,10,9825,4879,36294,0
"2020-12-23",14275,50437,35,144,3,16,1,11,14314,6264.14,50608,0
"2020-12-24",7201,57638,24,168,1,17,0,11,7226,6628.86,57834,0
"2020-12-25",180,57818,0,168,0,17,1,12,181,5818,58015,0
"2020-12-26",4389,62207,42,210,0,17,1,13,4432,6208.43,62447,0
"2020-12-27",3868,66075,14,224,0,17,1,14,3883,6603.29,66330,0
"2020-12-28",10995,77070,49,273,1,18,2,16,11047,7272.57,77377,0
"2020-12-29",10719,87789,34,307,2,20,2,18,10757,7405.71,88134,0
"2020-12-30",12824,100613,45,352,0,20,0,18,12869,7199.29,101003,0
"2020-12-31",7262,107875,31,383,1,21,0,18,7294,7209,108297,0
"2021-01-01",181,108056,2,385,1,22,3,21,187,7209.86,108484,0
"2021-01-02",3809,111865,10,395,2,24,2,23,3823,7122.86,112307,0
"2021-01-03",3541,115406,24,419,2,26,1,24,3568,7077.86,115875,0
