"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4604,6735,17,24,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11396,18,42,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5835,17231,21,63,2,15,2,4,0,0,2,4,0,0,5860,,17313,17309,0
2020-12-19,1688,18919,9,72,3,18,0,4,0,0,0,4,0,0,1700,,19013,19009,0
2020-12-20,1118,20037,2,74,1,19,0,4,0,0,0,4,0,0,1121,2876.29,20134,20130,0
2020-12-21,6392,26429,22,96,0,19,4,8,0,0,4,8,0,0,6418,3781.57,26552,26544,0
2020-12-22,9766,36195,28,124,2,21,1,9,0,0,1,9,0,0,9797,4886.29,36349,36340,0
2020-12-23,14276,50471,37,161,3,24,0,9,0,0,0,9,0,0,14316,6270.57,50665,50656,0
2020-12-24,7170,57641,28,189,1,25,0,9,0,0,0,9,0,0,7199,6630.14,57864,57855,0
2020-12-25,180,57821,0,189,0,25,1,10,0,0,1,10,0,0,181,5818.86,58045,58035,0
2020-12-26,4391,62212,48,237,0,25,1,11,0,0,1,11,0,0,4440,6210.29,62485,62474,0
2020-12-27,3869,66081,15,252,0,25,1,12,0,0,1,12,0,0,3885,6605.14,66370,66358,0
2020-12-28,10990,77071,52,304,1,26,3,15,0,0,3,15,0,0,11046,7266.29,77416,77401,0
2020-12-29,10712,87783,37,341,2,28,3,18,0,0,3,18,0,0,10754,7403,88170,88152,0
2020-12-30,12822,100605,44,385,0,28,0,18,0,0,0,18,0,0,12866,7195.86,101036,101018,0
2020-12-31,7258,107863,38,423,1,29,0,18,0,0,0,18,0,0,7297,7209.86,108333,108315,0
2021-01-01,178,108041,2,425,1,30,3,21,0,0,3,21,0,0,184,7210.29,108517,108496,0
2021-01-02,3809,111850,10,435,3,33,2,23,0,0,2,23,0,0,3824,7122.29,112341,112318,0
2021-01-03,3542,115392,25,460,2,35,1,24,0,0,1,24,0,0,3570,7077.29,115911,115887,0
2021-01-04,12251,127643,810,1270,2,37,7,31,0,0,7,31,0,0,13070,7366.43,128981,128950,0
2021-01-05,14088,141731,2196,3466,2,39,15,46,1,1,16,47,0,0,16302,8159,145283,145236,0
2021-01-06,17792,159523,3932,7398,1,40,32,78,8,9,40,87,0,0,21765,9430.29,167048,166961,0
2021-01-07,16537,176060,5187,12585,4,44,46,124,3,12,49,136,0,0,21777,11498.86,188825,188689,0
2021-01-08,16610,192670,5463,18048,0,44,37,161,5,17,42,178,0,0,22115,14631.86,210940,210762,0
2021-01-09,7648,200318,1465,19513,1,45,7,168,2,19,9,187,0,0,9123,15388.86,220063,219876,0
2021-01-10,7879,208197,980,20493,0,45,13,181,0,19,13,200,0,0,8872,16146.29,228935,228735,0
2021-01-11,25809,234006,7462,27955,2,47,58,239,6,25,64,264,0,0,33337,19041.57,262272,262008,0
2021-01-12,28240,262246,7868,35823,1,48,46,285,4,29,50,314,0,0,36159,21878.29,298431,298117,0
2021-01-13,31699,293945,9424,45247,1,49,59,344,5,34,64,378,0,0,41188,24653,339619,339241,0
2021-01-14,35796,329741,5305,50552,1,50,33,377,7,41,40,418,0,0,41142,27419.43,380761,380343,0
2021-01-15,29247,358988,3715,54267,2,52,33,410,6,47,39,457,0,0,33003,28974.86,413764,413307,0
2021-01-16,30258,389246,2397,56664,0,52,25,435,6,53,31,488,0,0,32686,32341,446450,445962,0
2021-01-17,23725,412971,1646,58310,0,52,20,455,1,54,21,509,0,0,25392,34701,471842,471333,0
2021-01-18,27082,440053,2425,60735,0,52,37,492,7,61,44,553,0,0,29552,34160.29,501394,500841,0
2021-01-19,34269,474322,9642,70377,1,53,72,564,8,69,80,633,0,0,43992,35279.29,545386,544753,0
2021-01-20,34847,509169,9504,79881,1,54,62,626,3,72,65,698,0,0,44417,35740.57,589803,589105,0
2021-01-21,25575,534744,8097,87978,2,56,55,681,5,77,60,758,0,0,33734,34682.29,623537,622779,0
2021-01-22,24741,559485,4387,92365,1,57,31,712,7,84,38,796,0,0,29167,34134.29,652704,651908,0
2021-01-23,15732,575217,3226,95591,0,57,13,725,2,86,15,811,0,0,18973,32175.29,671677,670866,0
2021-01-24,7169,582386,3458,99049,0,57,19,744,2,88,21,832,0,0,10648,30069,682325,681493,0
2021-01-25,13391,595777,11832,110881,0,57,69,813,14,102,83,915,0,0,25306,29462.43,707631,706716,0
2021-01-26,16746,612523,10762,121643,0,57,70,883,4,106,75,990,0,0,27583,27118.29,735214,734225,0
2021-01-27,20818,633341,12352,133995,0,57,57,940,11,117,68,1058,0,0,33240,25521.57,768454,767397,0
2021-01-28,30728,664069,12858,146853,0,57,86,1026,17,134,103,1161,0,0,43692,26944.14,812146,810986,0
2021-01-29,31668,695737,11512,158365,0,57,85,1111,11,145,96,1257,0,0,43276,28959.71,855422,854166,0
2021-01-30,18706,714443,3743,162108,0,57,23,1134,2,147,26,1283,0,0,22475,29460,877897,876616,0
2021-01-31,13005,727448,2930,165038,1,58,29,1163,5,152,34,1317,0,0,15970,30220.29,893867,892552,0
2021-02-01,1180,728628,5401,170439,4,62,36,1199,4,156,40,1357,0,0,6625,27551.57,900492,899137,0
2021-02-02,2823,731451,9442,179881,2,64,54,1253,3,159,57,1414,0,0,12324,25371.71,912816,911404,0
2021-02-03,16341,747792,21236,201117,4,68,214,1467,22,181,236,1650,0,0,37817,26025.57,950633,948985,0
2021-02-04,27032,774824,19651,220768,3,71,213,1680,10,191,223,1873,0,0,46909,26485.14,997542,995671,0
2021-02-05,27577,802401,20030,240798,0,71,195,1875,16,207,212,2085,0,0,47819,27134.14,1045361,1043279,0
2021-02-06,22974,825375,11249,252047,0,71,117,1992,13,220,130,2215,0,0,34353,28831,1079714,1077502,0
2021-02-07,12029,837404,8284,260331,1,72,99,2091,12,232,112,2327,0,0,20426,29467.57,1100140,1097817,0
2021-02-08,16934,854338,23528,283859,2,74,240,2331,37,269,278,2605,0,0,40742,34341.43,1140882,1138282,0
2021-02-09,17182,871520,28090,311949,2,76,359,2690,42,311,404,3009,0,0,45678,39106.29,1186560,1183559,0
2021-02-10,19577,891097,29300,341249,2,78,277,2967,53,364,333,3342,0,0,49213,40734.29,1235773,1232442,0
2021-02-11,27827,918924,33458,374707,2,80,355,3322,58,422,413,3755,0,0,61702,42847.57,1297475,1293731,0
2021-02-12,38348,957272,30810,405517,3,83,366,3688,41,463,408,4163,0,0,69569,45954.71,1367044,1362893,0
2021-02-13,27980,985252,25316,430833,2,85,316,4004,58,521,375,4538,0,0,53674,48714.86,1420718,1416193,0
2021-02-14,16257,1001509,23721,454554,0,85,282,4286,35,556,317,4855,0,0,40295,51553.29,1461013,1456171,0
2021-02-15,12789,1014298,10527,465081,2,87,179,4465,24,580,204,5059,0,0,23522,49093.29,1484535,1479490,0
2021-02-16,14229,1028527,26706,491787,0,87,344,4809,42,622,387,5446,0,0,41322,48471,1525857,1520426,0
