"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2043,2121,2,2,3,3,2048,,2126,0
"2020-12-16",4538,6659,10,12,1,4,4549,,6675,0
"2020-12-17",4509,11168,12,24,0,4,4521,,11196,0
"2020-12-18",5781,16949,22,46,2,6,5805,,17001,0
"2020-12-19",1685,18634,6,52,3,9,1694,,18695,0
"2020-12-20",1107,19741,1,53,1,10,1109,2829.14,19804,0
"2020-12-21",6263,26004,10,63,1,11,6274,3714.29,26078,0
"2020-12-22",9764,35768,17,80,2,13,9783,4819.29,35861,0
"2020-12-23",14235,50003,28,108,2,15,14265,6207.29,50126,0
"2020-12-24",7201,57204,51,159,1,16,7253,6597.57,57379,0
"2020-12-25",179,57383,0,159,0,16,179,5793.86,57558,0
"2020-12-26",4326,61709,34,193,0,16,4360,6174.71,61918,0
"2020-12-27",3828,65537,7,200,0,16,3835,6564.14,65753,0
"2020-12-28",10967,76504,33,233,0,16,11000,7239.29,76753,0
"2020-12-29",10701,87205,23,256,2,18,10726,7374,87479,0
"2020-12-30",12770,99975,52,308,0,18,12822,7167.86,100301,0
"2020-12-31",7231,107206,19,327,0,18,7250,7167.43,107551,0
"2021-01-01",166,107372,2,329,1,19,169,7166,107720,0
"2021-01-02",3806,111178,8,337,2,21,3816,7088.29,111536,0
"2021-01-03",3525,114703,18,355,1,22,3544,7046.71,115080,0
"2021-01-04",12189,126892,789,1144,0,22,12978,7329.29,128058,0
"2021-01-05",13963,140855,2137,3281,0,22,16100,8097,144158,0
"2021-01-06",17721,158576,3871,7152,0,22,21592,9349.86,165750,0
"2021-01-07",16518,175094,5023,12175,3,25,21544,11391.86,187294,0
"2021-01-08",16476,191570,5314,17489,0,25,21790,14480.57,209084,0
"2021-01-09",7664,199234,1436,18925,1,26,9101,15235.57,218185,0
"2021-01-10",7842,207076,966,19891,0,26,8808,15987.57,226993,0
"2021-01-11",25633,232709,7296,27187,0,26,32929,18837.71,259922,0
"2021-01-12",27891,260600,7776,34963,0,26,35667,21633,295589,0
"2021-01-13",31414,292014,9308,44271,1,27,40723,24366,336312,0
"2021-01-14",35491,327505,5256,49527,1,28,40748,27109.43,377060,0
"2021-01-15",28964,356469,3560,53087,2,30,32526,28643.14,409586,0
"2021-01-16",30118,386587,2306,55393,0,30,32424,31975,442010,0
"2021-01-17",23827,410414,1551,56944,0,30,25378,34342.14,467388,0
"2021-01-18",26921,437335,2319,59263,0,30,29240,33815.14,496628,0
"2021-01-19",33917,471252,9512,68775,2,32,43431,34924.29,540059,0
"2021-01-20",34441,505693,9348,78123,1,33,43790,35362.43,583849,0
"2021-01-21",25178,530871,7955,86078,0,33,33133,34274.57,616982,0
"2021-01-22",24228,555099,4332,90410,0,33,28560,33708,645542,0
"2021-01-23",15303,570402,3182,93592,0,33,18485,31716.71,664027,0
"2021-01-24",6977,577379,3370,96962,0,33,10347,29569.43,674374,0
"2021-01-25",13013,590392,11670,108632,0,33,24683,28918.43,699057,0
"2021-01-26",16375,606767,10530,119162,0,33,26905,26557.57,725962,0
"2021-01-27",20376,627143,12141,131303,0,33,32517,24947.14,758479,0
"2021-01-28",30421,657564,12654,143957,0,33,43075,26367.43,801554,0
"2021-01-29",31357,688921,11230,155187,0,33,42587,28371.29,844141,0
"2021-01-30",18412,707333,3656,158843,0,33,22068,28883.14,866209,0
"2021-01-31",12931,720264,2844,161687,0,33,15775,29658.57,881984,0
"2021-02-01",1108,721372,5271,166958,2,35,6381,27044,888365,0
"2021-02-02",2766,724138,9238,176196,2,37,12006,24915.57,900371,0
"2021-02-03",16219,740357,20687,196883,3,40,36909,25543,937280,0
"2021-02-04",26748,767105,19145,216028,1,41,45894,25945.71,983174,0
"2021-02-05",27263,794368,19542,235570,0,41,46805,26548.29,1029979,0
"2021-02-06",22780,817148,11059,246629,0,41,33839,28229.86,1063818,0
"2021-02-07",12074,829222,8092,254721,0,41,20166,28857.14,1083984,0
"2021-02-08",16785,846007,23092,277813,2,43,39879,33642.57,1123863,0
"2021-02-09",16996,863003,27630,305443,2,45,44628,38302.86,1168491,0
"2021-02-10",19460,882463,28745,334188,1,46,48206,39916.71,1216697,0
"2021-02-11",27725,910188,32876,367064,2,48,60603,42018,1277300,0
"2021-02-12",38286,948474,30133,397197,3,51,68422,45106.14,1345722,0
"2021-02-13",27808,976282,24796,421993,2,53,52606,47787.14,1398328,0
"2021-02-14",16256,992538,23373,445366,0,53,39629,50567.57,1437957,0
"2021-02-15",12626,1005164,10287,455653,1,54,22914,48144,1460871,0
"2021-02-16",14063,1019227,26159,481812,0,54,40222,47514.57,1501093,0
"2021-02-17",16132,1035359,21632,503444,1,55,37765,46023,1538858,0
"2021-02-18",11999,1047358,24548,527992,22,77,36569,42589.57,1575427,0
"2021-02-19",13092,1060450,23528,551520,40,117,36660,38052.14,1612087,0
"2021-02-20",11171,1071621,25808,577328,6,123,36985,35820.57,1649072,0
"2021-02-21",6292,1077913,17282,594610,15,138,23589,33529.14,1672661,0
"2021-02-22",12676,1090589,11612,606222,2,140,24290,33725.71,1696951,0
"2021-02-23",24921,1115510,13918,620140,1,141,38840,33528.29,1735791,0
"2021-02-24",36006,1151516,19752,639892,0,141,55758,36098.71,1791549,0
"2021-02-25",54361,1205877,29400,669292,7,148,83768,42841.43,1875317,0
"2021-02-26",62698,1268575,30898,700190,4,152,93600,50975.71,1968917,0
"2021-02-27",51185,1319760,22043,722233,49,201,73277,56160.29,2042194,0
"2021-02-28",44680,1364440,13362,735595,3,204,58045,61082.57,2100239,0
"2021-03-01",39008,1403448,12044,747639,8,212,51060,64906.86,2151299,0
"2021-03-02",46810,1450258,11760,759399,6,218,58576,67726.29,2209875,0
"2021-03-03",48241,1498499,15366,774765,16,234,63623,68849.86,2273498,0
"2021-03-04",59487,1557986,22095,796860,1088,1322,82670,68693,2356168,0
"2021-03-05",60517,1618503,23626,820486,3113,4435,87256,67786.71,2443424,0
"2021-03-06",46900,1665403,18382,838868,5434,9869,70716,67420.86,2514140,0
"2021-03-07",35954,1701357,14512,853380,6245,16114,56711,67230.29,2570851,0
"2021-03-08",39349,1740706,14282,867662,8553,24667,62184,68819.43,2633035,0
"2021-03-09",38810,1779516,11993,879655,7772,32439,58575,68819.29,2691610,0
"2021-03-10",51370,1830886,14232,893887,5049,37488,70651,69823.29,2762261,0
"2021-03-11",59861,1890747,20651,914538,4565,42053,85077,70167.14,2847338,0
"2021-03-12",51960,1942707,29263,943801,4134,46187,85357,69895.86,2932695,0
"2021-03-13",40499,1983206,26325,970126,5101,51288,71925,70068.57,3004620,0
"2021-03-14",30670,2013876,15454,985580,4555,55843,50679,69206.86,3055299,0
"2021-03-15",33343,2047219,16212,1001792,4796,60639,54351,68087.86,3109650,0
"2021-03-16",38433,2085652,19346,1021138,4914,65553,62693,68676.14,3172343,0
"2021-03-17",42357,2128009,23622,1044760,4244,69797,70223,68615,3242566,0
"2021-03-18",50376,2178385,25626,1070386,5276,75073,81278,68072.29,3323844,0
"2021-03-19",47609,2225994,28709,1099095,5613,80686,81931,67582.86,3405775,0
"2021-03-20",38530,2264524,24869,1123964,4685,85371,68084,67034.14,3473859,0
"2021-03-21",29241,2293765,18484,1142448,768,86139,48493,66721.86,3522352,0
"2021-03-22",33728,2327493,25529,1167977,4018,90157,63275,67996.71,3585627,0
"2021-03-23",38213,2365706,31421,1199398,4200,94357,73834,69588.29,3659461,0
"2021-03-24",41342,2407048,36218,1235616,4798,99155,82358,71321.86,3741819,0
"2021-03-25",43246,2450294,48968,1284584,5017,104172,97231,73600.86,3839050,0
"2021-03-26",38359,2488653,53443,1338027,4241,108413,96043,75616.86,3935093,0
"2021-03-27",35658,2524311,43895,1381922,2918,111331,82471,77672.14,4017564,0
"2021-03-28",26390,2550701,32895,1414817,1468,112799,60753,79423.57,4078317,0
"2021-03-29",34679,2585380,37022,1451839,3232,116031,74933,81089,4153250,0
"2021-03-30",40268,2625648,40455,1492294,3677,119708,84400,82598.43,4237650,0
"2021-03-31",49256,2674904,43269,1535563,7423,127131,99948,85111.29,4337598,0
"2021-04-01",50532,2725436,52805,1588368,11134,138265,114471,87574.14,4452069,0
"2021-04-02",43551,2768987,52806,1641174,11841,150106,108198,89310.57,4560267,0
"2021-04-03",39105,2808092,38320,1679494,9771,159877,87196,89985.57,4647463,0
"2021-04-04",26506,2834598,23801,1703295,3854,163731,54161,89043.86,4701624,0
"2021-04-05",41716,2876314,33673,1736968,11077,174808,86466,90691.43,4788090,0
"2021-04-06",52956,2929270,34352,1771320,12986,187794,100294,92962,4888384,0
"2021-04-07",55378,2984648,39651,1810971,14198,201992,109227,94287.57,4997611,0
"2021-04-08",59024,3043672,45472,1856443,16113,218105,120609,95164.43,5118220,0
"2021-04-09",56410,3100082,43642,1900085,17216,235321,117268,96460.14,5235488,0
"2021-04-10",49206,3149288,35353,1935438,12538,247859,97097,97874.57,5332585,0
"2021-04-11",38133,3187421,28672,1964110,7491,255350,74296,100751,5406881,0
"2021-04-12",46497,3233918,31464,1995574,13244,268594,91205,101428,5498086,0
"2021-04-13",52350,3286268,33343,2028917,337,268931,86030,99390.29,5584116,0
"2021-04-14",50009,3336277,39472,2068389,8,268939,89489,96570.57,5673605,0
"2021-04-15",51986,3388263,43140,2111529,9,268948,95135,92931.43,5768740,0
"2021-04-16",51003,3439266,41800,2153329,23,268971,92826,89439.71,5861566,0
"2021-04-17",43842,3483108,35331,2188660,3,268974,79176,86879.57,5940742,0
"2021-04-18",28626,3511734,29234,2217894,2,268976,57862,84531.86,5998604,0
"2021-04-19",37348,3549082,36024,2253918,14,268990,73386,81986.29,6071990,0
"2021-04-20",40676,3589758,39213,2293131,16,269006,79905,81111.29,6151895,0
"2021-04-21",38950,3628708,45446,2338577,11,269017,84407,80385.29,6236302,0
"2021-04-22",38496,3667204,48391,2386968,5,269022,86892,79207.71,6323194,0
"2021-04-23",39636,3706840,43842,2430810,5,269027,83483,77873,6406677,0
"2021-04-24",31849,3738689,41208,2472018,46,269073,73103,77005.43,6479780,0
"2021-04-25",18396,3757085,31127,2503145,84,269157,49607,75826.14,6529387,0
"2021-04-26",26872,3783957,40339,2543484,1009,270166,68220,75088.14,6597607,0
"2021-04-27",28618,3812575,46615,2590099,1686,271852,76919,74661.57,6674526,0
"2021-04-28",27144,3839719,56363,2646462,2134,273986,85641,74837.86,6760167,0
"2021-04-29",28744,3868463,56663,2703125,2098,276084,87505,74925.43,6847672,0
"2021-04-30",30166,3898629,51425,2754550,2001,278085,83592,74941,6931264,0
"2021-05-01",22519,3921148,44187,2798737,1139,279224,67845,74189.86,6999109,0
"2021-05-02",11945,3933093,36520,2835257,1075,280299,49540,74180.29,7048649,0
"2021-05-03",18000,3951093,52657,2887914,2359,282658,73016,74865.43,7121665,0
"2021-05-04",22727,3973820,56196,2944110,2303,284961,81226,75480.71,7202891,0
"2021-05-05",21525,3995345,48381,2992491,2290,287251,72196,73560,7275087,0
"2021-05-06",20644,4015989,49715,3042206,2474,289725,72833,71464,7347920,0
"2021-05-07",21274,4037263,51696,3093902,2769,292494,75739,70342.14,7423659,0
"2021-05-08",16650,4053913,41592,3135494,1833,294327,60075,69232.14,7483734,0
"2021-05-09",7993,4061906,29353,3164847,1252,295579,38598,67669,7522332,0
"2021-05-10",14339,4076245,38219,3203066,2327,297906,54885,65078.86,7577217,0
"2021-05-11",19946,4096191,42704,3245770,2472,300378,65122,62778.29,7642339,0
"2021-05-12",17741,4113932,40130,3285900,3556,303934,61427,61239.86,7703766,0
"2021-05-13",24903,4138835,40028,3325928,3213,307147,68144,60570,7771910,0
"2021-05-14",26947,4165782,42501,3368429,3499,310646,72947,60171.14,7844857,0
"2021-05-15",23642,4189424,34591,3403020,3346,313992,61579,60386,7906436,0
"2021-05-16",15548,4204972,19290,3422310,2496,316488,37334,60205.43,7943770,0
"2021-05-17",22602,4227574,28820,3451130,3210,319698,54632,60169.29,7998402,0
"2021-05-18",24589,4252163,31528,3482658,3371,323069,59488,59364.43,8057890,0
"2021-05-19",24184,4276347,29344,3512002,3016,326085,56544,58666.86,8114434,0
"2021-05-20",24125,4300472,29656,3541658,3114,329199,56895,57059.86,8171329,0
"2021-05-21",24665,4325137,31576,3573234,3031,332230,59272,55106.29,8230601,0
"2021-05-22",19982,4345119,24107,3597341,2521,334751,46610,52967.86,8277211,0
"2021-05-23",11245,4356364,13656,3610997,1405,336156,26306,51392.43,8303517,0
"2021-05-24",18851,4375215,22887,3633884,2725,338881,44463,49939.71,8347980,0
"2021-05-25",19414,4394629,23072,3656956,2568,341449,45054,47877.71,8393034,0
"2021-05-26",18627,4413256,20805,3677761,2673,344122,42105,45815,8435139,0
"2021-05-27",18365,4431621,20938,3698699,2515,346637,41818,43661.14,8476957,0
"2021-05-28",17804,4449425,22609,3721308,2709,349346,43122,41354,8520079,0
"2021-05-29",12692,4462117,17604,3738912,1751,351097,32047,39273.57,8552126,0
"2021-05-30",7038,4469155,8906,3747818,1072,352169,17016,37946.43,8569142,0
"2021-05-31",4764,4473919,6847,3754665,1009,353178,12620,33397.43,8581762,0
"2021-06-01",15990,4489909,24885,3779550,2145,355323,43020,33106.86,8624782,0
"2021-06-02",15321,4505230,20098,3799648,2075,357398,37494,32448.14,8662276,0
"2021-06-03",14957,4520187,23456,3823104,2265,359663,40678,32285.29,8702954,0
"2021-06-04",14643,4534830,25591,3848695,2445,362108,42679,32222,8745633,0
"2021-06-05",10956,4545786,21832,3870527,1798,363906,34586,32584.71,8780219,0
"2021-06-06",6480,4552266,14327,3884854,1217,365123,22024,33300.14,8802243,0
"2021-06-07",11697,4563963,21512,3906366,2352,367475,35561,36577.43,8837804,0
"2021-06-08",12630,4576593,23754,3930120,2043,369518,38427,35921.29,8876231,0
"2021-06-09",11068,4587661,22673,3952793,2246,371764,35987,35706,8912218,0
"2021-06-10",12056,4599717,21881,3974674,2429,374193,36366,35090,8948584,0
"2021-06-11",12668,4612385,24807,3999481,2436,376629,39911,34694.57,8988495,0
"2021-06-12",10164,4622549,19103,4018584,1875,378504,31142,34202.57,9019637,0
"2021-06-13",4264,4626813,10886,4029470,1215,379719,16365,33394.14,9036002,0
"2021-06-14",10154,4636967,18959,4048429,2031,381750,31144,32763.14,9067146,0
"2021-06-15",11838,4648805,20790,4069219,1919,383669,34547,32208.86,9101693,0
"2021-06-16",11565,4660370,19132,4088351,1926,385595,32623,31728.29,9134316,0
"2021-06-17",10963,4671333,18433,4106784,1947,387542,31343,31010.71,9165659,0
"2021-06-18",12123,4683456,18127,4124911,2097,389639,32347,29930.14,9198006,0
"2021-06-19",8489,4691945,13293,4138204,1449,391088,23231,28800,9221237,0
"2021-06-20",4368,4696313,7114,4145318,915,392003,12397,28233.14,9233634,0
"2021-06-21",10120,4706433,9821,4155139,1766,393769,21707,26885,9255341,0
"2021-06-22",9811,4716244,15457,4170596,1550,395319,26818,25780.86,9282159,0
"2021-06-23",10295,4726539,14882,4185478,1831,397150,27008,24978.71,9309167,0
