"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4605,6735,14,20,1,5,1,1,0,0,1,1,4621,,6761,0
"2020-12-17",4658,11393,17,37,0,5,1,2,0,0,1,2,4676,,11437,0
"2020-12-18",5833,17226,18,55,2,7,2,4,0,0,2,4,5855,,17292,0
"2020-12-19",1689,18915,7,62,3,10,0,4,0,0,0,4,1699,,18991,0
"2020-12-20",1116,20031,2,64,1,11,0,4,0,0,0,4,1119,2872.86,20110,0
"2020-12-21",6341,26372,19,83,0,11,5,9,0,0,5,9,6365,3770.86,26475,0
"2020-12-22",9794,36166,26,109,2,13,1,10,0,0,1,10,9823,4879.71,36298,0
"2020-12-23",14275,50441,34,143,3,16,1,11,0,0,1,11,14313,6264.29,50611,0
"2020-12-24",7198,57639,25,168,1,17,0,11,0,0,0,11,7224,6628.29,57835,0
"2020-12-25",180,57819,0,168,0,17,1,12,0,0,1,12,181,5817.71,58016,0
"2020-12-26",4389,62208,44,212,0,17,1,13,0,0,1,13,4434,6208.43,62450,0
"2020-12-27",3870,66078,14,226,0,17,1,14,0,0,1,14,3885,6603.57,66335,0
"2020-12-28",10993,77071,49,275,1,18,2,16,0,0,2,16,11045,7272.14,77380,0
"2020-12-29",10718,87789,34,309,2,20,2,18,0,0,2,18,10756,7405.43,88136,0
"2020-12-30",12826,100615,44,353,0,20,0,18,0,0,0,18,12870,7199.29,101006,0
"2020-12-31",7262,107877,33,386,1,21,0,18,0,0,0,18,7296,7209.57,108302,0
"2021-01-01",181,108058,2,388,1,22,3,21,0,0,3,21,187,7210.43,108489,0
"2021-01-02",3809,111867,10,398,2,24,2,23,0,0,2,23,3823,7123.14,112312,0
"2021-01-03",3541,115408,24,422,2,26,1,24,0,0,1,24,3568,7077.86,115880,0
"2021-01-04",12255,127663,807,1229,2,28,6,30,0,0,6,30,13070,7367.14,128950,0
"2021-01-05",14089,141752,2192,3421,2,30,12,42,1,1,13,43,16296,8158.57,145246,0
"2021-01-06",17801,159553,3925,7346,1,31,29,71,7,8,36,79,21763,9429,167009,0
"2021-01-07",16550,176103,5173,12519,4,35,44,115,3,11,47,126,21774,11497.29,188783,0
"2021-01-08",16621,192724,5455,17974,0,35,33,148,4,15,37,163,22113,14629.57,210896,0
"2021-01-09",7652,200376,1462,19436,1,36,7,155,2,17,9,172,9124,15386.86,220020,0
"2021-01-10",7880,208256,984,20420,0,36,10,165,0,17,10,182,8874,16144.86,228894,0
"2021-01-11",25824,234080,7457,27877,2,38,48,213,8,25,56,238,33339,19040.43,262233,0
"2021-01-12",28261,262341,7859,35736,1,39,44,257,2,27,46,284,36167,21879.14,298400,0
"2021-01-13",31721,294062,9389,45125,1,40,56,313,4,31,60,344,41171,24651.71,339571,0
"2021-01-14",35814,329876,5317,50442,1,41,30,343,7,38,37,381,41169,27422.43,380740,0
"2021-01-15",29265,359141,3703,54145,2,43,32,375,5,43,37,418,33007,28978.71,413747,0
"2021-01-16",30290,389431,2379,56524,0,43,25,400,5,48,30,448,32699,32346.57,446446,0
"2021-01-17",23749,413180,1628,58152,0,43,18,418,1,49,19,467,25396,34706.86,471842,0
"2021-01-18",27107,440287,2411,60563,1,44,34,452,7,56,41,508,29560,34167,501402,0
"2021-01-19",34293,474580,9628,70191,1,45,70,522,6,62,76,584,43998,35285.71,545400,0
"2021-01-20",34869,509449,9494,79685,1,46,59,581,4,66,63,647,44427,35750.86,589827,0
"2021-01-21",25593,535042,8093,87778,2,48,49,630,5,71,54,701,33742,34689.86,623569,0
"2021-01-22",24756,559798,4381,92159,1,49,32,662,7,78,39,740,29177,34142.71,652746,0
"2021-01-23",15743,575541,3224,95383,0,49,9,671,2,80,11,751,18978,32182.57,671724,0
"2021-01-24",7178,582719,3453,98836,0,49,19,690,1,81,20,771,10651,30076.14,682375,0
"2021-01-25",13412,596131,11819,110655,0,49,66,756,12,93,78,849,25309,29468.86,707684,0
"2021-01-26",16766,612897,10752,121407,0,49,67,823,2,95,69,918,27587,27124.43,735271,0
"2021-01-27",20835,633732,12356,133763,0,49,51,874,8,103,59,977,33250,25527.71,768521,0
"2021-01-28",30764,664496,12846,146609,0,49,83,957,16,119,99,1076,43709,26951.57,812230,0
"2021-01-29",31693,696189,11507,158116,0,49,77,1034,10,129,87,1163,43287,28967.29,855517,0
"2021-01-30",18708,714897,3742,161858,0,49,20,1054,2,131,22,1185,22472,29466.43,877989,0
"2021-01-31",13021,727918,2919,164777,1,50,28,1082,5,136,33,1218,15974,30226.86,893963,0
"2021-02-01",1180,729098,5368,170145,4,54,35,1117,4,140,39,1257,6591,27552.86,900554,0
"2021-02-02",2828,731926,9476,179621,2,56,46,1163,4,144,50,1307,12356,25377,912910,0
"2021-02-03",16347,748273,21246,200867,4,60,203,1366,19,163,222,1529,37819,26029.71,950729,0
"2021-02-04",27048,775321,19649,220516,3,63,199,1565,10,173,209,1738,46909,26486.86,997638,0
"2021-02-05",27599,802920,20037,240553,0,63,178,1743,15,188,193,1931,47829,27135.71,1045467,0
"2021-02-06",22990,825910,11247,251800,0,63,110,1853,12,200,122,2053,34359,28833.86,1079826,0
"2021-02-07",12043,837953,8281,260081,1,64,91,1944,14,214,105,2158,20430,29470.43,1100256,0
"2021-02-08",16962,854915,23518,283599,2,66,231,2175,34,248,265,2423,40747,34349.86,1141003,0
"2021-02-09",17191,872106,28111,311710,2,68,333,2508,41,289,374,2797,45678,39110.14,1186681,0
"2021-02-10",19592,891698,29307,341017,2,70,260,2768,50,339,310,3107,49211,40737.57,1235892,0
"2021-02-11",27845,919543,33474,374491,2,72,340,3108,57,396,397,3504,61718,42853.14,1297610,0
"2021-02-12",38393,957936,30798,405289,3,75,352,3460,38,434,390,3894,69584,45961,1367194,0
"2021-02-13",28009,985945,25312,430601,2,77,308,3768,50,484,358,4252,53681,48721.29,1420875,0
"2021-02-14",16281,1002226,23734,454335,0,77,260,4028,31,515,291,4543,40306,51560.71,1461181,0
"2021-02-15",12796,1015022,10527,464862,2,79,170,4198,24,539,194,4737,23519,49099.57,1484700,0
"2021-02-16",14241,1029263,26731,491593,0,79,322,4520,35,574,357,5094,41329,48478.29,1526029,0
"2021-02-17",16393,1045656,22196,513789,1,80,281,4801,37,611,318,5412,38908,47006.43,1564937,0
"2021-02-18",12153,1057809,24994,538783,21,101,285,5086,43,654,328,5740,37496,43546.14,1602433,0
"2021-02-19",13262,1071071,23935,562718,39,140,304,5390,44,698,348,6088,37584,38974.71,1640017,0
"2021-02-20",11351,1082422,26078,588796,6,146,324,5714,78,776,402,6490,37837,36711.29,1677854,0
"2021-02-21",6361,1088783,17422,606218,15,161,284,5998,43,819,327,6817,24125,34399.71,1701979,0
"2021-02-22",13044,1101827,11848,618066,2,163,125,6123,19,838,144,6961,25038,34616.71,1727017,0
"2021-02-23",25246,1127073,14147,632213,1,164,158,6281,34,872,192,7153,39586,34367.71,1766603,0
"2021-02-24",36363,1163436,20389,652602,0,164,227,6508,37,909,264,7417,57016,36954.57,1823619,0
"2021-02-25",54618,1218054,30391,682993,6,170,393,6901,64,973,457,7874,85472,43808.29,1909091,0
"2021-02-26",62871,1280925,31873,714866,4,174,408,7309,77,1050,485,8359,95233,52043.86,2004324,0
"2021-02-27",51297,1332222,22749,737615,47,221,335,7644,52,1102,387,8746,74480,57278.57,2078804,0
"2021-02-28",44596,1376818,13823,751438,7,228,203,7847,33,1135,236,8982,58662,62212.43,2137466,0
"2021-03-01",39321,1416139,12777,764215,10,238,165,8012,25,1160,190,9172,52298,66106.71,2189764,0
"2021-03-02",47083,1463222,12576,776791,7,245,160,8172,14,1174,174,9346,59840,69000.14,2249604,0
"2021-03-03",48607,1511829,16156,792947,17,262,145,8317,21,1195,166,9512,64946,70133,2314550,0
"2021-03-04",59818,1571647,22824,815771,1092,1354,270,8587,34,1229,304,9816,84038,69928.14,2398588,0
"2021-03-05",60990,1632637,24278,840049,3109,4463,332,8919,34,1263,366,10182,88743,69001,2487331,0
"2021-03-06",47178,1679815,18886,858935,5451,9914,236,9155,35,1298,271,10453,71786,68616.14,2559117,0
"2021-03-07",36047,1715862,14878,873813,6245,16159,229,9384,20,1318,249,10702,57419,68438.57,2616536,0
"2021-03-08",39629,1755491,14677,888490,8564,24723,313,9697,91,1409,404,11106,63274,70006.57,2679810,0
"2021-03-09",39107,1794598,12854,901344,7763,32486,178,9875,33,1442,211,11317,59935,70020.14,2739745,0
"2021-03-10",51831,1846429,15349,916693,5066,37552,226,10101,31,1473,257,11574,72503,71099.71,2812248,0
"2021-03-11",59990,1906419,21816,938509,4619,42171,249,10350,49,1522,298,11872,86723,71483.29,2898971,0
"2021-03-12",52204,1958623,30310,968819,4183,46354,371,10721,84,1606,455,12327,87152,71256,2986123,0
"2021-03-13",40653,1999276,26681,995500,5110,51464,326,11047,51,1657,377,12704,72821,71403.86,3058944,0
"2021-03-14",30719,2029995,15969,1011469,4526,55990,240,11287,27,1684,267,12971,51481,70555.57,3110425,0
"2021-03-15",33590,2063585,17253,1028722,4717,60707,233,11520,33,1717,266,13237,55826,69491.57,3166251,0
"2021-03-16",38678,2102263,20505,1049227,4925,65632,257,11777,35,1752,292,13529,64400,70129.43,3230651,0
"2021-03-17",42618,2144881,24797,1074024,4247,69879,338,12115,36,1788,374,13903,72036,70062.71,3302687,0
"2021-03-18",50454,2195335,26803,1100827,5238,75117,365,12480,60,1848,425,14328,82920,69519.43,3385607,0
"2021-03-19",47794,2243129,29958,1130785,5624,80741,389,12869,71,1919,460,14788,83836,69045.71,3469443,0
"2021-03-20",38713,2281842,25835,1156620,4686,85427,298,13167,60,1979,358,15146,69592,68584.43,3539035,0
"2021-03-21",29300,2311142,19360,1175980,769,86196,220,13387,45,2024,265,15411,49694,68329.14,3588729,0
"2021-03-22",33870,2345012,26735,1202715,4037,90233,260,13647,37,2061,297,15708,64939,69631,3653668,0
"2021-03-23",38434,2383446,32842,1235557,4219,94452,293,13940,55,2116,348,16056,75843,71265.71,3729511,0
"2021-03-24",41496,2424942,37604,1273161,4848,99300,327,14267,62,2178,389,16445,84337,73023,3813848,0
"2021-03-25",43413,2468355,50793,1323954,5054,104354,469,14736,85,2263,554,16999,99814,75436.43,3913662,0
"2021-03-26",38508,2506863,55509,1379463,4310,108664,523,15259,97,2360,620,17619,98947,77595.14,4012609,0
"2021-03-27",35737,2542600,45757,1425220,2938,111602,412,15671,82,2442,494,18113,84926,79785.71,4097535,0
"2021-03-28",26392,2568992,34460,1459680,1482,113084,329,16000,63,2505,392,18505,62726,81647.43,4160261,0
"2021-03-29",34819,2603811,38864,1498544,3246,116330,342,16342,111,2616,453,18958,77382,83425,4237643,0
"2021-03-30",40513,2644324,41923,1540467,3714,120044,336,16678,66,2682,402,19360,86552,84954.86,4324195,0
"2021-03-31",49398,2693722,44867,1585334,7442,127486,397,17075,85,2767,482,19842,102189,87505.14,4426384,0
"2021-04-01",50785,2744507,53945,1639279,11275,138761,501,17576,81,2848,582,20424,116587,89901.29,4542971,0
"2021-04-02",43762,2788269,53886,1693165,11972,150733,546,18122,71,2919,617,21041,110237,91514.14,4653208,0
"2021-04-03",39254,2827523,39218,1732383,9860,160593,333,18455,59,2978,392,21433,88724,92056.71,4741932,0
