"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2050,2128,2,2,4,4,2056,,2134,0
"2020-12-16",4564,6692,12,14,1,5,4577,,6711,0
"2020-12-17",4652,11344,14,28,0,5,4666,,11377,0
"2020-12-18",5795,17139,24,52,2,7,5821,,17198,0
"2020-12-19",1687,18826,5,57,3,10,1695,,18893,0
"2020-12-20",1108,19934,2,59,1,11,1111,2857.71,20004,0
"2020-12-21",6266,26200,12,71,1,12,6279,3743.57,26283,0
"2020-12-22",9763,35963,22,93,2,14,9787,4848,36070,0
"2020-12-23",14236,50199,36,129,2,16,14274,6233.29,50344,0
"2020-12-24",7201,57400,53,182,1,17,7255,6603.14,57599,0
"2020-12-25",179,57579,0,182,0,17,179,5797.14,57778,0
"2020-12-26",4328,61907,36,218,0,17,4364,6178.43,62142,0
"2020-12-27",3830,65737,7,225,0,17,3837,6567.86,65979,0
"2020-12-28",10974,76711,38,263,1,18,11013,7244.14,76992,0
"2020-12-29",10699,87410,25,288,2,20,10726,7378.29,87718,0
"2020-12-30",12782,100192,48,336,0,20,12830,7172,100548,0
"2020-12-31",7238,107430,20,356,0,20,7258,7172.43,107806,0
"2021-01-01",182,107612,2,358,1,21,185,7173.29,107991,0
"2021-01-02",3806,111418,9,367,2,23,3817,7095.14,111808,0
"2021-01-03",3526,114944,18,385,1,24,3545,7053.43,115353,0
"2021-01-04",12194,127138,794,1179,0,24,12988,7335.57,128341,0
"2021-01-05",13986,141124,2158,3337,0,24,16144,8109.57,144485,0
"2021-01-06",17713,158837,3890,7227,0,24,21603,9362.86,166088,0
"2021-01-07",16423,175260,5128,12355,3,27,21554,11405.14,187642,0
"2021-01-08",16453,191713,5367,17722,0,27,21820,14495.86,209462,0
"2021-01-09",7662,199375,1442,19164,1,28,9105,15251.29,218567,0
"2021-01-10",7872,207247,962,20126,0,28,8834,16006.86,227401,0
"2021-01-11",25625,232872,7303,27429,1,29,32929,18855.57,260330,0
"2021-01-12",27899,260771,7787,35216,1,30,35687,21647.43,296017,0
"2021-01-13",31444,292215,9313,44529,1,31,40758,24383.86,336775,0
"2021-01-14",35524,327739,5270,49799,1,32,40795,27132.57,377570,0
"2021-01-15",28978,356717,3563,53362,2,34,32543,28664.43,410113,0
"2021-01-16",30143,386860,2313,55675,0,34,32456,32000.29,442569,0
"2021-01-17",23825,410685,1562,57237,0,34,25387,34365,467956,0
"2021-01-18",26922,437607,2332,59569,0,34,29254,33840,497210,0
"2021-01-19",33933,471540,9527,69096,1,35,43461,34950.57,540671,0
"2021-01-20",34455,505995,9360,78456,1,36,43816,35387.43,584487,0
"2021-01-21",25195,531190,7980,86436,0,36,33175,34298.86,617662,0
"2021-01-22",24255,555445,4339,90775,0,36,28594,33734.71,646256,0
"2021-01-23",15303,570748,3187,93962,0,36,18490,31739.57,664746,0
"2021-01-24",6975,577723,3398,97360,0,36,10373,29594.71,675119,0
"2021-01-25",13030,590753,11692,109052,0,36,24722,28947.29,699841,0
"2021-01-26",16344,607097,10566,119618,0,36,26910,26582.86,726751,0
"2021-01-27",20369,627466,12167,131785,0,36,32536,24971.43,759287,0
"2021-01-28",30420,657886,12672,144457,0,36,43092,26388.14,802379,0
"2021-01-29",31348,689234,11261,155718,0,36,42609,28390.29,844988,0
"2021-01-30",18428,707662,3659,159377,0,36,22087,28904.14,867075,0
"2021-01-31",12940,720602,2849,162226,0,36,15789,29677.86,882864,0
"2021-02-01",1125,721727,5285,167511,2,38,6412,27062.14,889276,0
"2021-02-02",2786,724513,9242,176753,2,40,12030,24936.43,901306,0
"2021-02-03",16204,740717,20738,197491,3,43,36945,25566.29,938251,0
"2021-02-04",26747,767464,19175,216666,2,45,45924,25970.86,984175,0
"2021-02-05",27257,794721,19588,236254,0,45,46845,26576,1031020,0
