"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,4,4,4,4,2061,,2140,0
"2020-12-16",4598,6730,13,17,1,5,4612,,6752,0
"2020-12-17",4651,11381,18,35,0,5,4669,,11421,0
"2020-12-18",5809,17190,21,56,2,7,5832,,17253,0
"2020-12-19",1687,18877,6,62,3,10,1696,,18949,0
"2020-12-20",1112,19989,2,64,1,11,1115,2866.29,20064,0
"2020-12-21",6271,26260,15,79,1,12,6287,3753.14,26351,0
"2020-12-22",9778,36038,24,103,2,14,9804,4859.29,36155,0
"2020-12-23",14251,50289,41,144,3,17,14295,6242.57,50450,0
"2020-12-24",7205,57494,32,176,1,18,7238,6609.57,57688,0
"2020-12-25",180,57674,0,176,0,18,180,5802.14,57868,0
"2020-12-26",4365,62039,40,216,0,18,4405,6189.14,62273,0
"2020-12-27",3855,65894,11,227,0,18,3866,6582.14,66139,0
"2020-12-28",10972,76866,41,268,1,19,11014,7257.43,77153,0
"2020-12-29",10715,87581,30,298,2,21,10747,7392.14,87900,0
"2020-12-30",12837,100418,39,337,0,21,12876,7189.43,100776,0
"2020-12-31",7240,107658,30,367,1,22,7271,7194.14,108047,0
"2021-01-01",184,107842,2,369,1,23,187,7195.14,108234,0
"2021-01-02",3815,111657,10,379,2,25,3827,7112.57,112061,0
"2021-01-03",3529,115186,22,401,1,26,3552,7067.71,115613,0
"2021-01-04",12229,127415,806,1207,1,27,13036,7356.57,128649,0
"2021-01-05",14052,141467,2184,3391,0,27,16236,8140.71,144885,0
"2021-01-06",17740,159207,3908,7299,0,27,21648,9393.86,166533,0
"2021-01-07",16432,175639,5163,12462,3,30,21598,11440.57,188131,0
"2021-01-08",16485,192124,5419,17881,0,30,21904,14543,210035,0
"2021-01-09",7654,199778,1455,19336,1,31,9110,15297.71,219145,0
"2021-01-10",7895,207673,970,20306,0,31,8865,16056.71,228010,0
"2021-01-11",25615,233288,7361,27667,1,32,32977,18905.43,260987,0
"2021-01-12",27966,261254,7832,35499,1,33,35799,21700.14,296786,0
"2021-01-13",31446,292700,9341,44840,1,34,40788,24434.43,337574,0
"2021-01-14",35555,328255,5308,50148,1,35,40864,27186.71,378438,0
"2021-01-15",29023,357278,3687,53835,2,37,32712,28730.71,411150,0
"2021-01-16",30193,387471,2363,56198,0,37,32556,32080.14,443706,0
"2021-01-17",23807,411278,1601,57799,0,37,25408,34443.43,469114,0
"2021-01-18",26922,438200,2376,60175,0,37,29298,33917.86,498412,0
"2021-01-19",33924,472124,9570,69745,1,38,43495,35017.29,541907,0
"2021-01-20",34433,506557,9465,79210,1,39,43899,35461.71,585806,0
"2021-01-21",25171,531728,8056,87266,0,39,33227,34370.71,619033,0
"2021-01-22",24261,555989,4362,91628,1,40,28624,33786.71,647657,0
"2021-01-23",15312,571301,3192,94820,0,40,18504,31779.29,666161,0
"2021-01-24",6969,578270,3431,98251,0,40,10400,29635.29,676561,0
"2021-01-25",13017,591287,11761,110012,0,40,24778,28989.57,701339,0
"2021-01-26",16315,607602,10660,120672,0,40,26975,26629.57,728314,0
"2021-01-27",20342,627944,12266,132938,0,40,32608,25016.57,760922,0
"2021-01-28",30363,658307,12737,145675,0,40,43100,26427,804022,0
"2021-01-29",31352,689659,11379,157054,0,40,42731,28442.29,846753,0
"2021-01-30",18467,708126,3704,160758,0,40,22171,28966.14,868924,0
"2021-01-31",12933,721059,2885,163643,0,40,15818,29740.14,884742,0
"2021-02-01",1138,722197,5311,168954,3,43,6452,27122.14,891194,0
"2021-02-02",2768,724965,9309,178263,2,45,12079,24994.14,903273,0
"2021-02-03",16165,741130,20890,199153,3,48,37058,25629.86,940331,0
"2021-02-04",26757,767887,19301,218454,2,50,46060,26052.71,986391,0
"2021-02-05",27315,795202,19682,238136,0,50,46997,26662.14,1033388,0
"2021-02-06",22775,817977,11118,249254,0,50,33893,28336.71,1067281,0
"2021-02-07",12014,829991,8193,257447,0,50,20207,28963.71,1087488,0
"2021-02-08",16713,846704,23240,280687,2,52,39955,33749.86,1127443,0
"2021-02-09",16925,863629,27792,308479,2,54,44719,38412.71,1172162,0
"2021-02-10",19360,882989,28930,337409,2,56,48292,40017.57,1220454,0
"2021-02-11",27633,910622,33057,370466,2,58,60692,42107.86,1281146,0
"2021-02-12",38219,948841,30323,400789,3,61,68545,45186.14,1349691,0
"2021-02-13",27710,976551,24926,425715,2,63,52638,47864,1402329,0
"2021-02-14",16134,992685,23527,449242,0,63,39661,50643.14,1441990,0
"2021-02-15",12601,1005286,10368,459610,1,64,22970,48216.71,1464960,0
"2021-02-16",14060,1019346,26267,485877,0,64,40327,47589.29,1505287,0
"2021-02-17",16103,1035449,21754,507631,1,65,37858,46098.71,1543145,0
"2021-02-18",11955,1047404,24674,532305,20,85,36649,42664,1579794,0
"2021-02-19",13022,1060426,23657,555962,39,124,36718,38117.29,1616512,0
"2021-02-20",11174,1071600,25876,581838,6,130,37056,35891.29,1653568,0
"2021-02-21",6309,1077909,17330,599168,15,145,23654,33604.57,1677222,0
"2021-02-22",12712,1090621,11654,610822,2,147,24368,33804.29,1701590,0
"2021-02-23",24953,1115574,13991,624813,1,148,38945,33606.86,1740535,0
"2021-02-24",36045,1151619,20105,644918,0,148,56150,36220,1796685,0
"2021-02-25",54321,1205940,29996,674914,6,154,84323,43030.57,1881008,0
"2021-02-26",62650,1268590,31439,706353,4,158,94093,51227,1975101,0
"2021-02-27",51194,1319784,22387,728740,48,206,73629,56451.71,2048730,0
"2021-02-28",44617,1364401,13676,742416,4,210,58297,61400.71,2107027,0
"2021-03-01",39103,1403504,12367,754783,9,219,51479,65273.71,2158506,0
"2021-03-02",46850,1450354,12078,766861,7,226,58935,68129.43,2217441,0
"2021-03-03",48276,1498630,15718,782579,16,242,64010,69252.29,2281451,0
"2021-03-04",59581,1558211,22412,804991,1091,1333,83084,69075.29,2364535,0
"2021-03-05",60744,1618955,23991,828982,3112,4445,87847,68183,2452382,0
"2021-03-06",47039,1665994,18654,847636,5442,9887,71135,67826.71,2523517,0
"2021-03-07",36024,1702018,14729,862365,6246,16133,56999,67641.29,2580516,0
"2021-03-08",39441,1741459,14433,876798,8566,24699,62440,69207.14,2642956,0
"2021-03-09",38858,1780317,12452,889250,7771,32470,59081,69228,2702037,0
"2021-03-10",51484,1831801,14861,904111,5053,37523,71398,70283.43,2773435,0
"2021-03-11",59761,1891562,21395,925506,4601,42124,85757,70665.29,2859192,0
