"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2040,2118,2,2,0,0,2042,,2120,0
"2020-12-16",4509,6627,8,10,1,1,4518,,6638,0
"2020-12-17",4485,11112,12,22,0,1,4497,,11135,0
"2020-12-18",5768,16880,19,41,0,1,5787,,16922,0
"2020-12-19",1680,18560,6,47,0,1,1686,,18608,0
"2020-12-20",1103,19663,1,48,1,2,1105,2816.14,19713,0
"2020-12-21",6267,25930,8,56,0,2,6275,3701.43,25988,0
"2020-12-22",9739,35669,14,70,0,2,9753,4803,35741,0
"2020-12-23",14220,49889,25,95,0,2,14245,6192.57,49986,0
"2020-12-24",7189,57078,51,146,1,3,7241,6584.57,57227,0
"2020-12-25",179,57257,0,146,0,3,179,5783.43,57406,0
"2020-12-26",4326,61583,26,172,0,3,4352,6164.29,61758,0
"2020-12-27",3834,65417,5,177,0,3,3839,6554.86,65597,0
"2020-12-28",10954,76371,28,205,0,3,10982,7227.29,76579,0
"2020-12-29",10677,87048,22,227,0,3,10699,7362.43,87278,0
"2020-12-30",12767,99815,44,271,0,3,12811,7157.57,100089,0
"2020-12-31",7224,107039,16,287,0,3,7240,7157.43,107329,0
"2021-01-01",163,107202,3,290,1,4,167,7155.71,107496,0
"2021-01-02",3803,111005,8,298,0,4,3811,7078.43,111307,0
"2021-01-03",3527,114532,17,315,1,5,3545,7036.43,114852,0
"2021-01-04",12190,126722,779,1094,0,5,12969,7320.29,127821,0
"2021-01-05",13930,140652,2116,3210,0,5,16046,8084.14,143867,0
"2021-01-06",17699,158351,3838,7048,0,5,21537,9330.71,165404,0
"2021-01-07",16493,174844,4994,12042,1,6,21488,11366.14,186892,0
"2021-01-08",16460,191304,5286,17328,0,6,21746,14448.86,208638,0
"2021-01-09",7664,198968,1428,18756,0,6,9092,15203.29,217730,0
"2021-01-10",7842,206810,953,19709,0,6,8795,15953.29,226525,0
"2021-01-11",25642,232452,7283,26992,0,6,32925,18804.14,259450,0
"2021-01-12",27868,260320,7742,34734,0,6,35610,21599,295060,0
"2021-01-13",31397,291717,9279,44013,0,6,40676,24333.14,335736,0
"2021-01-14",35481,327198,5231,49244,0,6,40712,27079.43,376448,0
"2021-01-15",28864,356062,3537,52781,0,6,32401,28601.57,408849,0
"2021-01-16",30036,386098,2275,55056,0,6,32311,31918.57,441160,0
"2021-01-17",23758,409856,1522,56578,0,6,25280,34273.57,466440,0
"2021-01-18",26808,436664,2299,58877,0,6,29107,33728.14,495547,0
"2021-01-19",33882,470546,9458,68335,0,6,43340,34832.43,538887,0
"2021-01-20",34414,504960,9326,77661,1,7,43741,35270.29,582628,0
"2021-01-21",25146,530106,7936,85597,0,7,33082,34180.29,615710,0
"2021-01-22",24207,554313,4316,89913,0,7,28523,33626.29,644233,0
"2021-01-23",15307,569620,3167,93080,0,7,18474,31649.57,662707,0
"2021-01-24",6982,576602,3359,96439,0,7,10341,29515.43,673048,0
"2021-01-25",12910,589512,11436,107875,0,7,24346,28835.29,697394,0
"2021-01-26",16402,605914,10486,118361,0,7,26888,26485,724282,0
"2021-01-27",20377,626291,12095,130456,0,7,32472,24875.14,756754,0
"2021-01-28",30420,656711,12599,143055,0,7,43019,26294.71,799773,0
"2021-01-29",31385,688096,11173,154228,0,7,42558,28299.71,842331,0
"2021-01-30",18390,706486,3632,157860,0,7,22022,28806.57,864353,0
"2021-01-31",12752,719238,2833,160693,0,7,15585,29555.71,879938,0
"2021-02-01",1113,720351,5255,165948,1,8,6369,26987.57,886307,0
"2021-02-02",2767,723118,9221,175169,2,10,11990,24859.29,898297,0
"2021-02-03",16239,739357,20580,195749,2,12,36821,25480.57,935118,0
"2021-02-04",26741,766098,19030,214779,0,12,45771,25873.71,980889,0
"2021-02-05",27346,793444,19423,234202,0,12,46769,26475.29,1027658,0
"2021-02-06",22823,816267,10966,245168,0,12,33789,28156.29,1061447,0
"2021-02-07",12109,828376,8020,253188,0,12,20129,28805.43,1081576,0
"2021-02-08",16845,845221,22974,276162,1,13,39820,33584.14,1121396,0
"2021-02-09",17039,862260,27545,303707,1,14,44585,38240.57,1165981,0
"2021-02-10",19488,881748,28652,332359,0,14,48140,39857.57,1214121,0
"2021-02-11",27829,909577,32712,365071,2,16,60543,41967.86,1274664,0
"2021-02-12",38325,947902,30066,395137,2,18,68393,45057,1343057,0
"2021-02-13",27838,975740,24775,419912,2,20,52615,47746.43,1395672,0
"2021-02-14",16305,992045,23332,443244,0,20,39637,50533.29,1435309,0
"2021-02-15",12822,1004867,10022,453266,0,20,22844,48108.14,1458153,0
"2021-02-16",14114,1018981,26116,479382,0,20,40230,47486,1498383,0
"2021-02-17",16159,1035140,21565,500947,1,21,37725,45998.14,1536108,0
"2021-02-18",12051,1047191,24494,525441,22,43,36567,42573,1572675,0
"2021-02-19",13101,1060292,23450,548891,41,84,36592,38030,1609267,0
"2021-02-20",11204,1071496,25821,574712,6,90,37031,35803.71,1646298,0
"2021-02-21",6312,1077808,17286,591998,15,105,23613,33514.57,1669911,0
"2021-02-22",12674,1090482,11592,603590,1,106,24267,33717.86,1694178,0
"2021-02-23",24953,1115435,13869,617459,1,107,38823,33516.86,1733001,0
"2021-02-24",36026,1151461,19661,637120,0,107,55687,36082.86,1788688,0
"2021-02-25",54381,1205842,29331,666451,7,114,83719,42818.86,1872407,0
"2021-02-26",62687,1268529,30844,697295,4,118,93535,50953.57,1965942,0
"2021-02-27",51219,1319748,21994,719289,49,167,73262,56129.43,2039204,0
"2021-02-28",44879,1364627,13129,732418,3,170,58011,61043.43,2097215,0
"2021-03-01",38985,1403612,12005,744423,8,178,50998,64862.14,2148213,0
"2021-03-02",46806,1450418,11659,756082,6,184,58471,67669,2206684,0
"2021-03-03",48263,1498681,15288,771370,13,197,63564,68794.29,2270248,0
"2021-03-04",59398,1558079,21998,793368,1085,1282,82481,68617.43,2352729,0
"2021-03-05",60476,1618555,23524,816892,3110,4392,87110,67699.57,2439839,0
"2021-03-06",46857,1665412,18297,835189,5424,9816,70578,67316.14,2510417,0
"2021-03-07",35889,1701301,14478,849667,6235,16051,56602,67114.86,2567019,0
"2021-03-08",39292,1740593,14230,863897,8545,24596,62067,68696.14,2629086,0
"2021-03-09",38813,1779406,11887,875784,7770,32366,58470,68696,2687556,0
"2021-03-10",51356,1830762,14114,889898,5045,37411,70515,69689,2758071,0
"2021-03-11",59749,1890511,20555,910453,4560,41971,84864,70029.43,2842935,0
"2021-03-12",51852,1942363,29089,939542,4134,46105,85075,69738.71,2928010,0
"2021-03-13",40436,1982799,26231,965773,5104,51209,71771,69909.14,2999781,0
"2021-03-14",30622,2013421,15426,981199,4560,55769,50608,69052.86,3050389,0
"2021-03-15",33212,2046633,16137,997336,4799,60568,54148,67921.57,3104537,0
"2021-03-16",38249,2084882,19236,1016572,4928,65496,62413,68484.86,3166950,0
"2021-03-17",42307,2127189,23469,1040041,4276,69772,70052,68418.71,3237002,0
"2021-03-18",50288,2177477,25507,1065548,5277,75049,81072,67877,3318074,0
"2021-03-19",47545,2225022,28507,1094055,5608,80657,81660,67389.14,3399734,0
"2021-03-20",38345,2263367,24677,1118732,4665,85322,67687,66805.71,3467421,0
"2021-03-21",29274,2292641,18399,1137131,770,86092,48443,66496.43,3515864,0
"2021-03-22",33492,2326133,25361,1162492,4022,90114,62875,67743.14,3578739,0
"2021-03-23",38260,2364393,31183,1193675,4204,94318,73647,69348,3652386,0
"2021-03-24",41273,2405666,35942,1229617,4756,99074,81971,71050.71,3734357,0
"2021-03-25",43044,2448710,48699,1278316,4960,104034,96703,73283.71,3831060,0
"2021-03-26",38327,2487037,53041,1331357,4212,108246,95580,75272.29,3926640,0
"2021-03-27",35658,2522695,43386,1374743,2880,111126,81924,77306.14,4008564,0
"2021-03-28",26242,2548937,32579,1407322,1447,112573,60268,78995.43,4068832,0
"2021-03-29",34594,2583531,36832,1444154,3200,115773,74626,80674.14,4143458,0
"2021-03-30",40394,2623925,40084,1484238,3628,119401,84106,82168.29,4227564,0
"2021-03-31",49282,2673207,42983,1527221,7352,126753,99617,84689.14,4327181,0
"2021-04-01",50497,2723704,52455,1579676,11053,137806,114005,87160.86,4441186,0
"2021-04-02",43488,2767192,52531,1632207,11751,149557,107770,88902.29,4548956,0
"2021-04-03",38680,2805872,38157,1670364,9796,159353,86633,89575,4635589,0
"2021-04-04",24873,2830745,23751,1694115,3853,163206,52477,88462,4688066,0
"2021-04-05",40330,2871075,33430,1727545,10942,174148,84702,89901.43,4772768,0
"2021-04-06",51328,2922403,34168,1761713,12675,186823,98171,91910.71,4870939,0
"2021-04-07",52016,2974419,39305,1801018,13996,200819,105317,92725,4976256,0
"2021-04-08",55715,3030134,45150,1846168,15632,216451,116497,93081,5092753,0
"2021-04-09",53901,3084035,43305,1889473,16839,233290,114045,93977.43,5206798,0
"2021-04-10",49245,3133280,32254,1921727,12441,245731,93940,95021.29,5300738,0
"2021-04-11",37502,3170782,25461,1947188,6901,252632,69864,97505.14,5370602,0
"2021-04-12",46142,3216924,27774,1974962,12516,265148,86432,97752.29,5457034,0
"2021-04-13",51999,3268923,31228,2006190,296,265444,83523,95659.71,5540557,0
"2021-04-14",49766,3318689,37406,2043596,7,265451,87179,93068.57,5627736,0
"2021-04-15",51735,3370424,41034,2084630,7,265458,92776,89679.86,5720512,0
"2021-04-16",50798,3421222,39719,2124349,19,265477,90536,86321.43,5811048,0
"2021-04-17",43589,3464811,33013,2157362,3,265480,76605,83845,5887653,0
"2021-04-18",25174,3489985,22144,2179506,2,265482,47320,80624.43,5934973,0
"2021-04-19",36498,3526483,32789,2212295,10,265492,69297,78176.57,6004270,0
"2021-04-20",38776,3565259,34088,2246383,17,265509,72881,76656.29,6077151,0
"2021-04-21",35462,3600721,38407,2284790,5,265514,73874,74755.57,6151025,0
"2021-04-22",36588,3637309,41704,2326494,4,265518,78296,72687,6229321,0
"2021-04-23",37074,3674383,37874,2364368,4,265522,74952,70460.71,6304273,0
"2021-04-24",31648,3706031,36119,2400487,46,265568,67813,69204.71,6372086,0
"2021-04-25",18249,3724280,25451,2425938,81,265649,43781,68699.14,6415867,0
"2021-04-26",25180,3749460,31500,2457438,993,266642,57673,67038.57,6473540,0
"2021-04-27",27123,3776583,38867,2496305,1588,268230,67578,66281,6541118,0
"2021-04-28",25352,3801935,43910,2540215,2078,270308,71340,65919,6612458,0
"2021-04-29",27204,3829139,44779,2584994,2089,272397,74072,65315.57,6686530,0
"2021-04-30",28633,3857772,42260,2627254,1975,274372,72868,65017.86,6759398,0
"2021-05-01",22165,3879937,43178,2670432,1133,275505,66476,64826.86,6825874,0
"2021-05-02",12032,3891969,36242,2706674,1074,276579,49348,65622.14,6875222,0
"2021-05-03",17761,3909730,51571,2758245,2324,278903,71656,67619.71,6946878,0
"2021-05-04",22031,3931761,52397,2810642,2258,281161,76686,68920.86,7023564,0
"2021-05-05",20728,3952489,44589,2855231,2239,283400,67556,68380.29,7091120,0
"2021-05-06",20254,3972743,47572,2902803,2361,285761,70187,67825.29,7161307,0
"2021-05-07",20920,3993663,49464,2952267,2729,288490,73113,67860.29,7234420,0
"2021-05-08",16028,4009691,40414,2992681,1827,290317,58269,66687.86,7292689,0
"2021-05-09",8890,4018581,26590,3019271,1249,291566,36729,64885.14,7329418,0
"2021-05-10",14069,4032650,36649,3055920,2264,293830,52982,62217.43,7382400,0
"2021-05-11",18731,4051381,38822,3094742,2388,296218,59941,59825.29,7442341,0
"2021-05-12",16550,4067931,34937,3129679,3393,299611,54880,58014.43,7497221,0
"2021-05-13",23309,4091240,36399,3166078,3151,302762,62859,56967.57,7560080,0
"2021-05-14",26521,4117761,40110,3206188,3445,306207,70076,56533.71,7630156,0
"2021-05-15",23355,4141116,34095,3240283,3200,309407,60650,56873.86,7690806,0
"2021-05-16",15703,4156819,18044,3258327,2428,311835,36175,56794.71,7726981,0
"2021-05-17",23443,4180262,27337,3285664,3171,315006,53951,56933.14,7780932,0
"2021-05-18",24593,4204855,29645,3315309,3264,318270,57502,56584.71,7838434,0
"2021-05-19",25845,4230700,27073,3342382,2830,321100,55748,56708.71,7894182,0
"2021-05-20",21963,4252663,25557,3367939,2934,324034,50454,54936.57,7944636,0
"2021-05-21",23374,4276037,28017,3395956,2683,326717,54074,52650.57,7998710,0
"2021-05-22",17749,4293786,21863,3417819,2145,328862,41757,49951.57,8040467,0
"2021-05-23",9251,4303037,11986,3429805,1162,330024,22399,47983.57,8062866,0
