"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4600,6731,14,19,1,5,1,1,4616,,6756,0
"2020-12-17",4654,11385,17,36,0,5,1,2,4672,,11428,0
"2020-12-18",5832,17217,20,56,2,7,2,4,5856,,17284,0
"2020-12-19",1690,18907,6,62,3,10,0,4,1699,,18983,0
"2020-12-20",1115,20022,2,64,1,11,0,4,1118,2871.57,20101,0
"2020-12-21",6336,26358,15,79,1,12,5,9,6357,3768.43,26458,0
"2020-12-22",9798,36156,25,104,2,14,1,10,9826,4877.71,36284,0
"2020-12-23",14272,50428,33,137,3,17,1,11,14309,6262.43,50593,0
"2020-12-24",7203,57631,25,162,1,18,0,11,7229,6627.71,57822,0
"2020-12-25",180,57811,0,162,0,18,1,12,181,5817,58003,0
"2020-12-26",4395,62206,40,202,0,18,1,13,4436,6208,62439,0
"2020-12-27",3870,66076,12,214,0,18,0,13,3882,6602.86,66321,0
"2020-12-28",10996,77072,44,258,1,19,3,16,11044,7272.43,77365,0
"2020-12-29",10727,87799,28,286,2,21,2,18,10759,7405.71,88124,0
"2020-12-30",12842,100641,41,327,0,21,0,18,12883,7202,101007,0
"2020-12-31",7268,107909,31,358,1,22,0,18,7300,7212.14,108307,0
"2021-01-01",187,108096,2,360,1,23,3,21,193,7213.86,108500,0
"2021-01-02",3817,111913,10,370,2,25,1,22,3830,7127.29,112330,0
"2021-01-03",3542,115455,23,393,2,27,1,23,3568,7082.43,115898,0
"2021-01-04",12256,127711,805,1198,2,29,6,29,13069,7371.71,128967,0
"2021-01-05",14084,141795,2189,3387,2,31,10,39,16285,8161.14,145252,0
"2021-01-06",17813,159608,3917,7304,1,32,30,69,21761,9429.43,167013,0
"2021-01-07",16549,176157,5174,12478,4,36,42,111,21769,11496.43,188782,0
"2021-01-08",16628,192785,5450,17928,0,36,28,139,22106,14626.86,210888,0
"2021-01-09",7659,200444,1457,19385,1,37,8,147,9125,15383.29,220013,0
"2021-01-10",7900,208344,974,20359,0,37,9,156,8883,16142.57,228896,0
"2021-01-11",25854,234198,7442,27801,2,39,46,202,33344,19039,262240,0
"2021-01-12",28272,262470,7844,35645,1,40,42,244,36159,21878.14,298399,0
"2021-01-13",31743,294213,9363,45008,1,41,50,294,41157,24649,339556,0
"2021-01-14",35815,330028,5313,50321,2,43,25,319,41155,27418.43,380711,0
"2021-01-15",29285,359313,3704,54025,2,45,28,347,33019,28977.43,413730,0
"2021-01-16",30313,389626,2369,56394,0,45,21,368,32703,32345.71,446433,0
"2021-01-17",23797,413423,1602,57996,0,45,15,383,25414,34707.29,471847,0
"2021-01-18",27157,440580,2396,60392,0,45,33,416,29586,34170.43,501433,0
"2021-01-19",34329,474909,9610,70002,1,46,66,482,44006,35291.43,545439,0
"2021-01-20",34910,509819,9482,79484,1,47,56,538,44449,35761.71,589888,0
"2021-01-21",25636,535455,8081,87565,1,48,44,582,33762,34705.57,623650,0
"2021-01-22",24764,560219,4374,91939,1,49,27,609,29166,34155.14,652816,0
"2021-01-23",15746,575965,3215,95154,0,49,11,620,18972,32193.57,671788,0
"2021-01-24",7180,583145,3450,98604,0,49,14,634,10644,30083.57,682432,0
"2021-01-25",13423,596568,11799,110403,0,49,63,697,25285,29469.14,707717,0
"2021-01-26",16782,613350,10736,121139,0,49,63,760,27581,27122.71,735298,0
"2021-01-27",20856,634206,12339,133478,1,50,48,808,33244,25522,768542,0
"2021-01-28",30787,664993,12833,146311,0,50,73,881,43693,26940.71,812235,0
"2021-01-29",31715,696708,11475,157786,0,50,71,952,43261,28954.29,855496,0
"2021-01-30",18728,715436,3732,161518,0,50,19,971,22479,29455.29,877975,0
"2021-01-31",13036,728472,2901,164419,1,51,24,995,15962,30215,893937,0
"2021-02-01",1181,729653,5366,169785,3,54,33,1028,6583,27543.29,900520,0
"2021-02-02",2816,732469,9477,179262,2,56,44,1072,12339,25365.86,912859,0
