"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,3,3,4,4,2059,,2138,0
"2020-12-16",4590,6721,14,17,1,5,4605,,6743,0
"2020-12-17",4655,11376,16,33,0,5,4671,,11414,0
"2020-12-18",5802,17178,27,60,2,7,5831,,17245,0
"2020-12-19",1687,18865,5,65,3,10,1695,,18940,0
"2020-12-20",1108,19973,2,67,1,11,1111,2864.43,20051,0
"2020-12-21",6273,26246,13,80,1,12,6287,3751.29,26338,0
"2020-12-22",9777,36023,25,105,2,14,9804,4857.71,36142,0
"2020-12-23",14238,50261,44,149,2,16,14284,6240.43,50426,0
"2020-12-24",7205,57466,50,199,1,17,7256,6609.71,57682,0
"2020-12-25",179,57645,0,199,0,17,179,5802.29,57861,0
"2020-12-26",4333,61978,35,234,0,17,4368,6184.14,62229,0
"2020-12-27",3829,65807,10,244,0,17,3839,6573.86,66068,0
"2020-12-28",10960,76767,45,289,1,18,11006,7248,77074,0
"2020-12-29",10697,87464,30,319,2,20,10729,7380.14,87803,0
"2020-12-30",12777,100241,47,366,0,20,12824,7171.57,100627,0
"2020-12-31",7231,107472,26,392,0,20,7257,7171.71,107884,0
"2021-01-01",179,107651,2,394,1,21,182,7172.14,108066,0
"2021-01-02",3804,111455,10,404,2,23,3816,7093.29,111882,0
"2021-01-03",3524,114979,22,426,1,24,3547,7051.57,115429,0
"2021-01-04",12203,127182,798,1224,1,25,13002,7336.71,128431,0
"2021-01-05",13990,141172,2174,3398,0,25,16164,8113.14,144595,0
"2021-01-06",17721,158893,3912,7310,0,25,21633,9371.57,166228,0
"2021-01-07",16422,175315,5152,12462,3,28,21577,11417.29,187805,0
"2021-01-08",16451,191766,5401,17863,0,28,21852,14513,209657,0
"2021-01-09",7651,199417,1446,19309,1,29,9098,15267.57,218755,0
"2021-01-10",7894,207311,959,20268,0,29,8853,16025.57,227608,0
"2021-01-11",25623,232934,7346,27614,1,30,32970,18878.14,260578,0
"2021-01-12",27939,260873,7813,35427,1,31,35753,21676.57,296331,0
"2021-01-13",31432,292305,9348,44775,1,32,40781,24412,337112,0
"2021-01-14",35536,327841,5294,50069,1,33,40831,27162.57,377943,0
