"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,2,2,3,3,2046,,2124,0
"2020-12-16",4516,6635,10,12,1,4,4527,,6651,0
"2020-12-17",4505,11140,13,25,0,4,4518,,11169,0
"2020-12-18",5782,16922,21,46,2,6,5805,,16974,0
"2020-12-19",1685,18607,6,52,3,9,1694,,18668,0
"2020-12-20",1107,19714,1,53,1,10,1109,2825.29,19777,0
"2020-12-21",6265,25979,10,63,1,11,6276,3710.71,26053,0
"2020-12-22",9748,35727,17,80,2,13,9767,4813.71,35820,0
"2020-12-23",14231,49958,27,107,1,14,14259,6204,50079,0
"2020-12-24",7196,57154,50,157,1,15,7247,6593.86,57326,0
"2020-12-25",179,57333,0,157,0,15,179,5790.14,57505,0
"2020-12-26",4324,61657,31,188,0,15,4355,6170.29,61860,0
"2020-12-27",3833,65490,6,194,0,15,3839,6560.29,65699,0
"2020-12-28",10962,76452,29,223,0,15,10991,7233.86,76690,0
"2020-12-29",10704,87156,20,243,2,17,10726,7370.86,87416,0
"2020-12-30",12773,99929,49,292,0,17,12822,7165.57,100238,0
"2020-12-31",7233,107162,17,309,0,17,7250,7166,107488,0
"2021-01-01",166,107328,2,311,1,18,169,7164.57,107657,0
"2021-01-02",3807,111135,7,318,2,20,3816,7087.57,111473,0
"2021-01-03",3526,114661,16,334,1,21,3543,7045.29,115016,0
"2021-01-04",12188,126849,786,1120,0,21,12974,7328.57,127990,0
"2021-01-05",13958,140807,2130,3250,0,21,16088,8094.57,144078,0
"2021-01-06",17736,158543,3847,7097,0,21,21583,9346.14,165661,0
"2021-01-07",16511,175054,5020,12117,3,24,21534,11386.71,187195,0
"2021-01-08",16476,191530,5306,17423,0,24,21782,14474.29,208977,0
"2021-01-09",7665,199195,1435,18858,1,25,9101,15229.29,218078,0
"2021-01-10",7841,207036,967,19825,0,25,8808,15981.43,226886,0
"2021-01-11",25639,232675,7290,27115,0,25,32929,18832.14,259815,0
"2021-01-12",27896,260571,7762,34877,0,25,35658,21627.86,295473,0
"2021-01-13",31410,291981,9306,44183,1,26,40717,24361.29,336190,0
"2021-01-14",35493,327474,5250,49433,1,27,40744,27105.57,376934,0
"2021-01-15",28910,356384,3553,52986,2,29,32465,28631.71,409399,0
"2021-01-16",30079,386463,2298,55284,0,29,32377,31956.86,441776,0
"2021-01-17",23800,410263,1537,56821,0,29,25337,34318.14,467113,0
"2021-01-18",26852,437115,2308,59129,0,29,29160,33779.71,496273,0
"2021-01-19",33895,471010,9505,68634,2,31,43402,34886,539675,0
