"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,7,7,4,4,0,0,2062,,2141,0
"2020-12-16",4603,6733,13,20,1,5,1,1,4618,,6759,0
"2020-12-17",4655,11388,17,37,0,5,1,2,4673,,11432,0
"2020-12-18",5832,17220,21,58,2,7,2,4,5857,,17289,0
"2020-12-19",1689,18909,7,65,3,10,0,4,1699,,18988,0
"2020-12-20",1116,20025,2,67,1,11,0,4,1119,2872.43,20107,0
"2020-12-21",6338,26363,18,85,0,11,6,10,6362,3770,26469,0
"2020-12-22",9794,36157,29,114,2,13,1,11,9826,4879.14,36295,0
"2020-12-23",14274,50431,35,149,3,16,1,12,14313,6264.14,50608,0
"2020-12-24",7201,57632,24,173,1,17,0,12,7226,6628.86,57834,0
"2020-12-25",180,57812,0,173,0,17,1,13,181,5818,58015,0
"2020-12-26",4389,62201,42,215,0,17,1,14,4432,6208.43,62447,0
"2020-12-27",3868,66069,14,229,0,17,1,15,3883,6603.29,66330,0
"2020-12-28",10994,77063,50,279,1,18,2,17,11047,7272.57,77377,0
"2020-12-29",10720,87783,33,312,2,20,2,19,10757,7405.57,88134,0
"2020-12-30",12824,100607,45,357,0,20,0,19,12869,7199.29,101003,0
"2020-12-31",7263,107870,30,387,1,21,0,19,7294,7209,108297,0
"2021-01-01",181,108051,2,389,1,22,3,22,187,7209.86,108484,0
"2021-01-02",3810,111861,10,399,2,24,2,24,3824,7123,112308,0
"2021-01-03",3543,115404,23,422,2,26,1,25,3569,7078.14,115877,0
"2021-01-04",12257,127661,805,1227,2,28,7,32,13071,7367.29,128948,0
"2021-01-05",14085,141746,2190,3417,2,30,12,44,16289,8157.57,145237,0
"2021-01-06",17805,159551,3925,7342,1,31,30,74,21761,9427.86,166998,0
"2021-01-07",16549,176100,5169,12511,4,35,46,120,21768,11495.57,188766,0
"2021-01-08",16618,192718,5456,17967,0,35,32,152,22106,14626.86,210872,0
"2021-01-09",7650,200368,1463,19430,1,36,7,159,9121,15383.57,219993,0
"2021-01-10",7883,208251,981,20411,0,36,10,169,8874,16141.43,228867,0
"2021-01-11",25827,234078,7455,27866,2,38,48,217,33332,19035.86,262199,0
"2021-01-12",28265,262343,7855,35721,1,39,47,264,36168,21875.71,298367,0
"2021-01-13",31729,294072,9384,45105,1,40,52,316,41166,24647.86,339533,0
"2021-01-14",35808,329880,5325,50430,1,41,28,344,41162,27418.43,380695,0
"2021-01-15",29267,359147,3707,54137,2,43,31,375,33007,28975.71,413702,0
"2021-01-16",30289,389436,2382,56519,0,43,25,400,32696,32343.57,446398,0
"2021-01-17",23753,413189,1624,58143,0,43,18,418,25395,34703.71,471793,0
"2021-01-18",27108,440297,2413,60556,0,43,35,453,29556,34164.29,501349,0
"2021-01-19",34299,474596,9624,70180,1,44,71,524,43995,35282.43,545344,0
"2021-01-20",34867,509463,9495,79675,1,45,59,583,44422,35747.57,589766,0
"2021-01-21",25591,535054,8092,87767,2,47,48,631,33733,34686.29,623499,0
"2021-01-22",24757,559811,4381,92148,1,48,31,662,29170,34138.14,652669,0
"2021-01-23",15743,575554,3222,95370,0,48,10,672,18975,32178,671644,0
"2021-01-24",7175,582729,3453,98823,0,48,19,691,10647,30071.14,682291,0
"2021-01-25",13415,596144,11819,110642,0,48,64,755,25298,29462.86,707589,0
"2021-01-26",16765,612909,10752,121394,0,48,67,822,27584,27118.43,735173,0
"2021-01-27",20835,633744,12356,133750,0,48,50,872,33241,25521.14,768414,0
"2021-01-28",30761,664505,12850,146600,0,48,79,951,43690,26943.57,812104,0
"2021-01-29",31693,696198,11499,158099,0,48,78,1029,43270,28957.86,855374,0
"2021-01-30",18715,714913,3738,161837,0,48,21,1050,22474,29457.71,877848,0
