"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4604,6735,17,24,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11396,18,42,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5836,17232,18,60,2,15,2,4,0,0,2,4,0,0,5858,,17311,17307,0
2020-12-19,1688,18920,9,69,3,18,0,4,0,0,0,4,0,0,1700,,19011,19007,0
2020-12-20,1117,20037,2,71,1,19,0,4,0,0,0,4,0,0,1120,2875.86,20131,20127,0
2020-12-21,6391,26428,22,93,0,19,5,9,0,0,5,9,0,0,6418,3781.14,26549,26540,0
2020-12-22,9766,36194,27,120,2,21,1,10,0,0,1,10,0,0,9796,4885.71,36345,36335,0
2020-12-23,14276,50470,37,157,3,24,0,10,0,0,0,10,0,0,14316,6270,50661,50651,0
2020-12-24,7170,57640,28,185,1,25,0,10,0,0,0,10,0,0,7199,6629.57,57860,57850,0
2020-12-25,180,57820,0,185,0,25,1,11,0,0,1,11,0,0,181,5818.57,58041,58030,0
2020-12-26,4391,62211,47,232,0,25,1,12,0,0,1,12,0,0,4439,6209.86,62480,62468,0
2020-12-27,3870,66081,14,246,0,25,1,13,0,0,1,13,0,0,3885,6604.86,66365,66352,0
2020-12-28,10992,77073,51,297,1,26,3,16,0,0,3,16,0,0,11047,7266.14,77412,77396,0
2020-12-29,10712,87785,37,334,2,28,3,19,0,0,3,19,0,0,10754,7403,88166,88147,0
2020-12-30,12822,100607,44,378,0,28,0,19,0,0,0,19,0,0,12866,7195.86,101032,101013,0
2020-12-31,7259,107866,37,415,1,29,0,19,0,0,0,19,0,0,7297,7209.86,108329,108310,0
2021-01-01,178,108044,2,417,1,30,3,22,0,0,3,22,0,0,184,7210.29,108513,108491,0
2021-01-02,3809,111853,10,427,3,33,2,24,0,0,2,24,0,0,3824,7122.43,112337,112313,0
2021-01-03,3542,115395,24,451,2,35,1,25,0,0,1,25,0,0,3569,7077.29,115906,115881,0
2021-01-04,12252,127647,810,1261,2,37,7,32,0,0,7,32,0,0,13071,7366.43,128977,128945,0
2021-01-05,14089,141736,2197,3458,2,39,14,46,1,1,15,47,0,0,16303,8159.14,145280,145233,0
2021-01-06,17795,159531,3929,7387,1,40,32,78,8,9,40,87,0,0,21765,9430.43,167045,166958,0
2021-01-07,16538,176069,5184,12571,4,44,46,124,3,12,49,136,0,0,21775,11498.71,188820,188684,0
2021-01-08,16609,192678,5462,18033,0,44,36,160,4,16,40,176,0,0,22111,14631.14,210931,210755,0
2021-01-09,7649,200327,1465,19498,1,45,7,167,2,18,9,185,0,0,9124,15388.29,220055,219870,0
2021-01-10,7880,208207,978,20476,0,45,14,181,0,18,14,199,0,0,8872,16145.86,228927,228728,0
2021-01-11,25808,234015,7460,27936,2,47,56,237,8,26,64,263,0,0,33334,19040.57,262261,261998,0
2021-01-12,28243,262258,7868,35804,1,48,44,281,4,30,48,311,0,0,36160,21877.29,298421,298110,0
2021-01-13,31703,293961,9422,45226,1,49,59,340,5,35,64,375,0,0,41190,24652.29,339611,339236,0
2021-01-14,35799,329760,5302,50528,1,50,33,373,7,42,40,415,0,0,41142,27419,380753,380338,0
2021-01-15,29248,359008,3716,54244,2,52,32,405,5,47,37,452,0,0,33003,28975,413756,413304,0
2021-01-16,30267,389275,2396,56640,0,52,24,429,6,53,30,482,0,0,32693,32342,446449,445967,0
2021-01-17,23728,413003,1645,58285,0,52,20,449,1,54,21,503,0,0,25394,34702.29,471843,471340,0
2021-01-18,27085,440088,2425,60710,0,52,37,486,7,61,44,547,0,0,29555,34162.43,501398,500851,0
2021-01-19,34273,474361,9642,70352,1,53,72,558,7,68,79,626,0,0,43995,35281.71,545393,544767,0
2021-01-20,34850,509211,9505,79857,1,54,62,620,3,71,65,691,0,0,44421,35743.29,589814,589123,0
2021-01-21,25577,534788,8097,87954,2,56,55,675,5,76,60,751,0,0,33736,34685.29,623550,622799,0
2021-01-22,24742,559530,4386,92340,1,57,31,706,7,83,38,789,0,0,29167,34137.29,652717,651928,0
2021-01-23,15736,575266,3225,95565,0,57,12,718,2,85,14,803,0,0,18975,32177.57,671692,670889,0
2021-01-24,7172,582438,3458,99023,0,57,19,737,1,86,20,823,0,0,10650,30071.29,682342,681519,0
2021-01-25,13400,595838,11829,110852,0,57,69,806,12,98,81,904,0,0,25310,29464.86,707652,706748,0
2021-01-26,16748,612586,10766,121618,0,57,69,875,3,101,73,977,0,0,27587,27120.86,735239,734263,0
2021-01-27,20828,633414,12358,133976,0,57,53,928,9,110,62,1039,0,0,33250,25525,768489,767451,0
2021-01-28,30749,664163,12856,146832,0,57,84,1012,16,126,100,1139,0,0,43708,26949.57,812197,811059,0
2021-01-29,31676,695839,11512,158344,0,57,84,1096,11,137,95,1234,0,0,43283,28966.14,855480,854247,0
2021-01-30,18706,714545,3743,162087,0,57,22,1118,3,140,26,1260,0,0,22475,29466.14,877955,876697,0
2021-01-31,13006,727551,2930,165017,1,58,28,1146,5,145,33,1293,0,0,15970,30226.14,893925,892634,0
2021-02-01,1180,728731,5402,170419,4,62,35,1181,4,149,39,1332,0,0,6625,27556.86,900550,899220,0
2021-02-02,2823,731554,9443,179862,2,64,53,1234,3,152,56,1388,0,0,12324,25376.43,912874,911488,0
2021-02-03,16343,747897,21236,201098,4,68,213,1447,22,174,235,1623,0,0,37818,26029,950692,949071,0
2021-02-04,27035,774932,19652,220750,3,71,209,1656,10,184,219,1842,0,0,46909,26486.29,997601,995761,0
2021-02-05,27576,802508,20030,240780,0,71,193,1849,17,201,211,2053,0,0,47817,27134,1045418,1043368,0
2021-02-06,22976,825484,11250,252030,0,71,116,1965,12,213,128,2181,0,0,34354,28831,1079772,1077594,0
2021-02-07,12029,837513,8286,260316,1,72,97,2062,12,225,110,2291,0,0,20426,29467.57,1100198,1097911,0
2021-02-08,16940,854453,23525,283841,2,74,239,2301,35,260,275,2566,0,0,40742,34341.43,1140940,1138379,0
2021-02-09,17186,871639,28089,311930,2,76,356,2657,42,302,401,2967,0,0,45678,39106.29,1186618,1183659,0
2021-02-10,19584,891223,29302,341232,2,78,271,2928,52,354,326,3293,0,0,49215,40734.43,1235833,1232551,0
2021-02-11,27829,919052,33460,374692,2,80,352,3280,58,412,410,3703,0,0,61703,42847.86,1297536,1293844,0
2021-02-12,38351,957403,30811,405503,3,83,363,3643,41,453,405,4108,0,0,69570,45955.43,1367106,1363010,0
2021-02-13,27987,985390,25311,430814,2,85,314,3957,58,511,373,4481,0,0,53674,48715.43,1420780,1416312,0
2021-02-14,16257,1001647,23724,454538,0,85,279,4236,35,546,314,4795,0,0,40295,51553.86,1461075,1456293,0
2021-02-15,12791,1014438,10526,465064,2,87,179,4415,24,570,204,4999,0,0,23523,49094,1484598,1479613,0
2021-02-16,14232,1028670,26707,491771,0,87,342,4757,41,611,384,5383,0,0,41323,48471.86,1525921,1520553,0
