"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4602,6733,13,18,1,5,1,1,4617,,6757,0
"2020-12-17",4655,11388,17,35,0,5,1,2,4673,,11430,0
"2020-12-18",5833,17221,20,55,2,7,2,4,5857,,17287,0
"2020-12-19",1690,18911,6,61,3,10,0,4,1699,,18986,0
"2020-12-20",1116,20027,2,63,1,11,0,4,1119,2872.14,20105,0
"2020-12-21",6339,26366,17,80,0,11,6,10,6362,3769.71,26467,0
"2020-12-22",9797,36163,27,107,2,13,1,11,9827,4879.14,36294,0
"2020-12-23",14273,50436,35,142,3,16,1,12,14312,6264.14,50606,0
"2020-12-24",7200,57636,25,167,1,17,0,12,7226,6628.86,57832,0
"2020-12-25",180,57816,0,167,0,17,1,13,181,5818,58013,0
"2020-12-26",4390,62206,43,210,0,17,1,14,4434,6208.71,62447,0
"2020-12-27",3868,66074,13,223,0,17,1,15,3882,6603.43,66329,0
"2020-12-28",10992,77066,50,273,1,18,3,18,11046,7272.57,77375,0
"2020-12-29",10723,87789,32,305,2,20,2,20,10759,7405.71,88134,0
"2020-12-30",12827,100616,44,349,0,20,0,20,12871,7199.86,101005,0
"2020-12-31",7260,107876,31,380,1,21,0,20,7292,7209.29,108297,0
"2021-01-01",181,108057,2,382,1,22,3,23,187,7210.14,108484,0
"2021-01-02",3810,111867,10,392,2,24,1,24,3823,7122.86,112307,0
"2021-01-03",3542,115409,23,415,2,26,1,25,3568,7078,115875,0
"2021-01-04",12256,127665,806,1221,2,28,6,31,13070,7367.14,128945,0
"2021-01-05",14082,141747,2193,3414,2,30,10,41,16287,8156.86,145232,0
"2021-01-06",17809,159556,3922,7336,1,31,29,70,21761,9426.86,166993,0
"2021-01-07",16546,176102,5174,12510,4,35,45,115,21769,11495,188762,0
"2021-01-08",16621,192723,5454,17964,0,35,31,146,22106,14626.29,210868,0
"2021-01-09",7650,200373,1463,19427,1,36,7,153,9121,15383.14,219989,0
"2021-01-10",7886,208259,980,20407,0,36,10,163,8876,16141.43,228865,0
"2021-01-11",25821,234080,7456,27863,2,38,47,210,33326,19035.14,262191,0
"2021-01-12",28265,262345,7858,35721,1,39,43,253,36167,21875.14,298358,0
"2021-01-13",31722,294067,9376,45097,1,40,54,307,41153,24645.43,339511,0
"2021-01-14",35803,329870,5326,50423,1,41,28,335,41158,27415.29,380669,0
"2021-01-15",29270,359140,3703,54126,2,43,32,367,33007,28972.57,413676,0
"2021-01-16",30290,389430,2381,56507,0,43,23,390,32694,32340.14,446370,0
"2021-01-17",23760,413190,1617,58124,0,43,18,408,25395,34700,471765,0
"2021-01-18",27111,440301,2409,60533,0,43,34,442,29554,34161.14,501319,0
"2021-01-19",34306,474607,9617,70150,1,44,66,508,43990,35278.71,545309,0
"2021-01-20",34867,509474,9491,79641,1,45,59,567,44418,35745.14,589727,0
"2021-01-21",25597,535071,8087,87728,2,47,48,615,33734,34684.57,623461,0
"2021-01-22",24758,559829,4382,92110,1,48,29,644,29170,34136.43,652631,0
"2021-01-23",15743,575572,3223,95333,0,48,10,654,18976,32176.71,671607,0
"2021-01-24",7180,582752,3448,98781,0,48,18,672,10646,30069.71,682253,0
"2021-01-25",13415,596167,11814,110595,0,48,64,736,25293,29461,707546,0
"2021-01-26",16770,612937,10743,121338,0,48,66,802,27579,27116.57,735125,0
"2021-01-27",20832,633769,12357,133695,0,48,49,851,33238,25519.43,768363,0
"2021-01-28",30766,664535,12843,146538,0,48,80,931,43689,26941.57,812052,0
"2021-01-29",31694,696229,11498,158036,0,48,75,1006,43267,28955.43,855319,0
"2021-01-30",18714,714943,3739,161775,0,48,20,1026,22473,29455,877792,0
"2021-01-31",13024,727967,2919,164694,1,49,26,1052,15970,30215.57,893762,0
"2021-02-01",1178,729145,5368,170062,4,53,35,1087,6585,27543,900347,0
"2021-02-02",2826,731971,9466,179528,2,55,51,1138,12345,25366.71,912692,0
