"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,4,4,4,4,2060,,2139,0
"2020-12-16",4598,6729,13,17,1,5,4612,,6751,0
"2020-12-17",4651,11380,18,35,0,5,4669,,11420,0
"2020-12-18",5805,17185,22,57,2,7,5829,,17249,0
"2020-12-19",1687,18872,6,63,3,10,1696,,18945,0
"2020-12-20",1109,19981,2,65,1,11,1112,2865.29,20057,0
"2020-12-21",6270,26251,15,80,1,12,6286,3752,26343,0
"2020-12-22",9776,36027,24,104,2,14,9802,4858,36145,0
"2020-12-23",14250,50277,41,145,3,17,14294,6241.14,50439,0
"2020-12-24",7203,57480,38,183,1,18,7242,6608.71,57681,0
"2020-12-25",180,57660,0,183,0,18,180,5801.71,57861,0
"2020-12-26",4364,62024,40,223,0,18,4404,6188.57,62265,0
"2020-12-27",3855,65879,11,234,0,18,3866,6582,66131,0
"2020-12-28",10968,76847,42,276,1,19,11011,7257,77142,0
"2020-12-29",10714,87561,30,306,2,21,10746,7391.86,87888,0
"2020-12-30",12831,100392,41,347,0,21,12872,7188.71,100760,0
"2020-12-31",7240,107632,28,375,1,22,7269,7192.57,108029,0
"2021-01-01",183,107815,2,377,1,23,186,7193.43,108215,0
"2021-01-02",3815,111630,10,387,2,25,3827,7111,112042,0
"2021-01-03",3528,115158,22,409,1,26,3551,7066,115593,0
"2021-01-04",12228,127386,804,1213,1,27,13033,7354.86,128626,0
"2021-01-05",14039,141425,2186,3399,0,27,16225,8137.57,144851,0
"2021-01-06",17741,159166,3908,7307,0,27,21649,9391.43,166500,0
"2021-01-07",16430,175596,5165,12472,3,30,21598,11438.43,188098,0
"2021-01-08",16480,192076,5419,17891,0,30,21899,14540.29,209997,0
"2021-01-09",7651,199727,1455,19346,1,31,9107,15294.57,219104,0
"2021-01-10",7893,207620,967,20313,0,31,8860,16053,227964,0
"2021-01-11",25617,233237,7357,27670,1,32,32975,18901.86,260939,0
"2021-01-12",27965,261202,7824,35494,1,33,35790,21696.86,296729,0
"2021-01-13",31442,292644,9338,44832,1,34,40781,24430,337510,0
"2021-01-14",35547,328191,5310,50142,1,35,40858,27181.43,378368,0
"2021-01-15",29009,357200,3671,53813,2,37,32682,28721.86,411050,0
"2021-01-16",30182,387382,2363,56176,0,37,32545,32070.14,443595,0
"2021-01-17",23807,411189,1601,57777,0,37,25408,34434.14,469003,0
"2021-01-18",26923,438112,2371,60148,0,37,29294,33908.29,498297,0
"2021-01-19",33924,472036,9571,69719,1,38,43496,35009.14,541793,0
"2021-01-20",34428,506464,9459,79178,1,39,43888,35453,585681,0
"2021-01-21",25170,531634,8053,87231,0,39,33223,34362.29,618904,0
"2021-01-22",24254,555888,4363,91594,1,40,28618,33781.71,647522,0
"2021-01-23",15310,571198,3191,94785,0,40,18501,31775.43,666023,0
"2021-01-24",6965,578163,3433,98218,0,40,10398,29631.14,676421,0
"2021-01-25",13013,591176,11747,109965,0,40,24760,28983.43,701181,0
"2021-01-26",16316,607492,10660,120625,0,40,26976,26623.43,728157,0
"2021-01-27",20338,627830,12261,132886,0,40,32599,25010.71,760756,0
"2021-01-28",30385,658215,12730,145616,0,40,43115,26423.86,803871,0
"2021-01-29",31343,689558,11377,156993,0,40,42720,28438.43,846591,0
"2021-01-30",18444,708002,3700,160693,0,40,22144,28958.86,868735,0
"2021-01-31",12928,720930,2880,163573,0,40,15808,29731.71,884543,0
"2021-02-01",1139,722069,5308,168881,3,43,6450,27116,890993,0
"2021-02-02",2766,724835,9301,178182,2,45,12069,24986.43,903062,0
"2021-02-03",16161,740996,20868,199050,3,48,37032,25619.71,940094,0
"2021-02-04",26750,767746,19280,218330,2,50,46032,26036.43,986126,0
"2021-02-05",27310,795056,19663,237993,0,50,46973,26644,1033099,0
"2021-02-06",22764,817820,11112,249105,0,50,33876,28320,1066975,0
"2021-02-07",12017,829837,8189,257294,0,50,20206,28948.29,1087181,0
"2021-02-08",16707,846544,23235,280529,2,52,39944,33733.14,1127125,0
"2021-02-09",16925,863469,27784,308313,2,54,44711,38396.29,1171836,0
"2021-02-10",19357,882826,28917,337230,2,56,48276,40002.57,1220112,0
"2021-02-11",27621,910447,33047,370277,2,58,60670,42093.71,1280782,0
"2021-02-12",38202,948649,30307,400584,3,61,68512,45170.71,1349294,0
"2021-02-13",27709,976358,24915,425499,2,63,52626,47849.29,1401920,0
"2021-02-14",16125,992483,23506,449005,0,63,39631,50624.29,1441551,0
"2021-02-15",12597,1005080,10361,459366,1,64,22959,48197.86,1464510,0
"2021-02-16",14051,1019131,26259,485625,0,64,40310,47569.14,1504820,0
"2021-02-17",16097,1035228,21740,507365,1,65,37838,46078,1542658,0
"2021-02-18",11948,1047176,24657,532022,20,85,36625,42643,1579283,0
"2021-02-19",13017,1060193,23646,555668,39,124,36702,38098.71,1615985,0
"2021-02-20",11157,1071350,25861,581529,6,130,37024,35869.86,1653009,0
"2021-02-21",6299,1077649,17317,598846,15,145,23631,33584.14,1676640,0
"2021-02-22",12699,1090348,11652,610498,2,147,24353,33783.29,1700993,0
"2021-02-23",24943,1115291,13991,624489,1,148,38935,33586.86,1739928,0
"2021-02-24",36016,1151307,20075,644564,0,148,56091,36194.43,1796019,0
"2021-02-25",54316,1205623,29949,674513,6,154,84271,43001,1880290,0
"2021-02-26",62624,1268247,31396,705909,4,158,94024,51189.86,1974314,0
"2021-02-27",51179,1319426,22330,728239,48,206,73557,56408.86,2047871,0
"2021-02-28",44593,1364019,13653,741892,4,210,58250,61354.43,2106121,0
"2021-03-01",39067,1403086,12335,754227,9,219,51411,65219.86,2157532,0
