"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4604,6735,17,24,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11396,18,42,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5834,17230,22,64,2,15,2,4,0,0,2,4,0,0,5860,,17313,17309,0
2020-12-19,1688,18918,9,73,3,18,0,4,0,0,0,4,0,0,1700,,19013,19009,0
2020-12-20,1118,20036,2,75,1,19,0,4,0,0,0,4,0,0,1121,2876.29,20134,20130,0
2020-12-21,6391,26427,23,98,0,19,4,8,0,0,4,8,0,0,6418,3781.57,26552,26544,0
2020-12-22,9764,36191,30,128,2,21,1,9,0,0,1,9,0,0,9797,4886.29,36349,36340,0
2020-12-23,14274,50465,39,167,3,24,0,9,0,0,0,9,0,0,14316,6270.57,50665,50656,0
2020-12-24,7170,57635,28,195,1,25,0,9,0,0,0,9,0,0,7199,6630.14,57864,57855,0
2020-12-25,180,57815,0,195,0,25,1,10,0,0,1,10,0,0,181,5818.86,58045,58035,0
2020-12-26,4392,62207,48,243,0,25,1,11,0,0,1,11,0,0,4441,6210.43,62486,62475,0
2020-12-27,3869,66076,15,258,0,25,1,12,0,0,1,12,0,0,3885,6605.29,66371,66359,0
2020-12-28,10991,77067,51,309,1,26,3,15,0,0,3,15,0,0,11046,7266.43,77417,77402,0
2020-12-29,10712,87779,37,346,2,28,3,18,0,0,3,18,0,0,10754,7403.14,88171,88153,0
2020-12-30,12819,100598,45,391,0,28,0,18,0,0,0,18,0,0,12864,7195.71,101035,101017,0
2020-12-31,7257,107855,39,430,1,29,0,18,0,0,0,18,0,0,7297,7209.71,108332,108314,0
2021-01-01,178,108033,2,432,1,30,3,21,0,0,3,21,0,0,184,7210.14,108516,108495,0
2021-01-02,3810,111843,10,442,3,33,2,23,0,0,2,23,0,0,3825,7122.14,112341,112318,0
2021-01-03,3545,115388,24,466,2,35,1,24,0,0,1,24,0,0,3572,7077.43,115913,115889,0
2021-01-04,12248,127636,812,1278,2,37,7,31,0,0,7,31,0,0,13069,7366.43,128982,128951,0
2021-01-05,14086,141722,2197,3475,2,39,14,45,1,1,15,46,0,0,16300,8158.71,145282,145236,0
2021-01-06,17795,159517,3928,7403,1,40,33,78,8,9,41,87,0,0,21765,9430.29,167047,166960,0
2021-01-07,16538,176055,5186,12589,4,44,46,124,3,12,49,136,0,0,21777,11498.86,188824,188688,0
2021-01-08,16610,192665,5463,18052,0,44,37,161,5,17,42,178,0,0,22115,14631.86,210939,210761,0
2021-01-09,7647,200312,1464,19516,1,45,9,170,2,19,11,189,0,0,9123,15388.71,220062,219873,0
2021-01-10,7877,208189,980,20496,0,45,14,184,0,19,14,203,0,0,8871,16145.71,228933,228730,0
2021-01-11,25809,233998,7461,27957,2,47,60,244,6,25,66,269,0,0,33338,19041.29,262271,262002,0
2021-01-12,28241,262239,7866,35823,1,48,46,290,5,30,51,320,0,0,36159,21878.29,298430,298110,0
2021-01-13,31702,293941,9417,45240,1,49,61,351,6,36,67,387,0,0,41187,24652.86,339617,339230,0
2021-01-14,35792,329733,5306,50546,1,50,34,385,7,43,41,428,0,0,41140,27419,380757,380329,0
2021-01-15,29245,358978,3717,54263,2,52,33,418,6,49,39,467,0,0,33003,28974.43,413760,413293,0
2021-01-16,30257,389235,2398,56661,0,52,25,443,6,55,31,498,0,0,32686,32340.57,446446,445948,0
2021-01-17,23723,412958,1648,58309,0,52,20,463,1,56,21,519,0,0,25392,34700.71,471838,471319,0
2021-01-18,27076,440034,2431,60740,0,52,37,500,7,63,44,563,0,0,29552,34159.86,501390,500827,0
2021-01-19,34264,474298,9646,70386,1,53,73,573,8,71,81,644,0,0,43992,35278.86,545382,544738,0
2021-01-20,34844,509142,9505,79891,1,54,62,635,3,74,65,709,0,0,44415,35740,589797,589088,0
2021-01-21,25572,534714,8098,87989,2,56,55,690,5,79,60,769,0,0,33732,34681.71,623529,622760,0
2021-01-22,24738,559452,4388,92377,1,57,32,722,7,86,39,808,0,0,29166,34133.57,652695,651887,0
2021-01-23,15732,575184,3227,95604,0,57,12,734,2,88,14,822,0,0,18973,32174.57,671668,670846,0
2021-01-24,7167,582351,3462,99066,0,57,20,754,1,89,21,843,0,0,10650,30068.57,682318,681475,0
2021-01-25,13388,595739,11835,110901,0,57,70,824,13,102,83,926,0,0,25306,29462,707624,706698,0
2021-01-26,16747,612486,10764,121665,0,57,69,893,3,105,73,999,0,0,27584,27118,735208,734210,0
2021-01-27,20818,633304,12354,134019,0,57,56,949,9,114,65,1064,0,0,33237,25521.14,768445,767382,0
2021-01-28,30724,664028,12857,146876,0,57,88,1037,16,130,104,1168,0,0,43688,26943.43,812133,810966,0
2021-01-29,31665,695693,11515,158391,0,57,85,1122,11,141,96,1264,0,0,43276,28959.14,855409,854146,0
2021-01-30,18704,714397,3745,162136,0,57,23,1145,2,143,26,1290,0,0,22475,29459.43,877884,876596,0
2021-01-31,13004,727401,2932,165068,1,58,28,1173,5,148,33,1323,0,0,15970,30219.43,893854,892533,0
2021-02-01,1180,728581,5399,170467,4,62,38,1211,4,152,42,1365,0,0,6625,27550.71,900479,899116,0
2021-02-02,2823,731404,9442,179909,2,64,54,1265,3,155,57,1422,0,0,12324,25370.71,912803,911383,0
2021-02-03,16341,747745,21235,201144,4,68,214,1479,22,177,236,1658,0,0,37816,26024.86,950619,948963,0
2021-02-04,27030,774775,19652,220796,3,71,213,1692,11,188,224,1882,0,0,46909,26485,997528,995648,0
2021-02-05,27575,802350,20027,240823,0,71,199,1891,16,204,216,2098,0,0,47818,27133.86,1045346,1043251,0
2021-02-06,22970,825320,11253,252076,0,71,117,2008,13,217,130,2228,0,0,34353,28830.71,1079699,1077474,0
2021-02-07,12026,837346,8285,260361,1,72,99,2107,13,230,113,2341,0,0,20425,29467.14,1100124,1097787,0
2021-02-08,16933,854279,23524,283885,2,74,243,2350,38,268,282,2623,0,0,40741,34340.86,1140865,1138247,0
2021-02-09,17181,871460,28083,311968,2,76,365,2715,43,311,411,3034,0,0,45677,39105.57,1186542,1183516,0
2021-02-10,19577,891037,29303,341271,2,78,275,2990,52,363,330,3364,0,0,49213,40733.71,1235755,1232402,0
2021-02-11,27827,918864,33453,374724,2,80,358,3348,60,423,418,3782,0,0,61702,42847,1297457,1293686,0
2021-02-12,38346,957210,30804,405528,3,83,373,3721,42,465,416,4198,0,0,69569,45954.29,1367026,1362840,0
2021-02-13,27977,985187,25316,430844,2,85,318,4039,59,524,378,4576,0,0,53674,48714.43,1420700,1416137,0
2021-02-14,16256,1001443,23719,454563,0,85,283,4322,37,561,320,4896,0,0,40295,51553,1460995,1456112,0
2021-02-15,12787,1014230,10524,465087,2,87,184,4506,24,585,209,5105,0,0,23522,49093.14,1484517,1479426,0
