"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2042,2120,1,1,0,0,2043,,2121,0
"2020-12-16",4512,6632,8,9,1,1,4521,,6642,0
"2020-12-17",4487,11119,13,22,0,1,4500,,11142,0
"2020-12-18",5770,16889,21,43,0,1,5791,,16933,0
"2020-12-19",1680,18569,6,49,0,1,1686,,18619,0
"2020-12-20",1103,19672,1,50,1,2,1105,2817.71,19724,0
"2020-12-21",6264,25936,9,59,0,2,6273,3702.71,25997,0
"2020-12-22",9741,35677,16,75,0,2,9757,4804.71,35754,0
"2020-12-23",14222,49899,26,101,0,2,14248,6194.29,50002,0
"2020-12-24",7192,57091,51,152,1,3,7244,6586.29,57246,0
"2020-12-25",179,57270,0,152,0,3,179,5784.57,57425,0
"2020-12-26",4323,61593,28,180,0,3,4351,6165.29,61776,0
"2020-12-27",3833,65426,5,185,0,3,3838,6555.71,65614,0
"2020-12-28",10954,76380,29,214,0,3,10983,7228.57,76597,0
"2020-12-29",10681,87061,19,233,0,3,10700,7363.29,87297,0
"2020-12-30",12767,99828,47,280,0,3,12814,7158.43,100111,0
"2020-12-31",7223,107051,19,299,0,3,7242,7158.14,107353,0
"2021-01-01",164,107215,2,301,1,4,167,7156.43,107520,0
"2021-01-02",3804,111019,8,309,0,4,3812,7079.43,111332,0
"2021-01-03",3526,114545,17,326,1,5,3544,7037.43,114876,0
"2021-01-04",12186,126731,783,1109,0,5,12969,7321.14,127845,0
"2021-01-05",13938,140669,2118,3227,0,5,16056,8086.29,143901,0
"2021-01-06",17724,158393,3841,7068,0,5,21565,9336.43,165466,0
"2021-01-07",16508,174901,5000,12068,1,6,21509,11374.57,186975,0
"2021-01-08",16478,191379,5287,17355,0,6,21765,14460,208740,0
"2021-01-09",7667,199046,1429,18784,0,6,9096,15214.86,217836,0
"2021-01-10",7839,206885,966,19750,0,6,8805,15966.43,226641,0
"2021-01-11",25641,232526,7286,27036,0,6,32927,18817.57,259568,0
"2021-01-12",27870,260396,7751,34787,0,6,35621,21612.57,295189,0
"2021-01-13",31401,291797,9290,44077,0,6,40691,24344.86,335880,0
"2021-01-14",35477,327274,5239,49316,0,6,40716,27088.71,376596,0
"2021-01-15",28886,356160,3542,52858,0,6,32428,28612,409024,0
"2021-01-16",30034,386194,2282,55140,0,6,32316,31929.14,441340,0
