"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4605,6736,16,23,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11397,18,41,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5835,17232,19,60,2,15,2,4,0,0,2,4,0,0,5858,,17311,17307,0
2020-12-19,1688,18920,9,69,3,18,0,4,0,0,0,4,0,0,1700,,19011,19007,0
2020-12-20,1117,20037,2,71,1,19,0,4,0,0,0,4,0,0,1120,2875.86,20131,20127,0
2020-12-21,6390,26427,22,93,0,19,5,9,0,0,5,9,0,0,6417,3781,26548,26539,0
2020-12-22,9765,36192,28,121,2,21,1,10,0,0,1,10,0,0,9796,4885.57,36344,36334,0
2020-12-23,14276,50468,37,158,3,24,0,10,0,0,0,10,0,0,14316,6269.86,50660,50650,0
2020-12-24,7170,57638,28,186,1,25,0,10,0,0,0,10,0,0,7199,6629.43,57859,57849,0
2020-12-25,180,57818,0,186,0,25,1,11,0,0,1,11,0,0,181,5818.43,58040,58029,0
2020-12-26,4393,62211,45,231,0,25,1,12,0,0,1,12,0,0,4439,6209.71,62479,62467,0
2020-12-27,3870,66081,14,245,0,25,1,13,0,0,1,13,0,0,3885,6604.71,66364,66351,0
2020-12-28,10992,77073,51,296,1,26,3,16,0,0,3,16,0,0,11047,7266.14,77411,77395,0
2020-12-29,10712,87785,37,333,2,28,3,19,0,0,3,19,0,0,10754,7403,88165,88146,0
2020-12-30,12822,100607,44,377,0,28,0,19,0,0,0,19,0,0,12866,7195.86,101031,101012,0
2020-12-31,7258,107865,38,415,1,29,0,19,0,0,0,19,0,0,7297,7209.86,108328,108309,0
2021-01-01,178,108043,2,417,1,30,3,22,0,0,3,22,0,0,184,7210.29,108512,108490,0
2021-01-02,3809,111852,10,427,3,33,2,24,0,0,2,24,0,0,3824,7122.43,112336,112312,0
2021-01-03,3542,115394,24,451,2,35,1,25,0,0,1,25,0,0,3569,7077.29,115905,115880,0
2021-01-04,12251,127645,811,1262,2,37,7,32,0,0,7,32,0,0,13071,7366.43,128976,128944,0
2021-01-05,14091,141736,2195,3457,2,39,14,46,1,1,15,47,0,0,16303,8159.14,145279,145232,0
2021-01-06,17796,159532,3930,7387,1,40,31,77,8,9,39,86,0,0,21766,9430.57,167045,166959,0
2021-01-07,16539,176071,5183,12570,4,44,46,123,3,12,49,135,0,0,21775,11498.86,188820,188685,0
2021-01-08,16609,192680,5461,18031,0,44,37,160,4,16,41,176,0,0,22111,14631.29,210931,210755,0
2021-01-09,7649,200329,1465,19496,1,45,7,167,2,18,9,185,0,0,9124,15388.43,220055,219870,0
2021-01-10,7880,208209,980,20476,0,45,13,180,0,18,13,198,0,0,8873,16146.14,228928,228730,0
2021-01-11,25809,234018,7459,27935,2,47,56,236,8,26,64,262,0,0,33334,19040.86,262262,262000,0
2021-01-12,28244,262262,7866,35801,1,48,45,281,4,30,49,311,0,0,36160,21877.57,298422,298111,0
2021-01-13,31705,293967,9421,45222,1,49,59,340,5,35,64,375,0,0,41191,24652.57,339613,339238,0
2021-01-14,35798,329765,5301,50523,1,50,34,374,7,42,41,416,0,0,41141,27419.14,380754,380338,0
2021-01-15,29249,359014,3716,54239,2,52,32,406,5,47,37,453,0,0,33004,28975.29,413758,413305,0
2021-01-16,30266,389280,2396,56635,0,52,24,430,6,53,30,483,0,0,32692,32342.14,446450,445967,0
2021-01-17,23731,413011,1644,58279,0,52,20,450,1,54,21,504,0,0,25396,34702.57,471846,471342,0
2021-01-18,27088,440099,2425,60704,0,52,37,487,7,61,44,548,0,0,29558,34163.14,501404,500856,0
2021-01-19,34274,474373,9642,70346,1,53,71,558,7,68,78,626,0,0,43995,35282.43,545399,544773,0
2021-01-20,34852,509225,9504,79850,1,54,61,619,3,71,64,690,0,0,44421,35743.86,589820,589130,0
2021-01-21,25577,534802,8098,87948,2,56,54,673,5,76,59,749,0,0,33736,34686,623556,622807,0
2021-01-22,24743,559545,4386,92334,1,57,32,705,7,83,39,788,0,0,29169,34138.14,652725,651937,0
2021-01-23,15740,575285,3225,95559,0,57,11,716,2,85,13,801,0,0,18978,32179,671703,670902,0
2021-01-24,7174,582459,3458,99017,0,57,19,735,1,86,20,821,0,0,10652,30072.71,682355,681534,0
2021-01-25,13400,595859,11828,110845,0,57,68,803,13,99,81,902,0,0,25309,29465.71,707664,706762,0
2021-01-26,16749,612608,10764,121609,0,57,70,873,3,102,74,976,0,0,27587,27121.71,735251,734276,0
2021-01-27,20829,633437,12357,133966,0,57,53,926,9,111,62,1038,0,0,33250,25525.86,768501,767464,0
2021-01-28,30749,664186,12858,146824,0,57,82,1008,16,127,98,1136,0,0,43708,26950.43,812209,811074,0
2021-01-29,31676,695862,11512,158336,0,57,84,1092,11,138,95,1231,0,0,43283,28966.71,855492,854262,0
2021-01-30,18704,714566,3745,162081,0,57,22,1114,2,140,25,1256,0,0,22474,29466.14,877966,876712,0
2021-01-31,13006,727572,2929,165010,1,58,29,1143,5,145,34,1290,0,0,15970,30225.86,893936,892648,0
2021-02-01,1180,728752,5401,170411,4,62,36,1179,4,149,40,1330,0,0,6625,27556.71,900561,899233,0
2021-02-02,2822,731574,9445,179856,2,64,51,1230,3,152,54,1384,0,0,12323,25376.14,912884,911502,0
2021-02-03,16342,747916,21235,201091,4,68,213,1443,24,176,237,1621,0,0,37818,26028.71,950702,949083,0
2021-02-04,27035,774951,19649,220740,3,71,209,1652,11,187,220,1841,0,0,46907,26485.71,997609,995770,0
2021-02-05,27577,802528,20032,240772,0,71,192,1844,15,202,208,2049,0,0,47817,27133.43,1045426,1043380,0
2021-02-06,22975,825503,11251,252023,0,71,116,1960,12,214,128,2177,0,0,34354,28830.57,1079780,1077606,0
2021-02-07,12030,837533,8285,260308,1,72,97,2057,13,227,111,2288,0,0,20427,29467.29,1100207,1097923,0
2021-02-08,16943,854476,23521,283829,2,74,240,2297,35,262,276,2564,0,0,40742,34341.14,1140949,1138390,0
2021-02-09,17313,871789,28090,311919,2,76,354,2651,42,304,399,2963,0,0,45804,39124.14,1186753,1183798,0
2021-02-10,19584,891373,29303,341222,2,78,270,2921,52,356,325,3288,0,0,49215,40752.29,1235968,1232691,0
2021-02-11,27830,919203,33461,374683,2,80,351,3272,58,414,409,3697,0,0,61704,42866.14,1297672,1293986,0
2021-02-12,38352,957555,30812,405495,3,83,361,3633,41,455,403,4100,0,0,69570,45973.71,1367242,1363154,0
2021-02-13,27987,985542,25312,430807,2,85,314,3947,57,512,372,4472,0,0,53674,48733.71,1420916,1416457,0
2021-02-14,16261,1001803,23720,454527,0,85,279,4226,35,547,314,4786,0,0,40295,51572,1461211,1456438,0
2021-02-15,12792,1014595,10526,465053,2,87,178,4404,24,571,203,4989,0,0,23523,49112.14,1484734,1479759,0
