"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,2,2,3,3,2046,,2124,0
"2020-12-16",4516,6635,10,12,1,4,4527,,6651,0
"2020-12-17",4503,11138,14,26,0,4,4517,,11168,0
"2020-12-18",5781,16919,20,46,2,6,5803,,16971,0
"2020-12-19",1685,18604,6,52,3,9,1694,,18665,0
"2020-12-20",1107,19711,1,53,1,10,1109,2824.86,19774,0
"2020-12-21",6265,25976,10,63,1,11,6276,3710.29,26050,0
"2020-12-22",9748,35724,17,80,1,12,9766,4813.14,35816,0
"2020-12-23",14232,49956,26,106,1,13,14259,6203.43,50075,0
"2020-12-24",7195,57151,50,156,1,14,7246,6593.29,57321,0
"2020-12-25",179,57330,0,156,0,14,179,5789.86,57500,0
"2020-12-26",4327,61657,29,185,0,14,4356,6170.14,61856,0
"2020-12-27",3833,65490,6,191,0,14,3839,6560.14,65695,0
"2020-12-28",10962,76452,29,220,0,14,10991,7233.71,76686,0
"2020-12-29",10703,87155,20,240,2,16,10725,7370.71,87411,0
"2020-12-30",12775,99930,47,287,0,16,12822,7165.43,100233,0
"2020-12-31",7230,107160,16,303,0,16,7246,7165.43,107479,0
"2021-01-01",166,107326,2,305,1,17,169,7164,107648,0
"2021-01-02",3807,111133,7,312,2,19,3816,7086.86,111464,0
"2021-01-03",3526,114659,16,328,1,20,3543,7044.57,115007,0
"2021-01-04",12187,126846,784,1112,0,20,12971,7327.43,127978,0
"2021-01-05",13956,140802,2130,3242,0,20,16086,8093.29,144064,0
"2021-01-06",17735,158537,3844,7086,0,20,21579,9344.29,165643,0
"2021-01-07",16508,175045,5017,12103,3,23,21528,11384.57,187171,0
"2021-01-08",16477,191522,5305,17408,0,23,21782,14472.14,208953,0
"2021-01-09",7665,199187,1435,18843,1,24,9101,15227.14,218054,0
"2021-01-10",7839,207026,968,19811,0,24,8807,15979.14,226861,0
"2021-01-11",25639,232665,7290,27101,0,24,32929,18830.29,259790,0
"2021-01-12",27894,260559,7762,34863,0,24,35656,21626,295446,0
"2021-01-13",31415,291974,9306,44169,0,24,40721,24360.57,336167,0
"2021-01-14",35492,327466,5251,49420,1,25,40744,27105.71,376911,0
"2021-01-15",28903,356369,3554,52974,2,27,32459,28631,409370,0
"2021-01-16",30075,386444,2296,55270,0,27,32371,31955.29,441741,0
"2021-01-17",23802,410246,1536,56806,0,27,25338,34316.86,467079,0
"2021-01-18",26854,437100,2306,59112,0,27,29160,33778.43,496239,0
"2021-01-19",33897,470997,9505,68617,2,29,43404,34885.29,539643,0
