"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4606,6737,15,22,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4660,11397,18,40,2,13,1,2,0,0,1,2,0,0,4681,,11452,11450,0
2020-12-18,5835,17232,18,58,2,15,2,4,0,0,2,4,0,0,5857,,17309,17305,0
2020-12-19,1687,18919,8,66,3,18,0,4,0,0,0,4,0,0,1698,,19007,19003,0
2020-12-20,1117,20036,2,68,1,19,0,4,0,0,0,4,0,0,1120,2875.29,20127,20123,0
2020-12-21,6392,26428,20,88,0,19,5,9,0,0,5,9,0,0,6417,3780.43,26544,26535,0
2020-12-22,9767,36195,28,116,2,21,1,10,0,0,1,10,0,0,9798,4885.29,36342,36332,0
2020-12-23,14278,50473,36,152,3,24,0,10,0,0,0,10,0,0,14317,6269.71,50659,50649,0
2020-12-24,7173,57646,25,177,1,25,0,10,0,0,0,10,0,0,7199,6629.43,57858,57848,0
2020-12-25,180,57826,0,177,0,25,1,11,0,0,1,11,0,0,181,5818.57,58039,58028,0
2020-12-26,4393,62219,45,222,0,25,1,12,0,0,1,12,0,0,4439,6210.14,62478,62466,0
2020-12-27,3870,66089,14,236,0,25,1,13,0,0,1,13,0,0,3885,6605.14,66363,66350,0
2020-12-28,10993,77082,51,287,1,26,3,16,0,0,3,16,0,0,11048,7266.71,77411,77395,0
2020-12-29,10714,87796,36,323,2,28,3,19,0,0,3,19,0,0,10755,7403.43,88166,88147,0
2020-12-30,12821,100617,46,369,0,28,0,19,0,0,0,19,0,0,12867,7196.29,101033,101014,0
2020-12-31,7260,107877,36,405,1,29,0,19,0,0,0,19,0,0,7297,7210.29,108330,108311,0
2021-01-01,180,108057,2,407,1,30,3,22,0,0,3,22,0,0,186,7211,108516,108494,0
2021-01-02,3809,111866,10,417,3,33,2,24,0,0,2,24,0,0,3824,7123.14,112340,112316,0
2021-01-03,3542,115408,24,441,2,35,1,25,0,0,1,25,0,0,3569,7078,115909,115884,0
2021-01-04,12255,127663,807,1248,2,37,7,32,0,0,7,32,0,0,13071,7367,128980,128948,0
2021-01-05,14090,141753,2196,3444,2,39,13,45,1,1,14,46,0,0,16302,8159.43,145282,145236,0
2021-01-06,17797,159550,3930,7374,1,40,31,76,8,9,39,85,0,0,21767,9430.86,167049,166964,0
2021-01-07,16539,176089,5183,12557,4,44,46,122,3,12,49,134,0,0,21775,11499.14,188824,188690,0
2021-01-08,16611,192700,5461,18018,0,44,35,157,4,16,39,173,0,0,22111,14631.29,210935,210762,0
2021-01-09,7649,200349,1466,19484,1,45,7,164,2,18,9,182,0,0,9125,15388.57,220060,219878,0
2021-01-10,7880,208229,983,20467,0,45,11,175,0,18,11,193,0,0,8874,16146.43,228934,228741,0
2021-01-11,25811,234040,7460,27927,2,47,55,230,8,26,63,256,0,0,33336,19041.43,262270,262014,0
2021-01-12,28246,262286,7862,35789,1,48,47,277,4,30,51,307,0,0,36160,21878.29,298430,298123,0
2021-01-13,31710,293996,9418,45207,1,49,59,336,5,35,64,371,0,0,41193,24653.43,339623,339252,0
2021-01-14,35800,329796,5301,50508,1,50,34,370,7,42,41,412,0,0,41143,27420.29,380766,380354,0
2021-01-15,29248,359044,3715,54223,2,52,33,403,5,47,38,450,0,0,33003,28976.29,413769,413319,0
2021-01-16,30271,389315,2393,56616,0,52,24,427,6,53,30,480,0,0,32694,32343.29,446463,445983,0
2021-01-17,23734,413049,1641,58257,0,52,20,447,1,54,21,501,0,0,25396,34703.57,471859,471358,0
2021-01-18,27088,440137,2425,60682,0,52,37,484,7,61,44,545,0,0,29558,34163.86,501417,500872,0
2021-01-19,34281,474418,9641,70323,1,53,70,554,6,67,76,621,0,0,43999,35283.71,545416,544795,0
2021-01-20,34857,509275,9500,79823,1,54,61,615,3,70,64,685,0,0,44422,35745,589838,589153,0
2021-01-21,25579,534854,8099,87922,2,56,51,666,5,75,56,741,0,0,33736,34686.86,623574,622833,0
2021-01-22,24743,559597,4386,92308,1,57,32,698,8,83,40,781,0,0,29170,34139.29,652744,651963,0
2021-01-23,15740,575337,3228,95536,0,57,10,708,2,85,12,793,0,0,18980,32180.14,671724,670931,0
2021-01-24,7175,582512,3457,98993,0,57,19,727,1,86,20,813,0,0,10652,30073.86,682376,681563,0
2021-01-25,13401,595913,11830,110823,0,57,65,792,13,99,78,891,0,0,25309,29466.86,707685,706794,0
2021-01-26,16752,612665,10761,121584,0,57,69,861,3,102,73,964,0,0,27586,27122.14,735271,734308,0
2021-01-27,20830,633495,12360,133944,0,57,53,914,9,111,62,1026,0,0,33253,25526.57,768524,767499,0
2021-01-28,30749,664244,12855,146799,0,57,82,996,17,128,99,1125,0,0,43706,26950.86,812230,811106,0
2021-01-29,31680,695924,11512,158311,0,57,84,1080,11,139,95,1220,0,0,43287,28967.57,855517,854298,0
2021-01-30,18710,714634,3742,162053,0,57,21,1101,2,141,24,1244,0,0,22476,29467,877993,876751,0
2021-01-31,13008,727642,2927,164980,1,58,30,1131,5,146,35,1279,0,0,15971,30226.86,893964,892687,0
2021-02-01,1180,728822,5400,170380,4,62,37,1168,4,150,41,1320,0,0,6625,27557.71,900589,899271,0
2021-02-02,2821,731643,9448,179828,2,64,49,1217,3,153,52,1372,0,0,12323,25377.29,912912,911542,0
2021-02-03,16343,747986,21238,201066,4,68,215,1432,21,174,236,1608,0,0,37821,26029.86,950733,949127,0
2021-02-04,27039,775025,19649,220715,3,71,207,1639,10,184,217,1825,0,0,46908,26487.29,997641,995818,0
2021-02-05,27580,802605,20032,240747,0,71,190,1829,15,199,206,2031,0,0,47818,27134.57,1045459,1043431,0
2021-02-06,22981,825586,11251,251998,0,71,116,1945,12,211,128,2159,0,0,34360,28832.29,1079819,1077663,0
2021-02-07,12032,837618,8283,260281,1,72,98,2043,14,225,113,2272,0,0,20429,29469.14,1100248,1097980,0
2021-02-08,16950,854568,23516,283797,2,74,240,2283,35,260,276,2548,0,0,40744,34343.29,1140992,1138449,0
2021-02-09,17251,871819,28092,311889,2,76,351,2634,43,303,397,2945,0,0,45742,39117.43,1186734,1183797,0
2021-02-10,19586,891405,29301,341190,2,78,269,2903,53,356,325,3270,0,0,49215,40745.14,1235949,1232690,0
2021-02-11,27834,919239,33465,374655,2,80,350,3253,57,413,407,3677,0,0,61710,42859.71,1297659,1293993,0
2021-02-12,38359,957598,30809,405464,3,83,363,3616,40,453,404,4081,0,0,69575,45967.86,1367234,1363165,0
2021-02-13,27993,985591,25309,430773,2,85,312,3928,57,510,371,4452,0,0,53676,48727.29,1420910,1416472,0
2021-02-14,16265,1001856,23721,454494,0,85,277,4205,34,544,311,4763,0,0,40297,51565.57,1461207,1456458,0
2021-02-15,12795,1014651,10524,465018,2,87,178,4383,24,568,203,4966,0,0,23524,49105.57,1484731,1479780,0
