"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4604,6735,17,24,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11396,18,42,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5833,17229,23,65,2,15,2,4,0,0,2,4,0,0,5860,,17313,17309,0
2020-12-19,1687,18916,10,75,3,18,0,4,0,0,0,4,0,0,1700,,19013,19009,0
2020-12-20,1118,20034,2,77,1,19,0,4,0,0,0,4,0,0,1121,2876.29,20134,20130,0
2020-12-21,6392,26426,22,99,0,19,4,8,0,0,4,8,0,0,6418,3781.57,26552,26544,0
2020-12-22,9765,36191,29,128,2,21,1,9,0,0,1,9,0,0,9797,4886.29,36349,36340,0
2020-12-23,14274,50465,39,167,3,24,0,9,0,0,0,9,0,0,14316,6270.57,50665,50656,0
2020-12-24,7170,57635,28,195,1,25,0,9,0,0,0,9,0,0,7199,6630.14,57864,57855,0
2020-12-25,180,57815,0,195,0,25,1,10,0,0,1,10,0,0,181,5818.86,58045,58035,0
2020-12-26,4392,62207,48,243,0,25,1,11,0,0,1,11,0,0,4441,6210.43,62486,62475,0
2020-12-27,3868,66075,16,259,0,25,1,12,0,0,1,12,0,0,3885,6605.29,66371,66359,0
2020-12-28,10991,77066,51,310,1,26,3,15,0,0,3,15,0,0,11046,7266.43,77417,77402,0
2020-12-29,10712,87778,37,347,2,28,3,18,0,0,3,18,0,0,10754,7403.14,88171,88153,0
2020-12-30,12819,100597,45,392,0,28,0,18,0,0,0,18,0,0,12864,7195.71,101035,101017,0
2020-12-31,7258,107855,38,430,1,29,0,18,0,0,0,18,0,0,7297,7209.71,108332,108314,0
2021-01-01,178,108033,2,432,1,30,3,21,0,0,3,21,0,0,184,7210.14,108516,108495,0
2021-01-02,3810,111843,10,442,3,33,2,23,0,0,2,23,0,0,3825,7122.14,112341,112318,0
2021-01-03,3543,115386,26,468,2,35,1,24,0,0,1,24,0,0,3572,7077.43,115913,115889,0
2021-01-04,12249,127635,812,1280,2,37,7,31,0,0,7,31,0,0,13070,7366.57,128983,128952,0
2021-01-05,14085,141720,2198,3478,2,39,14,45,1,1,15,46,0,0,16300,8158.86,145283,145237,0
2021-01-06,17795,159515,3928,7406,1,40,33,78,8,9,41,87,0,0,21765,9430.43,167048,166961,0
2021-01-07,16539,176054,5185,12591,4,44,46,124,3,12,49,136,0,0,21777,11499,188825,188689,0
2021-01-08,16611,192665,5461,18052,0,44,38,162,5,17,43,179,0,0,22115,14632,210940,210761,0
2021-01-09,7647,200312,1464,19516,1,45,9,171,2,19,11,190,0,0,9123,15388.86,220063,219873,0
2021-01-10,7876,208188,980,20496,0,45,14,185,0,19,14,204,0,0,8870,16145.71,228933,228729,0
2021-01-11,25809,233997,7462,27958,2,47,59,244,6,25,65,269,0,0,33338,19041.14,262271,262002,0
2021-01-12,28240,262237,7867,35825,1,48,47,291,4,29,51,320,0,0,36159,21878.14,298430,298110,0
2021-01-13,31702,293939,9418,45243,1,49,60,351,6,35,66,386,0,0,41187,24652.71,339617,339231,0
2021-01-14,35793,329732,5305,50548,1,50,34,385,7,42,41,427,0,0,41140,27418.86,380757,380330,0
2021-01-15,29245,358977,3716,54264,2,52,33,418,6,48,39,466,0,0,33002,28974.14,413759,413293,0
2021-01-16,30252,389229,2403,56667,0,52,25,443,6,54,31,497,0,0,32686,32340.29,446445,445948,0
2021-01-17,23722,412951,1649,58316,0,52,20,463,1,55,21,518,0,0,25392,34700.57,471837,471319,0
2021-01-18,27078,440029,2429,60745,0,52,37,500,7,62,44,562,0,0,29552,34159.71,501389,500827,0
2021-01-19,34262,474291,9647,70392,1,53,73,573,8,70,81,643,0,0,43991,35278.57,545380,544737,0
2021-01-20,34841,509132,9505,79897,1,54,62,635,3,73,65,708,0,0,44412,35739.29,589792,589084,0
2021-01-21,25571,534703,8098,87995,2,56,56,691,5,78,61,769,0,0,33732,34681,623524,622755,0
2021-01-22,24738,559441,4387,92382,1,57,32,723,7,85,39,808,0,0,29165,34132.86,652689,651881,0
2021-01-23,15733,575174,3226,95608,0,57,12,735,2,87,14,822,0,0,18973,32173.86,671662,670840,0
2021-01-24,7167,582341,3461,99069,0,57,20,755,1,88,21,843,0,0,10649,30067.71,682311,681468,0
2021-01-25,13390,595731,11832,110901,0,57,71,826,13,101,84,927,0,0,25306,29461.14,707617,706690,0
2021-01-26,16747,612478,10764,121665,0,57,70,896,3,104,74,1001,0,0,27585,27117.43,735202,734202,0
2021-01-27,20820,633298,12355,134020,0,57,57,953,9,113,66,1067,0,0,33241,25521.57,768443,767377,0
2021-01-28,30721,664019,12862,146882,0,57,86,1039,16,129,102,1169,0,0,43688,26943.86,812131,810963,0
2021-01-29,31664,695683,11515,158397,0,57,85,1124,11,140,96,1265,0,0,43275,28959.57,855406,854142,0
2021-01-30,18704,714387,3744,162141,0,57,23,1147,2,142,26,1291,0,0,22474,29459.71,877880,876591,0
2021-01-31,13002,727389,2932,165073,1,58,30,1177,5,147,35,1326,0,0,15970,30219.86,893850,892526,0
2021-02-01,1180,728569,5400,170473,4,62,38,1215,4,151,42,1368,0,0,6626,27551.29,900476,899110,0
2021-02-02,2823,731392,9442,179915,2,64,54,1269,3,154,57,1425,0,0,12324,25371.14,912800,911377,0
2021-02-03,16341,747733,21236,201151,4,68,213,1482,22,176,235,1660,0,0,37816,26024.71,950616,948958,0
2021-02-04,27032,774765,19652,220803,3,71,212,1694,11,187,223,1883,0,0,46910,26485,997526,995645,0
2021-02-05,27574,802339,20031,240834,0,71,196,1890,16,203,213,2096,0,0,47818,27134,1045344,1043251,0
2021-02-06,22972,825311,11250,252084,0,71,118,2008,13,216,131,2227,0,0,34353,28831,1079697,1077473,0
2021-02-07,12027,837338,8284,260368,1,72,99,2107,13,229,113,2340,0,0,20425,29467.43,1100122,1097786,0
2021-02-08,16933,854271,23526,283894,2,74,241,2348,37,266,279,2619,0,0,40740,34340.86,1140862,1138248,0
2021-02-09,17181,871452,28088,311982,2,76,361,2709,42,308,406,3025,0,0,45677,39105.57,1186539,1183522,0
2021-02-10,19576,891028,29304,341286,2,78,275,2984,52,360,330,3355,0,0,49213,40733.71,1235752,1232408,0
2021-02-11,27827,918855,33455,374741,2,80,357,3341,59,419,416,3771,0,0,61702,42846.86,1297454,1293694,0
2021-02-12,38348,957203,30805,405546,3,83,370,3711,42,461,413,4184,0,0,69569,45954.14,1367023,1362851,0
2021-02-13,27979,985182,25314,430860,2,85,318,4029,59,520,378,4562,0,0,53674,48714.29,1420697,1416148,0
2021-02-14,16256,1001438,23716,454576,0,85,287,4316,36,556,323,4885,0,0,40295,51552.86,1460992,1456120,0
2021-02-15,12787,1014225,10524,465100,2,87,184,4500,24,580,209,5094,0,0,23522,49093.14,1484514,1479434,0
