"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2049,2127,2,2,3,3,2054,,2132,0
"2020-12-16",4561,6688,15,17,1,4,4577,,6709,0
"2020-12-17",4651,11339,13,30,0,4,4664,,11373,0
"2020-12-18",5791,17130,25,55,2,6,5818,,17191,0
"2020-12-19",1686,18816,6,61,3,9,1695,,18886,0
"2020-12-20",1107,19923,2,63,1,10,1110,2856.57,19996,0
"2020-12-21",6268,26191,11,74,1,11,6280,3742.57,26276,0
"2020-12-22",9763,35954,20,94,2,13,9785,4847,36061,0
"2020-12-23",14236,50190,34,128,2,15,14272,6232,50333,0
"2020-12-24",7199,57389,54,182,1,16,7254,6602,57587,0
"2020-12-25",179,57568,0,182,0,16,179,5796.43,57766,0
"2020-12-26",4328,61896,35,217,0,16,4363,6177.57,62129,0
"2020-12-27",3830,65726,7,224,0,16,3837,6567.14,65966,0
"2020-12-28",10974,76700,36,260,1,17,11011,7243,76977,0
"2020-12-29",10699,87399,25,285,2,19,10726,7377.43,87703,0
"2020-12-30",12777,100176,51,336,0,19,12828,7171.14,100531,0
"2020-12-31",7234,107410,19,355,0,19,7253,7171,107784,0
"2021-01-01",166,107576,2,357,1,20,169,7169.57,107953,0
"2021-01-02",3805,111381,8,365,2,22,3815,7091.29,111768,0
"2021-01-03",3526,114907,18,383,1,23,3545,7049.57,115313,0
"2021-01-04",12192,127099,792,1175,0,23,12984,7331.43,128297,0
"2021-01-05",13979,141078,2151,3326,0,23,16130,8103.43,144427,0
"2021-01-06",17713,158791,3890,7216,0,23,21603,9357,166030,0
"2021-01-07",16417,175208,5129,12345,3,26,21549,11399.29,187579,0
"2021-01-08",16449,191657,5357,17702,0,26,21806,14490.29,209385,0
"2021-01-09",7660,199317,1441,19143,1,27,9102,15245.57,218487,0
"2021-01-10",7865,207182,961,20104,0,27,8826,16000,227313,0
"2021-01-11",25628,232810,7299,27403,1,28,32928,18849.14,260241,0
"2021-01-12",27897,260707,7778,35181,1,29,35676,21641.43,295917,0
"2021-01-13",31426,292133,9312,44493,1,30,40739,24375.14,336656,0
"2021-01-14",35503,327636,5268,49761,1,31,40772,27121.29,377428,0
"2021-01-15",28974,356610,3558,53319,2,33,32534,28653.86,409962,0
"2021-01-16",30131,386741,2310,55629,0,33,32441,31988,442403,0
"2021-01-17",23823,410564,1562,57191,0,33,25385,34353.57,467788,0
"2021-01-18",26924,437488,2323,59514,0,33,29247,33827.71,497035,0
"2021-01-19",33918,471406,9521,69035,2,35,43441,34937,540476,0
"2021-01-20",34449,505855,9354,78389,1,36,43804,35374.86,584280,0
"2021-01-21",25180,531035,7972,86361,0,36,33152,34286.29,617432,0
"2021-01-22",24231,555266,4339,90700,0,36,28570,33720,646002,0
"2021-01-23",15302,570568,3182,93882,0,36,18484,31726.14,664486,0
"2021-01-24",6974,577542,3397,97279,0,36,10371,29581.29,674857,0
"2021-01-25",13027,590569,11691,108970,0,36,24718,28934.29,699575,0
"2021-01-26",16356,606925,10558,119528,0,36,26914,26573.29,726489,0
"2021-01-27",20367,627292,12157,131685,0,36,32524,24961.86,759013,0
"2021-01-28",30422,657714,12662,144347,0,36,43084,26380.71,802097,0
"2021-01-29",31352,689066,11251,155598,0,36,42603,28385.43,844700,0
"2021-01-30",18428,707494,3653,159251,0,36,22081,28899.29,866781,0
"2021-01-31",12935,720429,2849,162100,0,36,15784,29672.57,882565,0
"2021-02-01",1108,721537,5274,167374,2,38,6384,27053.43,888949,0
"2021-02-02",2782,724319,9244,176618,2,40,12028,24926.86,900977,0
"2021-02-03",16208,740527,20720,197338,3,43,36931,25556.43,937908,0
"2021-02-04",26741,767268,19168,216506,1,44,45910,25960.14,983818,0
"2021-02-05",27251,794519,19584,236090,0,44,46835,26564.71,1030653,0
"2021-02-06",22765,817284,11073,247163,0,44,33838,28244.29,1064491,0
"2021-02-07",12050,829334,8117,255280,0,44,20167,28870.43,1084658,0
"2021-02-08",16766,846100,23128,278408,2,46,39896,33657.86,1124554,0
"2021-02-09",16982,863082,27655,306063,2,48,44639,38316.57,1169193,0
"2021-02-10",19455,882537,28773,334836,1,49,48229,39930.57,1217422,0
"2021-02-11",27705,910242,32905,367741,2,51,60612,42030.86,1278034,0
"2021-02-12",38282,948524,30156,397897,3,54,68441,45117.43,1346475,0
"2021-02-13",27800,976324,24804,422701,2,56,52606,47798.57,1399081,0
"2021-02-14",16234,992558,23396,446097,0,56,39630,50579,1438711,0
"2021-02-15",12624,1005182,10294,456391,1,57,22919,48153.71,1461630,0
"2021-02-16",14059,1019241,26182,482573,0,57,40241,47525.43,1501871,0
"2021-02-17",16127,1035368,21643,504216,1,58,37771,46031.43,1539642,0
"2021-02-18",11995,1047363,24569,528785,22,80,36586,42599.14,1576228,0
"2021-02-19",13078,1060441,23548,552333,39,119,36665,38059.71,1612893,0
"2021-02-20",11158,1071599,25821,578154,6,125,36985,35828.14,1649878,0
"2021-02-21",6283,1077882,17292,595446,15,140,23590,33536.71,1673468,0
"2021-02-22",12673,1090555,11618,607064,2,142,24293,33733,1697761,0
"2021-02-23",24916,1115471,13937,621001,1,143,38854,33534.86,1736615,0
"2021-02-24",35989,1151460,19777,640778,0,143,55766,36105.57,1792381,0
"2021-02-25",54393,1205853,29519,670297,7,150,83919,42867.43,1876300,0
"2021-02-26",62688,1268541,30930,701227,4,154,93622,51004.14,1969922,0
"2021-02-27",51171,1319712,22064,723291,49,203,73284,56189.71,2043206,0
"2021-02-28",44664,1364376,13388,736679,3,206,58055,61113.29,2101261,0
"2021-03-01",39008,1403384,12061,748740,8,214,51077,64939.57,2152338,0
"2021-03-02",46800,1450184,11780,760520,6,220,58586,67758.43,2210924,0
"2021-03-03",48237,1498421,15388,775908,16,236,63641,68883.43,2274565,0
"2021-03-04",59490,1557911,22109,798017,1089,1325,82688,68707.57,2357253,0
"2021-03-05",60609,1618520,23656,821673,3110,4435,87375,67815.14,2444628,0
"2021-03-06",46899,1665419,18381,840054,5433,9868,70713,67447.86,2515341,0
"2021-03-07",35953,1701372,14521,854575,6244,16112,56718,67256.86,2572059,0
"2021-03-08",39348,1740720,14288,868863,8552,24664,62188,68844.14,2634247,0
"2021-03-09",38810,1779530,12009,880872,7769,32433,58588,68844.43,2692835,0
"2021-03-10",51371,1830901,14262,895134,5049,37482,70682,69850.29,2763517,0
"2021-03-11",59864,1890765,20668,915802,4568,42050,85100,70194.86,2848617,0
"2021-03-12",51940,1942705,29296,945098,4135,46185,85371,69908.57,2933988,0
"2021-03-13",40496,1983201,26331,971429,5099,51284,71926,70081.86,3005914,0
