"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4605,6735,14,20,1,5,1,1,0,0,1,1,4621,,6761,0
"2020-12-17",4657,11392,17,37,0,5,1,2,0,0,1,2,4675,,11436,0
"2020-12-18",5833,17225,18,55,2,7,2,4,0,0,2,4,5855,,17291,0
"2020-12-19",1689,18914,7,62,3,10,0,4,0,0,0,4,1699,,18990,0
"2020-12-20",1116,20030,2,64,1,11,0,4,0,0,0,4,1119,2872.71,20109,0
"2020-12-21",6340,26370,19,83,0,11,5,9,0,0,5,9,6364,3770.57,26473,0
"2020-12-22",9795,36165,26,109,2,13,1,10,0,0,1,10,9824,4879.57,36297,0
"2020-12-23",14277,50442,34,143,3,16,1,11,0,0,1,11,14315,6264.43,50612,0
"2020-12-24",7200,57642,24,167,1,17,0,11,0,0,0,11,7225,6628.71,57837,0
"2020-12-25",180,57822,0,167,0,17,1,12,0,0,1,12,181,5818.14,58018,0
"2020-12-26",4387,62209,44,211,0,17,1,13,0,0,1,13,4432,6208.57,62450,0
"2020-12-27",3869,66078,14,225,0,17,1,14,0,0,1,14,3884,6603.57,66334,0
"2020-12-28",10995,77073,49,274,1,18,2,16,0,0,2,16,11047,7272.57,77381,0
"2020-12-29",10718,87791,34,308,2,20,2,18,0,0,2,18,10756,7405.71,88137,0
"2020-12-30",12826,100617,44,352,0,20,0,18,0,0,0,18,12870,7199.29,101007,0
"2020-12-31",7260,107877,34,386,1,21,0,18,0,0,0,18,7295,7209.29,108302,0
"2021-01-01",181,108058,2,388,1,22,3,21,0,0,3,21,187,7210.14,108489,0
"2021-01-02",3809,111867,10,398,2,24,2,23,0,0,2,23,3823,7123.14,112312,0
"2021-01-03",3541,115408,24,422,2,26,1,24,0,0,1,24,3568,7078,115880,0
"2021-01-04",12255,127663,807,1229,2,28,6,30,0,0,6,30,13070,7367,128950,0
"2021-01-05",14088,141751,2192,3421,2,30,12,42,1,1,13,43,16295,8158.29,145245,0
"2021-01-06",17802,159553,3926,7347,1,31,29,71,7,8,36,79,21765,9429,167010,0
"2021-01-07",16552,176105,5171,12518,4,35,44,115,3,11,47,126,21774,11497.43,188784,0
"2021-01-08",16620,192725,5455,17973,0,35,33,148,4,15,37,163,22112,14629.57,210896,0
"2021-01-09",7652,200377,1462,19435,1,36,7,155,2,17,9,172,9124,15386.86,220020,0
"2021-01-10",7881,208258,983,20418,0,36,10,165,0,17,10,182,8874,16144.86,228894,0
"2021-01-11",25826,234084,7454,27872,2,38,48,213,8,25,56,238,33338,19040.29,262232,0
"2021-01-12",28263,262347,7858,35730,1,39,44,257,2,27,46,284,36168,21879.29,298400,0
"2021-01-13",31723,294070,9389,45119,1,40,55,312,4,31,59,343,41172,24651.71,339572,0
"2021-01-14",35815,329885,5318,50437,1,41,28,340,7,38,35,378,41169,27422.43,380741,0
"2021-01-15",29265,359150,3703,54140,2,43,32,372,5,43,37,415,33007,28978.86,413748,0
"2021-01-16",30290,389440,2380,56520,0,43,25,397,5,48,30,445,32700,32346.86,446448,0
"2021-01-17",23751,413191,1625,58145,0,43,18,415,1,49,19,464,25395,34707,471843,0
"2021-01-18",27107,440298,2411,60556,1,44,34,449,7,56,41,505,29560,34167.29,501403,0
"2021-01-19",34295,474593,9627,70183,1,45,70,519,5,61,75,580,43998,35285.86,545401,0
"2021-01-20",34870,509463,9494,79677,1,46,59,578,4,65,63,643,44428,35751,589829,0
"2021-01-21",25593,535056,8091,87768,2,48,50,628,5,70,55,698,33741,34689.86,623570,0
"2021-01-22",24755,559811,4381,92149,1,49,32,660,7,77,39,737,29176,34142.57,652746,0
"2021-01-23",15745,575556,3222,95371,0,49,9,669,2,79,11,748,18978,32182.29,671724,0
"2021-01-24",7177,582733,3453,98824,0,49,19,688,1,80,20,768,10650,30075.86,682374,0
"2021-01-25",13412,596145,11820,110644,0,49,66,754,11,91,77,845,25309,29468.57,707683,0
"2021-01-26",16766,612911,10752,121396,0,49,67,821,2,93,69,914,27587,27124.14,735270,0
"2021-01-27",20836,633747,12355,133751,0,49,51,872,8,101,59,973,33250,25527.29,768520,0
"2021-01-28",30764,664511,12845,146596,0,49,85,957,15,116,100,1073,43709,26951.29,812229,0
"2021-01-29",31695,696206,11504,158100,0,49,77,1034,10,126,87,1160,43286,28967,855515,0
"2021-01-30",18708,714914,3742,161842,0,49,20,1054,2,128,22,1182,22472,29466.14,877987,0
"2021-01-31",13021,727935,2920,164762,1,50,28,1082,4,132,32,1214,15974,30226.71,893961,0
"2021-02-01",1180,729115,5369,170131,4,54,35,1117,4,136,39,1253,6592,27552.86,900553,0
"2021-02-02",2827,731942,9476,179607,2,56,46,1163,4,140,50,1303,12355,25376.86,912908,0
"2021-02-03",16348,748290,21245,200852,4,60,202,1365,19,159,221,1524,37818,26029.43,950726,0
"2021-02-04",27048,775338,19650,220502,3,63,199,1564,10,169,209,1733,46910,26486.71,997636,0
"2021-02-05",27601,802939,20035,240537,0,63,179,1743,15,184,194,1927,47830,27135.86,1045466,0
"2021-02-06",22992,825931,11245,251782,0,63,110,1853,12,196,122,2049,34359,28834,1079825,0
"2021-02-07",12043,837974,8282,260064,1,64,91,1944,13,209,104,2153,20430,29470.57,1100255,0
"2021-02-08",16965,854939,23516,283580,2,66,231,2175,33,242,264,2417,40747,34349.86,1141002,0
"2021-02-09",17192,872131,28111,311691,2,68,333,2508,41,283,374,2791,45679,39110.43,1186681,0
"2021-02-10",19592,891723,29310,341001,2,70,259,2767,50,333,309,3100,49213,40738.29,1235894,0
"2021-02-11",27847,919570,33473,374474,2,72,339,3106,57,390,396,3496,61718,42853.71,1297612,0
"2021-02-12",38395,957965,30796,405270,3,75,353,3459,38,428,391,3887,69585,45961.57,1367197,0
"2021-02-13",28010,985975,25310,430580,2,77,309,3768,50,478,359,4246,53681,48721.86,1420878,0
"2021-02-14",16282,1002257,23733,454313,0,77,260,4028,31,509,291,4537,40306,51561.29,1461184,0
"2021-02-15",12796,1015053,10527,464840,2,79,169,4197,24,533,193,4730,23518,49100,1484702,0
"2021-02-16",14241,1029294,26733,491573,0,79,320,4517,35,568,355,5085,41329,48478.57,1526031,0
"2021-02-17",16393,1045687,22196,513769,1,80,281,4798,37,605,318,5403,38908,47006.43,1564939,0
"2021-02-18",12153,1057840,24994,538763,21,101,285,5083,43,648,328,5731,37496,43546.14,1602435,0
"2021-02-19",13263,1071103,23935,562698,39,140,303,5386,44,692,347,6078,37584,38974.57,1640019,0
"2021-02-20",11352,1082455,26077,588775,6,146,324,5710,78,770,402,6480,37837,36711.14,1677856,0
"2021-02-21",6362,1088817,17423,606198,15,161,283,5993,42,812,325,6805,24125,34399.57,1701981,0
"2021-02-22",13043,1101860,11848,618046,2,163,125,6118,19,831,144,6949,25037,34616.57,1727018,0
"2021-02-23",25246,1127106,14146,632192,1,164,159,6277,34,865,193,7142,39586,34367.57,1766604,0
"2021-02-24",36364,1163470,20391,652583,0,164,224,6501,37,902,261,7403,57016,36954.43,1823620,0
"2021-02-25",54618,1218088,30392,682975,6,170,394,6895,64,966,458,7861,85474,43808.43,1909094,0
"2021-02-26",62874,1280962,31868,714843,4,174,410,7305,77,1043,487,8348,95233,52044,2004327,0
"2021-02-27",51295,1332257,22754,737597,47,221,331,7636,52,1095,383,8731,74479,57278.57,2078806,0
"2021-02-28",44597,1376854,13822,751419,7,228,204,7840,33,1128,237,8968,58663,62212.57,2137469,0
"2021-03-01",39320,1416174,12778,764197,10,238,164,8004,26,1154,190,9158,52298,66107,2189767,0
"2021-03-02",47082,1463256,12579,776776,7,245,159,8163,14,1168,173,9331,59841,69000.57,2249608,0
"2021-03-03",48607,1511863,16156,792932,17,262,145,8308,21,1189,166,9497,64946,70133.43,2314554,0
"2021-03-04",59819,1571682,22824,815756,1092,1354,270,8578,34,1223,304,9801,84039,69928.43,2398593,0
"2021-03-05",60990,1632672,24282,840038,3109,4463,329,8907,33,1256,362,10163,88743,69001.29,2487336,0
"2021-03-06",47179,1679851,18886,858924,5451,9914,235,9142,35,1291,270,10433,71786,68616.57,2559122,0
"2021-03-07",36047,1715898,14877,873801,6245,16159,230,9372,20,1311,250,10683,57419,68438.86,2616541,0
"2021-03-08",39628,1755526,14678,888479,8564,24723,313,9685,91,1402,404,11087,63274,70006.86,2679815,0
"2021-03-09",39109,1794635,12852,901331,7764,32487,177,9862,33,1435,210,11297,59935,70020.29,2739750,0
"2021-03-10",51833,1846468,15343,916674,5067,37554,229,10091,31,1466,260,11557,72503,71099.86,2812253,0
"2021-03-11",59992,1906460,21814,938488,4619,42173,250,10341,49,1515,299,11856,86724,71483.43,2898977,0
"2021-03-12",52204,1958664,30312,968800,4183,46356,371,10712,82,1597,453,12309,87152,71256.14,2986129,0
"2021-03-13",40653,1999317,26685,995485,5109,51465,324,11036,51,1648,375,12684,72822,71404.14,3058951,0
"2021-03-14",30717,2030034,15967,1011452,4527,55992,240,11276,27,1675,267,12951,51478,70555.43,3110429,0
"2021-03-15",33590,2063624,17254,1028706,4717,60709,233,11509,33,1708,266,13217,55827,69491.57,3166256,0
"2021-03-16",38678,2102302,20506,1049212,4925,65634,256,11765,35,1743,291,13508,64400,70129.43,3230656,0
"2021-03-17",42619,2144921,24796,1074008,4247,69881,338,12103,36,1779,374,13882,72036,70062.71,3302692,0
"2021-03-18",50454,2195375,26805,1100813,5238,75119,365,12468,61,1840,426,14308,82923,69519.71,3385615,0
"2021-03-19",47795,2243170,29957,1130770,5624,80743,390,12858,70,1910,460,14768,83836,69046,3469451,0
"2021-03-20",38713,2281883,25834,1156604,4687,85430,297,13155,60,1970,357,15125,69591,68584.43,3539042,0
"2021-03-21",29300,2311183,19363,1175967,769,86199,220,13375,42,2012,262,15387,49694,68329.57,3588736,0
"2021-03-22",33871,2345054,26735,1202702,4037,90236,260,13635,37,2049,297,15684,64940,69631.43,3653676,0
"2021-03-23",38436,2383490,32841,1235543,4219,94455,292,13927,55,2104,347,16031,75843,71266.14,3729519,0
"2021-03-24",41496,2424986,37604,1273147,4848,99303,327,14254,62,2166,389,16420,84337,73023.43,3813856,0
"2021-03-25",43416,2468402,50790,1323937,5054,104357,470,14724,85,2251,555,16975,99815,75436.57,3913671,0
"2021-03-26",38508,2506910,55510,1379447,4310,108667,523,15247,96,2347,619,17594,98947,77595.29,4012618,0
"2021-03-27",35738,2542648,45754,1425201,2938,111605,413,15660,82,2429,495,18089,84925,79785.86,4097543,0
"2021-03-28",26392,2569040,34459,1459660,1482,113087,330,15990,63,2492,393,18482,62726,81647.57,4160269,0
"2021-03-29",34820,2603860,38865,1498525,3247,116334,341,16331,110,2602,451,18933,77383,83425.14,4237652,0
"2021-03-30",40513,2644373,41924,1540449,3714,120048,335,16666,66,2668,401,19334,86552,84955,4324204,0
"2021-03-31",49399,2693772,44866,1585315,7442,127490,396,17062,85,2753,481,19815,102188,87505.14,4426392,0
"2021-04-01",50785,2744557,53946,1639261,11275,138765,501,17563,81,2834,582,20397,116588,89901.29,4542980,0
"2021-04-02",43762,2788319,53886,1693147,11971,150736,546,18109,70,2904,616,21013,110235,91513.86,4653215,0
"2021-04-03",39256,2827575,39217,1732364,9860,160596,334,18443,58,2962,392,21405,88725,92056.71,4741940,0
