"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2042,2120,1,1,0,0,2043,,2121,0
"2020-12-16",4513,6633,9,10,1,1,4523,,6644,0
"2020-12-17",4487,11120,13,23,0,1,4500,,11144,0
"2020-12-18",5774,16894,20,43,0,1,5794,,16938,0
"2020-12-19",1680,18574,6,49,0,1,1686,,18624,0
"2020-12-20",1103,19677,1,50,1,2,1105,2818.43,19729,0
"2020-12-21",6264,25941,10,60,0,2,6274,3703.57,26003,0
"2020-12-22",9739,35680,18,78,0,2,9757,4805.57,35760,0
"2020-12-23",14223,49903,26,104,0,2,14249,6195,50009,0
"2020-12-24",7193,57096,50,154,1,3,7244,6587,57253,0
"2020-12-25",179,57275,0,154,0,3,179,5784.86,57432,0
"2020-12-26",4323,61598,28,182,0,3,4351,6165.57,61783,0
"2020-12-27",3833,65431,5,187,0,3,3838,6556,65621,0
"2020-12-28",10954,76385,29,216,0,3,10983,7228.71,76604,0
"2020-12-29",10680,87065,19,235,0,3,10699,7363.29,87303,0
"2020-12-30",12768,99833,47,282,0,3,12815,7158.43,100118,0
"2020-12-31",7226,107059,17,299,0,3,7243,7158.29,107361,0
"2021-01-01",164,107223,2,301,1,4,167,7156.57,107528,0
"2021-01-02",3805,111028,8,309,0,4,3813,7079.71,111341,0
"2021-01-03",3526,114554,17,326,1,5,3544,7037.71,114885,0
"2021-01-04",12185,126739,784,1110,0,5,12969,7321.43,127854,0
"2021-01-05",13937,140676,2120,3230,0,5,16057,8086.86,143911,0
"2021-01-06",17726,158402,3843,7073,0,5,21569,9337.43,165480,0
"2021-01-07",16510,174912,5004,12077,1,6,21515,11376.29,186995,0
"2021-01-08",16482,191394,5289,17366,0,6,21771,14462.57,208766,0
"2021-01-09",7666,199060,1430,18796,0,6,9096,15217.29,217862,0
"2021-01-10",7837,206897,968,19764,0,6,8805,15968.86,226667,0
"2021-01-11",25642,232539,7284,27048,0,6,32926,18819.86,259593,0
"2021-01-12",27873,260412,7752,34800,0,6,35625,21615.29,295218,0
"2021-01-13",31401,291813,9293,44093,0,6,40694,24347.43,335912,0
"2021-01-14",35477,327290,5241,49334,0,6,40718,27090.71,376630,0
"2021-01-15",28890,356180,3543,52877,0,6,32433,28613.86,409063,0
"2021-01-16",30034,386214,2288,55165,0,6,32322,31931.86,441385,0
